date,fund,company,ticker,shares,market value($),weight(%)
2021-02-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1426553.0,562546910.02,2.11
2021-02-22,ARKQ,2U INC,TWOU,1201373.0,58062357.09,1.43
2021-02-22,ARKQ,AEROVIRONMENT INC,AVAV,629996.0,79171597.32,1.95
2021-02-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,157219.0,39933626.0,0.98
2021-02-22,ARKQ,ALPHABET INC-CL C,GOOG,72352.0,149398197.76,3.67
2021-02-22,ARKQ,AMAZON.COM INC,AMZN,14196.0,45153785.04,1.11
2021-02-22,ARKQ,ANSYS INC,ANSS,114446.0,43855707.2,1.08
2021-02-22,ARKQ,APPLE INC,AAPL,289818.0,36517068.0,0.9
2021-02-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,387670.0,5764652.9,0.14
2021-02-22,ARKQ,AUTODESK INC,ADSK,108372.0,32262344.4,0.79
2021-02-22,ARKQ,BAIDU INC - SPON ADR,BIDU,703676.0,236287364.04,5.81
2021-02-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1455242.0,87314520.0,2.15
2021-02-22,ARKQ,CATERPILLAR INC,CAT,520311.0,113459016.66,2.79
2021-02-22,ARKQ,DEERE & CO,DE,565591.0,190892618.41,4.69
2021-02-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,281986.0,38976104.92,0.96
2021-02-22,ARKQ,EXONE CO/THE,XONE,997483.0,44707188.06,1.1
2021-02-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1869138.0,31588432.2,0.78
2021-02-22,ARKQ,FLIR SYSTEMS INC,FLIR,802833.0,44187928.32,1.09
2021-02-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,86898.0,64426177.2,1.58
2021-02-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2127703.0,94044472.6,2.31
2021-02-22,ARKQ,JD.COM INC-ADR,JD,1795774.0,175375288.84,4.31
2021-02-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3963362.0,122507519.42,3.01
2021-02-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5115933.0,156035956.5,3.83
2021-02-22,ARKQ,LOCKHEED MARTIN CORP,LMT,296226.0,100856066.22,2.48
2021-02-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,778472.0,67532446.0,1.66
2021-02-22,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,118840354.5,2.92
2021-02-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5580308.75,5580308.75,0.14
2021-02-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7559513.0,94115936.85,2.31
2021-02-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1737591.0,69816406.38,1.72
2021-02-22,ARKQ,NVIDIA CORP,NVDA,173347.0,99541047.81,2.45
2021-02-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,693131.0,128652044.91,3.16
2021-02-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2545400.15,0.06
2021-02-22,ARKQ,PACCAR INC,PCAR,420576.0,39820135.68,0.98
2021-02-22,ARKQ,PROTO LABS INC,PRLB,258782.0,42774076.78,1.05
2021-02-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1193529.0,50462406.12,1.24
2021-02-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,175177.0,42734429.15,1.05
2021-02-22,ARKQ,SPLUNK INC,SPLK,1307.0,210191.74,0.01
2021-02-22,ARKQ,STRATASYS LTD,SSYS,1476289.0,59479683.81,1.46
2021-02-22,ARKQ,SYNOPSYS INC,SNPS,313384.0,79815770.96,1.96
2021-02-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,777574.0,103860559.18,2.55
2021-02-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,232277.0,92471796.47,2.27
2021-02-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,547008.0,49389352.32,1.21
2021-02-22,ARKQ,TERADYNE INC,TER,1109314.0,146862080.46,3.61
2021-02-22,ARKQ,TESLA INC,TSLA,552578.0,394816981.0,9.7
2021-02-22,ARKQ,TRIMBLE INC,TRMB,2512567.0,182211358.84,4.48
2021-02-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1615926.0,76158592.38,1.87
2021-02-22,ARKQ,VUZIX CORP,VUZI,293435.0,6009548.8,0.15
2021-02-22,ARKQ,WORKHORSE GROUP INC,WKHS,2632271.0,82495373.14,2.03
2021-02-22,ARKQ,XILINX INC,XLNX,321230.0,42174286.7,1.04
2021-02-22,ARKW,2U INC,TWOU,1879298.0,90826472.34,0.99
2021-02-22,ARKW,ADOBE INC,ADBE,192649.0,90030657.17,0.98
2021-02-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1993314.0,101659014.0,1.11
2021-02-22,ARKW,AGORA INC-ADR,API,2417222.0,190839676.9,2.09
2021-02-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,412496.0,104773984.0,1.15
2021-02-22,ARKW,APPLE INC,AAPL,611844.0,77092344.0,0.84
2021-02-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,317546.0,76531761.46,0.84
2021-02-22,ARKW,BAIDU INC - SPON ADR,BIDU,542557.0,182185215.03,1.99
2021-02-22,ARKW,CLOUDFLARE INC - CLASS A,NET,1049188.0,82235355.44,0.9
2021-02-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,371956.0,83998823.48,0.92
2021-02-22,ARKW,DOCUSIGN INC,DOCU,579079.0,141011527.29,1.54
2021-02-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1519358.0,91723642.46,1.0
2021-02-22,ARKW,FACEBOOK INC-CLASS A,FB,663616.0,172759153.28,1.89
2021-02-22,ARKW,FASTLY INC - CLASS A,FSLY,1595909.0,121911488.51,1.33
2021-02-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8871962.0,474649967.0,5.19
2021-02-22,ARKW,HUBSPOT INC,HUBS,181663.0,95948946.71,1.05
2021-02-22,ARKW,HUYA INC-ADR,HUYA,4481731.0,126653718.06,1.38
2021-02-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1552263.0,173418822.36,1.9
2021-02-22,ARKW,JD.COM INC-ADR,JD,959781.0,93732212.46,1.02
2021-02-22,ARKW,KE HOLDINGS INC,BEKE,1984897.0,152221750.93,1.66
2021-02-22,ARKW,LENDINGCLUB CORP,LC,4596130.0,56302592.5,0.62
2021-02-22,ARKW,LENDINGTREE INC,TREE UW,354271.0,119566462.5,1.31
2021-02-22,ARKW,MERCADOLIBRE INC,MELI,51797.0,92655509.54,1.01
2021-02-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,36651829.28,36651829.28,0.4
2021-02-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,6274860.0,78122007.0,0.85
2021-02-22,ARKW,NETFLIX INC,NFLX,396502.0,211644837.56,2.31
2021-02-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1252554.0,99578043.0,1.09
2021-02-22,ARKW,NVIDIA CORP,NVDA,301305.0,173018370.15,1.89
2021-02-22,ARKW,OKTA INC,OKTA,264637.0,72634917.39,0.79
2021-02-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6320703.0,187282429.89,2.05
2021-02-22,ARKW,PAGERDUTY INC,PD,2139411.0,103761433.5,1.13
2021-02-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4184663.0,117170564.0,1.28
2021-02-22,ARKW,PAYPAL HOLDINGS INC,PYPL,705910.0,193313453.5,2.11
2021-02-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,762007.0,95822380.25,1.05
2021-02-22,ARKW,PINTEREST INC- CLASS A,PINS,1234100.0,99949759.0,1.09
2021-02-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,5441630.0,143169285.3,1.57
2021-02-22,ARKW,ROKU INC,ROKU,780365.0,341238007.2,3.73
2021-02-22,ARKW,SALESFORCE.COM INC,CRM,381547.0,91933749.65,1.01
2021-02-22,ARKW,SEA LTD-ADR,SE,576703.0,145882790.88,1.59
2021-02-22,ARKW,SHOPIFY INC - CLASS A,SHOP,215936.0,298272396.8,3.26
2021-02-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,642521.0,104351835.61,1.14
2021-02-22,ARKW,SKILLZ INC,SKLZ,1564308.0,50511505.32,0.55
2021-02-22,ARKW,SNAP INC - A,SNAP,2288397.0,145107253.77,1.59
2021-02-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,906086.0,317048552.26,3.47
2021-02-22,ARKW,SQUARE INC - A,SQ,1492280.0,400050422.4,4.37
2021-02-22,ARKW,SYNOPSYS INC,SNPS,324357.0,82610484.33,0.9
2021-02-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,705290.0,94205585.3,1.03
2021-02-22,ARKW,TELADOC HEALTH INC,TDOC,1350674.0,363007144.24,3.97
2021-02-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2667925.0,240886948.25,2.63
2021-02-22,ARKW,TESLA INC,TSLA,1084257.0,774701626.5,8.47
2021-02-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,146308.0,123662447.76,1.35
2021-02-22,ARKW,TWILIO INC - A,TWLO,444950.0,182077989.5,1.99
2021-02-22,ARKW,TWITTER INC,TWTR,2822849.0,198982626.01,2.18
2021-02-22,ARKW,UNITY SOFTWARE INC,U,1118184.0,129105524.64,1.41
2021-02-22,ARKW,VERACYTE INC,VCYT,1642607.0,103632075.63,1.13
2021-02-22,ARKW,ZILLOW GROUP INC - C,Z,1062955.0,180298427.1,1.97
2021-02-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,440928.0,173875547.52,1.9
2021-02-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1121984.0,200498540.8,1.66
2021-02-22,ARKG,1LIFE HEALTHCARE INC,ONEM,298948.0,16516877.0,0.14
2021-02-22,ARKG,908 DEVICES INC,MASS,635524.0,40934100.84,0.34
2021-02-22,ARKG,ABBVIE INC,ABBV,610406.0,65350066.36,0.54
2021-02-22,ARKG,ACCOLADE INC,ACCD,4621432.0,230886742.72,1.91
2021-02-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2217775.0,125792198.0,1.04
2021-02-22,ARKG,ALPHABET INC-CL A,GOOGL,72371.0,148668850.46,1.23
2021-02-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,68480274.72,0.57
2021-02-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,231157237.52,1.92
2021-02-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1976216.0,218194008.56,1.81
2021-02-22,ARKG,BERKELEY LIGHTS INC,BLI,2609662.0,180953963.08,1.5
2021-02-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,3013223.0,183776470.77,1.52
2021-02-22,ARKG,BUTTERFLY NETWORK INC,BFLY,2430740.0,56976545.6,0.47
2021-02-22,ARKG,CAREDX INC,CDNA,5444304.0,437449826.4,3.63
2021-02-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2865395.0,243673190.8,2.02
2021-02-22,ARKG,CELLECTIS - ADR,CLLS,5950139.0,138400233.14,1.15
2021-02-22,ARKG,CERUS CORP,CERS,8037908.0,58194453.92,0.48
2021-02-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,2468516.0,53048408.84,0.44
2021-02-22,ARKG,CODEXIS INC,CDXS,6174422.0,154854503.76,1.28
2021-02-22,ARKG,COMPUGEN LTD,CGEN,5639563.0,66659634.66,0.55
2021-02-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,315123821.12,2.61
2021-02-22,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,93632446.74,0.78
2021-02-22,ARKG,EVOGENE LTD,EVGN,4517860.0,34335736.0,0.28
2021-02-22,ARKG,EXACT SCIENCES CORP,EXAS,4061129.0,577979879.28,4.79
2021-02-22,ARKG,FATE THERAPEUTICS INC,FATE,4163547.0,420351705.12,3.48
2021-02-22,ARKG,GUARDANT HEALTH INC,GH,775822.0,124092728.9,1.03
2021-02-22,ARKG,HIMS & HERS HEALTH INC,HIMS,519233.0,9200808.76,0.08
2021-02-22,ARKG,INCYTE CORP,INCY,3297206.0,263512703.52,2.18
2021-02-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,142094875.36,1.18
2021-02-22,ARKG,INVITAE CORP,NVTA,6092212.0,272992019.72,2.26
2021-02-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,4151216.0,232219023.04,1.92
2021-02-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8444817.0,363127131.0,3.01
2021-02-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,66616661.19,66616661.19,0.55
2021-02-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1463138.0,113144461.54,0.94
2021-02-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,5020194.0,441325254.54,3.66
2021-02-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,4761801.86,0.04
2021-02-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16652345.0,623463796.8,5.17
2021-02-22,ARKG,PERSONALIS INC,PSNL,6643731.0,230803214.94,1.91
2021-02-22,ARKG,PHREESIA INC,PHR,1888955.0,128335602.7,1.06
2021-02-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,25788616.04,0.21
2021-02-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,225897896.79,1.87
2021-02-22,ARKG,REGENERON PHARMACEUTICALS,REGN,1154246.0,531622622.68,4.41
2021-02-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1295460.0,42724270.8,0.35
2021-02-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11413118.0,479465087.18,3.97
2021-02-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1832441.0,152294171.51,1.26
2021-02-22,ARKG,SCHRODINGER INC,SDGR,1790492.0,201215490.96,1.67
2021-02-22,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,77328598.08,0.64
2021-02-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,649446.0,24899759.64,0.21
2021-02-22,ARKG,SURFACE ONCOLOGY INC,SURF,4069375.0,36949925.0,0.31
2021-02-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,32575159.6,0.27
2021-02-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21557200.0,374017420.0,3.1
2021-02-22,ARKG,TELADOC HEALTH INC,TDOC,3653997.0,982048233.72,8.14
2021-02-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,351925.0,163039814.0,1.35
2021-02-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3737955.0,512884805.55,4.25
2021-02-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844726.0,247597637.86,2.05
2021-02-22,ARKG,VERACYTE INC,VCYT,2010164.0,126821246.76,1.05
2021-02-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2087576.0,448745336.96,3.72
2021-02-22,ARKF,ADYEN NV,ADYEN,59896.0,156634616.18,3.18
2021-02-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,514623.0,130714242.0,2.65
2021-02-22,ARKF,AMAZON.COM INC,AMZN,32846.0,104474586.04,2.12
2021-02-22,ARKF,APPLE INC,AAPL,697813.0,87924438.0,1.78
2021-02-22,ARKF,BASE INC,4477,472300.0,59734173.96,1.21
2021-02-22,ARKF,BILL.COM HOLDINGS INC,BILL,144219.0,24951329.19,0.51
2021-02-22,ARKF,DISCOVERY LTD,DSY,4885997.0,48526559.84,0.98
2021-02-22,ARKF,DOCUSIGN INC,DOCU,413644.0,100726450.44,2.04
2021-02-22,ARKF,DRAFTKINGS INC - CL A,DKNG,382316.0,23080416.92,0.47
2021-02-22,ARKF,FACEBOOK INC-CLASS A,FB,375294.0,97700287.02,1.98
2021-02-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,442788.0,54498347.04,1.11
2021-02-22,ARKF,HDFC BANK LTD-ADR,HDB,565193.0,45271959.3,0.92
2021-02-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1515776.0,169342494.72,3.43
2021-02-22,ARKF,INTUIT INC,INTU,206520.0,82928106.0,1.68
2021-02-22,ARKF,JD.COM INC-ADR,JD,696367.0,68007201.22,1.38
2021-02-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,85059.0,6464484.0,0.13
2021-02-22,ARKF,KE HOLDINGS INC,BEKE,877076.0,67262958.44,1.36
2021-02-22,ARKF,LENDINGCLUB CORP,LC,1879598.0,23025075.5,0.47
2021-02-22,ARKF,LENDINGTREE INC,TREE UW,172402.0,58185675.0,1.18
2021-02-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,463263.0,37607307.81,0.76
2021-02-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,34296.0,18556536.72,0.38
2021-02-22,ARKF,MEITUAN-CLASS B,3690,2373182.0,122486417.98,2.48
2021-02-22,ARKF,MERCADOLIBRE INC,MELI,88553.0,158405377.46,3.21
2021-02-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,,44239123.67,44239123.67,0.9
2021-02-22,ARKF,NVIDIA CORP,NVDA,81850.0,47000725.5,0.95
2021-02-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3702201.0,109696215.63,2.22
2021-02-22,ARKF,PAYPAL HOLDINGS INC,PYPL,869033.0,237984687.05,4.83
2021-02-22,ARKF,PINDUODUO INC-ADR,PDD,253250.0,47671780.0,0.97
2021-02-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,3117800.0,49176148.78,1.0
2021-02-22,ARKF,PINTEREST INC- CLASS A,PINS,2181741.0,176699203.59,3.58
2021-02-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,987364.0,62154563.8,1.26
2021-02-22,ARKF,SEA LTD-ADR,SE,642031.0,162408161.76,3.29
2021-02-22,ARKF,SHOPIFY INC - CLASS A,SHOP,118053.0,163066608.9,3.31
2021-02-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1278259.0,207602044.19,4.21
2021-02-22,ARKF,SNAP INC - A,SNAP,1950285.0,123667571.85,2.51
2021-02-22,ARKF,SPLUNK INC,SPLK,203365.0,32705159.3,0.66
2021-02-22,ARKF,SQUARE INC - A,SQ,1790059.0,479879016.72,9.73
2021-02-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,408595.0,54576034.15,1.11
2021-02-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1391090.0,77622822.0,1.57
2021-02-22,ARKF,TELADOC HEALTH INC,TDOC,252405.0,67836367.8,1.38
2021-02-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2210917.0,199623695.93,4.05
2021-02-22,ARKF,TWILIO INC - A,TWLO,305332.0,124944907.72,2.53
2021-02-22,ARKF,VERISK ANALYTICS INC,VRSK,157256.0,29287357.44,0.59
2021-02-22,ARKF,WORKDAY INC-CLASS A,WDAY,338039.0,91253628.05,1.85
2021-02-22,ARKF,YEAHKA LTD,9923,10553600.0,129301641.75,2.62
2021-02-22,ARKF,Z HOLDINGS CORP,4689,14905330.0,93761164.16,1.9
2021-02-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,16009845.0,126052829.83,2.56
2021-02-22,ARKF,ZILLOW GROUP INC - C,Z,1371417.0,232619751.54,4.72
