date,fund,company,ticker,shares,market value($),weight(%)
2021-03-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,67606.0,48943363.7,1.53
2021-03-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1932711.0,73220756.24,2.29
2021-03-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,796478.0,8291335.98,0.26
2021-03-30,ARKQ,JD.COM INC-ADR,JD,1904284.0,155694259.84,4.88
2021-03-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412964.0,104163661.28,3.26
2021-03-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5107046.0,140086271.78,4.39
2021-03-30,ARKQ,LOCKHEED MARTIN CORP,LMT,269101.0,100318161.79,3.14
2021-03-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,60889155.99,1.91
2021-03-30,ARKQ,MATERIALISE NV-ADR,MTLS,1785552.0,57155519.52,1.79
2021-03-30,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4258553.32,4258553.32,0.13
2021-03-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6866700.0,56375607.0,1.77
2021-03-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1862592.0,61968435.84,1.94
2021-03-30,ARKQ,NVIDIA CORP,NVDA,190347.0,98586421.71,3.09
2021-03-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,112682932.94,3.53
2021-03-30,ARKQ,ONE - CLASS A,AONE,2103928.0,25036743.2,0.78
2021-03-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172078.0,1491916.26,0.05
2021-03-30,ARKQ,PACCAR INC,PCAR,382016.0,35600071.04,1.12
2021-03-30,ARKQ,PROTO LABS INC,PRLB,225882.0,26861887.44,0.84
2021-03-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,48032767.6,1.5
2021-03-30,ARKQ,STRATASYS LTD,SSYS,1288712.0,30594022.88,0.96
2021-03-30,ARKQ,SYNOPSYS INC,SNPS,256753.0,61738826.38,1.93
2021-03-30,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,331336.0,37901525.04,1.19
2021-03-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,85690101.64,2.68
2021-03-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39097992.09,1.22
2021-03-30,ARKQ,TERADYNE INC,TER,1131937.0,128916304.93,4.04
2021-03-30,ARKQ,TESLA INC,TSLA,530165.0,324084562.85,10.15
2021-03-30,ARKQ,TRIMBLE INC,TRMB,2403152.0,180909282.56,5.67
2021-03-30,ARKQ,UNITY SOFTWARE INC,U,349687.0,33017446.54,1.03
2021-03-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1686525.0,49263395.25,1.54
2021-03-30,ARKQ,VUZIX CORP,VUZI,2084016.0,43014090.24,1.35
2021-03-30,ARKQ,WORKHORSE GROUP INC,WKHS,3950241.0,51076616.13,1.6
2021-03-30,ARKQ,XILINX INC,XLNX,236577.0,28916806.71,0.91
2021-03-30,ARKW,2U INC,TWOU,1648077.0,62000656.74,0.95
2021-03-30,ARKW,ADOBE INC,ADBE,33201.0,15581893.32,0.24
2021-03-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1792462.0,78922101.86,1.21
2021-03-30,ARKW,AGORA INC-ADR,API,1903772.0,88087530.44,1.35
2021-03-30,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285531.0,58416787.29,0.89
2021-03-30,ARKW,BAIDU INC - SPON ADR,BIDU,542933.0,111138385.1,1.7
2021-03-30,ARKW,CLOUDFLARE INC - CLASS A,NET,943473.0,61920132.99,0.95
2021-03-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334481.0,58149521.85,0.89
2021-03-30,ARKW,DOCUSIGN INC,DOCU,520709.0,102787956.6,1.57
2021-03-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1366271.0,79516972.2,1.21
2021-03-30,ARKW,FACEBOOK INC-CLASS A,FB,2067.0,601124.94,0.01
2021-03-30,ARKW,FASTLY INC - CLASS A,FSLY,1435095.0,92003940.45,1.41
2021-03-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7978044.0,394514275.8,6.03
2021-03-30,ARKW,HUBSPOT INC,HUBS,163393.0,69203471.22,1.06
2021-03-30,ARKW,HUYA INC-ADR,HUYA,3930313.0,78409744.35,1.2
2021-03-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1275872.0,144530780.16,2.21
2021-03-30,ARKW,JD.COM INC-ADR,JD,1904360.0,155700473.6,2.38
2021-03-30,ARKW,KE HOLDINGS INC,BEKE,1784899.0,98829857.63,1.51
2021-03-30,ARKW,LENDINGCLUB CORP,LC,4030606.0,61869802.1,0.95
2021-03-30,ARKW,LENDINGTREE INC,TREE UW,310702.0,63631769.6,0.97
2021-03-30,ARKW,MERCADOLIBRE INC,MELI,39806.0,55864536.52,0.85
2021-03-30,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11140412.63,11140412.63,0.17
2021-03-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5642609.0,46325819.89,0.71
2021-03-30,ARKW,NETFLIX INC,NFLX,132053.0,67868639.35,1.04
2021-03-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,857732.0,62442889.6,0.95
2021-03-30,ARKW,NVIDIA CORP,NVDA,127162.0,65861014.66,1.01
2021-03-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6848542.0,140052683.9,2.14
2021-03-30,ARKW,PAGERDUTY INC,PD,1876181.0,69662600.53,1.06
2021-03-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5200362.0,113003866.26,1.73
2021-03-30,ARKW,PAYPAL HOLDINGS INC,PYPL,553683.0,130486472.61,1.99
2021-03-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1012558.0,106338841.16,1.62
2021-03-30,ARKW,PINDUODUO INC-ADR,PDD,407342.0,53577693.26,0.82
2021-03-30,ARKW,PINTEREST INC- CLASS A,PINS,982236.0,68147533.68,1.04
2021-03-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,4772106.0,99546131.16,1.52
2021-03-30,ARKW,ROBLOX CORP -CLASS A,RBLX,517430.0,34683332.9,0.53
2021-03-30,ARKW,ROKU INC,ROKU,706787.0,212594461.73,3.25
2021-03-30,ARKW,SEA LTD-ADR,SE,643256.0,131385038.0,2.01
2021-03-30,ARKW,SHOPIFY INC - CLASS A,SHOP,234490.0,243848495.9,3.73
2021-03-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,599607.0,72474498.09,1.11
2021-03-30,ARKW,SKILLZ INC,SKLZ,6018684.0,108336312.0,1.66
2021-03-30,ARKW,SNAP INC - A,SNAP,1298661.0,64374625.77,0.98
2021-03-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,912327.0,230444676.93,3.52
2021-03-30,ARKW,SQUARE INC - A,SQ,1738856.0,360256186.08,5.5
2021-03-30,ARKW,SYNOPSYS INC,SNPS,291702.0,70142662.92,1.07
2021-03-30,ARKW,TELADOC HEALTH INC,TDOC,1665252.0,285257667.6,4.36
2021-03-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1147231.0,90275607.39,1.38
2021-03-30,ARKW,TESLA INC,TSLA,1136395.0,694666899.55,10.61
2021-03-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159254.0,97555815.32,1.49
2021-03-30,ARKW,TWILIO INC - A,TWLO,462426.0,145701184.08,2.23
2021-03-30,ARKW,TWITTER INC,TWTR,3042407.0,191489096.58,2.93
2021-03-30,ARKW,UNITY SOFTWARE INC,U,1617739.0,152746916.38,2.33
2021-03-30,ARKW,VERACYTE INC,VCYT,1440512.0,67329530.88,1.03
2021-03-30,ARKW,ZILLOW GROUP INC - C,Z,1373852.0,164353914.76,2.51
2021-03-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,524818.0,161848623.02,2.47
2021-03-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1153750.0,186365237.5,2.11
2021-03-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1089854.0,40618858.58,0.46
2021-03-30,ARKG,908 DEVICES INC,MASS,964982.0,43414540.18,0.49
2021-03-30,ARKG,ABBVIE INC,ABBV,549006.0,58595410.38,0.66
2021-03-30,ARKG,ACCOLADE INC,ACCD,5239583.0,227764673.01,2.58
2021-03-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3379688.0,125927174.88,1.43
2021-03-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7247378.0,44353953.36,0.5
2021-03-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3308922.0,130636240.56,1.48
2021-03-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1777456.0,132580443.04,1.5
2021-03-30,ARKG,BERKELEY LIGHTS INC,BLI,2835095.0,126133376.55,1.43
2021-03-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161928.0,138514726.96,1.57
2021-03-30,ARKG,BUTTERFLY NETWORK INC,BFLY,4764181.0,86231676.1,0.98
2021-03-30,ARKG,CAREDX INC,CDNA,4425739.0,265898399.12,3.01
2021-03-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577160.0,151846267.2,1.72
2021-03-30,ARKG,CELLECTIS - ADR,CLLS,5075472.0,96941515.2,1.1
2021-03-30,ARKG,CERUS CORP,CERS,6856361.0,39424075.75,0.45
2021-03-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4198659.0,57395668.53,0.65
2021-03-30,ARKG,CODEXIS INC,CDXS,6233476.0,122737142.44,1.39
2021-03-30,ARKG,COMPUGEN LTD,CGEN,4810529.0,37906968.52,0.43
2021-03-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939956.0,214791928.32,2.43
2021-03-30,ARKG,EDITAS MEDICINE INC,EDIT,1523599.0,60502116.29,0.69
2021-03-30,ARKG,EVOGENE LTD,EVGN,3853723.0,16532471.67,0.19
2021-03-30,ARKG,EXACT SCIENCES CORP,EXAS,3652670.0,437699446.1,4.96
2021-03-30,ARKG,FATE THERAPEUTICS INC,FATE,3744757.0,272505966.89,3.09
2021-03-30,ARKG,GUARDANT HEALTH INC,GH,697767.0,96661662.51,1.1
2021-03-30,ARKG,INCYTE CORP,INCY,2965575.0,240508132.5,2.73
2021-03-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1832012.0,119648703.72,1.36
2021-03-30,ARKG,INVITAE CORP,NVTA,5196693.0,171802670.58,1.95
2021-03-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,5103417.0,229449628.32,2.6
2021-03-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7595387.0,222696746.84,2.52
2021-03-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,,2964635.37,2964635.37,0.03
2021-03-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316039.0,77093564.62,0.87
2021-03-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4422536.0,386308519.6,4.38
2021-03-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314615.0,2727712.05,0.03
2021-03-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14204625.0,406678413.75,4.61
2021-03-30,ARKG,PERSONALIS INC,PSNL,5667149.0,117366655.79,1.33
2021-03-30,ARKG,PHREESIA INC,PHR,1643116.0,83552448.6,0.95
2021-03-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2864595.0,12833385.6,0.15
2021-03-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,7323922.0,152777012.92,1.73
2021-03-30,ARKG,REGENERON PHARMACEUTICALS,REGN,931973.0,448763638.96,5.09
2021-03-30,ARKG,REPARE THERAPEUTICS INC,RPTX,1347906.0,38725339.38,0.44
2021-03-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8037171.0,324540964.98,3.68
2021-03-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845993.0,133372994.25,1.51
2021-03-30,ARKG,SCHRODINGER INC,SDGR,2542637.0,181366297.21,2.06
2021-03-30,ARKG,SEER INC,SEER,822953.0,33782220.65,0.38
2021-03-30,ARKG,SERES THERAPEUTICS INC,MCRB,2987389.0,54250984.24,0.61
2021-03-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1672544.0,44673650.24,0.51
2021-03-30,ARKG,SURFACE ONCOLOGY INC,SURF,4063531.0,32345706.76,0.37
2021-03-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2634238.0,19598730.72,0.22
2021-03-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18567529.0,348698194.62,3.95
2021-03-30,ARKG,TELADOC HEALTH INC,TDOC,3713298.0,636087947.4,7.21
2021-03-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,237867.0,109078670.19,1.24
2021-03-30,ARKG,TWIST BIOSCIENCE CORP,TWST,3013035.0,323358916.2,3.66
2021-03-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832128.0,207948787.2,2.36
2021-03-30,ARKG,VERACYTE INC,VCYT,1714652.0,80142834.48,0.91
2021-03-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705190.0,369531724.9,4.19
2021-03-30,ARKF,ADYEN NV,ADYEN,57417.0,125468779.71,3.25
2021-03-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442354.0,102564198.44,2.66
2021-03-30,ARKF,AMAZON.COM INC,AMZN,13248.0,40747271.04,1.06
2021-03-30,ARKF,APPLE INC,AAPL,591709.0,71827555.51,1.86
2021-03-30,ARKF,BASE INC,4477,452200.0,33278163.85,0.86
2021-03-30,ARKF,BILL.COM HOLDINGS INC,BILL,138318.0,19129379.4,0.5
2021-03-30,ARKF,DISCOVERY LTD,DSY,5430044.0,50025530.99,1.3
2021-03-30,ARKF,DOCUSIGN INC,DOCU,396645.0,78297723.0,2.03
2021-03-30,ARKF,DRAFTKINGS INC - CL A,DKNG,797540.0,46416828.0,1.2
2021-03-30,ARKF,FACEBOOK INC-CLASS A,FB,305785.0,88928393.7,2.31
2021-03-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405461.0,41413786.54,1.07
2021-03-30,ARKF,HDFC BANK LTD-ADR,HDB,541904.0,42702035.2,1.11
2021-03-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1453470.0,164649081.6,4.27
2021-03-30,ARKF,INTUIT INC,INTU,198022.0,74183001.64,1.92
2021-03-30,ARKF,JD.COM INC-ADR,JD,805287.0,65840265.12,1.71
2021-03-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151297.0,10242806.9,0.27
2021-03-30,ARKF,KE HOLDINGS INC,BEKE,841016.0,46567055.92,1.21
2021-03-30,ARKF,LENDINGCLUB CORP,LC,2368312.0,36353589.2,0.94
2021-03-30,ARKF,LENDINGTREE INC,TREE UW,153989.0,31536947.2,0.82
2021-03-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,518762.08,0.01
2021-03-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32889.0,16993088.52,0.44
2021-03-30,ARKF,MEITUAN-CLASS B,3690,2279382.0,82227603.03,2.13
2021-03-30,ARKF,MERCADOLIBRE INC,MELI,78228.0,109786739.76,2.85
2021-03-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,,21858430.89,21858430.89,0.57
2021-03-30,ARKF,NVIDIA CORP,NVDA,78500.0,40657505.0,1.05
2021-03-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4767030.0,97485763.5,2.53
2021-03-30,ARKF,PAYPAL HOLDINGS INC,PYPL,917850.0,216309709.5,5.61
2021-03-30,ARKF,PINDUODUO INC-ADR,PDD,428870.0,56409271.1,1.46
2021-03-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,3996600.0,48538369.7,1.26
2021-03-30,ARKF,PINTEREST INC- CLASS A,PINS,2092140.0,145152673.2,3.76
2021-03-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,705989.0,45260954.79,1.17
2021-03-30,ARKF,SEA LTD-ADR,SE,719243.0,146905382.75,3.81
2021-03-30,ARKF,SHOPIFY INC - CLASS A,SHOP,128942.0,134088075.22,3.48
2021-03-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1327308.0,160431717.96,4.16
2021-03-30,ARKF,SNAP INC - A,SNAP,1870193.0,92705467.01,2.4
2021-03-30,ARKF,SPLUNK INC,SPLK,6273.0,847043.19,0.02
2021-03-30,ARKF,SQUARE INC - A,SQ,1848297.0,382930172.46,9.93
2021-03-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333966.0,76169458.6,1.98
2021-03-30,ARKF,TELADOC HEALTH INC,TDOC,280741.0,48090933.3,1.25
2021-03-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1741332.0,137025415.08,3.55
2021-03-30,ARKF,TWILIO INC - A,TWLO,292803.0,92256369.24,2.39
2021-03-30,ARKF,VERISK ANALYTICS INC,VRSK,2550.0,459816.0,0.01
2021-03-30,ARKF,WORKDAY INC-CLASS A,WDAY,324170.0,78812210.4,2.04
2021-03-30,ARKF,YEAHKA LTD,9923,12684000.0,92362391.93,2.4
2021-03-30,ARKF,Z HOLDINGS CORP,4689,14295630.0,73421428.64,1.9
2021-03-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18829926.0,112648152.4,2.92
2021-03-30,ARKF,ZILLOW GROUP INC - C,Z,1389861.0,166269071.43,4.31
