date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKK,PACCAR INC,PCAR,1574676.0,147436913.88,0.62
2021-04-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6055031.0,183043587.13,0.77
2021-04-22,ARKK,PAGERDUTY INC,PD,6301619.0,255845731.4,1.08
2021-04-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15139288.0,342602087.44,1.45
2021-04-22,ARKK,PROTO LABS INC,PRLB,2594393.0,276173134.85,1.17
2021-04-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,16430964.0,340120954.8,1.44
2021-04-22,ARKK,REGENERON PHARMACEUTICALS,REGN,220590.0,111724423.2,0.47
2021-04-22,ARKK,ROKU INC,ROKU,3647916.0,1300919803.92,5.49
2021-04-22,ARKK,SEA LTD-ADR,SE,1582743.0,381583509.87,1.61
2021-04-22,ARKK,SERES THERAPEUTICS INC,MCRB,6706460.0,137415365.4,0.58
2021-04-22,ARKK,SHOPIFY INC - CLASS A,SHOP,651961.0,744578579.66,3.14
2021-04-22,ARKK,SKILLZ INC,SKLZ,4014903.0,67289774.28,0.28
2021-04-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2680291.0,701458957.61,2.96
2021-04-22,ARKK,SQUARE INC - A,SQ,5667842.0,1390038250.5,5.87
2021-04-22,ARKK,STRATASYS LTD,SSYS,5402393.0,120203244.25,0.51
2021-04-22,ARKK,SYNOPSYS INC,SNPS,938512.0,237030590.72,1.0
2021-04-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4218714.0,25860716.82,0.11
2021-04-22,ARKK,TELADOC HEALTH INC,TDOC,7975483.0,1458157556.89,6.16
2021-04-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3278423.0,261585371.17,1.1
2021-04-22,ARKK,TERADYNE INC,TER,1704138.0,221435691.72,0.94
2021-04-22,ARKK,TESLA INC,TSLA,3368769.0,2506768388.28,10.59
2021-04-22,ARKK,TRIMBLE INC,TRMB,1452669.0,117666189.0,0.5
2021-04-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3361963.0,127754594.0,0.54
2021-04-22,ARKK,TWILIO INC - A,TWLO,1778684.0,658468816.8,2.78
2021-04-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2632879.0,352384525.36,1.49
2021-04-22,ARKK,TWITTER INC,TWTR,3703101.0,249329790.33,1.05
2021-04-22,ARKK,UIPATH INC - CLASS A,PATH,1348999.0,93080931.0,0.39
2021-04-22,ARKK,UNITY SOFTWARE INC,U,6216687.0,630807229.89,2.66
2021-04-22,ARKK,VERACYTE INC,VCYT,4039426.0,199507250.14,0.84
2021-04-22,ARKK,ZILLOW GROUP INC - C,Z,6508404.0,879025044.24,3.71
2021-04-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2494925.0,805261993.0,3.4
2021-04-22,ARKQ,2U INC,TWOU,1033042.0,39007665.92,1.17
2021-04-22,ARKQ,3D SYSTEMS CORP,DDD,2706264.0,58617678.24,1.76
2021-04-22,ARKQ,AEROVIRONMENT INC,AVAV,496131.0,52877641.98,1.59
2021-04-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142815.0,32767473.6,0.98
2021-04-22,ARKQ,ALPHABET INC-CL C,GOOG,68672.0,157484810.88,4.72
2021-04-22,ARKQ,ANSYS INC,ANSS,103966.0,38039080.08,1.14
2021-04-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1637357.0,16193460.73,0.49
2021-04-22,ARKQ,AUTODESK INC,ADSK,74118.0,21410466.66,0.64
2021-04-22,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,168649945.76,5.06
2021-04-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,57598737.1,1.73
2021-04-22,ARKQ,CATERPILLAR INC,CAT,323097.0,75107128.62,2.25
2021-04-22,ARKQ,DEERE & CO,DE,304460.0,114355176.0,3.43
2021-04-22,ARKQ,DREYFUS GOVT CASH MAN INS,,7415177.0,7415177.0,0.22
2021-04-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,41485171.4,1.24
2021-04-22,ARKQ,EXONE CO/THE,XONE,857726.0,19933552.24,0.6
2021-04-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744994.0,27422490.06,0.82
2021-04-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,49855.0,44439749.9,1.33
2021-04-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2467323.0,93018077.1,2.79
2021-04-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2142857.0,21771427.12,0.65
2021-04-22,ARKQ,JD.COM INC-ADR,JD,2139287.0,161986811.64,4.86
2021-04-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412961.0,101262552.87,3.04
2021-04-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5710817.0,151222434.16,4.53
2021-04-22,ARKQ,LOCKHEED MARTIN CORP,LMT,243362.0,94239500.88,2.83
2021-04-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,67967317.08,2.04
2021-04-22,ARKQ,MATERIALISE NV-ADR,MTLS,1758873.0,55158257.28,1.65
2021-04-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8500812.0,62821000.68,1.88
2021-04-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1956748.0,69581958.88,2.09
2021-04-22,ARKQ,NVIDIA CORP,NVDA,143670.0,88273721.4,2.65
2021-04-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,116740075.73,3.5
2021-04-22,ARKQ,ONE - CLASS A,AONE,2103927.0,21249662.7,0.64
2021-04-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,169505.0,1569616.3,0.05
2021-04-22,ARKQ,PACCAR INC,PCAR,382016.0,35768158.08,1.07
2021-04-22,ARKQ,PROTO LABS INC,PRLB,222504.0,23685550.8,0.71
2021-04-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,53652161.75,1.61
2021-04-22,ARKQ,STRATASYS LTD,SSYS,1269457.0,28245418.25,0.85
2021-04-22,ARKQ,SYNOPSYS INC,SNPS,146344.0,36960640.64,1.11
2021-04-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5308.0,623159.2,0.02
2021-04-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,91996801.97,2.76
2021-04-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39644539.19,1.19
2021-04-22,ARKQ,TERADYNE INC,TER,859966.0,111743982.04,3.35
2021-04-22,ARKQ,TESLA INC,TSLA,530165.0,394506379.8,11.83
2021-04-22,ARKQ,TRIMBLE INC,TRMB,2403152.0,194655312.0,5.84
2021-04-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,719457.0,27339366.0,0.82
2021-04-22,ARKQ,UIPATH INC - CLASS A,PATH,187267.0,12921423.0,0.39
2021-04-22,ARKQ,UNITY SOFTWARE INC,U,566592.0,57492090.24,1.72
2021-04-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1744523.0,38833081.98,1.16
2021-04-22,ARKQ,VUZIX CORP,VUZI,2084013.0,47661377.31,1.43
2021-04-22,ARKQ,WORKHORSE GROUP INC,WKHS,4757598.0,59279671.08,1.78
2021-04-22,ARKQ,XILINX INC,XLNX,2385.0,302775.75,0.01
2021-04-22,ARKW,2U INC,TWOU,1577792.0,59577425.92,0.88
2021-04-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1729319.0,84200542.11,1.24
2021-04-22,ARKW,AGORA INC-ADR,API,1457992.0,82945164.88,1.22
2021-04-22,ARKW,BAIDU INC - SPON ADR,BIDU,523802.0,112428861.28,1.66
2021-04-22,ARKW,CLOUDFLARE INC - CLASS A,NET,910235.0,67157138.3,0.99
2021-04-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,380393.0,118652184.56,1.75
2021-04-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,322700.0,67886399.0,1.0
2021-04-22,ARKW,DOCUSIGN INC,DOCU,433469.0,95085759.84,1.4
2021-04-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1903836.0,111907480.08,1.65
2021-04-22,ARKW,DREYFUS GOVT CASH MAN INS,,797374.2,797374.2,0.01
2021-04-22,ARKW,FASTLY INC - CLASS A,FSLY,1384532.0,92251367.16,1.36
2021-04-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7697014.0,349059584.9,5.15
2021-04-22,ARKW,HUBSPOT INC,HUBS,146241.0,74075453.73,1.09
2021-04-22,ARKW,HUYA INC-ADR,HUYA,3762709.0,67126728.56,0.99
2021-04-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,612026.0,73155467.78,1.08
2021-04-22,ARKW,JD.COM INC-ADR,JD,1837271.0,139118160.12,2.05
2021-04-22,ARKW,KE HOLDINGS INC,BEKE,1722027.0,92782814.76,1.37
2021-04-22,ARKW,LENDINGCLUB CORP,LC,4590625.0,64085125.0,0.95
2021-04-22,ARKW,LENDINGTREE INC,TREE UW,253350.0,54465183.0,0.8
2021-04-22,ARKW,MERCADOLIBRE INC,MELI,38413.0,60576916.87,0.89
2021-04-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,5443823.0,40229851.97,0.59
2021-04-22,ARKW,NETFLIX INC,NFLX,181067.0,92144996.3,1.36
2021-04-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,827518.0,60458465.08,0.89
2021-04-22,ARKW,NVIDIA CORP,NVDA,122674.0,75373359.08,1.11
2021-04-22,ARKW,OKTA INC,OKTA,73745.0,20245952.3,0.3
2021-04-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6607296.0,120979589.76,1.79
2021-04-22,ARKW,PAGERDUTY INC,PD,1796174.0,72924664.4,1.08
2021-04-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5017165.0,113538443.95,1.68
2021-04-22,ARKW,PAYPAL HOLDINGS INC,PYPL,414901.0,109903125.89,1.62
2021-04-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1404448.0,140346488.64,2.07
2021-04-22,ARKW,PINDUODUO INC-ADR,PDD,518330.0,66693521.1,0.98
2021-04-22,ARKW,PINTEREST INC- CLASS A,PINS,947633.0,68712868.83,1.01
2021-04-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,3531766.0,73107556.2,1.08
2021-04-22,ARKW,ROBLOX CORP -CLASS A,RBLX,734706.0,52722502.56,0.78
2021-04-22,ARKW,ROKU INC,ROKU,681902.0,243179891.24,3.59
2021-04-22,ARKW,SEA LTD-ADR,SE,694665.0,167476784.85,2.47
2021-04-22,ARKW,SHOPIFY INC - CLASS A,SHOP,226240.0,258379654.4,3.81
2021-04-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,578487.0,73780231.98,1.09
2021-04-22,ARKW,SKILLZ INC,SKLZ,6862847.0,115021315.72,1.7
2021-04-22,ARKW,SNAP INC - A,SNAP,1252916.0,73045002.8,1.08
2021-04-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,880185.0,230353216.35,3.4
2021-04-22,ARKW,SQUARE INC - A,SQ,1496535.0,367025208.75,5.42
2021-04-22,ARKW,SYNOPSYS INC,SNPS,2607.0,658423.92,0.01
2021-04-22,ARKW,TELADOC HEALTH INC,TDOC,1606602.0,293735043.66,4.34
2021-04-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1008321.0,80453932.59,1.19
2021-04-22,ARKW,TESLA INC,TSLA,992391.0,738457990.92,10.9
2021-04-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230477.0,163009467.79,2.41
2021-04-22,ARKW,TWILIO INC - A,TWLO,446127.0,165156215.4,2.44
2021-04-22,ARKW,TWITTER INC,TWTR,2935239.0,197629641.87,2.92
2021-04-22,ARKW,UIPATH INC - CLASS A,PATH,384976.0,26563344.0,0.39
2021-04-22,ARKW,UNITY SOFTWARE INC,U,1736728.0,176225790.16,2.6
2021-04-22,ARKW,VERACYTE INC,VCYT,1379070.0,68112267.3,1.01
2021-04-22,ARKW,ZILLOW GROUP INC - C,Z,1325469.0,179017843.14,2.64
2021-04-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560057.0,180763997.32,2.67
2021-04-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1328972.0,249248698.6,2.61
2021-04-22,ARKG,1LIFE HEALTHCARE INC,ONEM,1106219.0,45775342.22,0.48
2021-04-22,ARKG,908 DEVICES INC,MASS,1272874.0,64954760.22,0.68
2021-04-22,ARKG,ABBVIE INC,ABBV,557269.0,61745405.2,0.65
2021-04-22,ARKG,ACCOLADE INC,ACCD,5378326.0,243369251.5,2.55
2021-04-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3681777.0,155223718.32,1.63
2021-04-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7108381.0,39949101.22,0.42
2021-04-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3245458.0,124106313.92,1.3
2021-04-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1804157.0,133886490.97,1.4
2021-04-22,ARKG,BERKELEY LIGHTS INC,BLI,3099145.0,148820942.9,1.56
2021-04-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2194424.0,145534199.68,1.52
2021-04-22,ARKG,BUTTERFLY NETWORK INC,BFLY,6546677.0,91260677.38,0.96
2021-04-22,ARKG,CAREDX INC,CDNA,4492210.0,337904036.2,3.54
2021-04-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2615896.0,165769329.52,1.74
2021-04-22,ARKG,CELLECTIS - ADR,CLLS,4978133.0,94236057.69,0.99
2021-04-22,ARKG,CERUS CORP,CERS,6724866.0,40349196.0,0.42
2021-04-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4300629.0,61111938.09,0.64
2021-04-22,ARKG,CODEXIS INC,CDXS,6327096.0,151217594.4,1.58
2021-04-22,ARKG,COMPUGEN LTD,CGEN,4718255.0,40105167.5,0.42
2021-04-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1902764.0,237712306.52,2.49
2021-04-22,ARKG,DREYFUS GOVT CASH MAN INS,,34072144.3,34072144.3,0.36
2021-04-22,ARKG,EDITAS MEDICINE INC,EDIT,1494372.0,53588179.92,0.56
2021-04-22,ARKG,EVOGENE LTD,EVGN,3779795.0,17009077.5,0.18
2021-04-22,ARKG,EXACT SCIENCES CORP,EXAS,3707529.0,477344358.75,5.0
2021-04-22,ARKG,FATE THERAPEUTICS INC,FATE,3801014.0,320197419.36,3.35
2021-04-22,ARKG,GUARDANT HEALTH INC,GH,708244.0,108219683.2,1.13
2021-04-22,ARKG,INCYTE CORP,INCY,3010113.0,255016773.36,2.67
2021-04-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1796896.0,125117868.48,1.31
2021-04-22,ARKG,INVITAE CORP,NVTA,5097027.0,184002674.7,1.93
2021-04-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,5378226.0,223142596.74,2.34
2021-04-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7603801.0,236478211.1,2.48
2021-04-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335796.0,96618124.68,1.01
2021-04-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4292316.0,380556736.56,3.99
2021-04-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308578.0,2857432.28,0.03
2021-04-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13932220.0,421171010.6,4.41
2021-04-22,ARKG,PERSONALIS INC,PSNL,5558480.0,126288665.6,1.32
2021-04-22,ARKG,PHREESIA INC,PHR,781952.0,39566771.2,0.41
2021-04-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2566387.0,11112455.71,0.12
2021-04-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,7183474.0,148697911.8,1.56
2021-04-22,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1075463.0,35006320.65,0.37
2021-04-22,ARKG,REGENERON PHARMACEUTICALS,REGN,925214.0,468602386.72,4.91
2021-04-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1417750.0,45155337.5,0.47
2021-04-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7785998.0,336277253.62,3.52
2021-04-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1873718.0,135207490.88,1.42
2021-04-22,ARKG,SCHRODINGER INC,SDGR,2580826.0,186929227.18,1.96
2021-04-22,ARKG,SEER INC,SEER,856316.0,43372405.4,0.45
2021-04-22,ARKG,SERES THERAPEUTICS INC,MCRB,2930102.0,60037789.98,0.63
2021-04-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2075339.0,55681345.37,0.58
2021-04-22,ARKG,SURFACE ONCOLOGY INC,SURF,4124582.0,28047157.6,0.29
2021-04-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2091683.0,12822016.79,0.13
2021-04-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18846402.0,318881121.84,3.34
2021-04-22,ARKG,TELADOC HEALTH INC,TDOC,3769068.0,689098702.44,7.22
2021-04-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,226994.0,109050187.54,1.14
2021-04-22,ARKG,TWIST BIOSCIENCE CORP,TWST,2955270.0,395533336.8,4.14
2021-04-22,ARKG,UIPATH INC - CLASS A,PATH,540806.0,37315614.0,0.39
2021-04-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844621.0,232093404.59,2.43
2021-04-22,ARKG,VERACYTE INC,VCYT,1681781.0,83063163.59,0.87
2021-04-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730803.0,380361267.28,3.98
2021-04-22,ARKF,ADYEN NV,ADYEN,58601.0,141929035.19,3.35
2021-04-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,451378.0,103564168.32,2.45
2021-04-22,ARKF,AMAZON.COM INC,AMZN,13504.0,45400718.08,1.07
2021-04-22,ARKF,APPLE INC,AAPL,603786.0,80605431.0,1.9
2021-04-22,ARKF,BASE INC,4477,2847800.0,52568688.41,1.24
2021-04-22,ARKF,BILL.COM HOLDINGS INC,BILL,171161.0,26043857.76,0.62
2021-04-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173573.0,54140890.16,1.28
2021-04-22,ARKF,DISCOVERY LTD,DSY,5540797.0,52588243.29,1.24
2021-04-22,ARKF,DOCUSIGN INC,DOCU,404741.0,88783985.76,2.1
2021-04-22,ARKF,DRAFTKINGS INC - CL A,DKNG,813803.0,47835340.34,1.13
2021-04-22,ARKF,DREYFUS GOVT CASH MAN INS,,11306192.26,11306192.26,0.27
2021-04-22,ARKF,FACEBOOK INC-CLASS A,FB,312025.0,94066176.75,2.22
2021-04-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413726.0,43027504.0,1.02
2021-04-22,ARKF,HDFC BANK LTD-ADR,HDB,552955.0,37866358.4,0.89
2021-04-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1279066.0,152886758.98,3.61
2021-04-22,ARKF,INTUIT INC,INTU,165887.0,67839488.65,1.6
2021-04-22,ARKF,JD.COM INC-ADR,JD,1161238.0,87928941.36,2.08
2021-04-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,154385.0,13122725.0,0.31
2021-04-22,ARKF,KE HOLDINGS INC,BEKE,858181.0,46238792.28,1.09
2021-04-22,ARKF,LENDINGCLUB CORP,LC,2744230.0,38309450.8,0.9
2021-04-22,ARKF,LENDINGTREE INC,TREE UW,26766.0,5754154.68,0.14
2021-04-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33561.0,17560793.25,0.41
2021-04-22,ARKF,MEITUAN-CLASS B,3690,2719851.0,98855267.34,2.34
2021-04-22,ARKF,MERCADOLIBRE INC,MELI,79828.0,125887957.72,2.97
2021-04-22,ARKF,NVIDIA CORP,NVDA,658.0,404288.36,0.01
2021-04-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6132138.0,112279446.78,2.65
2021-04-22,ARKF,PAYPAL HOLDINGS INC,PYPL,698217.0,184950701.13,4.37
2021-04-22,ARKF,PINDUODUO INC-ADR,PDD,577160.0,74263177.2,1.75
2021-04-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,4077900.0,50551611.22,1.19
2021-04-22,ARKF,PINTEREST INC- CLASS A,PINS,2134810.0,154795073.1,3.66
2021-04-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,720402.0,47114290.8,1.11
2021-04-22,ARKF,SEA LTD-ADR,SE,777456.0,187436867.04,4.43
2021-04-22,ARKF,SHOPIFY INC - CLASS A,SHOP,150158.0,171489445.48,4.05
2021-04-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1278772.0,163094580.88,3.85
2021-04-22,ARKF,SNAP INC - A,SNAP,1908350.0,111256805.0,2.63
2021-04-22,ARKF,SQUARE INC - A,SQ,1819621.0,446262050.25,10.54
2021-04-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1361179.0,75790446.72,1.79
2021-04-22,ARKF,TELADOC HEALTH INC,TDOC,286469.0,52375127.27,1.24
2021-04-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1651579.0,131779488.41,3.11
2021-04-22,ARKF,TWILIO INC - A,TWLO,298787.0,110610947.4,2.61
2021-04-22,ARKF,UIPATH INC - CLASS A,PATH,238407.0,16450083.0,0.39
2021-04-22,ARKF,WORKDAY INC-CLASS A,WDAY,306184.0,77042018.08,1.82
2021-04-22,ARKF,YEAHKA LTD,9923,14321600.0,117313055.91,2.77
2021-04-22,ARKF,Z HOLDINGS CORP,4689,14588730.0,72960523.39,1.72
2021-04-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19324038.0,119215050.96,2.82
2021-04-22,ARKF,ZILLOW GROUP INC - C,Z,1418217.0,191544388.02,4.52
2021-04-22,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7218983.14,1.04
2021-04-22,ARKX,AIRBUS SE,AIR,95747.0,11261167.24,1.63
2021-04-22,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,10883256.96,1.57
2021-04-22,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21414742.02,3.09
2021-04-22,ARKX,AMAZON.COM INC,AMZN,6672.0,22431397.44,3.24
2021-04-22,ARKX,ANSYS INC,ANSS,20017.0,7323819.96,1.06
2021-04-22,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4388944.64,0.63
2021-04-22,ARKX,AUTODESK INC,ADSK,20115.0,5810620.05,0.84
2021-04-22,ARKX,BOEING CO/THE,BA,96888.0,22857816.96,3.3
2021-04-22,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18657304.26,2.69
2021-04-22,ARKX,DEERE & CO,DE,37153.0,13954666.8,2.01
2021-04-22,ARKX,DREYFUS GOVT CASH MAN INS,,5592926.58,5592926.58,0.81
2021-04-22,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10143037.25,1.46
2021-04-22,ARKX,GARMIN LTD,GRMN U,92145.0,12808155.0,1.85
2021-04-22,ARKX,HEICO CORP,HEI,62114.0,8384768.86,1.21
2021-04-22,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8020017.0,1.16
2021-04-22,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,29786053.7,4.3
2021-04-22,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7890581.12,1.14
2021-04-22,ARKX,JD.COM INC-ADR,JD,447137.0,33857213.64,4.89
2021-04-22,ARKX,KOMATSU LTD,6301,1002188.0,29200925.39,4.22
2021-04-22,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,38497524.32,5.56
2021-04-22,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35699253.65,5.15
2021-04-22,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30199685.88,4.36
2021-04-22,ARKX,MEITUAN-CLASS B,3690,281831.0,10243384.23,1.48
2021-04-22,ARKX,NETFLIX INC,NFLX,24480.0,12457872.0,1.8
2021-04-22,ARKX,NVIDIA CORP,NVDA,27970.0,17185327.4,2.48
2021-04-22,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13226352.15,1.91
2021-04-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1157172.0,11583291.72,1.67
2021-04-22,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20748761.76,3.0
2021-04-22,ARKX,SYNOPSYS INC,SNPS,27455.0,6934034.8,1.0
2021-04-22,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18661664.01,2.69
