date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,ARKK,ROKU INC,ROKU,4181063.0,1953852550.53,6.91
2021-02-19,ARKK,SEA LTD-ADR,SE,1403741.0,393047480.0,1.39
2021-02-19,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,194884813.05,0.69
2021-02-19,ARKK,SHOPIFY INC - CLASS A,SHOP,543378.0,779752863.78,2.76
2021-02-19,ARKK,SNAP INC - A,SNAP,2346336.0,153731934.72,0.54
2021-02-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2637090.0,961456643.1,3.4
2021-02-19,ARKK,SQUARE INC - A,SQ,5354944.0,1481016862.08,5.24
2021-02-19,ARKK,STRATASYS LTD,SSYS,6638194.0,291549480.48,1.03
2021-02-19,ARKK,SYNOPSYS INC,SNPS,960602.0,257508578.14,0.91
2021-02-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,57111612.71,0.2
2021-02-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3658644.0,499990289.04,1.77
2021-02-19,ARKK,TELADOC HEALTH INC,TDOC,5050555.0,1477337843.05,5.23
2021-02-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6339216.0,605395128.0,2.14
2021-02-19,ARKK,TERADYNE INC,TER,1107553.0,157925982.27,0.56
2021-02-19,ARKK,TESLA INC,TSLA,3225943.0,2520429265.9,8.92
2021-02-19,ARKK,TWILIO INC - A,TWLO,1394668.0,593500967.4,2.1
2021-02-19,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,471920835.21,1.67
2021-02-19,ARKK,UNITY SOFTWARE INC,U,3906116.0,474202482.4,1.68
2021-02-19,ARKK,VERACYTE INC,VCYT,4800960.0,350278041.6,1.24
2021-02-19,ARKK,ZILLOW GROUP INC - C,Z,5275163.0,955965038.86,3.38
2021-02-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1426553.0,595243504.78,2.11
2021-02-19,ARKQ,2U INC,TWOU,1201373.0,61714531.01,1.47
2021-02-19,ARKQ,AEROVIRONMENT INC,AVAV,632644.0,80532417.98,1.92
2021-02-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156499.0,41251571.41,0.98
2021-02-19,ARKQ,ALPHABET INC-CL C,GOOG,72020.0,151324102.8,3.61
2021-02-19,ARKQ,AMAZON.COM INC,AMZN,14132.0,45927586.8,1.09
2021-02-19,ARKQ,ANSYS INC,ANSS,124297.0,49143304.89,1.17
2021-02-19,ARKQ,APPLE INC,AAPL,288490.0,37466196.3,0.89
2021-02-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,385894.0,6282354.32,0.15
2021-02-19,ARKQ,AUTODESK INC,ADSK,107876.0,32945330.4,0.79
2021-02-19,ARKQ,BAIDU INC - SPON ADR,BIDU,700452.0,238090639.32,5.67
2021-02-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1448574.0,93273679.86,2.22
2021-02-19,ARKQ,CATERPILLAR INC,CAT,517927.0,108718056.57,2.59
2021-02-19,ARKQ,DEERE & CO,DE,562999.0,185789670.0,4.43
2021-02-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,280694.0,39269090.6,0.94
2021-02-19,ARKQ,EXONE CO/THE,XONE,997483.0,44028899.62,1.05
2021-02-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1694846.0,30422485.7,0.72
2021-02-19,ARKQ,FLIR SYSTEMS INC,FLIR,799153.0,44536796.69,1.06
2021-02-19,ARKQ,HONEYWELL INTERNATIONAL INC,HON,13695.0,2787754.2,0.07
2021-02-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,86502.0,64889475.3,1.55
2021-02-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2117955.0,100327528.35,2.39
2021-02-19,ARKQ,JD.COM INC-ADR,JD,1787546.0,189640755.14,4.52
2021-02-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3945202.0,123090302.4,2.93
2021-02-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5092493.0,154047913.25,3.67
2021-02-19,ARKQ,LOCKHEED MARTIN CORP,LMT,294866.0,98903953.72,2.36
2021-02-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,774904.0,64526256.08,1.54
2021-02-19,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,135653912.4,3.23
2021-02-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,8760153.3,8760153.3,0.21
2021-02-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7524877.0,104370043.99,2.49
2021-02-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1729627.0,76432217.13,1.82
2021-02-19,ARKQ,NVIDIA CORP,NVDA,172551.0,103023300.06,2.46
2021-02-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,689955.0,132188478.45,3.15
2021-02-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2803686.3,0.07
2021-02-19,ARKQ,PACCAR INC,PCAR,418648.0,39851103.12,0.95
2021-02-19,ARKQ,PROTO LABS INC,PRLB,258782.0,45175573.74,1.08
2021-02-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1187588.0,48881122.08,1.16
2021-02-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,174373.0,43284609.79,1.03
2021-02-19,ARKQ,SPLUNK INC,SPLK,1299.0,220388.34,0.01
2021-02-19,ARKQ,STRATASYS LTD,SSYS,1476289.0,64838612.88,1.55
2021-02-19,ARKQ,SYNOPSYS INC,SNPS,311948.0,83623900.36,1.99
2021-02-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,774010.0,105776206.6,2.52
2021-02-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,231213.0,93851668.83,2.24
2021-02-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,544500.0,51999750.0,1.24
2021-02-19,ARKQ,TERADYNE INC,TER,1104230.0,157452155.7,3.75
2021-02-19,ARKQ,TESLA INC,TSLA,522820.0,408479266.0,9.73
2021-02-19,ARKQ,TRIMBLE INC,TRMB,2501055.0,182552004.45,4.35
2021-02-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1608522.0,82340241.18,1.96
2021-02-19,ARKQ,VUZIX CORP,VUZI,292091.0,5178773.43,0.12
2021-02-19,ARKQ,WORKHORSE GROUP INC,WKHS,2620207.0,86362022.72,2.06
2021-02-19,ARKQ,XILINX INC,XLNX,319758.0,44353632.18,1.06
2021-02-19,ARKW,2U INC,TWOU,1882940.0,96726627.8,1.01
2021-02-19,ARKW,ADOBE INC,ADBE,191169.0,91592891.28,0.96
2021-02-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1978010.0,106219137.0,1.11
2021-02-19,ARKW,AGORA INC-ADR,API,2398662.0,235260768.96,2.46
2021-02-19,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,409328.0,107894767.52,1.13
2021-02-19,ARKW,APPLE INC,AAPL,607148.0,78850310.76,0.83
2021-02-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,315106.0,81426541.46,0.85
2021-02-19,ARKW,BAIDU INC - SPON ADR,BIDU,538389.0,183003804.99,1.92
2021-02-19,ARKW,CLOUDFLARE INC - CLASS A,NET,1041132.0,85549816.44,0.9
2021-02-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,369100.0,88288720.0,0.92
2021-02-19,ARKW,DOCUSIGN INC,DOCU,574631.0,152369155.96,1.59
2021-02-19,ARKW,DRAFTKINGS INC - CL A,DKNG,1507694.0,91833641.54,0.96
2021-02-19,ARKW,FACEBOOK INC-CLASS A,FB,658520.0,172242491.2,1.8
2021-02-19,ARKW,FASTLY INC - CLASS A,FSLY,1583651.0,127768962.68,1.34
2021-02-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8803850.0,499178295.0,5.22
2021-02-19,ARKW,HUBSPOT INC,HUBS,205736.0,111815458.64,1.17
2021-02-19,ARKW,HUYA INC-ADR,HUYA,4490417.0,135790210.08,1.42
2021-02-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1540343.0,174597879.05,1.83
2021-02-19,ARKW,JD.COM INC-ADR,JD,952413.0,101041495.17,1.06
2021-02-19,ARKW,KE HOLDINGS INC,BEKE,1969657.0,136674499.23,1.43
2021-02-19,ARKW,LENDINGCLUB CORP,LC,4605038.0,55582808.66,0.58
2021-02-19,ARKW,LENDINGTREE INC,TREE UW,354957.0,122335930.05,1.28
2021-02-19,ARKW,MERCADOLIBRE INC,MELI,51397.0,98188314.83,1.03
2021-02-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12483186.78,12483186.78,0.13
2021-02-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,6226674.0,86363968.38,0.9
2021-02-19,ARKW,NETFLIX INC,NFLX,393462.0,212556041.64,2.22
2021-02-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1242938.0,101137865.06,1.06
2021-02-19,ARKW,NVIDIA CORP,NVDA,298993.0,178516760.58,1.87
2021-02-19,ARKW,OKTA INC,OKTA,262605.0,75724777.8,0.79
2021-02-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6272175.0,198075286.5,2.07
2021-02-19,ARKW,PAGERDUTY INC,PD,2143557.0,111529270.71,1.17
2021-02-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4152525.0,120423225.0,1.26
2021-02-19,ARKW,PAYPAL HOLDINGS INC,PYPL,700494.0,200985738.48,2.1
2021-02-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,756159.0,105642973.89,1.11
2021-02-19,ARKW,PINTEREST INC- CLASS A,PINS,1224618.0,105194686.2,1.1
2021-02-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,5452176.0,148735361.28,1.56
2021-02-19,ARKW,ROKU INC,ROKU,774373.0,361872246.63,3.79
2021-02-19,ARKW,SALESFORCE.COM INC,CRM,435037.0,107262722.72,1.12
2021-02-19,ARKW,SEA LTD-ADR,SE,594751.0,166530280.0,1.74
2021-02-19,ARKW,SHOPIFY INC - CLASS A,SHOP,214280.0,307493942.8,3.22
2021-02-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637585.0,108950524.8,1.14
2021-02-19,ARKW,SKILLZ INC,SKLZ,1552290.0,55789302.6,0.58
2021-02-19,ARKW,SNAP INC - A,SNAP,2270829.0,148784716.08,1.56
2021-02-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899126.0,327812348.34,3.43
2021-02-19,ARKW,SQUARE INC - A,SQ,1480824.0,409551493.68,4.29
2021-02-19,ARKW,SYNOPSYS INC,SNPS,321869.0,86283422.83,0.9
2021-02-19,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,699874.0,95644780.84,1.0
2021-02-19,ARKW,TELADOC HEALTH INC,TDOC,1340306.0,392052908.06,4.1
2021-02-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2647445.0,252830997.5,2.65
2021-02-19,ARKW,TESLA INC,TSLA,1014361.0,792520249.3,8.29
2021-02-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,145188.0,131155579.8,1.37
2021-02-19,ARKW,TWILIO INC - A,TWLO,441534.0,187894793.7,1.97
2021-02-19,ARKW,TWITTER INC,TWTR,2801177.0,202469073.56,2.12
2021-02-19,ARKW,UNITY SOFTWARE INC,U,1109600.0,134705440.0,1.41
2021-02-19,ARKW,VERACYTE INC,VCYT,1645791.0,120076911.36,1.26
2021-02-19,ARKW,ZILLOW GROUP INC - C,Z,1054795.0,191149949.9,2.0
2021-02-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,437544.0,182569609.44,1.91
2021-02-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1121034.0,213814814.82,1.69
2021-02-19,ARKG,1LIFE HEALTHCARE INC,ONEM,298694.0,16926988.98,0.13
2021-02-19,ARKG,908 DEVICES INC,MASS,634986.0,43210797.3,0.34
2021-02-19,ARKG,ABBVIE INC,ABBV,609890.0,64044548.9,0.51
2021-02-19,ARKG,ACCOLADE INC,ACCD,4617526.0,244174774.88,1.93
2021-02-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2215901.0,140067102.21,1.11
2021-02-19,ARKG,ALPHABET INC-CL A,GOOGL,72311.0,151043939.91,1.19
2021-02-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,70349463.36,0.56
2021-02-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,259823993.44,2.05
2021-02-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1974546.0,211098712.86,1.67
2021-02-19,ARKG,BERKELEY LIGHTS INC,BLI,2607456.0,187788981.12,1.48
2021-02-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,3010675.0,182446905.0,1.44
2021-02-19,ARKG,BUTTERFLY NETWORK INC,BFLY,2428686.0,63072975.42,0.5
2021-02-19,ARKG,CAREDX INC,CDNA,5441944.0,462837337.2,3.65
2021-02-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2862973.0,259786170.02,2.05
2021-02-19,ARKG,CELLECTIS - ADR,CLLS,5950139.0,149288987.51,1.18
2021-02-19,ARKG,CERUS CORP,CERS,8037908.0,60203930.92,0.48
2021-02-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1965656.0,45406653.6,0.36
2021-02-19,ARKG,CODEXIS INC,CDXS,6169204.0,159011233.1,1.26
2021-02-19,ARKG,COMPUGEN LTD,CGEN,5639563.0,72017219.51,0.57
2021-02-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,338821787.46,2.67
2021-02-19,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,100902268.53,0.8
2021-02-19,ARKG,EVOGENE LTD,EVGN,4517860.0,38040381.2,0.3
2021-02-19,ARKG,EXACT SCIENCES CORP,EXAS,3863522.0,571067186.82,4.51
2021-02-19,ARKG,FATE THERAPEUTICS INC,FATE,4160029.0,458351995.22,3.62
2021-02-19,ARKG,GUARDANT HEALTH INC,GH,775166.0,132127044.7,1.04
2021-02-19,ARKG,HIMS & HERS HEALTH INC,HIMS,518793.0,9991953.18,0.08
2021-02-19,ARKG,INCYTE CORP,INCY,3294418.0,265332425.72,2.09
2021-02-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,155432378.02,1.23
2021-02-19,ARKG,INVITAE CORP,NVTA,6092212.0,307169329.04,2.43
2021-02-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,4147708.0,239281274.52,1.89
2021-02-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8437681.0,398174166.39,3.14
2021-02-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,21519491.98,21519491.98,0.17
2021-02-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1461900.0,120489798.0,0.95
2021-02-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,5015952.0,443460316.32,3.5
2021-02-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,5244990.12,0.04
2021-02-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16652345.0,716550405.35,5.66
2021-02-19,ARKG,PERSONALIS INC,PSNL,6643731.0,257511013.56,2.03
2021-02-19,ARKG,PHREESIA INC,PHR,1887357.0,137909175.99,1.09
2021-02-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,27301144.84,0.22
2021-02-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,234226325.52,1.85
2021-02-19,ARKG,REGENERON PHARMACEUTICALS,REGN,1125100.0,529213287.0,4.18
2021-02-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1291585.0,41989428.35,0.33
2021-02-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11403474.0,480884498.58,3.8
2021-02-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1830891.0,156321473.58,1.23
2021-02-19,ARKG,SCHRODINGER INC,SDGR,2001055.0,210170806.65,1.66
2021-02-19,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,85628814.45,0.68
2021-02-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,645455.0,25456745.2,0.2
2021-02-19,ARKG,SURFACE ONCOLOGY INC,SURF,3944039.0,37468370.5,0.3
2021-02-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,35471421.4,0.28
2021-02-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21538984.0,380593847.28,3.0
2021-02-19,ARKG,TELADOC HEALTH INC,TDOC,3650909.0,1067927391.59,8.43
2021-02-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,351627.0,168380105.22,1.33
2021-02-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3768736.0,568363076.16,4.49
2021-02-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844012.0,264867845.84,2.09
2021-02-19,ARKG,VERACYTE INC,VCYT,2010164.0,146661565.44,1.16
2021-02-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2085812.0,431804800.24,3.41
2021-02-19,ARKF,ADYEN NV,ADYEN,58712.0,157287151.65,3.12
2021-02-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,504543.0,132992489.37,2.64
2021-02-19,ARKF,AMAZON.COM INC,AMZN,32206.0,104666279.4,2.08
2021-02-19,ARKF,APPLE INC,AAPL,684149.0,88850430.63,1.76
2021-02-19,ARKF,BASE INC,4477,462700.0,61158090.36,1.21
2021-02-19,ARKF,BILL.COM HOLDINGS INC,BILL,141403.0,26047846.63,0.52
2021-02-19,ARKF,DISCOVERY LTD,DSY,4614478.0,44754824.98,0.89
2021-02-19,ARKF,DOCUSIGN INC,DOCU,405548.0,107535107.68,2.13
2021-02-19,ARKF,DRAFTKINGS INC - CL A,DKNG,374828.0,22830773.48,0.45
2021-02-19,ARKF,FACEBOOK INC-CLASS A,FB,295006.0,77161769.36,1.53
2021-02-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,434116.0,54681251.36,1.09
2021-02-19,ARKF,HDFC BANK LTD-ADR,HDB,554121.0,45831347.91,0.91
2021-02-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1486112.0,168450795.2,3.34
2021-02-19,ARKF,INTUIT INC,INTU,202488.0,83293438.8,1.65
2021-02-19,ARKF,JD.COM INC-ADR,JD,682735.0,72431356.15,1.44
2021-02-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83395.0,6421415.0,0.13
2021-02-19,ARKF,KE HOLDINGS INC,BEKE,859924.0,59670126.36,1.18
2021-02-19,ARKF,LENDINGCLUB CORP,LC,1879598.0,22686747.86,0.45
2021-02-19,ARKF,LENDINGTREE INC,TREE UW,172402.0,59418349.3,1.18
2021-02-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,453663.0,35189656.83,0.7
2021-02-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33624.0,18500261.04,0.37
2021-02-19,ARKF,MEITUAN-CLASS B,3690,2328382.0,127210686.44,2.53
2021-02-19,ARKF,MERCADOLIBRE INC,MELI,86825.0,165869611.75,3.29
2021-02-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,,42579048.9,42579048.9,0.85
2021-02-19,ARKF,NVIDIA CORP,NVDA,80250.0,47914065.0,0.95
2021-02-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3309318.0,104508262.44,2.07
2021-02-19,ARKF,PAYPAL HOLDINGS INC,PYPL,852041.0,244467603.72,4.85
2021-02-19,ARKF,PINDUODUO INC-ADR,PDD,248290.0,48659874.2,0.97
2021-02-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3057000.0,52439735.34,1.04
2021-02-19,ARKF,PINTEREST INC- CLASS A,PINS,2139053.0,183744652.7,3.65
2021-02-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,968036.0,59931108.76,1.19
2021-02-19,ARKF,SEA LTD-ADR,SE,629455.0,176247400.0,3.5
2021-02-19,ARKF,SHOPIFY INC - CLASS A,SHOP,115749.0,166100972.49,3.3
2021-02-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1253267.0,214158264.96,4.25
2021-02-19,ARKF,SNAP INC - A,SNAP,1912141.0,125283478.32,2.49
2021-02-19,ARKF,SPLUNK INC,SPLK,444367.0,75391305.22,1.5
2021-02-19,ARKF,SQUARE INC - A,SQ,1755051.0,485394455.07,9.64
2021-02-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,400595.0,54745312.7,1.09
2021-02-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1363858.0,74603032.6,1.48
2021-02-19,ARKF,TELADOC HEALTH INC,TDOC,247477.0,72389497.27,1.44
2021-02-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2167653.0,207010861.5,4.11
2021-02-19,ARKF,TWILIO INC - A,TWLO,299348.0,127387541.4,2.53
2021-02-19,ARKF,VERISK ANALYTICS INC,VRSK,154184.0,29370510.16,0.58
2021-02-19,ARKF,WORKDAY INC-CLASS A,WDAY,331415.0,91583221.1,1.82
2021-02-19,ARKF,YEAHKA LTD,9923,10348800.0,138681634.92,2.75
2021-02-19,ARKF,Z HOLDINGS CORP,4689,14614130.0,88988709.87,1.77
2021-02-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15696245.0,133715576.88,2.65
2021-02-19,ARKF,ZILLOW GROUP INC - C,Z,1344601.0,243668593.22,4.84
