date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,ARKQ,ALPHABET INC-CL C,GOOG,53183.0,137482309.64,4.98
2021-07-20,ARKQ,ANSYS INC,ANSS,92169.0,31657286.43,1.15
2021-07-20,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2921944.0,28927245.6,1.05
2021-07-20,ARKQ,BAIDU INC - SPON ADR,BIDU,666016.0,117518523.2,4.26
2021-07-20,ARKQ,BLADE AIR MOBILITY INC,BLDE,3092738.0,22484205.26,0.81
2021-07-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,843516.0,44756199.8,1.62
2021-07-20,ARKQ,CATERPILLAR INC,CAT,239691.0,48676448.28,1.76
2021-07-20,ARKQ,DEERE & CO,DE,215662.0,72235986.9,2.62
2021-07-20,ARKQ,DREYFUS GOVT CASH MAN INS,,4798802.98,4798802.98,0.17
2021-07-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,259067.0,32116535.99,1.16
2021-07-20,ARKQ,EXONE CO/THE,XONE,752021.0,12558750.7,0.45
2021-07-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,43390.0,40447724.1,1.46
2021-07-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3073099.0,115425598.44,4.18
2021-07-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2698595.0,26770062.4,0.97
2021-07-20,ARKQ,JD.COM INC-ADR,JD,2673100.0,198397482.0,7.18
2021-07-20,ARKQ,KANZHUN LTD,BZ,416981.0,14544297.28,0.53
2021-07-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2755091.0,67224220.4,2.43
2021-07-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7205885.0,183461832.1,6.64
2021-07-20,ARKQ,LOCKHEED MARTIN CORP,LMT,215732.0,80256618.64,2.91
2021-07-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,627663.0,51819857.28,1.88
2021-07-20,ARKQ,MARKFORGED HOLDING CORP,MKFG,2409248.0,21514584.64,0.78
2021-07-20,ARKQ,MATERIALISE NV-ADR,MTLS,1542124.0,31120062.32,1.13
2021-07-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7535967.0,48305548.47,1.75
2021-07-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2245023.0,61805483.19,2.24
2021-07-20,ARKQ,NVIDIA CORP,NVDA,45683.0,34316612.77,1.24
2021-07-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,300731.0,56723881.22,2.05
2021-07-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,148572.0,1099432.8,0.04
2021-07-20,ARKQ,PACCAR INC,PCAR,295816.0,25650205.36,0.93
2021-07-20,ARKQ,PROTO LABS INC,PRLB,195080.0,16150673.2,0.58
2021-07-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,367499.0,21009917.83,0.76
2021-07-20,ARKQ,STRATASYS LTD,SSYS,1113015.0,22148998.5,0.8
2021-07-20,ARKQ,SYNOPSYS INC,SNPS,129724.0,35606643.52,1.29
2021-07-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,89130.0,37457773.8,1.36
2021-07-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,367366.0,25704599.02,0.93
2021-07-20,ARKQ,TERADYNE INC,TER,590089.0,70846085.34,2.57
2021-07-20,ARKQ,TESLA INC,TSLA,484367.0,313007642.74,11.33
2021-07-20,ARKQ,TRIMBLE INC,TRMB,2316334.0,182318649.14,6.6
2021-07-20,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,755055.0,34151137.65,1.24
2021-07-20,ARKQ,UIPATH INC - CLASS A,PATH,1559567.0,93839146.39,3.4
2021-07-20,ARKQ,UNITY SOFTWARE INC,U,915732.0,89952354.36,3.26
2021-07-20,ARKQ,VUZIX CORP,VUZI,2122820.0,30780890.0,1.11
2021-07-20,ARKW,2U INC,TWOU,1286657.0,55789447.52,0.99
2021-07-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1168170.0,59226219.0,1.05
2021-07-20,ARKW,CLOUDFLARE INC - CLASS A,NET,595014.0,62785877.28,1.12
2021-07-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1037062.0,228786247.82,4.07
2021-07-20,ARKW,CONCORD ACQUISITION CORP -A,CND,2172034.0,22328509.52,0.4
2021-07-20,ARKW,DOCUSIGN INC,DOCU,200070.0,57916263.6,1.03
2021-07-20,ARKW,DRAFTKINGS INC - CL A,DKNG,2665425.0,119037880.5,2.12
2021-07-20,ARKW,DREYFUS GOVT CASH MAN INS,,713586.61,713586.61,0.01
2021-07-20,ARKW,ETSY INC,ETSY,342696.0,65225329.68,1.16
2021-07-20,ARKW,FARFETCH LTD-CLASS A,FTCH,1193886.0,55241105.22,0.98
2021-07-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8845921.0,223359505.25,3.97
2021-07-20,ARKW,HUYA INC-ADR,HUYA,6281.0,90509.21,0.0
2021-07-20,ARKW,JD.COM INC-ADR,JD,1076027.0,79862723.94,1.42
2021-07-20,ARKW,KANZHUN LTD,BZ,839886.0,29295223.68,0.52
2021-07-20,ARKW,KE HOLDINGS INC-ADR,BEKE,899172.0,33386256.36,0.59
2021-07-20,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,2788851.0,29199269.97,0.52
2021-07-20,ARKW,LENDINGCLUB CORP,LC,3244474.0,49088891.62,0.87
2021-07-20,ARKW,MERCADOLIBRE INC,MELI,61168.0,91585011.36,1.63
2021-07-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,7508413.0,48128927.33,0.86
2021-07-20,ARKW,NETFLIX INC,NFLX,112450.0,59854886.0,1.06
2021-07-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,508549.0,35089881.0,0.62
2021-07-20,ARKW,OKTA INC,OKTA,354799.0,85630738.65,1.52
2021-07-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,1078664.0,15306242.16,0.27
2021-07-20,ARKW,PAGERDUTY INC,PD,1346739.0,52522821.0,0.93
2021-07-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4634928.0,99836349.12,1.78
2021-07-20,ARKW,PAYPAL HOLDINGS INC,PYPL,210845.0,62167648.25,1.11
2021-07-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,1637395.0,193916689.85,3.45
2021-07-20,ARKW,PINDUODUO INC-ADR,PDD,766383.0,80232636.27,1.43
2021-07-20,ARKW,ROBLOX CORP -CLASS A,RBLX,938250.0,74346930.0,1.32
2021-07-20,ARKW,ROKU INC,ROKU,459665.0,187405420.5,3.33
2021-07-20,ARKW,SEA LTD-ADR,SE,418863.0,114282580.92,2.03
2021-07-20,ARKW,SHOPIFY INC - CLASS A,SHOP,191398.0,281739769.98,5.01
2021-07-20,ARKW,SKILLZ INC,SKLZ,7529829.0,111290872.62,1.98
2021-07-20,ARKW,SNAP INC - A,SNAP,927046.0,55233400.68,0.98
2021-07-20,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24723.44,0.0
2021-07-20,ARKW,SPLUNK INC,SPLK,416332.0,55805141.28,0.99
2021-07-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,870574.0,210513498.94,3.74
2021-07-20,ARKW,SQUARE INC - A,SQ,1111657.0,259783124.33,4.62
2021-07-20,ARKW,TELADOC HEALTH INC,TDOC,1650296.0,249805305.52,4.44
2021-07-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,620653.0,43427090.41,0.77
2021-07-20,ARKW,TESLA INC,TSLA,908068.0,586811702.96,10.44
2021-07-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2114336.0,149990995.84,2.67
2021-07-20,ARKW,TWILIO INC - A,TWLO,614725.0,233017658.5,4.14
2021-07-20,ARKW,TWITTER INC,TWTR,4332142.0,286008014.84,5.09
2021-07-20,ARKW,UIPATH INC - CLASS A,PATH,1513148.0,91046115.16,1.62
2021-07-20,ARKW,UNITY SOFTWARE INC,U,1994615.0,195931031.45,3.48
2021-07-20,ARKW,VERACYTE INC,VCYT,1131661.0,41407475.99,0.74
2021-07-20,ARKW,VUZIX CORP,VUZI,3527068.0,51142486.0,0.91
2021-07-20,ARKW,WALT DISNEY CO/THE,DIS,253774.0,43890213.3,0.78
2021-07-20,ARKW,ZILLOW GROUP INC - C,Z,1075463.0,112676258.51,2.0
2021-07-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,542548.0,192170501.6,3.42
2021-07-20,ARKG,10X GENOMICS INC-CLASS A,TXG,921873.0,159041529.96,1.86
2021-07-20,ARKG,1LIFE HEALTHCARE INC,ONEM,3161259.0,85069479.69,0.99
2021-07-20,ARKG,908 DEVICES INC,MASS,2646031.0,85175737.89,0.99
2021-07-20,ARKG,ABBVIE INC,ABBV,378280.0,43661077.6,0.51
2021-07-20,ARKG,ACCOLADE INC,ACCD,5257866.0,240810262.8,2.81
2021-07-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4239038.0,156886796.38,1.83
2021-07-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6670830.0,32820483.6,0.38
2021-07-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2752573.0,85687597.49,1.0
2021-07-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1724065.0,155648588.2,1.82
2021-07-20,ARKG,BERKELEY LIGHTS INC,BLI,3221113.0,144370284.66,1.68
2021-07-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1500467.0,99570990.12,1.16
2021-07-20,ARKG,BUTTERFLY NETWORK INC,BFLY,7698742.0,82222564.56,0.96
2021-07-20,ARKG,CAREDX INC,CDNA,4072205.0,317713434.1,3.71
2021-07-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2340634.0,151673083.2,1.77
2021-07-20,ARKG,CELLECTIS - ADR,CLLS,4518566.0,62039911.18,0.72
2021-07-20,ARKG,CERUS CORP,CERS,5703620.0,28118846.6,0.33
2021-07-20,ARKG,CM LIFE SCIENCES II INC,,2767320.0,33180166.8,0.39
2021-07-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4449819.0,53130838.86,0.62
2021-07-20,ARKG,CODEXIS INC,CDXS,6480422.0,129284418.9,1.51
2021-07-20,ARKG,COMPUGEN LTD,CGEN,4001740.0,26851675.4,0.31
2021-07-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791055.0,225189345.15,2.63
2021-07-20,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318534.0,12234890.94,0.14
2021-07-20,ARKG,DREYFUS GOVT CASH MAN INS,,15819714.54,15819714.54,0.18
2021-07-20,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2023652.0,19932972.2,0.23
2021-07-20,ARKG,EDITAS MEDICINE INC,EDIT,1267463.0,55261386.8,0.64
2021-07-20,ARKG,EVOGENE LTD,EVGN,3205703.0,9232424.64,0.11
2021-07-20,ARKG,EXACT SCIENCES CORP,EXAS,3920290.0,448716393.4,5.23
2021-07-20,ARKG,FATE THERAPEUTICS INC,FATE,4154747.0,334747965.79,3.9
2021-07-20,ARKG,INCYTE CORP,INCY,3076019.0,238576033.64,2.78
2021-07-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1524035.0,211749422.9,2.47
2021-07-20,ARKG,INVITAE CORP,NVTA,4688590.0,134796962.5,1.57
2021-07-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,8650305.0,307604845.8,3.59
2021-07-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6365891.0,145906221.72,1.7
2021-07-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,927678.0,53656895.52,0.63
2021-07-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2902687.0,263041495.94,3.07
2021-07-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261633.0,1936084.2,0.02
2021-07-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13265460.0,361218475.8,4.21
2021-07-20,ARKG,PERSONALIS INC,PSNL,4714372.0,98294656.2,1.15
2021-07-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,652037.0,2353853.57,0.03
2021-07-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,4871712.0,88860026.88,1.04
2021-07-20,ARKG,QUANTUM-SI INC,QSI,4369458.0,51865466.46,0.6
2021-07-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2777137.0,93506202.79,1.09
2021-07-20,ARKG,REGENERON PHARMACEUTICALS,REGN,691740.0,404827000.2,4.72
2021-07-20,ARKG,REPARE THERAPEUTICS INC,RPTX,2309370.0,74500276.2,0.87
2021-07-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4852940.0,235610237.0,2.75
2021-07-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489301.0,32279186.97,0.38
2021-07-20,ARKG,SCHRODINGER INC,SDGR,2535261.0,173817494.16,2.03
2021-07-20,ARKG,SEER INC,SEER,1517543.0,47848130.79,0.56
2021-07-20,ARKG,SERES THERAPEUTICS INC,MCRB,2485124.0,49106050.24,0.57
2021-07-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4661969.0,134218087.51,1.57
2021-07-20,ARKG,SURFACE ONCOLOGY INC,SURF,4370064.0,28143212.16,0.33
2021-07-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15034807.0,253787542.16,2.96
2021-07-20,ARKG,TELADOC HEALTH INC,TDOC,3928653.0,594680204.61,6.94
2021-07-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2506487.0,288772367.27,3.37
2021-07-20,ARKG,UIPATH INC - CLASS A,PATH,2398792.0,144335314.64,1.68
2021-07-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,822964.0,261447433.16,3.05
2021-07-20,ARKG,VERACYTE INC,VCYT,1956840.0,71600775.6,0.84
2021-07-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1722722.0,343235131.28,4.0
2021-07-20,ARKG,VERVE THERAPEUTICS INC,VERV,905182.0,46236696.56,0.54
2021-07-20,ARKG,ZYMERGEN INC,ZY,1065970.0,41114462.9,0.48
2021-07-20,ARKF,ADYEN NV,ADYEN,52013.0,131862560.9,3.55
2021-07-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252475.0,52744552.25,1.42
2021-07-20,ARKF,ALPHABET INC-CL C,GOOG,7386.0,19093400.88,0.51
2021-07-20,ARKF,AMAZON.COM INC,AMZN,12402.0,44022015.18,1.19
2021-07-20,ARKF,BASE INC,4477,2603000.0,36538755.19,0.98
2021-07-20,ARKF,BILL.COM HOLDINGS INC,BILL,220241.0,41524238.14,1.12
2021-07-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,567547.0,125206543.67,3.37
2021-07-20,ARKF,DISCOVERY LTD,DSY,5069966.0,40907581.58,1.1
2021-07-20,ARKF,DOCUSIGN INC,DOCU,349033.0,101038072.84,2.72
2021-07-20,ARKF,DRAFTKINGS INC - CL A,DKNG,1094732.0,48890731.12,1.32
2021-07-20,ARKF,DREYFUS GOVT CASH MAN INS,,9563093.36,9563093.36,0.26
2021-07-20,ARKF,FACEBOOK INC-CLASS A,FB,285505.0,96200909.75,2.59
2021-07-20,ARKF,FARFETCH LTD-CLASS A,FTCH,393042.0,18186053.34,0.49
2021-07-20,ARKF,HDFC BANK LTD-ADR,HDB,257568.0,17828856.96,0.48
2021-07-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,696741.0,81769523.76,2.2
2021-07-20,ARKF,INTUIT INC,INTU,143286.0,71468191.08,1.93
2021-07-20,ARKF,JD.COM INC-ADR,JD,1622974.0,120457130.28,3.25
2021-07-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,228615.0,21764148.0,0.59
2021-07-20,ARKF,KE HOLDINGS INC-ADR,BEKE,1324080.0,49163090.4,1.32
2021-07-20,ARKF,LENDINGCLUB CORP,LC,2475325.0,37451667.25,1.01
2021-07-20,ARKF,MEITUAN-CLASS B,3690,2700758.0,95992659.74,2.59
2021-07-20,ARKF,MERCADOLIBRE INC,MELI,85251.0,127643764.77,3.44
2021-07-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5408964.0,76753199.16,2.07
2021-07-20,ARKF,PAYPAL HOLDINGS INC,PYPL,638921.0,188385856.85,5.08
2021-07-20,ARKF,PINDUODUO INC-ADR,PDD,740052.0,77476043.88,2.09
2021-07-20,ARKF,PING AN HEALTHCARE AND TECHN,1833,5738900.0,61702646.41,1.66
2021-07-20,ARKF,PINTEREST INC- CLASS A,PINS,1633470.0,116564419.2,3.14
2021-07-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,350298.0,23357870.64,0.63
2021-07-20,ARKF,SEA LTD-ADR,SE,598492.0,163292557.28,4.4
2021-07-20,ARKF,SHOPIFY INC - CLASS A,SHOP,154509.0,227438793.09,6.13
2021-07-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691481.0,59716299.16,1.61
2021-07-20,ARKF,SNAP INC - A,SNAP,960174.0,57207166.92,1.54
2021-07-20,ARKF,SOUTH AFRICAN RAND,,136.75,9.38,0.0
2021-07-20,ARKF,SQUARE INC - A,SQ,1638840.0,382980519.6,10.32
2021-07-20,ARKF,STONECO LTD-A,STNE,577748.0,32232560.92,0.87
2021-07-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,830374.0,69900883.32,1.88
2021-07-20,ARKF,TELADOC HEALTH INC,TDOC,262125.0,39677861.25,1.07
2021-07-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1511234.0,105741042.98,2.85
2021-07-20,ARKF,TWILIO INC - A,TWLO,366756.0,139022529.36,3.75
2021-07-20,ARKF,UIPATH INC - CLASS A,PATH,957329.0,57602485.93,1.55
2021-07-20,ARKF,WORKDAY INC-CLASS A,WDAY,280135.0,63352530.25,1.71
2021-07-20,ARKF,YEAHKA LTD,9923,8506000.0,47012920.0,1.27
2021-07-20,ARKF,Z HOLDINGS CORP,4689,18320126.0,96657717.61,2.6
2021-07-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13696663.0,79491371.82,2.14
2021-07-20,ARKF,ZILLOW GROUP INC - C,Z,1490461.0,156155598.97,4.21
2021-07-20,ARKX,AEROVIRONMENT INC,AVAV,101219.0,9523695.71,1.64
2021-07-20,ARKX,AIRBUS SE,AIR,69618.0,8506886.45,1.47
2021-07-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10371545.86,1.79
2021-07-20,ARKX,ALPHABET INC-CL C,GOOG,7077.0,18294611.16,3.16
2021-07-20,ARKX,AMAZON.COM INC,AMZN,5123.0,18184549.57,3.14
2021-07-20,ARKX,ANSYS INC,ANSS,17882.0,6141930.54,1.06
2021-07-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3924954.0,0.68
2021-07-20,ARKX,BLADE AIR MOBILITY INC,BLDE,973420.0,7076763.4,1.22
2021-07-20,ARKX,BOEING CO/THE,BA,74056.0,15328851.44,2.65
2021-07-20,ARKX,DASSAULT SYSTEMES SE,DSY FP,359535.0,18507567.48,3.2
2021-07-20,ARKX,DEERE & CO,DE,27096.0,9075805.2,1.57
2021-07-20,ARKX,DREYFUS GOVT CASH MAN INS,,2314524.68,2314524.68,0.4
2021-07-20,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,7913996.86,1.37
2021-07-20,ARKX,GARMIN LTD,GRMN U,44236.0,6530560.68,1.13
2021-07-20,ARKX,HEICO CORP,HEI,44790.0,5861219.4,1.01
2021-07-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6860760.72,1.18
2021-07-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,34189778.76,5.9
2021-07-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6883101.12,1.19
2021-07-20,ARKX,JD LOGISTICS INC,2618,5315408.0,25411137.35,4.39
2021-07-20,ARKX,JD.COM INC-ADR,JD,7989.0,592943.58,0.1
2021-07-20,ARKX,KOMATSU LTD,6301,895688.0,22352321.66,3.86
2021-07-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,36096627.88,6.23
2021-07-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,32825283.68,5.67
2021-07-20,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,25926445.82,4.48
2021-07-20,ARKX,MEITUAN-CLASS B,3690,386272.0,13729211.08,2.37
2021-07-20,ARKX,NETFLIX INC,NFLX,30372.0,16166408.16,2.79
2021-07-20,ARKX,NVIDIA CORP,NVDA,15313.0,11502972.47,1.99
2021-07-20,ARKX,RAVEN INDUSTRIES INC,RAVN,2162.0,123601.54,0.02
2021-07-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,2.05
2021-07-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,13507319.28,2.33
2021-07-20,ARKX,SYNOPSYS INC,SNPS,24534.0,6734092.32,1.16
2021-07-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5152387.6,0.89
2021-07-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5267831.39,0.91
2021-07-20,ARKX,TERADYNE INC,TER,87180.0,10466830.8,1.81
2021-07-20,ARKX,THALES SA,HO,241827.0,24135057.51,4.17
2021-07-20,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,38957751.9,6.73
2021-07-20,ARKX,TRIMBLE INC,TRMB,721323.0,56775333.33,9.8
2021-07-20,ARKX,UIPATH INC - CLASS A,PATH,233134.0,14027672.78,2.42
2021-07-20,ARKX,UNITY SOFTWARE INC,U,122036.0,11987596.28,2.07
