date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1866913.0,112817552.59,0.53
2021-03-31,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4654763.0,337004841.2,1.59
2021-03-31,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2626180.0,228530183.6,1.08
2021-03-31,ARKK,ORGANOVO HOLDINGS INC,ONVO ,116217.0,1061061.21,0.01
2021-03-31,ARKK,PACCAR INC,PCAR,2304051.0,215014039.32,1.01
2021-03-31,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6353320.0,190281934.0,0.9
2021-03-31,ARKK,PAGERDUTY INC,PD,6612033.0,249538125.42,1.18
2021-03-31,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12433960.0,274044478.4,1.29
2021-03-31,ARKK,PAYPAL HOLDINGS INC,PYPL,75584.0,17878639.36,0.08
2021-03-31,ARKK,PROTO LABS INC,PRLB,2722205.0,333361224.3,1.57
2021-03-31,ARKK,PURE STORAGE INC - CLASS A,PSTG,17240318.0,360322646.2,1.7
2021-03-31,ARKK,REGENERON PHARMACEUTICALS,REGN,211413.0,99505756.71,0.47
2021-03-31,ARKK,ROKU INC,ROKU,3676750.0,1146998930.0,5.41
2021-03-31,ARKK,SEA LTD-ADR,SE,1517216.0,325215249.6,1.53
2021-03-31,ARKK,SERES THERAPEUTICS INC,MCRB,7036818.0,136725373.74,0.64
2021-03-31,ARKK,SHOPIFY INC - CLASS A,SHOP,624813.0,655228896.84,3.09
2021-03-31,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2569326.0,662089616.94,3.12
2021-03-31,ARKK,SQUARE INC - A,SQ,6325700.0,1346298731.0,6.35
2021-03-31,ARKK,STRATASYS LTD,SSYS,5668530.0,142166732.4,0.67
2021-03-31,ARKK,SYNOPSYS INC,SNPS,918596.0,220095601.6,1.04
2021-03-31,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4426586.0,32070615.57,0.15
2021-03-31,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55141.0,6345074.87,0.03
2021-03-31,ARKK,TELADOC HEALTH INC,TDOC,7645309.0,1335941294.66,6.3
2021-03-31,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3142700.0,247739041.0,1.17
2021-03-31,ARKK,TERADYNE INC,TER,1633620.0,189434575.2,0.89
2021-03-31,ARKK,TESLA INC,TSLA,3640829.0,2314183728.98,10.92
2021-03-31,ARKK,TWILIO INC - A,TWLO,1705081.0,547672017.2,2.58
2021-03-31,ARKK,TWIST BIOSCIENCE CORP,TWST,2762601.0,303084955.71,1.43
2021-03-31,ARKK,TWITTER INC,TWTR,3987181.0,251152531.19,1.18
2021-03-31,ARKK,UNITY SOFTWARE INC,U,5383097.0,521622099.3,2.46
2021-03-31,ARKK,VERACYTE INC,VCYT,4238458.0,209676517.26,0.99
2021-03-31,ARKK,ZILLOW GROUP INC - C,Z,6239025.0,772141734.0,3.64
2021-03-31,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2250836.0,704939326.84,3.32
2021-03-31,ARKQ,2U INC,TWOU,1047386.0,38763755.86,1.19
2021-03-31,ARKQ,3D SYSTEMS CORP,DDD,1250833.0,32646741.3,1.0
2021-03-31,ARKQ,AEROVIRONMENT INC,AVAV,552289.0,64960232.18,1.99
2021-03-31,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142819.0,32741255.75,1.0
2021-03-31,ARKQ,ALPHABET INC-CL C,GOOG,56692.0,116532673.68,3.57
2021-03-31,ARKQ,ANSYS INC,ANSS,103966.0,34505275.74,1.06
2021-03-31,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1414743.0,14317199.16,0.44
2021-03-31,ARKQ,AUTODESK INC,ADSK,74118.0,19895494.74,0.61
2021-03-31,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,171470730.82,5.25
2021-03-31,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,54747192.25,1.68
2021-03-31,ARKQ,CATERPILLAR INC,CAT,381967.0,89028868.36,2.73
2021-03-31,ARKQ,DEERE & CO,DE,348955.0,130481253.6,4.0
2021-03-31,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,41324432.8,1.27
2021-03-31,ARKQ,EXONE CO/THE,XONE,869637.0,25245562.11,0.77
2021-03-31,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744999.0,28987189.44,0.89
2021-03-31,ARKQ,INTUITIVE SURGICAL INC,ISRG,49855.0,36219158.95,1.11
2021-03-31,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1932711.0,76921897.8,2.36
2021-03-31,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,796478.0,8267441.64,0.25
2021-03-31,ARKQ,JD.COM INC-ADR,JD,1904284.0,158055572.0,4.84
2021-03-31,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412965.0,107406008.55,3.29
2021-03-31,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5107046.0,142588724.32,4.37
2021-03-31,ARKQ,LOCKHEED MARTIN CORP,LMT,269101.0,99712684.54,3.05
2021-03-31,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,62755923.75,1.92
2021-03-31,ARKQ,MATERIALISE NV-ADR,MTLS,1783300.0,61506017.0,1.88
2021-03-31,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5905356.34,5905356.34,0.18
2021-03-31,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6866700.0,57336945.0,1.76
2021-03-31,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1862592.0,65600490.24,2.01
2021-03-31,ARKQ,NVIDIA CORP,NVDA,190347.0,98003959.89,3.0
2021-03-31,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,114789861.17,3.52
2021-03-31,ARKQ,ONE - CLASS A,AONE,2103928.0,25268175.28,0.77
2021-03-31,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171861.0,1569090.93,0.05
2021-03-31,ARKQ,PACCAR INC,PCAR,382016.0,35649733.12,1.09
2021-03-31,ARKQ,PROTO LABS INC,PRLB,225597.0,27626608.62,0.85
2021-03-31,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,51357690.3,1.57
2021-03-31,ARKQ,STRATASYS LTD,SSYS,1287087.0,32280141.96,0.99
2021-03-31,ARKQ,SYNOPSYS INC,SNPS,256753.0,61518018.8,1.88
2021-03-31,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,331336.0,38126833.52,1.17
2021-03-31,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,85329296.77,2.61
2021-03-31,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39167552.63,1.2
2021-03-31,ARKQ,TERADYNE INC,TER,1131937.0,131259414.52,4.02
2021-03-31,ARKQ,TESLA INC,TSLA,530165.0,336983477.3,10.32
2021-03-31,ARKQ,TRIMBLE INC,TRMB,2403152.0,182735678.08,5.6
2021-03-31,ARKQ,UNITY SOFTWARE INC,U,483787.0,46878960.3,1.44
2021-03-31,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1686525.0,50831863.5,1.56
2021-03-31,ARKQ,VUZIX CORP,VUZI,2084017.0,45890054.34,1.41
2021-03-31,ARKQ,WORKHORSE GROUP INC,WKHS,3950241.0,52933229.4,1.62
2021-03-31,ARKQ,XILINX INC,XLNX,236578.0,28460333.4,0.87
2021-03-31,ARKW,2U INC,TWOU,1646318.0,60930229.18,0.91
2021-03-31,ARKW,ADOBE INC,ADBE,33165.0,15436980.9,0.23
2021-03-31,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1790549.0,78515573.65,1.17
2021-03-31,ARKW,AGORA INC-ADR,API,1716390.0,86866497.9,1.3
2021-03-31,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285226.0,58308751.18,0.87
2021-03-31,ARKW,BAIDU INC - SPON ADR,BIDU,542353.0,118357695.19,1.77
2021-03-31,ARKW,CLOUDFLARE INC - CLASS A,NET,942466.0,62014262.8,0.93
2021-03-31,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334124.0,58565254.72,0.88
2021-03-31,ARKW,DOCUSIGN INC,DOCU,520153.0,102438931.82,1.53
2021-03-31,ARKW,DRAFTKINGS INC - CL A,DKNG,1364813.0,83253593.0,1.25
2021-03-31,ARKW,FASTLY INC - CLASS A,FSLY,1433563.0,93554321.38,1.4
2021-03-31,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7969529.0,405011463.78,6.06
2021-03-31,ARKW,HUBSPOT INC,HUBS,163219.0,71103092.97,1.06
2021-03-31,ARKW,HUYA INC-ADR,HUYA,3926118.0,76166689.2,1.14
2021-03-31,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1274510.0,141763747.3,2.12
2021-03-31,ARKW,JD.COM INC-ADR,JD,1902327.0,157893141.0,2.36
2021-03-31,ARKW,KE HOLDINGS INC,BEKE,1782994.0,101612828.06,1.52
2021-03-31,ARKW,LENDINGCLUB CORP,LC,4026303.0,65628738.9,0.98
2021-03-31,ARKW,LENDINGTREE INC,TREE UW,310370.0,63970360.7,0.96
2021-03-31,ARKW,MERCADOLIBRE INC,MELI,39764.0,56784184.92,0.85
2021-03-31,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7514820.11,7514820.11,0.11
2021-03-31,ARKW,NANO DIMENSION LTD - ADR,NNDM,5636586.0,47065493.1,0.7
2021-03-31,ARKW,NETFLIX INC,NFLX,131912.0,67722301.68,1.01
2021-03-31,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,856816.0,62033478.4,0.93
2021-03-31,ARKW,NVIDIA CORP,NVDA,127026.0,65401876.62,0.98
2021-03-31,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6841232.0,140382080.64,2.1
2021-03-31,ARKW,PAGERDUTY INC,PD,1874178.0,70731477.72,1.06
2021-03-31,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5194811.0,114493634.44,1.71
2021-03-31,ARKW,PAYPAL HOLDINGS INC,PYPL,553092.0,130828381.68,1.96
2021-03-31,ARKW,PELOTON INTERACTIVE INC-A,PTON,1011477.0,108399990.09,1.62
2021-03-31,ARKW,PINDUODUO INC-ADR,PDD,406907.0,55111484.08,0.82
2021-03-31,ARKW,PINTEREST INC- CLASS A,PINS,981187.0,68006070.97,1.02
2021-03-31,ARKW,PURE STORAGE INC - CLASS A,PSTG,4767012.0,99630550.8,1.49
2021-03-31,ARKW,ROBLOX CORP -CLASS A,RBLX,516877.0,33684874.09,0.5
2021-03-31,ARKW,ROKU INC,ROKU,706033.0,220254054.68,3.29
2021-03-31,ARKW,SEA LTD-ADR,SE,642569.0,137734665.15,2.06
2021-03-31,ARKW,SHOPIFY INC - CLASS A,SHOP,234240.0,245642803.2,3.67
2021-03-31,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,598967.0,83561886.17,1.25
2021-03-31,ARKW,SKILLZ INC,SKLZ,6012260.0,109002273.8,1.63
2021-03-31,ARKW,SNAP INC - A,SNAP,1297275.0,64357812.75,0.96
2021-03-31,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,911353.0,234846554.57,3.51
2021-03-31,ARKW,SQUARE INC - A,SQ,1737000.0,369685710.0,5.53
2021-03-31,ARKW,SYNOPSYS INC,SNPS,291391.0,69817283.6,1.04
2021-03-31,ARKW,TELADOC HEALTH INC,TDOC,1663475.0,290675621.5,4.35
2021-03-31,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1146006.0,90339652.98,1.35
2021-03-31,ARKW,TESLA INC,TSLA,1135182.0,721544382.84,10.79
2021-03-31,ARKW,TRADE DESK INC/THE -CLASS A,TTD,186049.0,116444348.12,1.74
2021-03-31,ARKW,TWILIO INC - A,TWLO,461932.0,148372558.4,2.22
2021-03-31,ARKW,TWITTER INC,TWTR,3039160.0,191436688.4,2.86
2021-03-31,ARKW,UNITY SOFTWARE INC,U,1616012.0,156591562.8,2.34
2021-03-31,ARKW,VERACYTE INC,VCYT,1438974.0,71186043.78,1.06
2021-03-31,ARKW,ZILLOW GROUP INC - C,Z,1372386.0,169846491.36,2.54
2021-03-31,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,524258.0,164192363.02,2.46
2021-03-31,ARKG,10X GENOMICS INC-CLASS A,TXG,1155376.0,194357350.72,2.17
2021-03-31,ARKG,1LIFE HEALTHCARE INC,ONEM,1091390.0,41320025.4,0.46
2021-03-31,ARKG,908 DEVICES INC,MASS,1066794.0,47856378.84,0.53
2021-03-31,ARKG,ABBVIE INC,ABBV,549780.0,58711006.2,0.65
2021-03-31,ARKG,ACCOLADE INC,ACCD,5273602.0,234517080.94,2.62
2021-03-31,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3454596.0,129823717.68,1.45
2021-03-31,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7247378.0,45730955.18,0.51
2021-03-31,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3308922.0,128220727.5,1.43
2021-03-31,ARKG,BEAM THERAPEUTICS INC,BEAM,1779961.0,134849845.36,1.5
2021-03-31,ARKG,BERKELEY LIGHTS INC,BLI,2895761.0,128369085.13,1.43
2021-03-31,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2164973.0,137064440.63,1.53
2021-03-31,ARKG,BUTTERFLY NETWORK INC,BFLY,5258239.0,91335611.43,1.02
2021-03-31,ARKG,CAREDX INC,CDNA,4431976.0,279081528.72,3.11
2021-03-31,ARKG,CASTLE BIOSCIENCES INC,CSTL,2580790.0,160473522.2,1.79
2021-03-31,ARKG,CELLECTIS - ADR,CLLS,5075472.0,95469628.32,1.06
2021-03-31,ARKG,CERUS CORP,CERS,6856361.0,39904021.02,0.44
2021-03-31,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4204575.0,57308357.25,0.64
2021-03-31,ARKG,CODEXIS INC,CDXS,6242260.0,131461995.6,1.47
2021-03-31,ARKG,COMPUGEN LTD,CGEN,4810529.0,39302021.93,0.44
2021-03-31,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939956.0,223482931.2,2.49
2021-03-31,ARKG,EDITAS MEDICINE INC,EDIT,1523599.0,61705759.5,0.69
2021-03-31,ARKG,EVOGENE LTD,EVGN,3853723.0,17919811.95,0.2
2021-03-31,ARKG,EXACT SCIENCES CORP,EXAS,3657815.0,452288824.75,5.04
2021-03-31,ARKG,FATE THERAPEUTICS INC,FATE,3750034.0,277840019.06,3.1
2021-03-31,ARKG,GUARDANT HEALTH INC,GH,698751.0,102569659.29,1.14
2021-03-31,ARKG,INCYTE CORP,INCY,2969754.0,238263363.42,2.66
2021-03-31,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1832012.0,132344546.88,1.48
2021-03-31,ARKG,INVITAE CORP,NVTA,5196693.0,183443262.9,2.05
2021-03-31,ARKG,IONIS PHARMACEUTICALS INC,IONS,5110608.0,228495283.68,2.55
2021-03-31,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7606088.0,225444448.32,2.51
2021-03-31,ARKG,MORGAN STANLEY GOVT INSTL 8035,,7530866.37,7530866.37,0.08
2021-03-31,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1317893.0,79640273.99,0.89
2021-03-31,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4328640.0,376678252.8,4.2
2021-03-31,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314615.0,2872434.95,0.03
2021-03-31,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14204625.0,425428518.75,4.74
2021-03-31,ARKG,PERSONALIS INC,PSNL,5667149.0,129267668.69,1.44
2021-03-31,ARKG,PHREESIA INC,PHR,1265501.0,66008532.16,0.74
2021-03-31,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2853513.0,12812273.37,0.14
2021-03-31,ARKG,PURE STORAGE INC - CLASS A,PSTG,7323922.0,153069969.8,1.71
2021-03-31,ARKG,REGENERON PHARMACEUTICALS,REGN,933287.0,439270192.29,4.9
2021-03-31,ARKG,REPARE THERAPEUTICS INC,RPTX,1349805.0,39562784.55,0.44
2021-03-31,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8048496.0,323951964.0,3.61
2021-03-31,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1848594.0,135132221.4,1.51
2021-03-31,ARKG,SCHRODINGER INC,SDGR,2546219.0,183073146.1,2.04
2021-03-31,ARKG,SEER INC,SEER,844832.0,36530535.68,0.41
2021-03-31,ARKG,SERES THERAPEUTICS INC,MCRB,2987389.0,58044968.27,0.65
2021-03-31,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1683837.0,46120295.43,0.51
2021-03-31,ARKG,SURFACE ONCOLOGY INC,SURF,4069255.0,29502098.75,0.33
2021-03-31,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2584287.0,18723159.32,0.21
2021-03-31,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18593692.0,341194248.2,3.8
2021-03-31,ARKG,TELADOC HEALTH INC,TDOC,3718530.0,649775932.2,7.25
2021-03-31,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238203.0,107541508.41,1.2
2021-03-31,ARKG,TWIST BIOSCIENCE CORP,TWST,3013035.0,330560069.85,3.69
2021-03-31,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,833301.0,207850268.43,2.32
2021-03-31,ARKG,VERACYTE INC,VCYT,1714652.0,84823834.44,0.95
2021-03-31,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1707593.0,363700233.07,4.06
2021-03-31,ARKF,ADYEN NV,ADYEN,57380.0,126261016.83,3.24
2021-03-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442072.0,101345006.0,2.6
2021-03-31,ARKF,AMAZON.COM INC,AMZN,13240.0,40452039.6,1.04
2021-03-31,ARKF,APPLE INC,AAPL,591332.0,70900706.8,1.82
2021-03-31,ARKF,BASE INC,4477,2259600.0,31190200.75,0.8
2021-03-31,ARKF,BILL.COM HOLDINGS INC,BILL,167630.0,23069240.6,0.59
2021-03-31,ARKF,DISCOVERY LTD,DSY,5426581.0,49776634.37,1.28
2021-03-31,ARKF,DOCUSIGN INC,DOCU,396392.0,78065440.48,2.0
2021-03-31,ARKF,DRAFTKINGS INC - CL A,DKNG,797032.0,48618952.0,1.25
2021-03-31,ARKF,FACEBOOK INC-CLASS A,FB,305590.0,88009920.0,2.26
2021-03-31,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405202.0,40751165.14,1.05
2021-03-31,ARKF,HDFC BANK LTD-ADR,HDB,541558.0,43812042.2,1.12
2021-03-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1452544.0,161566469.12,4.15
2021-03-31,ARKF,INTUIT INC,INTU,197896.0,73945819.36,1.9
2021-03-31,ARKF,JD.COM INC-ADR,JD,804774.0,66796242.0,1.71
2021-03-31,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151200.0,10584000.0,0.27
2021-03-31,ARKF,KE HOLDINGS INC,BEKE,840480.0,47898955.2,1.23
2021-03-31,ARKF,LENDINGCLUB CORP,LC,2366802.0,38578872.6,0.99
2021-03-31,ARKF,LENDINGTREE INC,TREE UW,147572.0,30416064.92,0.78
2021-03-31,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,526821.6,0.01
2021-03-31,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32868.0,16294311.0,0.42
2021-03-31,ARKF,MEITUAN-CLASS B,3690,2277882.0,86028576.69,2.21
2021-03-31,ARKF,MERCADOLIBRE INC,MELI,78178.0,111640529.34,2.87
2021-03-31,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9706687.05,9706687.05,0.25
2021-03-31,ARKF,NVIDIA CORP,NVDA,78450.0,40391551.5,1.04
2021-03-31,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4763991.0,97757095.32,2.51
2021-03-31,ARKF,PAYPAL HOLDINGS INC,PYPL,917265.0,216969863.1,5.57
2021-03-31,ARKF,PINDUODUO INC-ADR,PDD,428596.0,58049042.24,1.49
2021-03-31,ARKF,PING AN HEALTHCARE AND TECHN,1833,3994100.0,50889581.3,1.31
2021-03-31,ARKF,PINTEREST INC- CLASS A,PINS,2090806.0,144913763.86,3.72
2021-03-31,ARKF,SCHWAB (CHARLES) CORP,SCHW,705539.0,45690705.64,1.17
2021-03-31,ARKF,SEA LTD-ADR,SE,741314.0,158900655.9,4.08
2021-03-31,ARKF,SHOPIFY INC - CLASS A,SHOP,128860.0,135132904.8,3.47
2021-03-31,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1326462.0,185054713.62,4.75
2021-03-31,ARKF,SNAP INC - A,SNAP,1869001.0,92721139.61,2.38
2021-03-31,ARKF,SPLUNK INC,SPLK,6269.0,827194.55,0.02
2021-03-31,ARKF,SQUARE INC - A,SQ,1847119.0,393122336.77,10.09
2021-03-31,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333116.0,78787155.6,2.02
2021-03-31,ARKF,TELADOC HEALTH INC,TDOC,280562.0,49025403.88,1.26
2021-03-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617523.0,127509338.09,3.27
2021-03-31,ARKF,TWILIO INC - A,TWLO,292616.0,93988259.2,2.41
2021-03-31,ARKF,VERISK ANALYTICS INC,VRSK,2548.0,448320.6,0.01
2021-03-31,ARKF,WORKDAY INC-CLASS A,WDAY,323963.0,78797520.49,2.02
2021-03-31,ARKF,YEAHKA LTD,9923,12676000.0,89273347.05,2.29
2021-03-31,ARKF,Z HOLDINGS CORP,4689,14286530.0,72536494.37,1.86
2021-03-31,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18924738.0,115997397.18,2.98
2021-03-31,ARKF,ZILLOW GROUP INC - C,Z,1388975.0,171899546.0,4.41
2021-03-31,ARKX,AEROVIRONMENT INC,AVAV,8450.0,993889.0,1.56
2021-03-31,ARKX,AIRBUS SE,AIR,8928.0,1022298.06,1.61
2021-03-31,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,4408.0,1010534.0,1.59
2021-03-31,ARKX,ALPHABET INC-CL C,GOOG,854.0,1755431.16,2.76
2021-03-31,ARKX,AMAZON.COM INC,AMZN,612.0,1869837.48,2.94
2021-03-31,ARKX,ANSYS INC,ANSS,1837.0,609681.93,0.96
2021-03-31,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,44755.0,452920.6,0.71
2021-03-31,ARKX,AUTODESK INC,ADSK,1898.0,509480.14,0.8
2021-03-31,ARKX,BOEING CO/THE,BA,8990.0,2265569.9,3.57
2021-03-31,ARKX,DASSAULT SYSTEMES SE,DSY,7502.0,1590099.74,2.5
2021-03-31,ARKX,DEERE & CO,DE,5327.0,1991871.84,3.14
2021-03-31,ARKX,ELBIT SYSTEMS LTD,ESLT,6613.0,935078.2,1.47
2021-03-31,ARKX,GARMIN LTD,GRMN U,9797.0,1280761.81,2.02
2021-03-31,ARKX,HEICO CORP,HEI,5756.0,712592.8,1.12
2021-03-31,ARKX,HONEYWELL INTERNATIONAL INC,HON,3245.0,707702.05,1.11
2021-03-31,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,69311.0,2758577.8,4.34
2021-03-31,ARKX,JD.COM INC-ADR,JD,37350.0,3100050.0,4.88
2021-03-31,ARKX,KOMATSU LTD,6301,93188.0,2938333.73,4.63
2021-03-31,ARKX,KRATOS DEFENSE & SECURITY,KTOS,134895.0,3766268.4,5.93
2021-03-31,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,15613.0,3170688.04,4.99
2021-03-31,ARKX,LOCKHEED MARTIN CORP,LMT,7654.0,2836113.16,4.47
2021-03-31,ARKX,MEITUAN-CLASS B,3690,12576.0,474956.73,0.75
2021-03-31,ARKX,NETFLIX INC,NFLX,1589.0,815776.71,1.28
2021-03-31,ARKX,NVIDIA CORP,NVDA,4041.0,2080589.67,3.28
2021-03-31,ARKX,RAVEN INDUSTRIES INC,RAVN,31405.0,1173918.9,1.85
2021-03-31,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,45000.0,458550.0,0.72
2021-03-31,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,42063.0,2082118.5,3.28
2021-03-31,ARKX,SYNOPSYS INC,SNPS,2572.0,616251.2,0.97
2021-03-31,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5450.0,627131.5,0.99
2021-03-31,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,3980.0,1609551.8,2.53
2021-03-31,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,7837.0,617790.71,0.97
2021-03-31,ARKX,TERADYNE INC,TER,14389.0,1668548.44,2.63
2021-03-31,ARKX,THALES SA,HO,25234.0,2519732.78,3.97
2021-03-31,ARKX,THE 3D PRINTING ETF,PRNT,100170.0,3808463.4,6.0
2021-03-31,ARKX,TRIMBLE INC,TRMB,70782.0,5382263.28,8.47
2021-03-31,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,41146.0,1240140.44,1.95
2021-03-31,ARKX,WORKHORSE GROUP INC,WKHS,49167.0,658837.8,1.04
2021-03-31,ARKX,XILINX INC,XLNX,5082.0,611364.6,0.96
