date,fund,company,ticker,shares,market value($),weight(%)
2021-01-13,ARKK,10X GENOMICS INC-CLASS A,TXG,858204.0,150630000.0,0.68
2021-01-13,ARKK,SPLUNK INC,SPLK,1146060.0,195580000.0,0.89
2021-01-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1192637.0,434870000.0,1.97
2021-01-13,ARKK,TWILIO INC - A,TWLO,1244721.0,459300000.0,2.08
2021-01-13,ARKK,DOCUSIGN INC,DOCU,1640688.0,419770000.0,1.9
2021-01-13,ARKK,PAYPAL HOLDINGS INC,PYPL,1659125.0,406320000.0,1.84
2021-01-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1676771.0,581940000.0,2.64
2021-01-13,ARKK,UNITY SOFTWARE INC,U,1698286.0,256660000.00000003,1.16
2021-01-13,ARKK,PINTEREST INC- CLASS A,PINS,2419807.0,176070000.0,0.8
2021-01-13,ARKK,BAIDU INC - SPON ADR,BIDU,2551983.0,604670000.0,2.74
2021-01-13,ARKK,TESLA INC,TSLA,2564524.0,2191150000.0,9.94
2021-01-13,ARKK,TWIST BIOSCIENCE CORP,TWST,2713051.0,456900000.0,2.07
2021-01-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2823866.0,332760000.0,1.51
2021-01-13,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2968761.0,353970000.0,1.61
2021-01-13,ARKK,EXACT SCIENCES CORP,EXAS,3165650.0,460190000.0,2.09
2021-01-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3306591.0,261780000.0,1.19
2021-01-13,ARKK,ROKU INC,ROKU,4013378.0,1639870000.0,7.44
2021-01-13,ARKK,TELADOC HEALTH INC,TDOC,4222719.0,978780000.0,4.44
2021-01-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4246907.0,333080000.0,1.51
2021-01-13,ARKK,ZILLOW GROUP INC - C,Z,4578488.0,655780000.0,2.97
2021-01-13,ARKK,SQUARE INC - A,SQ,4662994.0,1076780000.0,4.88
2021-01-13,ARKK,KE HOLDINGS INC,BEKE,4721827.0,301910000.0,1.37
2021-01-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5140075.0,221850000.0,1.01
2021-01-13,ARKK,HUYA INC-ADR,HUYA,6796027.0,147950000.0,0.67
2021-01-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9388899.0,475360000.0,2.16
2021-01-13,ARKK,SEA LTD-ADR,SE,1173461.0,266120000.0,1.21
2021-01-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1161596.0,108390000.0,0.49
2021-01-14,ARKK,MORGAN STANLEY GOVT INSTL 8035,,245207418.77,245210000.0,1.08
2021-01-14,ARKK,COMPUGEN LTD,CGEN,10344668.0,139760000.0,0.62
2021-01-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1880890.0,136990000.0,0.6
2021-01-14,ARKK,ORGANOVO HOLDINGS INC,ONVO,664698.0,9780000.0,0.04
2021-01-14,ARKK,SERES THERAPEUTICS INC,MCRB,8118442.0,216840000.0,0.96
2021-01-14,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,69930000.0,0.14
2021-01-14,ARKK,CERUS CORP,CERS,19063301.0,143930000.0,1.87
2021-01-14,ARKK,STRATASYS LTD,SSYS,7049806.0,231020000.0,0.82
2021-01-14,ARKK,VERACYTE INC,VCYT,4841473.0,254560000.0,0.87
2021-01-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,273740000.0,0.49
2021-01-14,ARKK,PAGERDUTY INC,PD,7552637.0,355120000.0,1.2
2021-01-14,ARKK,2U INC,TWOU,8055366.0,355080000.0,2.04
2021-01-14,ARKK,LENDINGTREE INC,TREE UW,1224240.0,383740000.0,2.14
2021-01-14,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,441210000.0,1.83
2021-01-14,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,505310000.0,1.79
2021-01-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,519670000.0,2.56
2021-01-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,537860000.0,1.14
2021-01-14,ARKK,PROTO LABS INC,PRLB,3157475.0,552620000.0,0.77
2021-01-14,ARKK,INVITAE CORP,NVTA,17456809.0,932890000.0,2.84
2021-01-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1329010000.0,9.68
2021-01-14,ARKK,FATE THERAPEUTICS INC,FATE,269092.0,31590000.0,2.3
2021-01-14,ARKK,SHOPIFY INC - CLASS A,SHOP,359346.0,423620000.0,1.46
2021-01-14,ARKK,SYNOPSYS INC,SNPS,723065.0,186490000.0,1.68
2021-01-14,ARKK,SPLUNK INC,SPLK,1160158.0,198330000.0,0.33
2021-01-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1175884.0,111260000.0,2.08
2021-01-14,ARKK,SEA LTD-ADR,SE,1187901.0,272810000.0,1.17
2021-01-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1207305.0,462690000.0,7.5
2021-01-14,ARKK,TWILIO INC - A,TWLO,1260035.0,485240000.0,4.25
2021-01-14,ARKK,DOCUSIGN INC,DOCU,1660866.0,415630000.0,1.53
2021-01-14,ARKK,PAYPAL HOLDINGS INC,PYPL,1679531.0,406550000.0,2.94
2021-01-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1697367.0,580960000.0,4.85
2021-01-14,ARKK,UNITY SOFTWARE INC,U,1719148.0,258580000.0,1.32
2021-01-14,ARKK,PINTEREST INC- CLASS A,PINS,2449561.0,173820000.0,1.08
2021-01-14,ARKK,BAIDU INC - SPON ADR,BIDU,2583371.0,643260000.0,0.68
2021-01-14,ARKK,TESLA INC,TSLA,2596064.0,2193670000.0,2.18
2021-01-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2746415.0,520250000.0,0.79
2021-01-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2858560.0,330510000.0,1.08
2021-01-14,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3005241.0,380010000.0,0.62
2021-01-14,ARKK,REGENERON PHARMACEUTICALS,REGN,145197.0,75200000.0,0.6
2021-01-14,ARKK,EXACT SCIENCES CORP,EXAS,3204562.0,472000000.0,0.04
2021-01-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3347251.0,265140000.0,0.96
2021-01-14,ARKK,ROKU INC,ROKU,4062702.0,1700080000.0,0.14
2021-01-14,ARKK,TELADOC HEALTH INC,TDOC,4274627.0,964100000.0,1.87
2021-01-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4299119.0,347370000.0,0.82
2021-01-14,ARKK,ZILLOW GROUP INC - C,Z,4634766.0,666020000.0,0.87
2021-01-14,ARKK,SQUARE INC - A,SQ,4720336.0,1098850000.0,0.49
2021-01-14,ARKK,KE HOLDINGS INC,BEKE,4779891.0,298930000.0,1.2
2021-01-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5203269.0,244140000.0,2.04
2021-01-14,ARKK,HUYA INC-ADR,HUYA,6879589.0,154100000.0,2.14
2021-01-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9504343.0,494510000.0,1.83
2021-01-14,ARKK,10X GENOMICS INC-CLASS A,TXG,994562.0,178910000.0,1.79
2021-01-15,ARKK,MORGAN STANLEY GOVT INSTL 8035,,225487415.71,225490000.0,1.0
2021-01-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,6246733.0,1248600000.0,5.55
2021-01-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803194.0,128130000.0,0.57
2021-01-15,ARKK,COMPUGEN LTD,CGEN,10334101.0,134450000.0,0.6
2021-01-15,ARKK,SERES THERAPEUTICS INC,MCRB,8114469.0,198640000.0,0.88
2021-01-15,ARKK,ORGANOVO HOLDINGS INC,ONVO,662107.0,9250000.0,0.04
2021-01-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,71300000.0,0.32
2021-01-15,ARKK,CERUS CORP,CERS,19063301.0,138210000.0,0.61
2021-01-15,ARKK,HUYA INC-ADR,HUYA,6879589.0,151080000.0,0.67
2021-01-15,ARKK,STRATASYS LTD,SSYS,7049806.0,224540000.0,1.0
2021-01-15,ARKK,VERACYTE INC,VCYT,4841473.0,245900000.0,1.09
2021-01-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,267970000.00000003,1.19
2021-01-15,ARKK,2U INC,TWOU,8055366.0,343560000.0,1.53
2021-01-15,ARKK,PAGERDUTY INC,PD,7552637.0,344100000.0,1.53
2021-01-15,ARKK,LENDINGTREE INC,TREE UW,1224240.0,370880000.0,1.65
2021-01-15,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,403130000.0,1.79
2021-01-15,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,506770000.0,2.25
2021-01-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,508760000.0,2.26
2021-01-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,528750000.0,2.35
2021-01-15,ARKK,PROTO LABS INC,PRLB,3157475.0,532450000.00000006,2.37
2021-01-15,ARKK,INVITAE CORP,NVTA,17456809.0,918050000.0,4.08
2021-01-15,ARKK,FATE THERAPEUTICS INC,FATE,272274.0,30930000.0,0.14
2021-01-15,ARKK,SPLUNK INC,SPLK,1173885.0,199530000.0,0.89
2021-01-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1189796.0,113780000.0,0.51
2021-01-15,ARKK,SEA LTD-ADR,SE,1201961.0,271700000.0,1.21
2021-01-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1221587.0,469740000.0,2.09
2021-01-15,ARKK,TWILIO INC - A,TWLO,1274946.0,495510000.0,2.2
2021-01-15,ARKK,UNITY SOFTWARE INC,U,1739498.0,258510000.0,1.15
2021-01-15,ARKK,PINTEREST INC- CLASS A,PINS,2478532.0,172880000.0,0.77
2021-01-15,ARKK,BAIDU INC - SPON ADR,BIDU,2613933.0,624390000.0,2.78
2021-01-15,ARKK,TESLA INC,TSLA,2626774.0,2170140000.0,9.65
2021-01-15,ARKK,TWIST BIOSCIENCE CORP,TWST,2778901.0,503950000.0,2.24
2021-01-15,ARKK,SHOPIFY INC - CLASS A,SHOP,392963.0,459950000.0,2.05
2021-01-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2892378.0,333170000.0,1.48
2021-01-15,ARKK,SYNOPSYS INC,SNPS,758037.0,196270000.0,0.87
2021-01-15,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3040798.0,380800000.0,1.69
2021-01-15,ARKK,EXACT SCIENCES CORP,EXAS,3242450.0,473300000.0,2.11
2021-01-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3386841.0,266710000.0,1.19
2021-01-15,ARKK,ROKU INC,ROKU,4110728.0,1678410000.0,7.47
2021-01-15,ARKK,TELADOC HEALTH INC,TDOC,4325169.0,974240000.0,4.33
2021-01-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4349957.0,357780000.0,1.59
2021-01-15,ARKK,ZILLOW GROUP INC - C,Z,4689563.0,644810000.0,2.87
2021-01-15,ARKK,SQUARE INC - A,SQ,4776169.0,1087770000.0,4.84
2021-01-15,ARKK,KE HOLDINGS INC,BEKE,4836427.0,301700000.0,1.34
2021-01-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5264800.0,245080000.0,1.09
2021-01-15,ARKK,10X GENOMICS INC-CLASS A,TXG,1060209.0,190490000.0,0.85
2021-01-15,ARKK,REGENERON PHARMACEUTICALS,REGN,228832.0,118520000.0,0.53
2021-01-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1805691.0,577500000.0,2.57
2021-01-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9616749.0,491030000.0,2.18
2021-01-15,ARKK,DOCUSIGN INC,DOCU,1774260.0,442290000.0,1.97
2021-01-15,ARKK,PAYPAL HOLDINGS INC,PYPL,1883758.0,451710000.0,2.01
2021-01-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1203750000.0,5.16
2021-01-19,ARKK,COMPUGEN LTD,CGEN,10191083.0,137580000.0,0.59
2021-01-19,ARKK,TESLA INC,TSLA,2512138.0,2121630000.0,9.1
2021-01-19,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,200630000.0,0.86
2021-01-19,ARKK,ORGANOVO HOLDINGS INC,ONVO,610275.0,8770000.0,0.04
2021-01-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1778670.0,124510000.0,0.53
2021-01-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,75590000.0,0.32
2021-01-19,ARKK,CERUS CORP,CERS,19063301.0,138780000.0,0.6
2021-01-19,ARKK,HUYA INC-ADR,HUYA,6879589.0,158230000.0,0.68
2021-01-19,ARKK,STRATASYS LTD,SSYS,7049806.0,252670000.0,1.08
2021-01-19,ARKK,VERACYTE INC,VCYT,4841473.0,258530000.0,1.11
2021-01-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,291740000.0,1.25
2021-01-19,ARKK,2U INC,TWOU,8055366.0,353390000.0,1.52
2021-01-19,ARKK,PAGERDUTY INC,PD,7552637.0,364040000.0,1.56
2021-01-19,ARKK,LENDINGTREE INC,TREE UW,1224240.0,387130000.0,1.66
2021-01-19,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,445770000.0,1.91
2021-01-19,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,479950000.0,2.06
2021-01-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,503860000.0,2.16
2021-01-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,540310000.0,2.32
2021-01-19,ARKK,PROTO LABS INC,PRLB,3157475.0,567340000.0,2.43
2021-01-19,ARKK,INVITAE CORP,NVTA,17456809.0,975140000.0,4.18
2021-01-19,ARKK,FATE THERAPEUTICS INC,FATE,274596.0,31390000.0,0.13
2021-01-19,ARKK,SHOPIFY INC - CLASS A,SHOP,396311.0,465260000.0,2.0
2021-01-19,ARKK,SPLUNK INC,SPLK,1183902.0,204770000.0,0.88
2021-01-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1199948.0,116020000.0,0.5
2021-01-19,ARKK,SEA LTD-ADR,SE,1212221.0,280800000.0,1.2
2021-01-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1232009.0,485250000.0,2.08
2021-01-19,ARKK,TWILIO INC - A,TWLO,1285827.0,491510000.0,2.11
2021-01-19,ARKK,UNITY SOFTWARE INC,U,1754321.0,254180000.0,1.09
2021-01-19,ARKK,PAYPAL HOLDINGS INC,PYPL,1899823.0,469730000.0,2.02
2021-01-19,ARKK,PINTEREST INC- CLASS A,PINS,2499673.0,177500000.0,0.76
2021-01-19,ARKK,BAIDU INC - SPON ADR,BIDU,2636235.0,660170000.0,2.83
2021-01-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2802607.0,575910000.0,2.47
2021-01-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2917056.0,335110000.0,1.44
2021-01-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3066745.0,402660000.0,1.73
2021-01-19,ARKK,EXACT SCIENCES CORP,EXAS,3270098.0,486690000.0,2.09
2021-01-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3415731.0,271380000.0,1.16
2021-01-19,ARKK,ROKU INC,ROKU,4145774.0,1799850000.0,7.72
2021-01-19,ARKK,TELADOC HEALTH INC,TDOC,4362051.0,1015140000.0,4.35
2021-01-19,ARKK,ZILLOW GROUP INC - C,Z,4729550.0,680910000.0,2.92
2021-01-19,ARKK,SQUARE INC - A,SQ,4816912.0,1094690000.0,4.7
2021-01-19,ARKK,KE HOLDINGS INC,BEKE,4877683.0,309100000.0,1.33
2021-01-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5309701.0,256880000.0,1.1
2021-01-19,ARKK,DOCUSIGN INC,DOCU,1828318.0,469090000.0,2.01
2021-01-19,ARKK,REGENERON PHARMACEUTICALS,REGN,292270.0,156040000.0,0.67
2021-01-19,ARKK,SYNOPSYS INC,SNPS,829562.0,222490000.0,0.95
2021-01-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9698775.0,493960000.0,2.12
2021-01-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1915500.0,612480000.0,2.63
2021-01-19,ARKK,10X GENOMICS INC-CLASS A,TXG,1199733.0,218620000.0,0.94
2021-01-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4595282.0,394730000.0,1.69
2021-01-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,289461314.06,289460000.0,1.24
2021-01-20,ARKK,MORGAN STANLEY GOVT INSTL 8035,,212397859.27,212400000.0,0.89
2021-01-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725059.0,122410000.0,0.51
2021-01-20,ARKK,ORGANOVO HOLDINGS INC,ONVO,565755.0,8660000.0,0.04
2021-01-20,ARKK,COMPUGEN LTD,CGEN,10153376.0,134630000.0,0.57
2021-01-20,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,66540000.00000001,0.28
2021-01-20,ARKK,CERUS CORP,CERS,19063301.0,138880000.0,0.58
2021-01-20,ARKK,HUYA INC-ADR,HUYA,6879589.0,159740000.0,0.67
2021-01-20,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,204170000.0,0.86
2021-01-20,ARKK,STRATASYS LTD,SSYS,7049806.0,256970000.00000003,1.08
2021-01-20,ARKK,VERACYTE INC,VCYT,4841473.0,262260000.0,1.1
2021-01-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,280020000.0,1.18
2021-01-20,ARKK,2U INC,TWOU,8055366.0,358620000.0,1.51
2021-01-20,ARKK,PAGERDUTY INC,PD,7552637.0,373330000.0,1.57
2021-01-20,ARKK,LENDINGTREE INC,TREE UW,1224240.0,390570000.0,1.64
2021-01-20,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,421150000.0,1.77
2021-01-20,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,477620000.0,2.01
2021-01-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,508980000.0,2.14
2021-01-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,520160000.0,2.19
2021-01-20,ARKK,PROTO LABS INC,PRLB,3157475.0,604530000.0,2.54
2021-01-20,ARKK,INVITAE CORP,NVTA,17456809.0,993820000.0,4.18
2021-01-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1152020000.0,4.84
2021-01-20,ARKK,FATE THERAPEUTICS INC,FATE,279756.0,30500000.0,0.13
2021-01-20,ARKK,SHOPIFY INC - CLASS A,SHOP,403751.0,484900000.0,2.04
2021-01-20,ARKK,SYNOPSYS INC,SNPS,845162.0,231090000.0,0.97
2021-01-20,ARKK,SPLUNK INC,SPLK,1206162.0,208260000.0,0.87
2021-01-20,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1222508.0,118490000.0,0.5
2021-01-20,ARKK,SEA LTD-ADR,SE,1235021.0,287950000.0,1.21
2021-01-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1255169.0,480480000.0,2.02
2021-01-20,ARKK,TWILIO INC - A,TWLO,1310007.0,514790000.0,2.16
2021-01-20,ARKK,UNITY SOFTWARE INC,U,1787321.0,263180000.0,1.11
2021-01-20,ARKK,DOCUSIGN INC,DOCU,1862698.0,475570000.0,2.0
2021-01-20,ARKK,PAYPAL HOLDINGS INC,PYPL,1935523.0,472770000.0,1.99
2021-01-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1951500.0,646750000.0,2.72
2021-01-20,ARKK,PINTEREST INC- CLASS A,PINS,2546653.0,184990000.0,0.78
2021-01-20,ARKK,TESLA INC,TSLA,2559358.0,2176610000.0,9.14
2021-01-20,ARKK,BAIDU INC - SPON ADR,BIDU,2685795.0,700720000.0,2.94
2021-01-20,ARKK,TWIST BIOSCIENCE CORP,TWST,2855287.0,593810000.0,2.49
2021-01-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2971896.0,340850000.0,1.43
2021-01-20,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3124405.0,408170000.0,1.71
2021-01-20,ARKK,EXACT SCIENCES CORP,EXAS,3331538.0,500960000.0,2.1
2021-01-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3479931.0,274570000.0,1.15
2021-01-20,ARKK,ROKU INC,ROKU,4223654.0,1809840000.0,7.6
2021-01-20,ARKK,TELADOC HEALTH INC,TDOC,4444011.0,1096520000.0,4.61
2021-01-20,ARKK,ZILLOW GROUP INC - C,Z,4818470.0,715740000.0,3.01
2021-01-20,ARKK,REGENERON PHARMACEUTICALS,REGN,382671.0,207510000.0,0.87
2021-01-20,ARKK,SQUARE INC - A,SQ,4907452.0,1112270000.0,4.67
2021-01-20,ARKK,KE HOLDINGS INC,BEKE,4969363.0,361820000.0,1.52
2021-01-20,ARKK,10X GENOMICS INC-CLASS A,TXG,1295041.0,234450000.0,0.99
2021-01-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5409481.0,259660000.00000003,1.09
2021-01-20,ARKK,PACCAR INC,PCAR,174100.0,15560000.0,0.07
2021-01-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9881055.0,483280000.0,2.03
2021-01-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5247293.0,462130000.0,1.94
2021-01-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1639448.0,125160000.0,0.52
2021-01-21,ARKK,ORGANOVO HOLDINGS INC,ONVO,531196.0,8060000.000000001,0.03
2021-01-21,ARKK,COMPUGEN LTD,CGEN,10140626.0,128180000.0,0.54
2021-01-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61890000.0,0.26
2021-01-21,ARKK,CERUS CORP,CERS,19063301.0,137830000.0,0.58
2021-01-21,ARKK,HUYA INC-ADR,HUYA,6879589.0,163120000.0,0.68
2021-01-21,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,194280000.0,0.81
2021-01-21,ARKK,STRATASYS LTD,SSYS,7049806.0,254080000.0,1.06
2021-01-21,ARKK,VERACYTE INC,VCYT,4841473.0,261290000.00000003,1.09
2021-01-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,263510000.0,1.1
2021-01-21,ARKK,2U INC,TWOU,8055366.0,359350000.0,1.51
2021-01-21,ARKK,PAGERDUTY INC,PD,7552637.0,365320000.0,1.53
2021-01-21,ARKK,LENDINGTREE INC,TREE UW,1224240.0,384670000.0,1.61
2021-01-21,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,420490000.0,1.76
2021-01-21,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,424570000.0,1.78
2021-01-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,468700000.0,1.96
2021-01-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,516550000.0,2.16
2021-01-21,ARKK,PROTO LABS INC,PRLB,3157475.0,600270000.0,2.51
2021-01-21,ARKK,INVITAE CORP,NVTA,17456809.0,927480000.0,3.88
2021-01-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1123670000.0,4.71
2021-01-21,ARKK,FATE THERAPEUTICS INC,FATE,281648.0,28070000.0,0.12
2021-01-21,ARKK,SYNOPSYS INC,SNPS,850882.0,232180000.0,0.97
2021-01-21,ARKK,SPLUNK INC,SPLK,1214324.0,208660000.0,0.87
2021-01-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1230780.0,119240000.0,0.5
2021-01-21,ARKK,SEA LTD-ADR,SE,1243381.0,290900000.0,1.22
2021-01-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1263661.0,483740000.0,2.03
2021-01-21,ARKK,TWILIO INC - A,TWLO,1318873.0,513040000.0,2.15
2021-01-21,ARKK,UNITY SOFTWARE INC,U,1799399.0,264440000.0,1.11
2021-01-21,ARKK,DOCUSIGN INC,DOCU,1875304.0,476210000.0,1.99
2021-01-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1964700.0,684310000.0,2.87
2021-01-21,ARKK,TESLA INC,TSLA,2576672.0,2177260000.0,9.12
2021-01-21,ARKK,BAIDU INC - SPON ADR,BIDU,2703967.0,681160000.0,2.85
2021-01-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2874603.0,559200000.0,2.34
2021-01-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2992004.0,337860000.0,1.41
2021-01-21,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3145525.0,422000000.0,1.77
2021-01-21,ARKK,EXACT SCIENCES CORP,EXAS,3354066.0,496640000.0,2.08
2021-01-21,ARKK,ROKU INC,ROKU,4252210.0,1801410000.0,7.54
2021-01-21,ARKK,TELADOC HEALTH INC,TDOC,4474063.0,1098380000.0,4.6
2021-01-21,ARKK,ZILLOW GROUP INC - C,Z,4851052.0,707870000.0,2.96
