date,fund,company,ticker,shares,market value($),weight(%)
01/19/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1199948.0,116020000.0,0.5
01/19/2021,ARKK,SEA LTD-ADR,SE,1212221.0,280800000.0,1.2
01/19/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1232009.0,485250000.0,2.08
01/19/2021,ARKK,TWILIO INC - A,TWLO,1285827.0,491510000.0,2.11
01/19/2021,ARKK,UNITY SOFTWARE INC,U,1754321.0,254180000.0,1.09
01/19/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1899823.0,469730000.0,2.02
01/19/2021,ARKK,PINTEREST INC- CLASS A,PINS,2499673.0,177500000.0,0.76
01/19/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2636235.0,660170000.0,2.83
01/19/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2802607.0,575910000.0,2.47
01/19/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2917056.0,335110000.0,1.44
01/19/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3066745.0,402660000.0,1.73
01/19/2021,ARKK,EXACT SCIENCES CORP,EXAS,3270098.0,486690000.0,2.09
01/19/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3415731.0,271380000.0,1.16
01/19/2021,ARKK,ROKU INC,ROKU,4145774.0,1799850000.0,7.72
01/19/2021,ARKK,TELADOC HEALTH INC,TDOC,4362051.0,1015140000.0,4.35
01/19/2021,ARKK,ZILLOW GROUP INC - C,Z,4729550.0,680910000.0,2.92
01/19/2021,ARKK,SQUARE INC - A,SQ,4816912.0,1094690000.0,4.7
01/19/2021,ARKK,KE HOLDINGS INC,BEKE,4877683.0,309100000.0,1.33
01/19/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5309701.0,256880000.0,1.1
01/19/2021,ARKK,DOCUSIGN INC,DOCU,1828318.0,469090000.0,2.01
01/19/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,292270.0,156040000.0,0.67
01/19/2021,ARKK,SYNOPSYS INC,SNPS,829562.0,222490000.0,0.95
01/19/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9698775.0,493960000.0,2.12
01/19/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1915500.0,612480000.0,2.63
01/19/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1199733.0,218620000.0,0.94
01/19/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4595282.0,394730000.0,1.69
01/19/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,289461314.06,289460000.0,1.24
01/20/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,212397859.27,212400000.0,0.89
01/20/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725059.0,122410000.0,0.51
01/20/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,565755.0,8660000.0,0.04
01/20/2021,ARKK,COMPUGEN LTD,CGEN,10153376.0,134630000.0,0.57
01/20/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,66540000.00000001,0.28
01/20/2021,ARKK,CERUS CORP,CERS,19063301.0,138880000.0,0.58
01/20/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,159740000.0,0.67
01/20/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,204170000.0,0.86
01/20/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,256970000.00000003,1.08
01/20/2021,ARKK,VERACYTE INC,VCYT,4841473.0,262260000.0,1.1
01/20/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,280020000.0,1.18
01/20/2021,ARKK,2U INC,TWOU,8055366.0,358620000.0,1.51
01/20/2021,ARKK,PAGERDUTY INC,PD,7552637.0,373330000.0,1.57
01/20/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,390570000.0,1.64
01/20/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,421150000.0,1.77
01/20/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,477620000.0,2.01
01/20/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,508980000.0,2.14
01/20/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,520160000.0,2.19
01/20/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,604530000.0,2.54
01/20/2021,ARKK,INVITAE CORP,NVTA,17456809.0,993820000.0,4.18
01/20/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1152020000.0,4.84
01/20/2021,ARKK,FATE THERAPEUTICS INC,FATE,279756.0,30500000.0,0.13
01/20/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,403751.0,484900000.0,2.04
01/20/2021,ARKK,SYNOPSYS INC,SNPS,845162.0,231090000.0,0.97
01/20/2021,ARKK,SPLUNK INC,SPLK,1206162.0,208260000.0,0.87
01/20/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1222508.0,118490000.0,0.5
01/20/2021,ARKK,SEA LTD-ADR,SE,1235021.0,287950000.0,1.21
01/20/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1255169.0,480480000.0,2.02
01/20/2021,ARKK,TWILIO INC - A,TWLO,1310007.0,514790000.0,2.16
01/20/2021,ARKK,UNITY SOFTWARE INC,U,1787321.0,263180000.0,1.11
01/20/2021,ARKK,DOCUSIGN INC,DOCU,1862698.0,475570000.0,2.0
01/20/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1935523.0,472770000.0,1.99
01/20/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1951500.0,646750000.0,2.72
01/20/2021,ARKK,PINTEREST INC- CLASS A,PINS,2546653.0,184990000.0,0.78
01/20/2021,ARKK,TESLA INC,TSLA,2559358.0,2176610000.0,9.14
01/20/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2685795.0,700720000.0,2.94
01/20/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2855287.0,593810000.0,2.49
01/20/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2971896.0,340850000.0,1.43
01/20/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3124405.0,408170000.0,1.71
01/20/2021,ARKK,EXACT SCIENCES CORP,EXAS,3331538.0,500960000.0,2.1
01/20/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3479931.0,274570000.0,1.15
01/20/2021,ARKK,ROKU INC,ROKU,4223654.0,1809840000.0,7.6
01/20/2021,ARKK,TELADOC HEALTH INC,TDOC,4444011.0,1096520000.0,4.61
01/20/2021,ARKK,ZILLOW GROUP INC - C,Z,4818470.0,715740000.0,3.01
01/20/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,382671.0,207510000.0,0.87
01/20/2021,ARKK,SQUARE INC - A,SQ,4907452.0,1112270000.0,4.67
01/20/2021,ARKK,KE HOLDINGS INC,BEKE,4969363.0,361820000.0,1.52
01/20/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1295041.0,234450000.0,0.99
01/20/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5409481.0,259660000.00000003,1.09
01/20/2021,ARKK,PACCAR INC,PCAR,174100.0,15560000.0,0.07
01/20/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9881055.0,483280000.0,2.03
01/20/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5247293.0,462130000.0,1.94
01/21/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1639448.0,125160000.0,0.52
01/21/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,531196.0,8060000.000000001,0.03
01/21/2021,ARKK,COMPUGEN LTD,CGEN,10140626.0,128180000.0,0.54
01/21/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61890000.0,0.26
01/21/2021,ARKK,CERUS CORP,CERS,19063301.0,137830000.0,0.58
01/21/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,163120000.0,0.68
01/21/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,194280000.0,0.81
01/21/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,254080000.0,1.06
01/21/2021,ARKK,VERACYTE INC,VCYT,4841473.0,261290000.00000003,1.09
01/21/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,263510000.0,1.1
01/21/2021,ARKK,2U INC,TWOU,8055366.0,359350000.0,1.51
01/21/2021,ARKK,PAGERDUTY INC,PD,7552637.0,365320000.0,1.53
01/21/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,384670000.0,1.61
01/21/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,420490000.0,1.76
01/21/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,424570000.0,1.78
01/21/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,468700000.0,1.96
01/21/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,516550000.0,2.16
01/21/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,600270000.0,2.51
01/21/2021,ARKK,INVITAE CORP,NVTA,17456809.0,927480000.0,3.88
01/21/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1123670000.0,4.71
01/21/2021,ARKK,FATE THERAPEUTICS INC,FATE,281648.0,28070000.0,0.12
01/21/2021,ARKK,SYNOPSYS INC,SNPS,850882.0,232180000.0,0.97
01/21/2021,ARKK,SPLUNK INC,SPLK,1214324.0,208660000.0,0.87
01/21/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1230780.0,119240000.0,0.5
01/21/2021,ARKK,SEA LTD-ADR,SE,1243381.0,290900000.0,1.22
01/21/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1263661.0,483740000.0,2.03
01/21/2021,ARKK,TWILIO INC - A,TWLO,1318873.0,513040000.0,2.15
01/21/2021,ARKK,UNITY SOFTWARE INC,U,1799399.0,264440000.0,1.11
01/21/2021,ARKK,DOCUSIGN INC,DOCU,1875304.0,476210000.0,1.99
01/21/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1964700.0,684310000.0,2.87
01/21/2021,ARKK,TESLA INC,TSLA,2576672.0,2177260000.0,9.12
01/21/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2703967.0,681160000.0,2.85
01/21/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2874603.0,559200000.0,2.34
01/21/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2992004.0,337860000.0,1.41
01/21/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3145525.0,422000000.0,1.77
01/21/2021,ARKK,EXACT SCIENCES CORP,EXAS,3354066.0,496640000.0,2.08
01/21/2021,ARKK,ROKU INC,ROKU,4252210.0,1801410000.0,7.54
01/21/2021,ARKK,TELADOC HEALTH INC,TDOC,4474063.0,1098380000.0,4.6
01/21/2021,ARKK,ZILLOW GROUP INC - C,Z,4851052.0,707870000.0,2.96
