date,fund,company,ticker,shares,market value($),weight(%)
2020-10-19,ARKK,COMPUGEN LTD,CGEN,10985448,167418227.52,1.58
2020-10-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930,176548466.1,1.66
2020-10-19,ARKK,VERACYTE INC,VCYT,4259387,177020123.72,1.67
2020-10-19,ARKK,ILLUMINA INC,ILMN,608801,195583409.26,1.84
2020-10-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,783711,204556408.10999998,1.93
2020-10-19,ARKK,PAGERDUTY INC,PD,7198015,221338961.25,2.08
2020-10-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6278167,228274152.12,2.15
2020-10-19,ARKK,EDITAS MEDICINE INC,EDIT,7170082,239910943.72,2.26
2020-10-19,ARKK,MATERIALISE NV-ADR,MTLS,5125641,246184537.23000002,2.32
2020-10-19,ARKK,SERES THERAPEUTICS INC,MCRB,8422971,274588854.6,2.59
2020-10-19,ARKK,TELADOC HEALTH INC,TDOC,1249244,279443390.36,2.63
2020-10-19,ARKK,2U INC,TWOU,8154344,287685256.32,2.71
2020-10-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,16046103,295408756.23,2.78
2020-10-19,ARKK,LENDINGTREE INC,TREE UW,897984,301417309.44,2.84
2020-10-19,ARKK,ZILLOW GROUP INC - C,Z,3193739,314423604.55,2.96
2020-10-19,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,10713810,345520372.5,3.25
2020-10-19,ARKK,PROTO LABS INC,PRLB,2562240,364350528,3.43
2020-10-19,ARKK,ROKU INC,ROKU,2683170,596039383.8,5.61
2020-10-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,5566294,599601189.68,5.64
2020-10-19,ARKK,SQUARE INC - A,SQ,3773026,705404940.96,6.64
2020-10-19,ARKK,INVITAE CORP,NVTA,17671295,855113965.05,8.05
2020-10-19,ARKK,TESLA INC,TSLA,2466031,1062440135.73,10
2020-10-20,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729,6978225.28,0.07
2020-10-20,ARKK,EXONE CO/THE,XONE,2012565,23788518.3,0.22
2020-10-20,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,38591698.19,38591698.19,0.36
2020-10-20,ARKK,UNITY SOFTWARE INC,U,575296,50137046.400000006,0.47
2020-10-20,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634,51519423.24,0.49
2020-10-20,ARKK,SEA LTD-ADR,SE,312812,52198938.440000005,0.49
2020-10-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,713380,51898395,0.49
2020-10-20,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,3893502,59103360.36,0.56
2020-10-20,ARKK,XILINX INC,XLNX,551405,63262695.65,0.6
2020-10-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1076282,73122599.08,0.69
2020-10-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6497402,88234719.16,0.83
2020-10-20,ARKK,FACEBOOK INC-CLASS A,FB,330987,88558881.72,0.84
2020-10-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3481969,98922739.29,0.94
2020-10-20,ARKK,ZSCALER INC,ZS,662131,99849354.80000001,0.94
2020-10-20,ARKK,HUYA INC-ADR,HUYA,4603527,100771206.03,0.95
2020-10-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,200955,107916854.1,1.02
2020-10-20,ARKK,STRATASYS LTD,SSYS,7491022,108395088.34,1.02
2020-10-20,ARKK,SYNOPSYS INC,SNPS,483980,109573072,1.04
2020-10-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2881828,110489285.52000001,1.04
2020-10-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1109207,110865239.65,1.05
2020-10-20,ARKK,CERUS CORP,CERS,19297523,123890097.66,1.17
2020-10-20,ARKK,PINTEREST INC- CLASS A,PINS,2776350,125824182,1.19
2020-10-20,ARKK,DOCUSIGN INC,DOCU,561964,128015399.2,1.21
2020-10-20,ARKK,TWIST BIOSCIENCE CORP,TWST,1680407,149152925.32000002,1.41
2020-10-20,ARKK,TWILIO INC - A,TWLO,498154,154118884.52,1.46
2020-10-20,ARKK,SPLUNK INC,SPLK,752603,159213164.65,1.51
2020-10-20,ARKK,COMPUGEN LTD,CGEN,10985448,161156522.16,1.52
2020-10-20,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1829334,161457018.84,1.53
2020-10-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930,166820145.5,1.58
2020-10-20,ARKK,VERACYTE INC,VCYT,4292187,176237198.22,1.67
2020-10-20,ARKK,ILLUMINA INC,ILMN,613489,196586415.16,1.86
2020-10-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,789743,206083435.85,1.95
2020-10-20,ARKK,PAGERDUTY INC,PD,7253439,218328513.9,2.06
2020-10-20,ARKK,EDITAS MEDICINE INC,EDIT,7170082,237903320.76,2.25
2020-10-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6326503,239521403.57999998,2.26
2020-10-20,ARKK,MATERIALISE NV-ADR,MTLS,5165113,254536768.64000002,2.41
2020-10-20,ARKK,SERES THERAPEUTICS INC,MCRB,8480905,267996598,2.53
2020-10-20,ARKK,TELADOC HEALTH INC,TDOC,1258860,279756457.8,2.65
2020-10-20,ARKK,2U INC,TWOU,8154344,285483583.44,2.7
2020-10-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,16169655,295096203.75,2.79
2020-10-20,ARKK,LENDINGTREE INC,TREE UW,904896,312342952.32,2.95
2020-10-20,ARKK,ZILLOW GROUP INC - C,Z,3218331,316780320.33000004,3
2020-10-20,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,10796306,332634187.86,3.15
2020-10-20,ARKK,PROTO LABS INC,PRLB,2581968,353729616,3.34
2020-10-20,ARKK,ROKU INC,ROKU,2703826,590515598.4,5.58
2020-10-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,5609158,598497158.6,5.66
2020-10-20,ARKK,SQUARE INC - A,SQ,3802082,706198710.6800001,6.68
2020-10-20,ARKK,INVITAE CORP,NVTA,17671295,834791975.8000001,7.89
2020-10-20,ARKK,TESLA INC,TSLA,2485023,1048530604.62,9.91
2020-10-21,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729,9066660.49,0.09
2020-10-21,ARKK,EXONE CO/THE,XONE,2012565,25016182.95,0.24
2020-10-21,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,36316534.18,36316534.18,0.35
2020-10-21,ARKK,XILINX INC,XLNX,367305,40881046.5,0.4
2020-10-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634,47258911.14,0.46
2020-10-21,ARKK,UNITY SOFTWARE INC,U,575846,52401986,0.51
2020-10-21,ARKK,SEA LTD-ADR,SE,313112,52721798.559999995,0.51
2020-10-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,714062,52047979.18,0.51
2020-10-21,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4151622,62689492.199999996,0.61
2020-10-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1077310,72287501,0.7
2020-10-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6503610,85132254.9,0.83
2020-10-21,ARKK,FACEBOOK INC-CLASS A,FB,331303,92344085.19000001,0.9
2020-10-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3485295,97901936.55,0.95
2020-10-21,ARKK,ZSCALER INC,ZS,662763,97326746.55,0.95
2020-10-21,ARKK,HUYA INC-ADR,HUYA,4607925,100222368.75,0.97
2020-10-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,201147,103226628.93,1
2020-10-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2884582,105229551.35999998,1.02
2020-10-21,ARKK,SYNOPSYS INC,SNPS,484442,110186332.89999999,1.07
2020-10-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1110267,110438258.49,1.07
2020-10-21,ARKK,STRATASYS LTD,SSYS,7491022,111391497.14,1.08
2020-10-21,ARKK,CERUS CORP,CERS,19297523,120223568.29,1.17
2020-10-21,ARKK,DOCUSIGN INC,DOCU,562500,122692500,1.19
2020-10-21,ARKK,PINTEREST INC- CLASS A,PINS,2779002,137227118.76000002,1.33
2020-10-21,ARKK,TWIST BIOSCIENCE CORP,TWST,1682013,145039980.99,1.41
2020-10-21,ARKK,TWILIO INC - A,TWLO,498630,148940781,1.45
2020-10-21,ARKK,COMPUGEN LTD,CGEN,10985448,153246999.6,1.49
2020-10-21,ARKK,SPLUNK INC,SPLK,753323,159455879.41,1.55
2020-10-21,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1831082,160476026.48,1.56
2020-10-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930,160928345.7,1.56
2020-10-21,ARKK,VERACYTE INC,VCYT,4296287,169488522.15,1.65
2020-10-21,ARKK,ILLUMINA INC,ILMN,614075,195183738.75,1.9
2020-10-21,ARKK,PAGERDUTY INC,PD,7260369,209389041.96,2.04
2020-10-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,790497,214477646.04,2.09
2020-10-21,ARKK,EDITAS MEDICINE INC,EDIT,7170082,217038382.14,2.11
2020-10-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6332547,234177588.05999997,2.28
2020-10-21,ARKK,SERES THERAPEUTICS INC,MCRB,8489007,239389997.4,2.33
2020-10-21,ARKK,MATERIALISE NV-ADR,MTLS,5170047,259484658.92999998,2.52
2020-10-21,ARKK,TELADOC HEALTH INC,TDOC,1260062,273143639.74,2.66
2020-10-21,ARKK,2U INC,TWOU,8154344,275209110,2.68
2020-10-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,16185101,290846264.96999997,2.83
2020-10-21,ARKK,LENDINGTREE INC,TREE UW,905760,308846044.8,3
2020-10-21,ARKK,ZILLOW GROUP INC - C,Z,3221405,317791603.25,3.09
2020-10-21,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11550320,333457738.40000004,3.24
2020-10-21,ARKK,PROTO LABS INC,PRLB,2584434,349234566.42,3.4
2020-10-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,5614516,517770665.52,5.03
2020-10-21,ARKK,ROKU INC,ROKU,2706410,602934019.8,5.86
2020-10-21,ARKK,SQUARE INC - A,SQ,3805714,676732063.48,6.58
2020-10-21,ARKK,INVITAE CORP,NVTA,17671295,778243831.8,7.57
2020-10-21,ARKK,TESLA INC,TSLA,2487397,1051273468.0799999,10.22
2020-10-22,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729,8714394.31,0.08
2020-10-22,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,16216336.15,16216336.15,0.16
2020-10-22,ARKK,EXONE CO/THE,XONE,2001403,25357776.01,0.24
2020-10-22,ARKK,XILINX INC,XLNX,368355,41638849.2,0.4
2020-10-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6554634,48635384.28,0.47
2020-10-22,ARKK,SEA LTD-ADR,SE,314006,50752789.78,0.49
2020-10-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,716108,51702997.6,0.5
2020-10-22,ARKK,UNITY SOFTWARE INC,U,577496,58303996.16,0.56
2020-10-22,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4163508,61203567.599999994,0.59
2020-10-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1080394,72375594.05999999,0.7
2020-10-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6522228,89876301.83999999,0.87
2020-10-22,ARKK,FACEBOOK INC-CLASS A,FB,332251,92405648.12,0.89
2020-10-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3495273,94582087.38,0.91
2020-10-22,ARKK,ZSCALER INC,ZS,664659,97425716.22000001,0.94
2020-10-22,ARKK,HUYA INC-ADR,HUYA,4621119,97967722.8,0.95
2020-10-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,201723,105004890.41999999,1.01
2020-10-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2892838,106080369.46000001,1.02
2020-10-22,ARKK,SYNOPSYS INC,SNPS,485828,109393890.75999999,1.06
2020-10-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1113447,110632093.92,1.07
2020-10-22,ARKK,STRATASYS LTD,SSYS,7491022,116560302.32000001,1.13
2020-10-22,ARKK,DOCUSIGN INC,DOCU,564108,121170398.4,1.17
2020-10-22,ARKK,CERUS CORP,CERS,19297523,121767370.13,1.18
2020-10-22,ARKK,PINTEREST INC- CLASS A,PINS,2786958,141605335.98000002,1.37
2020-10-22,ARKK,TWILIO INC - A,TWLO,500058,147032053.73999998,1.42
2020-10-22,ARKK,TWIST BIOSCIENCE CORP,TWST,1686831,146855506.86,1.42
2020-10-22,ARKK,COMPUGEN LTD,CGEN,10985448,156762342.96,1.51
2020-10-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1836326,161982316.45999998,1.56
2020-10-22,ARKK,SPLUNK INC,SPLK,755483,165798299.18,1.6
2020-10-22,ARKK,VERACYTE INC,VCYT,4308587,168250322.35,1.62
2020-10-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930,169971573.29999998,1.64
2020-10-22,ARKK,ILLUMINA INC,ILMN,615833,200712291.36,1.94
2020-10-22,ARKK,PAGERDUTY INC,PD,7281153,208750656.51000002,2.02
2020-10-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,792759,215535316.92,2.08
2020-10-22,ARKK,EDITAS MEDICINE INC,EDIT,7170082,231306845.32,2.23
2020-10-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6350673,233387232.75,2.25
2020-10-22,ARKK,SERES THERAPEUTICS INC,MCRB,8513307,242203584.15,2.34
2020-10-22,ARKK,MATERIALISE NV-ADR,MTLS,5184849,251102237.07,2.42
2020-10-22,ARKK,TELADOC HEALTH INC,TDOC,1263668,271435886.40000004,2.62
2020-10-22,ARKK,2U INC,TWOU,8154344,287848343.2,2.78
2020-10-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,16231439,291354330.05,2.81
2020-10-22,ARKK,ZILLOW GROUP INC - C,Z,3230627,312660081.06,3.02
2020-10-22,ARKK,LENDINGTREE INC,TREE UW,908352,313535859.84000003,3.03
2020-10-22,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11583386,331516507.32,3.2
2020-10-22,ARKK,PROTO LABS INC,PRLB,2591832,354381189.35999995,3.42
2020-10-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,5630590,507653994.4,4.9
2020-10-22,ARKK,ROKU INC,ROKU,2714156,603519728.1600001,5.83
2020-10-22,ARKK,SQUARE INC - A,SQ,3816610,671456197.3000001,6.48
2020-10-22,ARKK,INVITAE CORP,NVTA,17671295,813056282.9499999,7.85
2020-10-22,ARKK,TESLA INC,TSLA,2494519,1062141245.0100001,10.25
2020-10-23,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729,8689232.44,0.08
2020-10-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,13227476.95,13227476.95,0.13
2020-10-23,ARKK,EXONE CO/THE,XONE,1983813,23944622.91,0.23
2020-10-23,ARKK,XILINX INC,XLNX,369405,43153892.099999994,0.41
2020-10-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6463520,48670305.6,0.47
2020-10-23,ARKK,SEA LTD-ADR,SE,314900,51316104,0.49
2020-10-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718154,52446786.62,0.5
2020-10-23,ARKK,UNITY SOFTWARE INC,U,579146,56339322.88,0.54
2020-10-23,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4175394,62923187.58,0.6
2020-10-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083478,71076156.8,0.68
2020-10-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6540852,90917842.8,0.87
2020-10-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3505251,95447984.73,0.91
2020-10-23,ARKK,FACEBOOK INC-CLASS A,FB,333199,94891743.21000001,0.91
2020-10-23,ARKK,ZSCALER INC,ZS,666555,98016912.75000001,0.94
2020-10-23,ARKK,HUYA INC-ADR,HUYA,4634313,100471905.84,0.96
2020-10-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,202299,103479984.47999999,0.99
2020-10-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2901100,104787732,1
2020-10-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1116627,110490241.65,1.06
2020-10-23,ARKK,SYNOPSYS INC,SNPS,487214,110470902.36,1.06
2020-10-23,ARKK,STRATASYS LTD,SSYS,7491022,111316586.92,1.07
2020-10-23,ARKK,CERUS CORP,CERS,19297523,122346295.82,1.17
2020-10-23,ARKK,DOCUSIGN INC,DOCU,565716,124355691.11999999,1.19
2020-10-23,ARKK,TWIST BIOSCIENCE CORP,TWST,1691649,145431064.53,1.39
2020-10-23,ARKK,PINTEREST INC- CLASS A,PINS,2794914,148130442,1.42
2020-10-23,ARKK,TWILIO INC - A,TWLO,501486,153504864.60000002,1.47
2020-10-23,ARKK,COMPUGEN LTD,CGEN,10985448,155553943.68,1.49
2020-10-23,ARKK,VERACYTE INC,VCYT,4320887,161341920.58,1.55
2020-10-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1841570,162629046.70000002,1.56
2020-10-23,ARKK,SPLUNK INC,SPLK,757643,164037285.93,1.57
2020-10-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6850930,170451138.4,1.63
2020-10-23,ARKK,ILLUMINA INC,ILMN,617591,199821568.05,1.91
2020-10-23,ARKK,PAGERDUTY INC,PD,7301943,212632580.16,2.04
2020-10-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,795021,225380503.29000002,2.16
2020-10-23,ARKK,EDITAS MEDICINE INC,EDIT,7170082,234891886.32,2.25
2020-10-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6368805,239785508.25,2.3
2020-10-23,ARKK,MATERIALISE NV-ADR,MTLS,5199651,255302864.1,2.45
2020-10-23,ARKK,SERES THERAPEUTICS INC,MCRB,8537613,257494408.08,2.47
2020-10-23,ARKK,TELADOC HEALTH INC,TDOC,1267274,274136711.68,2.63
2020-10-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,16277777,294627763.70000005,2.82
2020-10-23,ARKK,2U INC,TWOU,8154344,306766421.28,2.94
2020-10-23,ARKK,ZILLOW GROUP INC - C,Z,3239849,311543879.84,2.98
2020-10-23,ARKK,LENDINGTREE INC,TREE UW,910944,314193695.04,3.01
2020-10-23,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,11616452,334089159.52000004,3.2
2020-10-23,ARKK,PROTO LABS INC,PRLB,2599230,356744317.5,3.42
2020-10-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,5646664,523163419.6,5.01
2020-10-23,ARKK,ROKU INC,ROKU,2721902,609597171.9200001,5.84
2020-10-23,ARKK,SQUARE INC - A,SQ,3827506,676588235.62,6.48
2020-10-23,ARKK,INVITAE CORP,NVTA,17671295,799802811.6999999,7.66
2020-10-23,ARKK,TESLA INC,TSLA,2501641,1052265253.83,10.08
2020-10-26,ARKK,ORGANOVO HOLDINGS INC,ONVO,838729,8177607.75,0.08
2020-10-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,19060246.34,19060246.34,0.19
2020-10-26,ARKK,EXONE CO/THE,XONE,1983813,22317896.25,0.22
2020-10-26,ARKK,XILINX INC,XLNX,369405,42315342.75,0.41
2020-10-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,6463520,44145841.6,0.43
2020-10-26,ARKK,SEA LTD-ADR,SE,314900,51127164.00000001,0.5
2020-10-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,718154,52130798.86,0.51
2020-10-26,ARKK,UNITY SOFTWARE INC,U,579146,57891434.16,0.57
2020-10-26,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,4175394,61420045.74,0.6
2020-10-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1083478,70924469.88,0.69
2020-10-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6540852,91244885.39999999,0.89
2020-10-26,ARKK,FACEBOOK INC-CLASS A,FB,333199,92332774.89,0.9
2020-10-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3505251,92994309.03,0.91
2020-10-26,ARKK,HUYA INC-ADR,HUYA,4634313,99174298.19999999,0.97
