date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKK,PINTEREST INC- CLASS A,PINS,2419807,176070000,0.8
01/13/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2551983,604670000,2.74
01/13/2021,ARKK,TESLA INC,TSLA,2564524,2191150000,9.94
01/13/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2713051,456900000,2.07
01/13/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2823866,332760000,1.51
01/13/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2968761,353970000,1.61
01/13/2021,ARKK,EXACT SCIENCES CORP,EXAS,3165650,460190000,2.09
01/13/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3306591,261779999.99999997,1.19
01/13/2021,ARKK,ROKU INC,ROKU,4013378,1639870000,7.44
01/13/2021,ARKK,TELADOC HEALTH INC,TDOC,4222719,978780000,4.44
01/13/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4246907,333080000,1.51
01/13/2021,ARKK,ZILLOW GROUP INC - C,Z,4578488,655780000,2.97
01/13/2021,ARKK,SQUARE INC - A,SQ,4662994,1076780000,4.88
01/13/2021,ARKK,KE HOLDINGS INC,BEKE,4721827,301910000,1.37
01/13/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5140075,221850000,1.01
01/13/2021,ARKK,HUYA INC-ADR,HUYA,6796027,147950000,0.67
01/13/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9388899,475360000,2.16
01/13/2021,ARKK,SEA LTD-ADR,SE,1173461,266120000,1.21
01/13/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1161596,108390000,0.49
01/14/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,245207418.77,245210000,1.08
01/14/2021,ARKK,COMPUGEN LTD,CGEN,10344668,139760000,0.62
01/14/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1880890,136990000,0.6
01/14/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,664698,9780000,0.04
01/14/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8118442,216840000,0.96
01/14/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,69930000,0.14
01/14/2021,ARKK,CERUS CORP,CERS,19063301,143930000,1.87
01/14/2021,ARKK,STRATASYS LTD,SSYS,7049806,231020000,0.82
01/14/2021,ARKK,VERACYTE INC,VCYT,4841473,254560000,0.87
01/14/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,273740000,0.49
01/14/2021,ARKK,PAGERDUTY INC,PD,7552637,355120000,1.2
01/14/2021,ARKK,2U INC,TWOU,8055366,355080000,2.04
01/14/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,383740000,2.14
01/14/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,441210000,1.83
01/14/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,505310000,1.79
01/14/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,519669999.99999994,2.56
01/14/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,537860000,1.14
01/14/2021,ARKK,PROTO LABS INC,PRLB,3157475,552620000,0.77
01/14/2021,ARKK,INVITAE CORP,NVTA,17456809,932890000,2.84
01/14/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406,1329010000,9.68
01/14/2021,ARKK,FATE THERAPEUTICS INC,FATE,269092,31590000,2.3
01/14/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,359346,423620000,1.46
01/14/2021,ARKK,SYNOPSYS INC,SNPS,723065,186490000,1.68
01/14/2021,ARKK,SPLUNK INC,SPLK,1160158,198330000,0.33
01/14/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1175884,111260000,2.08
01/14/2021,ARKK,SEA LTD-ADR,SE,1187901,272810000,1.17
01/14/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1207305,462690000,7.5
01/14/2021,ARKK,TWILIO INC - A,TWLO,1260035,485240000,4.25
01/14/2021,ARKK,DOCUSIGN INC,DOCU,1660866,415630000,1.53
01/14/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1679531,406550000,2.94
01/14/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1697367,580960000,4.85
01/14/2021,ARKK,UNITY SOFTWARE INC,U,1719148,258579999.99999997,1.32
01/14/2021,ARKK,PINTEREST INC- CLASS A,PINS,2449561,173820000,1.08
01/14/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2583371,643260000,0.68
01/14/2021,ARKK,TESLA INC,TSLA,2596064,2193670000,2.18
01/14/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2746415,520250000,0.79
01/14/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2858560,330510000,1.08
01/14/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3005241,380010000,0.62
01/14/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,145197,75200000,0.6
01/14/2021,ARKK,EXACT SCIENCES CORP,EXAS,3204562,472000000,0.04
01/14/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3347251,265140000,0.96
01/14/2021,ARKK,ROKU INC,ROKU,4062702,1700080000,0.14
01/14/2021,ARKK,TELADOC HEALTH INC,TDOC,4274627,964100000,1.87
01/14/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4299119,347370000,0.82
01/14/2021,ARKK,ZILLOW GROUP INC - C,Z,4634766,666020000,0.87
01/14/2021,ARKK,SQUARE INC - A,SQ,4720336,1098850000,0.49
01/14/2021,ARKK,KE HOLDINGS INC,BEKE,4779891,298930000,1.2
01/14/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5203269,244140000,2.04
01/14/2021,ARKK,HUYA INC-ADR,HUYA,6879589,154100000,2.14
01/14/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9504343,494510000,1.83
01/14/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,994562,178910000,1.79
01/15/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,225487415.71,225490000,1
01/15/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6246733,1248600000,5.55
01/15/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803194,128130000,0.57
01/15/2021,ARKK,COMPUGEN LTD,CGEN,10334101,134450000,0.6
01/15/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8114469,198640000,0.88
01/15/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,662107,9250000,0.04
01/15/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,71300000,0.32
01/15/2021,ARKK,CERUS CORP,CERS,19063301,138210000,0.61
01/15/2021,ARKK,HUYA INC-ADR,HUYA,6879589,151080000,0.67
01/15/2021,ARKK,STRATASYS LTD,SSYS,7049806,224540000,1
01/15/2021,ARKK,VERACYTE INC,VCYT,4841473,245900000,1.09
01/15/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,267970000.00000003,1.19
01/15/2021,ARKK,2U INC,TWOU,8055366,343560000,1.53
01/15/2021,ARKK,PAGERDUTY INC,PD,7552637,344100000,1.53
01/15/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,370880000,1.65
01/15/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,403130000,1.79
01/15/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,506770000,2.25
01/15/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,508760000,2.26
01/15/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,528750000,2.35
01/15/2021,ARKK,PROTO LABS INC,PRLB,3157475,532450000.00000006,2.37
01/15/2021,ARKK,INVITAE CORP,NVTA,17456809,918050000,4.08
01/15/2021,ARKK,FATE THERAPEUTICS INC,FATE,272274,30930000,0.14
01/15/2021,ARKK,SPLUNK INC,SPLK,1173885,199530000,0.89
01/15/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1189796,113780000,0.51
01/15/2021,ARKK,SEA LTD-ADR,SE,1201961,271700000,1.21
01/15/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1221587,469740000,2.09
01/15/2021,ARKK,TWILIO INC - A,TWLO,1274946,495510000,2.2
01/15/2021,ARKK,UNITY SOFTWARE INC,U,1739498,258510000,1.15
01/15/2021,ARKK,PINTEREST INC- CLASS A,PINS,2478532,172880000,0.77
01/15/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2613933,624390000,2.78
01/15/2021,ARKK,TESLA INC,TSLA,2626774,2170140000,9.65
01/15/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2778901,503950000,2.24
01/15/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,392963,459950000,2.05
01/15/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2892378,333170000,1.48
01/15/2021,ARKK,SYNOPSYS INC,SNPS,758037,196270000,0.87
01/15/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3040798,380800000,1.69
01/15/2021,ARKK,EXACT SCIENCES CORP,EXAS,3242450,473300000,2.11
01/15/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3386841,266709999.99999997,1.19
01/15/2021,ARKK,ROKU INC,ROKU,4110728,1678410000,7.47
01/15/2021,ARKK,TELADOC HEALTH INC,TDOC,4325169,974240000,4.33
01/15/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4349957,357780000,1.59
01/15/2021,ARKK,ZILLOW GROUP INC - C,Z,4689563,644810000,2.87
01/15/2021,ARKK,SQUARE INC - A,SQ,4776169,1087770000,4.84
01/15/2021,ARKK,KE HOLDINGS INC,BEKE,4836427,301700000,1.34
01/15/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5264800,245080000,1.09
01/15/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1060209,190490000,0.85
01/15/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,228832,118520000,0.53
01/15/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1805691,577500000,2.57
01/15/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9616749,491030000,2.18
01/15/2021,ARKK,DOCUSIGN INC,DOCU,1774260,442290000,1.97
01/15/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1883758,451710000,2.01
01/19/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1203750000,5.16
01/19/2021,ARKK,COMPUGEN LTD,CGEN,10191083,137580000,0.59
01/19/2021,ARKK,TESLA INC,TSLA,2512138,2121630000,9.1
01/19/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,200630000,0.86
01/19/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,610275,8770000,0.04
01/19/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1778670,124510000,0.53
01/19/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,75590000,0.32
01/19/2021,ARKK,CERUS CORP,CERS,19063301,138780000,0.6
01/19/2021,ARKK,HUYA INC-ADR,HUYA,6879589,158230000,0.68
01/19/2021,ARKK,STRATASYS LTD,SSYS,7049806,252670000,1.08
01/19/2021,ARKK,VERACYTE INC,VCYT,4841473,258529999.99999997,1.11
01/19/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,291740000,1.25
01/19/2021,ARKK,2U INC,TWOU,8055366,353390000,1.52
01/19/2021,ARKK,PAGERDUTY INC,PD,7552637,364040000,1.56
01/19/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,387130000,1.66
01/19/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,445770000,1.91
01/19/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,479950000,2.06
01/19/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,503860000,2.16
01/19/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,540310000,2.32
01/19/2021,ARKK,PROTO LABS INC,PRLB,3157475,567340000,2.43
01/19/2021,ARKK,INVITAE CORP,NVTA,17456809,975140000,4.18
01/19/2021,ARKK,FATE THERAPEUTICS INC,FATE,274596,31390000,0.13
01/19/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,396311,465260000,2
01/19/2021,ARKK,SPLUNK INC,SPLK,1183902,204770000,0.88
01/19/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1199948,116020000,0.5
01/19/2021,ARKK,SEA LTD-ADR,SE,1212221,280800000,1.2
01/19/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1232009,485250000,2.08
01/19/2021,ARKK,TWILIO INC - A,TWLO,1285827,491510000,2.11
01/19/2021,ARKK,UNITY SOFTWARE INC,U,1754321,254180000,1.09
01/19/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1899823,469730000,2.02
01/19/2021,ARKK,PINTEREST INC- CLASS A,PINS,2499673,177500000,0.76
01/19/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2636235,660170000,2.83
01/19/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2802607,575910000,2.47
01/19/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2917056,335110000,1.44
01/19/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3066745,402660000,1.73
01/19/2021,ARKK,EXACT SCIENCES CORP,EXAS,3270098,486690000,2.09
01/19/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3415731,271380000,1.16
01/19/2021,ARKK,ROKU INC,ROKU,4145774,1799850000,7.72
01/19/2021,ARKK,TELADOC HEALTH INC,TDOC,4362051,1015140000,4.35
01/19/2021,ARKK,ZILLOW GROUP INC - C,Z,4729550,680910000,2.92
01/19/2021,ARKK,SQUARE INC - A,SQ,4816912,1094690000,4.7
01/19/2021,ARKK,KE HOLDINGS INC,BEKE,4877683,309100000,1.33
01/19/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5309701,256880000,1.1
01/19/2021,ARKK,DOCUSIGN INC,DOCU,1828318,469090000,2.01
01/19/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,292270,156040000,0.67
01/19/2021,ARKK,SYNOPSYS INC,SNPS,829562,222490000,0.95
01/19/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9698775,493960000,2.12
01/19/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1915500,612480000,2.63
01/19/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1199733,218620000,0.94
01/19/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4595282,394730000,1.69
01/19/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,289461314.06,289460000,1.24
01/20/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,212397859.27,212400000,0.89
01/20/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725059,122410000,0.51
01/20/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,565755,8660000,0.04
01/20/2021,ARKK,COMPUGEN LTD,CGEN,10153376,134630000,0.57
01/20/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,66540000.00000001,0.28
01/20/2021,ARKK,CERUS CORP,CERS,19063301,138880000,0.58
01/20/2021,ARKK,HUYA INC-ADR,HUYA,6879589,159740000,0.67
01/20/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,204170000,0.86
01/20/2021,ARKK,STRATASYS LTD,SSYS,7049806,256970000.00000003,1.08
01/20/2021,ARKK,VERACYTE INC,VCYT,4841473,262260000,1.1
01/20/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,280020000,1.18
01/20/2021,ARKK,2U INC,TWOU,8055366,358620000,1.51
01/20/2021,ARKK,PAGERDUTY INC,PD,7552637,373330000,1.57
01/20/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,390570000,1.64
01/20/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,421150000,1.77
01/20/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,477620000,2.01
01/20/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,508980000,2.14
01/20/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,520159999.99999994,2.19
01/20/2021,ARKK,PROTO LABS INC,PRLB,3157475,604530000,2.54
01/20/2021,ARKK,INVITAE CORP,NVTA,17456809,993820000,4.18
01/20/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1152020000,4.84
01/20/2021,ARKK,FATE THERAPEUTICS INC,FATE,279756,30500000,0.13
01/20/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,403751,484900000,2.04
01/20/2021,ARKK,SYNOPSYS INC,SNPS,845162,231090000,0.97
01/20/2021,ARKK,SPLUNK INC,SPLK,1206162,208260000,0.87
01/20/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1222508,118490000,0.5
01/20/2021,ARKK,SEA LTD-ADR,SE,1235021,287950000,1.21
01/20/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1255169,480480000,2.02
01/20/2021,ARKK,TWILIO INC - A,TWLO,1310007,514789999.99999994,2.16
01/20/2021,ARKK,UNITY SOFTWARE INC,U,1787321,263180000,1.11
01/20/2021,ARKK,DOCUSIGN INC,DOCU,1862698,475570000,2
01/20/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1935523,472770000,1.99
01/20/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1951500,646750000,2.72
01/20/2021,ARKK,PINTEREST INC- CLASS A,PINS,2546653,184990000,0.78
01/20/2021,ARKK,TESLA INC,TSLA,2559358,2176610000,9.14
01/20/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2685795,700720000,2.94
01/20/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2855287,593810000,2.49
01/20/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2971896,340850000,1.43
01/20/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3124405,408170000,1.71
01/20/2021,ARKK,EXACT SCIENCES CORP,EXAS,3331538,500960000,2.1
01/20/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3479931,274570000,1.15
01/20/2021,ARKK,ROKU INC,ROKU,4223654,1809840000,7.6
01/20/2021,ARKK,TELADOC HEALTH INC,TDOC,4444011,1096520000,4.61
01/20/2021,ARKK,ZILLOW GROUP INC - C,Z,4818470,715740000,3.01
01/20/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,382671,207510000,0.87
01/20/2021,ARKK,SQUARE INC - A,SQ,4907452,1112270000,4.67
01/20/2021,ARKK,KE HOLDINGS INC,BEKE,4969363,361820000,1.52
01/20/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1295041,234450000,0.99
01/20/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5409481,259660000.00000003,1.09
01/20/2021,ARKK,PACCAR INC,PCAR,174100,15560000,0.07
01/20/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9881055,483280000,2.03
01/20/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5247293,462130000,1.94
01/21/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1639448,125160000,0.52
01/21/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,531196,8060000.000000001,0.03
01/21/2021,ARKK,COMPUGEN LTD,CGEN,10140626,128180000,0.54
01/21/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,61890000,0.26
01/21/2021,ARKK,CERUS CORP,CERS,19063301,137830000,0.58
01/21/2021,ARKK,HUYA INC-ADR,HUYA,6879589,163120000,0.68
01/21/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,194280000,0.81
01/21/2021,ARKK,STRATASYS LTD,SSYS,7049806,254080000,1.06
01/21/2021,ARKK,VERACYTE INC,VCYT,4841473,261290000.00000003,1.09
01/21/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,263510000,1.1
01/21/2021,ARKK,2U INC,TWOU,8055366,359350000,1.51
01/21/2021,ARKK,PAGERDUTY INC,PD,7552637,365320000,1.53
01/21/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,384670000,1.61
01/21/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,420490000,1.76
01/21/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,424570000,1.78
01/21/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,468700000,1.96
01/21/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,516549999.99999994,2.16
01/21/2021,ARKK,PROTO LABS INC,PRLB,3157475,600270000,2.51
01/21/2021,ARKK,INVITAE CORP,NVTA,17456809,927480000,3.88
01/21/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1123670000,4.71
01/21/2021,ARKK,FATE THERAPEUTICS INC,FATE,281648,28070000,0.12
01/21/2021,ARKK,SYNOPSYS INC,SNPS,850882,232180000,0.97
01/21/2021,ARKK,SPLUNK INC,SPLK,1214324,208660000,0.87
01/21/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1230780,119240000,0.5
01/21/2021,ARKK,SEA LTD-ADR,SE,1243381,290900000,1.22
01/21/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1263661,483740000,2.03
01/21/2021,ARKK,TWILIO INC - A,TWLO,1318873,513039999.99999994,2.15
01/21/2021,ARKK,UNITY SOFTWARE INC,U,1799399,264440000,1.11
01/21/2021,ARKK,DOCUSIGN INC,DOCU,1875304,476210000,1.99
01/21/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1964700,684310000,2.87
01/21/2021,ARKK,TESLA INC,TSLA,2576672,2177260000,9.12
01/21/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2703967,681160000,2.85
01/21/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2874603,559200000,2.34
01/21/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2992004,337860000,1.41
01/21/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3145525,422000000,1.77
01/21/2021,ARKK,EXACT SCIENCES CORP,EXAS,3354066,496640000,2.08
01/21/2021,ARKK,ROKU INC,ROKU,4252210,1801410000,7.54
01/21/2021,ARKK,TELADOC HEALTH INC,TDOC,4474063,1098380000,4.6
01/21/2021,ARKK,ZILLOW GROUP INC - C,Z,4851052,707870000,2.96
01/21/2021,ARKK,SQUARE INC - A,SQ,4940650,1085070000,4.54
01/21/2021,ARKK,KE HOLDINGS INC,BEKE,5002979,367220000,1.54
01/21/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5446089,263100000.00000003,1.1
01/21/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,446091,534480000,2.24
01/21/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3538771,269620000,1.13
01/21/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9947891,474020000,1.99
01/21/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,469845,251590000,1.05
01/21/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1387026,257329999.99999997,1.08
01/21/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2058794,511900000,2.14
01/21/2021,ARKK,PACCAR INC,PCAR,399823,39480000,0.17
01/21/2021,ARKK,PINTEREST INC- CLASS A,PINS,3127190,229910000,0.96
01/21/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5870858,519220000,2.17
01/21/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,302978244.55,302980000,1.27
01/22/2021,ARKK,ROKU INC,ROKU,4189002,1771320000,7.3
01/22/2021,ARKK,COMPUGEN LTD,CGEN,10084426,126460000,0.52
01/22/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,522920,7460000,0.03
01/22/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,61640000,0.25
01/22/2021,ARKK,CERUS CORP,CERS,19063301,138400000,0.57
01/22/2021,ARKK,HUYA INC-ADR,HUYA,6879589,165320000,0.68
01/22/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,193310000,0.8
01/22/2021,ARKK,VERACYTE INC,VCYT,4841473,267440000,1.1
01/22/2021,ARKK,STRATASYS LTD,SSYS,7049806,268950000,1.11
01/22/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,271570000,1.12
01/22/2021,ARKK,2U INC,TWOU,8055366,354190000,1.46
01/22/2021,ARKK,PAGERDUTY INC,PD,7552637,369100000,1.52
