,date,fund,company,ticker,shares,market value($),weight(%)
88,01/14/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3005241.0,380010000.0,0.62
89,01/14/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,145197.0,75200000.0,0.6
90,01/14/2021,ARKK,EXACT SCIENCES CORP,EXAS,3204562.0,472000000.0,0.04
91,01/14/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3347251.0,265140000.0,0.96
92,01/14/2021,ARKK,ROKU INC,ROKU,4062702.0,1700080000.0,0.1399999999999999
93,01/14/2021,ARKK,TELADOC HEALTH INC,TDOC,4274627.0,964100000.0,1.87
94,01/14/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4299119.0,347370000.0,0.8200000000000001
95,01/14/2021,ARKK,ZILLOW GROUP INC - C,Z,4634766.0,666020000.0,0.8699999999999999
96,01/14/2021,ARKK,SQUARE INC - A,SQ,4720336.0,1098850000.0,0.49
97,01/14/2021,ARKK,KE HOLDINGS INC,BEKE,4779891.0,298930000.0,1.2
98,01/14/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5203269.0,244140000.0,2.04
99,01/14/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,154100000.0,2.14
100,01/14/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9504343.0,494510000.0,1.83
101,01/14/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,994562.0,178910000.0,1.79
102,01/15/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,225487415.71,225490000.0,1.0
103,01/15/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6246733.0,1248600000.0,5.55
104,01/15/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803194.0,128130000.0,0.5700000000000001
105,01/15/2021,ARKK,COMPUGEN LTD,CGEN,10334101.0,134450000.0,0.6
106,01/15/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8114469.0,198640000.0,0.88
107,01/15/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,662107.0,9250000.0,0.04
108,01/15/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,71300000.0,0.32
109,01/15/2021,ARKK,CERUS CORP,CERS,19063301.0,138210000.0,0.61
110,01/15/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,151080000.0,0.67
111,01/15/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,224540000.0,1.0
112,01/15/2021,ARKK,VERACYTE INC,VCYT,4841473.0,245900000.0,1.09
113,01/15/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,267970000.00000003,1.1900000000000002
114,01/15/2021,ARKK,2U INC,TWOU,8055366.0,343560000.0,1.53
115,01/15/2021,ARKK,PAGERDUTY INC,PD,7552637.0,344100000.0,1.53
116,01/15/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,370880000.0,1.65
117,01/15/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,403130000.0,1.79
118,01/15/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,506770000.0,2.25
119,01/15/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,508760000.0,2.26
120,01/15/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,528750000.0,2.35
121,01/15/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,532450000.00000006,2.37
122,01/15/2021,ARKK,INVITAE CORP,NVTA,17456809.0,918050000.0,4.08
123,01/15/2021,ARKK,FATE THERAPEUTICS INC,FATE,272274.0,30930000.0,0.1399999999999999
124,01/15/2021,ARKK,SPLUNK INC,SPLK,1173885.0,199530000.0,0.89
125,01/15/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1189796.0,113780000.0,0.51
126,01/15/2021,ARKK,SEA LTD-ADR,SE,1201961.0,271700000.0,1.21
127,01/15/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1221587.0,469740000.0,2.09
128,01/15/2021,ARKK,TWILIO INC - A,TWLO,1274946.0,495510000.0,2.2
129,01/15/2021,ARKK,UNITY SOFTWARE INC,U,1739498.0,258510000.0,1.15
130,01/15/2021,ARKK,PINTEREST INC- CLASS A,PINS,2478532.0,172880000.0,0.77
131,01/15/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2613933.0,624390000.0,2.78
132,01/15/2021,ARKK,TESLA INC,TSLA,2626774.0,2170140000.0,9.65
133,01/15/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2778901.0,503950000.0,2.24
134,01/15/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,392963.0,459950000.0,2.0500000000000003
135,01/15/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2892378.0,333170000.0,1.48
136,01/15/2021,ARKK,SYNOPSYS INC,SNPS,758037.0,196270000.0,0.8699999999999999
137,01/15/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3040798.0,380800000.0,1.69
138,01/15/2021,ARKK,EXACT SCIENCES CORP,EXAS,3242450.0,473300000.0,2.11
139,01/15/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3386841.0,266710000.0,1.1900000000000002
140,01/15/2021,ARKK,ROKU INC,ROKU,4110728.0,1678410000.0,7.470000000000001
141,01/15/2021,ARKK,TELADOC HEALTH INC,TDOC,4325169.0,974240000.0,4.33
142,01/15/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4349957.0,357780000.0,1.59
143,01/15/2021,ARKK,ZILLOW GROUP INC - C,Z,4689563.0,644810000.0,2.87
144,01/15/2021,ARKK,SQUARE INC - A,SQ,4776169.0,1087770000.0,4.84
145,01/15/2021,ARKK,KE HOLDINGS INC,BEKE,4836427.0,301700000.0,1.34
146,01/15/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5264800.0,245080000.0,1.09
147,01/15/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1060209.0,190490000.0,0.8500000000000001
148,01/15/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,228832.0,118520000.0,0.53
149,01/15/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1805691.0,577500000.0,2.5700000000000003
150,01/15/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9616749.0,491030000.0,2.18
151,01/15/2021,ARKK,DOCUSIGN INC,DOCU,1774260.0,442290000.0,1.97
152,01/15/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1883758.0,451710000.0,2.01
153,01/19/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1203750000.0,5.16
154,01/19/2021,ARKK,COMPUGEN LTD,CGEN,10191083.0,137580000.0,0.59
155,01/19/2021,ARKK,TESLA INC,TSLA,2512138.0,2121630000.0,9.1
156,01/19/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,200630000.0,0.86
157,01/19/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,610275.0,8770000.0,0.04
158,01/19/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1778670.0,124510000.0,0.53
159,01/19/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,75590000.0,0.32
160,01/19/2021,ARKK,CERUS CORP,CERS,19063301.0,138780000.0,0.6
161,01/19/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,158230000.0,0.6799999999999999
162,01/19/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,252670000.0,1.08
163,01/19/2021,ARKK,VERACYTE INC,VCYT,4841473.0,258530000.0,1.11
164,01/19/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,291740000.0,1.25
165,01/19/2021,ARKK,2U INC,TWOU,8055366.0,353390000.0,1.52
166,01/19/2021,ARKK,PAGERDUTY INC,PD,7552637.0,364040000.0,1.5599999999999998
167,01/19/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,387130000.0,1.66
168,01/19/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,445770000.0,1.91
169,01/19/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,479950000.0,2.06
170,01/19/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,503860000.0,2.16
171,01/19/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,540310000.0,2.32
172,01/19/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,567340000.0,2.43
173,01/19/2021,ARKK,INVITAE CORP,NVTA,17456809.0,975140000.0,4.18
174,01/19/2021,ARKK,FATE THERAPEUTICS INC,FATE,274596.0,31390000.0,0.13
175,01/19/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,396311.0,465260000.0,2.0
176,01/19/2021,ARKK,SPLUNK INC,SPLK,1183902.0,204770000.0,0.88
177,01/19/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1199948.0,116020000.0,0.5
178,01/19/2021,ARKK,SEA LTD-ADR,SE,1212221.0,280800000.0,1.2
179,01/19/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1232009.0,485250000.0,2.08
180,01/19/2021,ARKK,TWILIO INC - A,TWLO,1285827.0,491510000.0,2.11
181,01/19/2021,ARKK,UNITY SOFTWARE INC,U,1754321.0,254180000.0,1.09
182,01/19/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1899823.0,469730000.0,2.02
183,01/19/2021,ARKK,PINTEREST INC- CLASS A,PINS,2499673.0,177500000.0,0.76
184,01/19/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2636235.0,660170000.0,2.83
185,01/19/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2802607.0,575910000.0,2.47
186,01/19/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2917056.0,335110000.0,1.44
187,01/19/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3066745.0,402660000.0,1.73
188,01/19/2021,ARKK,EXACT SCIENCES CORP,EXAS,3270098.0,486690000.0,2.09
189,01/19/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3415731.0,271380000.0,1.16
190,01/19/2021,ARKK,ROKU INC,ROKU,4145774.0,1799850000.0,7.720000000000001
191,01/19/2021,ARKK,TELADOC HEALTH INC,TDOC,4362051.0,1015140000.0,4.35
192,01/19/2021,ARKK,ZILLOW GROUP INC - C,Z,4729550.0,680910000.0,2.92
193,01/19/2021,ARKK,SQUARE INC - A,SQ,4816912.0,1094690000.0,4.7
194,01/19/2021,ARKK,KE HOLDINGS INC,BEKE,4877683.0,309100000.0,1.3299999999999998
195,01/19/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5309701.0,256880000.0,1.1
196,01/19/2021,ARKK,DOCUSIGN INC,DOCU,1828318.0,469090000.0,2.01
197,01/19/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,292270.0,156040000.0,0.67
198,01/19/2021,ARKK,SYNOPSYS INC,SNPS,829562.0,222490000.0,0.95
199,01/19/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9698775.0,493960000.0,2.12
200,01/19/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1915500.0,612480000.0,2.63
201,01/19/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1199733.0,218620000.0,0.94
202,01/19/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4595282.0,394730000.0,1.69
203,01/19/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,289461314.06,289460000.0,1.24
204,01/20/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,212397859.27,212400000.0,0.89
205,01/20/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725059.0,122410000.0,0.51
206,01/20/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,565755.0,8660000.0,0.04
207,01/20/2021,ARKK,COMPUGEN LTD,CGEN,10153376.0,134630000.0,0.5700000000000001
208,01/20/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,66540000.00000001,0.2799999999999999
209,01/20/2021,ARKK,CERUS CORP,CERS,19063301.0,138880000.0,0.58
210,01/20/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,159740000.0,0.67
211,01/20/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,204170000.0,0.86
212,01/20/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,256970000.00000003,1.08
213,01/20/2021,ARKK,VERACYTE INC,VCYT,4841473.0,262260000.0,1.1
214,01/20/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,280020000.0,1.18
215,01/20/2021,ARKK,2U INC,TWOU,8055366.0,358620000.0,1.51
216,01/20/2021,ARKK,PAGERDUTY INC,PD,7552637.0,373330000.0,1.5699999999999998
217,01/20/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,390570000.0,1.64
218,01/20/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,421150000.0,1.77
219,01/20/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,477620000.0,2.01
220,01/20/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,508980000.0,2.14
221,01/20/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,520160000.0,2.19
222,01/20/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,604530000.0,2.54
223,01/20/2021,ARKK,INVITAE CORP,NVTA,17456809.0,993820000.0,4.18
224,01/20/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1152020000.0,4.84
225,01/20/2021,ARKK,FATE THERAPEUTICS INC,FATE,279756.0,30500000.0,0.13
226,01/20/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,403751.0,484900000.0,2.04
227,01/20/2021,ARKK,SYNOPSYS INC,SNPS,845162.0,231090000.0,0.97
228,01/20/2021,ARKK,SPLUNK INC,SPLK,1206162.0,208260000.0,0.8699999999999999
229,01/20/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1222508.0,118490000.0,0.5
230,01/20/2021,ARKK,SEA LTD-ADR,SE,1235021.0,287950000.0,1.21
231,01/20/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1255169.0,480480000.0,2.02
232,01/20/2021,ARKK,TWILIO INC - A,TWLO,1310007.0,514790000.0,2.16
233,01/20/2021,ARKK,UNITY SOFTWARE INC,U,1787321.0,263180000.0,1.11
234,01/20/2021,ARKK,DOCUSIGN INC,DOCU,1862698.0,475570000.0,2.0
235,01/20/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1935523.0,472770000.0,1.99
236,01/20/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1951500.0,646750000.0,2.72
237,01/20/2021,ARKK,PINTEREST INC- CLASS A,PINS,2546653.0,184990000.0,0.7799999999999999
238,01/20/2021,ARKK,TESLA INC,TSLA,2559358.0,2176610000.0,9.14
239,01/20/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2685795.0,700720000.0,2.94
240,01/20/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2855287.0,593810000.0,2.49
241,01/20/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2971896.0,340850000.0,1.43
242,01/20/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3124405.0,408170000.0,1.71
243,01/20/2021,ARKK,EXACT SCIENCES CORP,EXAS,3331538.0,500960000.0,2.1
244,01/20/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3479931.0,274570000.0,1.15
245,01/20/2021,ARKK,ROKU INC,ROKU,4223654.0,1809840000.0,7.6
246,01/20/2021,ARKK,TELADOC HEALTH INC,TDOC,4444011.0,1096520000.0,4.61
247,01/20/2021,ARKK,ZILLOW GROUP INC - C,Z,4818470.0,715740000.0,3.01
248,01/20/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,382671.0,207510000.0,0.8699999999999999
249,01/20/2021,ARKK,SQUARE INC - A,SQ,4907452.0,1112270000.0,4.67
250,01/20/2021,ARKK,KE HOLDINGS INC,BEKE,4969363.0,361820000.0,1.52
251,01/20/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1295041.0,234450000.0,0.99
252,01/20/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5409481.0,259660000.00000003,1.09
253,01/20/2021,ARKK,PACCAR INC,PCAR,174100.0,15560000.0,0.0699999999999999
254,01/20/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9881055.0,483280000.0,2.03
255,01/20/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5247293.0,462130000.0,1.94
256,01/21/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1639448.0,125160000.0,0.52
257,01/21/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,531196.0,8060000.000000001,0.03
258,01/21/2021,ARKK,COMPUGEN LTD,CGEN,10140626.0,128180000.0,0.54
259,01/21/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61890000.0,0.26
260,01/21/2021,ARKK,CERUS CORP,CERS,19063301.0,137830000.0,0.58
261,01/21/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,163120000.0,0.6799999999999999
262,01/21/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,194280000.0,0.8099999999999999
263,01/21/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,254080000.0,1.06
264,01/21/2021,ARKK,VERACYTE INC,VCYT,4841473.0,261290000.00000003,1.09
265,01/21/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,263510000.0,1.1
266,01/21/2021,ARKK,2U INC,TWOU,8055366.0,359350000.0,1.51
267,01/21/2021,ARKK,PAGERDUTY INC,PD,7552637.0,365320000.0,1.53
268,01/21/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,384670000.0,1.61
269,01/21/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,420490000.0,1.76
270,01/21/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,424570000.0,1.78
271,01/21/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,468700000.0,1.96
272,01/21/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,516550000.0,2.16
273,01/21/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,600270000.0,2.51
274,01/21/2021,ARKK,INVITAE CORP,NVTA,17456809.0,927480000.0,3.88
275,01/21/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1123670000.0,4.71
276,01/21/2021,ARKK,FATE THERAPEUTICS INC,FATE,281648.0,28070000.0,0.12
277,01/21/2021,ARKK,SYNOPSYS INC,SNPS,850882.0,232180000.0,0.97
278,01/21/2021,ARKK,SPLUNK INC,SPLK,1214324.0,208660000.0,0.8699999999999999
