date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,6495461.66,1.87
2021-04-27,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5660760.44,1.63
2021-04-27,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6231978.0,1.79
2021-04-27,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6222759.53,1.79
2021-04-27,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5939406.7,1.71
2021-04-27,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5962344.31,1.72
2021-04-27,IZRL,PERION NETWORK LTD,PERI,354089.0,5810600.49,1.67
2021-04-27,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6314190.05,1.82
2021-04-27,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3226099.5,0.93
2021-04-27,IZRL,POLYPID LTD,PYPD,651308.0,5992033.6,1.73
2021-04-27,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5687620.65,1.64
2021-04-27,IZRL,RADWARE LTD,RDWR,211804.0,6277870.56,1.81
2021-04-27,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5972858.7,1.72
2021-04-27,IZRL,ROBOGROUP T.E.K LTD,ROBO,2881202.0,5044681.4,1.45
2021-04-27,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5992800.72,1.73
2021-04-27,IZRL,SILICOM LTD,SILC,133443.0,5951557.8,1.71
2021-04-27,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,6524140.6,1.88
2021-04-27,IZRL,STRATASYS LTD,SSYS,155942.0,3828376.1,1.1
2021-04-27,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6206740.02,1.79
2021-04-27,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5849420.32,1.68
2021-04-27,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5978075.2,1.72
2021-04-27,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,7093816.35,2.04
2021-04-27,IZRL,WIX.COM LTD,WIX,20680.0,6392394.8,1.84
