date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5854611.66,1.62
2021-02-25,IZRL,HILAN LTD,HLAN,132634.0,5878470.62,1.62
2021-02-25,IZRL,INMODE LTD,INMD,101375.0,6808345.0,1.88
2021-02-25,IZRL,INTERCURE LTD,INCR,5109806.0,8432192.04,2.33
2021-02-25,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5239493.51,1.45
2021-02-25,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6870538.51,1.9
2021-02-25,IZRL,JFROG LTD,FROG,90537.0,4941509.46,1.36
2021-02-25,IZRL,KAMADA LTD,KMDA,861352.0,5475376.31,1.51
2021-02-25,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6731250.31,1.86
2021-02-25,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5329891.65,1.47
2021-02-25,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5753016.98,1.59
2021-02-25,IZRL,MATRIX IT LTD,MTRX,264903.0,5870382.04,1.62
2021-02-25,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.44
2021-02-25,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4695687.88,1.3
2021-02-25,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4329142.6,1.19
2021-02-25,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5111116.56,1.41
2021-02-25,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6132133.73,1.69
2021-02-25,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6133559.8,1.69
2021-02-25,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6584847.27,1.82
2021-02-25,IZRL,PERION NETWORK LTD,PERI,449105.0,8910243.2,2.46
2021-02-25,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6100390.33,1.68
2021-02-25,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4772208.83,1.32
2021-02-25,IZRL,POLYPID LTD,PYPD,574406.0,6232305.1,1.72
2021-02-25,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7490026.13,2.07
2021-02-25,IZRL,RADWARE LTD,RDWR,217505.0,5733431.8,1.58
2021-02-25,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7665797.58,2.12
2021-02-25,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5359100.73,1.48
2021-02-25,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5889760.1,1.63
2021-02-25,IZRL,SILICOM LTD,SILC,137081.0,6973310.47,1.92
2021-02-25,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5214896.53,1.44
2021-02-25,IZRL,STRATASYS LTD,SSYS,164497.0,5620862.49,1.55
2021-02-25,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5618365.38,1.55
2021-02-25,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5466439.0,1.51
2021-02-25,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5796986.58,1.6
2021-02-25,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5876205.75,1.62
2021-02-25,IZRL,WIX.COM LTD,WIX,23976.0,7995996.0,2.21
