date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,6225898.29,1.8
2021-04-29,IZRL,HILAN LTD,HLAN,116177.0,6207835.76,1.79
2021-04-29,IZRL,INMODE LTD,INMD,71810.0,6380318.5,1.84
2021-04-29,IZRL,INTERCURE LTD,INCR,938355.86,7105146.18,2.05
2021-04-29,IZRL,ITAMAR MEDICAL LTD,ITMR,7155804.0,5724467.0,1.65
2021-04-29,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6312344.24,1.82
2021-04-29,IZRL,JFROG LTD,FROG,115428.0,5892599.4,1.7
2021-04-29,IZRL,KAMADA LTD,KMDA,984509.0,6024297.5,1.74
2021-04-29,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5919539.2,1.71
2021-04-29,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6409103.65,1.85
2021-04-29,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6381715.13,1.84
2021-04-29,IZRL,MATRIX IT LTD,MTRX,232793.0,6105634.77,1.76
2021-04-29,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,6282366.32,1.81
2021-04-29,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5907097.56,1.71
2021-04-29,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6153501.24,1.78
2021-04-29,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6174070.12,1.78
2021-04-29,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5848689.23,1.69
2021-04-29,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5843025.17,1.69
2021-04-29,IZRL,PERION NETWORK LTD,PERI,354089.0,5863713.84,1.69
2021-04-29,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6373694.32,1.84
2021-04-29,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3240437.72,0.94
2021-04-29,IZRL,POLYPID LTD,PYPD,651308.0,6161373.68,1.78
2021-04-29,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5637368.58,1.63
2021-04-29,IZRL,RADWARE LTD,RDWR,211804.0,6023705.76,1.74
2021-04-29,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5998275.12,1.73
2021-04-29,IZRL,ROBOGROUP T.E.K LTD,ROBO,2924007.0,5023872.16,1.45
2021-04-29,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,6045753.56,1.75
2021-04-29,IZRL,SILICOM LTD,SILC,133443.0,5876829.72,1.7
2021-04-29,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,6365290.0,1.84
2021-04-29,IZRL,STRATASYS LTD,SSYS,155942.0,3702063.08,1.07
2021-04-29,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6211683.66,1.79
2021-04-29,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5579277.44,1.61
2021-04-29,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5901329.64,1.7
2021-04-29,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,7104023.28,2.05
2021-04-29,IZRL,WIX.COM LTD,WIX,20680.0,6699286.0,1.93
