date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,IZRL,ITAMAR MEDICAL LTD,ITMR,7748167.0,6029332.49,1.82
2021-05-05,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6228217.04,1.88
2021-05-05,IZRL,JFROG LTD,FROG,115428.0,5143471.68,1.55
2021-05-05,IZRL,KAMADA LTD,KMDA,984509.0,5987103.23,1.8
2021-05-05,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5324116.8,1.6
2021-05-05,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,373158.0,6169951.06,1.86
2021-05-05,IZRL,MALAM - TEAM LTD,MLTM,202473.0,6810923.5,2.05
2021-05-05,IZRL,MATRIX IT LTD,MTRX,232793.0,6033604.3,1.82
2021-05-05,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5508909.16,1.66
2021-05-05,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5053239.84,1.52
2021-05-05,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6059380.42,1.83
2021-05-05,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5666941.46,1.71
2021-05-05,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5835507.18,1.76
2021-05-05,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5956786.92,1.79
2021-05-05,IZRL,PERION NETWORK LTD,PERI,354089.0,5923908.97,1.79
2021-05-05,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6558587.79,1.98
2021-05-05,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3018195.31,0.91
2021-05-05,IZRL,POLYPID LTD,PYPD,651308.0,5939928.96,1.79
2021-05-05,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5893197.3,1.78
2021-05-05,IZRL,RADWARE LTD,RDWR,211804.0,5801311.56,1.75
2021-05-05,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5379808.9,1.62
2021-05-05,IZRL,ROBOGROUP T.E.K LTD,ROBO,3004417.0,5150797.32,1.55
2021-05-05,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5633086.6,1.7
2021-05-05,IZRL,SILICOM LTD,SILC,133443.0,5515199.19,1.66
2021-05-05,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,4924819.24,1.48
2021-05-05,IZRL,STRATASYS LTD,SSYS,155942.0,3256068.96,0.98
2021-05-05,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6127641.78,1.85
2021-05-05,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5562738.08,1.68
2021-05-05,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5679171.44,1.71
2021-05-05,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6576665.23,1.98
2021-05-05,IZRL,WIX.COM LTD,WIX,20680.0,5985826.0,1.8
