date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,IZRL,NICE LTD - SPON ADR,NICE,22192.0,5144549.44,1.49
2021-04-13,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74160.0,7100078.4,2.05
2021-04-13,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47937.0,6383553.91,1.85
2021-04-13,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1286614.0,5982980.49,1.73
2021-04-13,IZRL,PERION NETWORK LTD,PERI,445400.0,7861310.0,2.27
2021-04-13,IZRL,PLASSON INDUSTRIES LTD,PLSN,119195.0,5640398.59,1.63
2021-04-13,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,725501.0,3351814.62,0.97
2021-04-13,IZRL,POLYPID LTD,PYPD,569653.0,5292076.37,1.53
2021-04-13,IZRL,RADA ELECTRONIC INDS LTD,RADA,570953.0,7770670.33,2.25
2021-04-13,IZRL,RADWARE LTD,RDWR,215712.0,5921294.4,1.71
2021-04-13,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,764832.0,5353824.0,1.55
2021-04-13,IZRL,ROBOGROUP T.E.K LTD,ROBO,2636701.0,4699696.69,1.36
2021-04-13,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180385.0,5866120.2,1.7
2021-04-13,IZRL,SILICOM LTD,SILC,135945.0,6097133.25,1.76
2021-04-13,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18181.0,4785239.2,1.38
2021-04-13,IZRL,STRATASYS LTD,SSYS,157807.0,3590109.25,1.04
2021-04-13,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77529.0,5627830.11,1.63
2021-04-13,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,492842.0,5391691.48,1.56
2021-04-13,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194163.0,5881197.27,1.7
2021-04-13,IZRL,UROGEN PHARMA LTD,URGN UQ,287784.0,5056364.88,1.46
2021-04-13,IZRL,WIX.COM LTD,WIX,23778.0,6852819.6,1.98
