date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,IZRL,MALAM - TEAM LTD,MLTM,202473.0,5997977.26,1.76
2021-04-26,IZRL,MATRIX IT LTD,MTRX,232793.0,5885624.68,1.72
2021-04-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5911422.58,1.73
2021-04-26,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5634129.4,1.65
2021-04-26,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6129394.0,1.79
2021-04-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6151306.24,1.8
2021-04-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5958011.2,1.74
2021-04-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5836101.78,1.71
2021-04-26,IZRL,PERION NETWORK LTD,PERI,354089.0,5771650.7,1.69
2021-04-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6311088.5,1.85
2021-04-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3140070.18,0.92
2021-04-26,IZRL,POLYPID LTD,PYPD,651308.0,6057164.4,1.77
2021-04-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5619095.1,1.65
2021-04-26,IZRL,RADWARE LTD,RDWR,211804.0,6301169.0,1.85
2021-04-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5981330.84,1.75
2021-04-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,2816390.0,4775936.16,1.4
2021-04-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5978193.04,1.75
2021-04-26,IZRL,SILICOM LTD,SILC,133443.0,5967570.96,1.75
2021-04-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,6296116.76,1.84
2021-04-26,IZRL,STRATASYS LTD,SSYS,155942.0,3664637.0,1.07
2021-04-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6222394.88,1.82
2021-04-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5645434.88,1.65
2021-04-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5917486.6,1.73
2021-04-26,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6671929.91,1.95
2021-04-26,IZRL,WIX.COM LTD,WIX,20680.0,6123348.0,1.79
