date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,IZRL,INMODE LTD,INMD,66761.0,6047878.99,1.93
2021-06-21,IZRL,INTERCURE LTD,INCR,642714.15,5010250.5,1.6
2021-06-21,IZRL,ISRAELI SHEKEL,,101724.6,31036.78,0.01
2021-06-21,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,5011592.68,1.6
2021-06-21,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,6951695.52,2.22
2021-06-21,IZRL,JFROG LTD,FROG,107301.0,5020613.79,1.6
2021-06-21,IZRL,KAMADA LTD,KMDA,915006.0,5220549.56,1.67
2021-06-21,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6158639.55,1.96
2021-06-21,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5174443.72,1.65
2021-06-21,IZRL,MALAM - TEAM LTD,MLTM,188192.0,6063393.45,1.93
2021-06-21,IZRL,MATRIX IT LTD,MTRX,216365.0,5221727.05,1.67
2021-06-21,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5633932.8,1.8
2021-06-21,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4642877.11,1.48
2021-06-21,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5320519.52,1.7
2021-06-21,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5781703.62,1.84
2021-06-21,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,5755049.05,1.84
2021-06-21,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,6061903.71,1.93
2021-06-21,IZRL,PERION NETWORK LTD,PERI,329119.0,5311980.66,1.69
2021-06-21,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,5890035.45,1.88
2021-06-21,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2625458.4,0.84
2021-06-21,IZRL,POLYPID LTD,PYPD,605382.0,5527137.66,1.76
2021-06-21,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5439484.68,1.74
2021-06-21,IZRL,RADWARE LTD,RDWR,196887.0,5997178.02,1.91
2021-06-21,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5488658.93,1.75
2021-06-21,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,5127005.79,1.64
2021-06-21,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4613071.14,1.47
2021-06-21,IZRL,SILICOM LTD,SILC,124047.0,5693757.3,1.82
2021-06-21,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5537996.57,1.77
2021-06-21,IZRL,STRATASYS LTD,SSYS,144959.0,3135463.17,1.0
2021-06-21,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5597015.86,1.79
2021-06-21,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5185913.04,1.65
2021-06-21,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,4995628.35,1.59
2021-06-21,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5202279.6,1.66
2021-06-21,IZRL,WIX.COM LTD,WIX,19240.0,5766228.0,1.84
