date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,IZRL,ITAMAR MEDICAL LTD,ITMR,6538130.0,5063758.81,1.46
2021-04-19,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6121655.92,1.76
2021-04-19,IZRL,JFROG LTD,FROG,115428.0,5911067.88,1.7
2021-04-19,IZRL,KAMADA LTD,KMDA,844113.0,5145162.86,1.48
2021-04-19,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,6057700.32,1.74
2021-04-19,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,322638.0,5188494.8,1.49
2021-04-19,IZRL,MALAM - TEAM LTD,MLTM,214252.0,6350046.32,1.83
2021-04-19,IZRL,MATRIX IT LTD,MTRX,259602.0,6692001.37,1.92
2021-04-19,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5777251.44,1.66
2021-04-19,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5605833.92,1.61
2021-04-19,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6094515.44,1.75
2021-04-19,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,6005238.01,1.73
2021-04-19,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47372.0,6157760.55,1.77
2021-04-19,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1271374.0,5799501.47,1.67
2021-04-19,IZRL,PERION NETWORK LTD,PERI,354089.0,5608769.76,1.61
2021-04-19,IZRL,PLASSON INDUSTRIES LTD,PLSN,117785.0,5850551.6,1.68
2021-04-19,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3111393.74,0.89
2021-04-19,IZRL,POLYPID LTD,PYPD,612108.0,6114958.92,1.76
2021-04-19,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5884060.56,1.69
2021-04-19,IZRL,RADWARE LTD,RDWR,211804.0,6021587.72,1.73
2021-04-19,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,6015219.4,1.73
2021-04-19,IZRL,ROBOGROUP T.E.K LTD,ROBO,2605471.0,4400513.45,1.27
2021-04-19,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,6067665.08,1.74
2021-04-19,IZRL,SILICOM LTD,SILC,133443.0,6071656.5,1.75
2021-04-19,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5829253.72,1.68
2021-04-19,IZRL,STRATASYS LTD,SSYS,155942.0,3530526.88,1.02
2021-04-19,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6232282.16,1.79
2021-04-19,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5926604.0,1.7
2021-04-19,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5943741.66,1.71
2021-04-19,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6243238.85,1.8
2021-04-19,IZRL,WIX.COM LTD,WIX,20680.0,6105770.0,1.76
