date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24713.0,4953967.98,1.47
2021-03-31,IZRL,GAMIDA CELL LTD,GMDA,670324.0,5262043.4,1.56
2021-03-31,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,655093.0,6590235.58,1.95
2021-03-31,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,318886.0,6109531.64,1.81
2021-03-31,IZRL,HILAN LTD,HLAN,133407.0,6503853.74,1.93
2021-03-31,IZRL,INMODE LTD,INMD,101962.0,7229105.8,2.14
2021-03-31,IZRL,INTERCURE LTD,INCR,5139550.0,8490793.94,2.52
2021-03-31,IZRL,ISRAELI SHEKEL,,125761.57,37706.79,0.01
2021-03-31,IZRL,ITAMAR MEDICAL LTD,ITMR,6710537.0,5154754.75,1.53
2021-03-31,IZRL,ITURAN LOCATION AND CONTROL,ITRN,318892.0,6776455.0,2.01
2021-03-31,IZRL,JFROG LTD,FROG,91060.0,3959288.8,1.17
2021-03-31,IZRL,KAMADA LTD,KMDA,866366.0,5260148.86,1.56
2021-03-31,IZRL,KORNIT DIGITAL LTD,KRNT,61070.0,5672181.6,1.68
2021-03-31,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,331141.0,5197580.8,1.54
2021-03-31,IZRL,MALAM - TEAM LTD,MLTM,219895.0,6360983.31,1.89
2021-03-31,IZRL,MATRIX IT LTD,MTRX,266444.0,6496432.38,1.93
2021-03-31,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1474798.06,1474798.06,0.44
2021-03-31,IZRL,NANO DIMENSION LTD - ADR,NNDM,463955.0,3874024.25,1.15
2021-03-31,IZRL,NANO-X IMAGING LTD,NNOX,94053.0,3647375.34,1.08
2021-03-31,IZRL,NICE LTD - SPON ADR,NICE,22504.0,4876166.72,1.45
2021-03-31,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,6547030.5,1.94
2021-03-31,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6388712.84,1.89
2021-03-31,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6345975.0,1.88
2021-03-31,IZRL,PERION NETWORK LTD,PERI,451724.0,7796756.24,2.31
2021-03-31,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5889854.58,1.75
2021-03-31,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3303782.41,0.98
2021-03-31,IZRL,POLYPID LTD,PYPD,577747.0,5153503.24,1.53
2021-03-31,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,6705572.7,1.99
2021-03-31,IZRL,RADWARE LTD,RDWR,218772.0,5607126.36,1.66
2021-03-31,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5546240.7,1.64
2021-03-31,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4652788.94,1.38
2021-03-31,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5673186.47,1.68
2021-03-31,IZRL,SILICOM LTD,SILC,137871.0,6120093.69,1.81
2021-03-31,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,5000103.63,1.48
2021-03-31,IZRL,STRATASYS LTD,SSYS,160045.0,4013928.6,1.19
2021-03-31,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5882085.87,1.74
2021-03-31,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5663232.52,1.68
2021-03-31,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5444755.05,1.61
2021-03-31,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5405432.4,1.6
2021-03-31,IZRL,WIX.COM LTD,WIX,24114.0,6438196.86,1.91
