date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6234420.0,1.98
2021-06-17,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5290979.8,1.68
2021-06-17,IZRL,MALAM - TEAM LTD,MLTM,188192.0,6013502.12,1.91
2021-06-17,IZRL,MATRIX IT LTD,MTRX,216365.0,5382891.29,1.71
2021-06-17,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5531230.9,1.76
2021-06-17,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4328813.78,1.38
2021-06-17,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5229904.72,1.66
2021-06-17,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5862837.96,1.86
2021-06-17,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,5828142.67,1.85
2021-06-17,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,5937273.49,1.89
2021-06-17,IZRL,PERION NETWORK LTD,PERI,329119.0,5446919.45,1.73
2021-06-17,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,5967109.49,1.9
2021-06-17,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2685430.8,0.85
2021-06-17,IZRL,POLYPID LTD,PYPD,605382.0,5502922.38,1.75
2021-06-17,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5371544.2,1.71
2021-06-17,IZRL,RADWARE LTD,RDWR,196887.0,6111372.48,1.94
2021-06-17,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5591029.9,1.78
2021-06-17,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,5283175.31,1.68
2021-06-17,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4677565.88,1.49
2021-06-17,IZRL,SILICOM LTD,SILC,124047.0,5754540.33,1.83
2021-06-17,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5188610.04,1.65
2021-06-17,IZRL,STRATASYS LTD,SSYS,144959.0,3126765.63,0.99
2021-06-17,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5765531.46,1.83
2021-06-17,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5416511.94,1.72
2021-06-17,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5177731.3,1.65
2021-06-17,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5445790.56,1.73
2021-06-17,IZRL,WIX.COM LTD,WIX,19240.0,5412981.6,1.72
