date,fund,company,ticker,shares,market value($),weight(%)
2021-02-23,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6377811.66,1.72
2021-02-23,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9163791.0,2.47
2021-02-23,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5879396.24,1.59
2021-02-23,IZRL,HILAN LTD,HLAN,132634.0,5924783.99,1.6
2021-02-23,IZRL,INMODE LTD,INMD,101375.0,7127676.25,1.92
2021-02-23,IZRL,INTERCURE LTD,INCR,5109806.0,8312580.62,2.24
2021-02-23,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,4980705.62,1.34
2021-02-23,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6851515.33,1.85
2021-02-23,IZRL,JFROG LTD,FROG,90537.0,5412301.86,1.46
2021-02-23,IZRL,KAMADA LTD,KMDA,861352.0,5423639.75,1.46
2021-02-23,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,7008101.59,1.89
2021-02-23,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5273168.54,1.42
2021-02-23,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5778945.05,1.56
2021-02-23,IZRL,MATRIX IT LTD,MTRX,264903.0,6098993.62,1.65
2021-02-23,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.43
2021-02-23,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,5193855.16,1.4
2021-02-23,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4509601.46,1.22
2021-02-23,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5217616.8,1.41
2021-02-23,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6165033.85,1.66
2021-02-23,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6278012.64,1.69
2021-02-23,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6549400.47,1.77
2021-02-23,IZRL,PERION NETWORK LTD,PERI,449105.0,9561445.45,2.58
2021-02-23,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6137420.18,1.66
2021-02-23,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4900778.64,1.32
2021-02-23,IZRL,POLYPID LTD,PYPD,574406.0,7111146.28,1.92
2021-02-23,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7841211.06,2.12
2021-02-23,IZRL,RADWARE LTD,RDWR,217505.0,5809558.55,1.57
2021-02-23,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7550116.53,2.04
2021-02-23,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5710434.08,1.54
2021-02-23,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5938871.75,1.6
2021-02-23,IZRL,SILICOM LTD,SILC,137081.0,6771801.4,1.83
2021-02-23,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5421232.78,1.46
2021-02-23,IZRL,STRATASYS LTD,SSYS,164497.0,5849513.32,1.58
2021-02-23,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5724682.02,1.54
2021-02-23,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5272628.89,1.42
2021-02-23,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,6014300.16,1.62
2021-02-23,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,6233130.84,1.68
2021-02-23,IZRL,WIX.COM LTD,WIX,23976.0,8130501.36,2.19
