date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5649575.84,1.7
2021-04-21,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,345167.0,5543478.62,1.67
2021-04-21,IZRL,MALAM - TEAM LTD,MLTM,208480.0,6181625.96,1.86
2021-04-21,IZRL,MATRIX IT LTD,MTRX,232793.0,5913794.19,1.78
2021-04-21,IZRL,NANO DIMENSION LTD - ADR,NNDM,789242.0,5635187.88,1.7
2021-04-21,IZRL,NANO-X IMAGING LTD,NNOX,166444.0,5068219.8,1.53
2021-04-21,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6112467.64,1.84
2021-04-21,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5693499.32,1.72
2021-04-21,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5953247.58,1.79
2021-04-21,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1315531.0,5785666.09,1.74
2021-04-21,IZRL,PERION NETWORK LTD,PERI,354089.0,5343203.01,1.61
2021-04-21,IZRL,PLASSON INDUSTRIES LTD,PLSN,120812.0,6331343.93,1.91
2021-04-21,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3054040.86,0.92
2021-04-21,IZRL,POLYPID LTD,PYPD,630761.0,6042690.38,1.82
2021-04-21,IZRL,RADA ELECTRONIC INDS LTD,RADA,456837.0,5491180.74,1.65
2021-04-21,IZRL,RADWARE LTD,RDWR,211804.0,6131725.8,1.85
2021-04-21,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5574668.12,1.68
2021-04-21,IZRL,ROBOGROUP T.E.K LTD,ROBO,2757860.0,4677717.33,1.41
2021-04-21,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5715254.8,1.72
2021-04-21,IZRL,SILICOM LTD,SILC,133443.0,5904852.75,1.78
2021-04-21,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,5494878.84,1.66
2021-04-21,IZRL,STRATASYS LTD,SSYS,155942.0,3260747.22,0.98
2021-04-21,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6259472.18,1.89
2021-04-21,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5573764.32,1.68
2021-04-21,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5707446.12,1.72
2021-04-21,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6369124.32,1.92
2021-04-21,IZRL,WIX.COM LTD,WIX,20680.0,6009194.4,1.81
