date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,IZRL,HILAN LTD,HLAN,132634.0,6191838.24,1.67
2021-03-01,IZRL,INMODE LTD,INMD,101375.0,7329412.5,1.98
2021-03-01,IZRL,INTERCURE LTD,INCR,5109806.0,8579851.89,2.31
2021-03-01,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5367612.82,1.45
2021-03-01,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6978336.53,1.88
2021-03-01,IZRL,JFROG LTD,FROG,90537.0,5058302.19,1.36
2021-03-01,IZRL,KAMADA LTD,KMDA,861352.0,5394547.21,1.46
2021-03-01,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,7186597.81,1.94
2021-03-01,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5323376.63,1.44
2021-03-01,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5936426.52,1.6
2021-03-01,IZRL,MATRIX IT LTD,MTRX,264903.0,6172879.11,1.66
2021-03-01,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587745.73,1587745.73,0.43
2021-03-01,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4732589.16,1.28
2021-03-01,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4190759.64,1.13
2021-03-01,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5157878.22,1.39
2021-03-01,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6698165.34,1.81
2021-03-01,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6488305.93,1.75
2021-03-01,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6764337.46,1.82
2021-03-01,IZRL,PERION NETWORK LTD,PERI,449105.0,9696176.95,2.62
2021-03-01,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6142799.02,1.66
2021-03-01,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4696579.53,1.27
2021-03-01,IZRL,POLYPID LTD,PYPD,574406.0,6479299.68,1.75
2021-03-01,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7420940.57,2.0
2021-03-01,IZRL,RADWARE LTD,RDWR,217505.0,5755182.3,1.55
2021-03-01,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7118240.61,1.92
2021-03-01,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5528856.8,1.49
2021-03-01,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5978888.65,1.61
2021-03-01,IZRL,SILICOM LTD,SILC,137081.0,6954119.13,1.88
2021-03-01,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5648110.95,1.52
2021-03-01,IZRL,STRATASYS LTD,SSYS,164497.0,5967951.16,1.61
2021-03-01,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5699666.34,1.54
2021-03-01,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5426683.08,1.46
2021-03-01,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5998637.92,1.62
2021-03-01,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5937144.18,1.6
2021-03-01,IZRL,WIX.COM LTD,WIX,23976.0,8164307.52,2.2
