date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,IZRL,INTERCURE LTD,INCR,655714.15,5443733.29,1.7
2021-06-09,IZRL,ITAMAR MEDICAL LTD,ITMR,7346804.0,4688292.83,1.46
2021-06-09,IZRL,ITURAN LOCATION AND CONTROL,ITRN,265928.0,6640222.16,2.07
2021-06-09,IZRL,JFROG LTD,FROG,109469.0,5067320.01,1.58
2021-06-09,IZRL,KAMADA LTD,KMDA,933518.0,5482310.22,1.71
2021-06-09,IZRL,KORNIT DIGITAL LTD,KRNT,54825.0,6543363.75,2.04
2021-06-09,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,353836.0,5706011.83,1.78
2021-06-09,IZRL,MALAM - TEAM LTD,MLTM,191992.0,6019355.82,1.88
2021-06-09,IZRL,MATRIX IT LTD,MTRX,220741.0,5562417.33,1.74
2021-06-09,IZRL,NANO DIMENSION LTD - ADR,NNDM,748425.0,6211927.5,1.94
2021-06-09,IZRL,NANO-X IMAGING LTD,NNOX,157839.0,4514195.4,1.41
2021-06-09,IZRL,NICE LTD - SPON ADR,NICE,24326.0,5325447.92,1.66
2021-06-09,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,59977.0,5974308.97,1.87
2021-06-09,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,437860.0,5404745.79,1.69
2021-06-09,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1247394.0,5745134.21,1.79
2021-06-09,IZRL,PERION NETWORK LTD,PERI,335775.0,5785403.25,1.81
2021-06-09,IZRL,PLASSON INDUSTRIES LTD,PLSN,114567.0,6311462.76,1.97
2021-06-09,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,679840.0,2855328.0,0.89
2021-06-09,IZRL,POLYPID LTD,PYPD,617622.0,5737708.38,1.79
2021-06-09,IZRL,RADA ELECTRONIC INDS LTD,RADA,433212.0,4947281.04,1.54
2021-06-09,IZRL,RADWARE LTD,RDWR,200863.0,5935501.65,1.85
2021-06-09,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,803397.0,5872832.07,1.83
2021-06-09,IZRL,ROBOGROUP T.E.K LTD,ROBO,3380119.0,5698831.87,1.78
2021-06-09,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,173155.0,4782541.1,1.49
2021-06-09,IZRL,SILICOM LTD,SILC,126551.0,5599881.75,1.75
2021-06-09,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,21375.0,5102212.5,1.59
2021-06-09,IZRL,STRATASYS LTD,SSYS,147887.0,3432457.27,1.07
2021-06-09,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78142.0,5691863.28,1.78
2021-06-09,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,522802.0,5515561.1,1.72
2021-06-09,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,191527.0,5142499.95,1.61
2021-06-09,IZRL,UROGEN PHARMA LTD,URGN UQ,322640.0,5975292.8,1.87
2021-06-09,IZRL,WIX.COM LTD,WIX,19624.0,5321440.08,1.66
