date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,IZRL,PERION NETWORK LTD,PERI,210214.0,3952023.2,1.4
2021-07-26,IZRL,PHINERGY LTD,PNRG,700141.0,2441306.48,0.86
2021-07-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,74075.0,3792792.26,1.34
2021-07-26,IZRL,PLAYTIKA HOLDING CORP,PLTK,166090.0,3861592.5,1.37
2021-07-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,988399.0,3390208.57,1.2
2021-07-26,IZRL,POLYPID LTD,PYPD,503525.0,3796578.5,1.34
2021-07-26,IZRL,PRIORTECH LTD,PRTC,147011.0,3758686.45,1.33
2021-07-26,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,705748.0,3493452.6,1.24
2021-07-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,315758.0,4032229.66,1.43
2021-07-26,IZRL,RADWARE LTD,RDWR,123709.0,3839927.36,1.36
2021-07-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,20428.0,141566.04,0.05
2021-07-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,1308983.0,1286001.53,0.45
2021-07-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,149751.0,3817152.99,1.35
2021-07-26,IZRL,SILICOM LTD,SILC,92574.0,3897365.4,1.38
2021-07-26,IZRL,SIMILARWEB LTD,SMWB,166309.0,4107832.3,1.45
2021-07-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,15672.0,3896529.36,1.38
2021-07-26,IZRL,STRATASYS LTD,SSYS,138001.0,2761400.01,0.98
2021-07-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,54647.0,3849334.68,1.36
2021-07-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,431504.0,3801550.24,1.34
2021-07-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,142661.0,3857553.44,1.36
2021-07-26,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,367722.0,3791213.82,1.34
2021-07-26,IZRL,UROGEN PHARMA LTD,URGN UQ,260786.0,3990025.8,1.41
2021-07-26,IZRL,VASCULAR BIOGENICS LTD,VBLT,1488395.0,3363772.7,1.19
2021-07-26,IZRL,WALKME LTD,WKME,126386.0,3725859.28,1.32
2021-07-26,IZRL,WIX.COM LTD,WIX,13214.0,3997367.14,1.41
