date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,75210.0,6844862.1,2.0
2021-04-01,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48615.0,6328631.51,1.85
2021-04-01,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1304896.0,6311557.63,1.85
2021-04-01,IZRL,PERION NETWORK LTD,PERI,451724.0,8085859.6,2.37
2021-04-01,IZRL,PLASSON INDUSTRIES LTD,PLSN,120887.0,5756696.0,1.68
2021-04-01,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3509808.93,1.03
2021-04-01,IZRL,POLYPID LTD,PYPD,577747.0,5292162.52,1.55
2021-04-01,IZRL,RADA ELECTRONIC INDS LTD,RADA,579065.0,6954570.65,2.03
2021-04-01,IZRL,RADWARE LTD,RDWR,218772.0,5705573.76,1.67
2021-04-01,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,775698.0,5678109.36,1.66
2021-04-01,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4616266.59,1.35
2021-04-01,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5815885.13,1.7
2021-04-01,IZRL,SILICOM LTD,SILC,137871.0,6220739.52,1.82
2021-04-01,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,5300106.16,1.55
2021-04-01,IZRL,STRATASYS LTD,SSYS,160045.0,4145165.5,1.21
2021-04-01,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5798741.25,1.7
2021-04-01,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5768199.76,1.69
2021-04-01,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5521552.68,1.62
2021-04-01,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5685627.6,1.66
2021-04-01,IZRL,WIX.COM LTD,WIX,24114.0,6733111.08,1.97
