date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24423.0,4954938.24,1.48
2021-03-25,IZRL,GAMIDA CELL LTD,GMDA,662379.0,5265913.05,1.57
2021-03-25,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,647328.0,6758104.32,2.01
2021-03-25,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,315106.0,6070884.43,1.81
2021-03-25,IZRL,HILAN LTD,HLAN,131827.0,6463862.74,1.93
2021-03-25,IZRL,INMODE LTD,INMD,100757.0,6740643.3,2.01
2021-03-25,IZRL,INTERCURE LTD,INCR,5078615.0,8451332.71,2.52
2021-03-25,IZRL,ITAMAR MEDICAL LTD,ITMR,6630977.0,4920060.48,1.47
2021-03-25,IZRL,ITURAN LOCATION AND CONTROL,ITRN,315112.0,6614200.88,1.97
2021-03-25,IZRL,JFROG LTD,FROG,89985.0,4285985.55,1.28
2021-03-25,IZRL,KAMADA LTD,KMDA,856096.0,5365291.91,1.6
2021-03-25,IZRL,KORNIT DIGITAL LTD,KRNT,60350.0,5514783.0,1.64
2021-03-25,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,327216.0,5447182.26,1.62
2021-03-25,IZRL,MALAM - TEAM LTD,MLTM,217290.0,6146747.99,1.83
2021-03-25,IZRL,MATRIX IT LTD,MTRX,263289.0,6446175.27,1.92
2021-03-25,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1469916.46,1469916.46,0.44
2021-03-25,IZRL,NANO DIMENSION LTD - ADR,NNDM,458455.0,3841852.9,1.14
2021-03-25,IZRL,NANO-X IMAGING LTD,NNOX,92938.0,3649675.26,1.09
2021-03-25,IZRL,NICE LTD - SPON ADR,NICE,22239.0,4920601.14,1.47
2021-03-25,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74320.0,6378885.6,1.9
2021-03-25,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48040.0,6305603.33,1.88
2021-03-25,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1289426.0,6361339.46,1.9
2021-03-25,IZRL,PERION NETWORK LTD,PERI,446369.0,7757893.22,2.31
2021-03-25,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5792444.37,1.73
2021-03-25,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3576031.74,1.07
2021-03-25,IZRL,POLYPID LTD,PYPD,570902.0,5646220.78,1.68
2021-03-25,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6568856.0,1.96
2021-03-25,IZRL,RADWARE LTD,RDWR,216182.0,5653159.3,1.68
2021-03-25,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5449836.33,1.62
2021-03-25,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4552813.99,1.36
2021-03-25,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5752483.24,1.71
2021-03-25,IZRL,SILICOM LTD,SILC,136241.0,5989154.36,1.78
2021-03-25,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,4876560.16,1.45
2021-03-25,IZRL,STRATASYS LTD,SSYS,160045.0,3796267.4,1.13
2021-03-25,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5885547.75,1.75
2021-03-25,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5561527.94,1.66
2021-03-25,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5370601.2,1.6
2021-03-25,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5344237.3,1.59
2021-03-25,IZRL,WIX.COM LTD,WIX,23829.0,6618743.04,1.97
