date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,IZRL,PERION NETWORK LTD,PERI,446369.0,8641703.84,2.45
2021-03-23,IZRL,PLASSON INDUSTRIES LTD,PLSN,119457.0,5845378.71,1.66
2021-03-23,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,735809.0,3980726.69,1.13
2021-03-23,IZRL,POLYPID LTD,PYPD,570902.0,5680474.9,1.61
2021-03-23,IZRL,RADA ELECTRONIC INDS LTD,RADA,572200.0,6963674.0,1.97
2021-03-23,IZRL,RADWARE LTD,RDWR,216182.0,5942843.18,1.68
2021-03-23,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5886743.04,1.67
2021-03-23,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4926040.49,1.4
2021-03-23,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5766945.8,1.63
2021-03-23,IZRL,SILICOM LTD,SILC,136241.0,6335206.5,1.8
2021-03-23,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,5269834.08,1.49
2021-03-23,IZRL,STRATASYS LTD,SSYS,160045.0,4478059.1,1.27
2021-03-23,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6046380.54,1.71
2021-03-23,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5892453.67,1.67
2021-03-23,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5746154.11,1.63
2021-03-23,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5681677.0,1.61
2021-03-23,IZRL,WIX.COM LTD,WIX,23829.0,7058388.09,2.0
