date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,7411887.6,2.2
2021-03-08,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5898289.64,1.75
2021-03-08,IZRL,HILAN LTD,HLAN,135487.0,6118898.46,1.81
2021-03-08,IZRL,INMODE LTD,INMD,103553.0,6651209.19,1.97
2021-03-08,IZRL,INTERCURE LTD,INCR,5220011.0,8057567.45,2.39
2021-03-08,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5381539.13,1.59
2021-03-08,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,6672010.4,1.98
2021-03-08,IZRL,JFROG LTD,FROG,92481.0,4152396.9,1.23
2021-03-08,IZRL,KAMADA LTD,KMDA,879928.0,5337203.48,1.58
2021-03-08,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,5853879.02,1.73
2021-03-08,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5543536.9,1.64
2021-03-08,IZRL,MALAM - TEAM LTD,MLTM,22329.0,5922344.01,1.75
2021-03-08,IZRL,MATRIX IT LTD,MTRX,270609.0,5989252.58,1.77
2021-03-08,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1601909.73,1601909.73,0.47
2021-03-08,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,3746127.45,1.11
2021-03-08,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3601506.19,1.07
2021-03-08,IZRL,NICE LTD - SPON ADR,NICE,22851.0,4966207.83,1.47
2021-03-08,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,5884623.36,1.74
2021-03-08,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6287602.09,1.86
2021-03-08,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6520556.63,1.93
2021-03-08,IZRL,PERION NETWORK LTD,PERI,458789.0,7845291.9,2.32
2021-03-08,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6004095.56,1.78
2021-03-08,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,3683146.91,1.09
2021-03-08,IZRL,POLYPID LTD,PYPD,586790.0,5955918.5,1.76
2021-03-08,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,6945744.44,2.06
2021-03-08,IZRL,RADWARE LTD,RDWR,222194.0,5732605.2,1.7
2021-03-08,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,6003333.18,1.78
2021-03-08,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,4744008.33,1.41
2021-03-08,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5689502.2,1.69
2021-03-08,IZRL,SILICOM LTD,SILC,140033.0,6479326.91,1.92
2021-03-08,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,4620384.88,1.37
2021-03-08,IZRL,STRATASYS LTD,SSYS,164497.0,3594259.45,1.06
2021-03-08,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,6102671.94,1.81
2021-03-08,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5426874.71,1.61
2021-03-08,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5387973.06,1.6
2021-03-08,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,5703467.12,1.69
2021-03-08,IZRL,WIX.COM LTD,WIX,24489.0,6851042.64,2.03
