date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,IZRL,ROBOGROUP T.E.K LTD,ROBO,2674171.0,4349922.75,1.25
2021-04-05,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182947.0,5905529.16,1.69
2021-04-05,IZRL,SILICOM LTD,SILC,137871.0,6322764.06,1.81
2021-04-05,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18439.0,5225428.21,1.5
2021-04-05,IZRL,STRATASYS LTD,SSYS,160045.0,4042736.7,1.16
2021-04-05,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78627.0,5864787.93,1.68
2021-04-05,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,499844.0,5738209.12,1.64
2021-04-05,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,196917.0,5694839.64,1.63
2021-04-05,IZRL,UROGEN PHARMA LTD,URGN UQ,291870.0,5729408.1,1.64
2021-04-05,IZRL,WIX.COM LTD,WIX,24114.0,7072636.2,2.02
