date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,IZRL,PRIORTECH LTD,PRTC,147795.0,3630996.36,1.29
2021-07-20,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,598343.0,2836145.82,1.01
2021-07-20,IZRL,RADA ELECTRONIC INDS LTD,RADA,317444.0,3895037.88,1.38
2021-07-20,IZRL,RADWARE LTD,RDWR,124369.0,3726095.24,1.32
2021-07-20,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,20536.0,128555.36,0.05
2021-07-20,IZRL,ROBOGROUP T.E.K LTD,ROBO,1401848.0,1350825.33,0.48
2021-07-20,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,150551.0,3753236.43,1.33
2021-07-20,IZRL,SILICOM LTD,SILC,93068.0,3853015.2,1.37
2021-07-20,IZRL,SIMILARWEB LTD,SMWB,167197.0,3897362.07,1.38
2021-07-20,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,15754.0,3783480.64,1.34
2021-07-20,IZRL,STRATASYS LTD,SSYS,138737.0,2760866.3,0.98
2021-07-20,IZRL,TARO PHARMACEUTICAL INDUS,TARO,54939.0,3834742.2,1.36
2021-07-20,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,433808.0,3635311.04,1.29
2021-07-20,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,143423.0,3753379.91,1.33
2021-07-20,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,369686.0,3426989.22,1.21
2021-07-20,IZRL,UROGEN PHARMA LTD,URGN UQ,262178.0,4100463.92,1.45
2021-07-20,IZRL,VASCULAR BIOGENICS LTD,VBLT,1470749.0,3515090.11,1.25
2021-07-20,IZRL,WALKME LTD,WKME,127060.0,3772411.4,1.34
2021-07-20,IZRL,WIX.COM LTD,WIX,13284.0,3864581.28,1.37
