date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55453.0,5612648.4,1.65
2021-04-15,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24086.0,5333603.84,1.56
2021-04-15,IZRL,GAMIDA CELL LTD,GMDA,653109.0,5283651.81,1.55
2021-04-15,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,638269.0,6401838.07,1.88
2021-04-15,IZRL,HILAN LTD,HLAN,129986.0,6710948.42,1.97
2021-04-15,IZRL,INMODE LTD,INMD,99344.0,8298204.32,2.43
2021-04-15,IZRL,INTERCURE LTD,INCR,1125441.86,9758414.25,2.86
2021-04-15,IZRL,ITAMAR MEDICAL LTD,ITMR,6538130.0,5061289.55,1.48
2021-04-15,IZRL,ITURAN LOCATION AND CONTROL,ITRN,310708.0,6646044.12,1.95
2021-04-15,IZRL,JFROG LTD,FROG,88728.0,4610306.88,1.35
2021-04-15,IZRL,KAMADA LTD,KMDA,844113.0,5142653.91,1.51
2021-04-15,IZRL,KORNIT DIGITAL LTD,KRNT,59508.0,6170979.6,1.81
2021-04-15,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,322638.0,5185964.71,1.52
2021-04-15,IZRL,MALAM - TEAM LTD,MLTM,214252.0,6346949.82,1.86
2021-04-15,IZRL,MATRIX IT LTD,MTRX,259602.0,6688738.12,1.96
2021-04-15,IZRL,NANO DIMENSION LTD - ADR,NNDM,452042.0,3435519.2,1.01
2021-04-15,IZRL,NANO-X IMAGING LTD,NNOX,91644.0,3302849.76,0.97
2021-04-15,IZRL,NICE LTD - SPON ADR,NICE,21932.0,5129675.48,1.51
2021-04-15,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,73285.0,6951815.1,2.04
2021-04-15,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,47372.0,6154757.81,1.81
2021-04-15,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1271374.0,5796673.43,1.7
2021-04-15,IZRL,PERION NETWORK LTD,PERI,440125.0,7455717.5,2.19
2021-04-15,IZRL,PLASSON INDUSTRIES LTD,PLSN,117785.0,5847698.67,1.72
2021-04-15,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,716911.0,3147239.29,0.92
2021-04-15,IZRL,POLYPID LTD,PYPD,562908.0,5184382.68,1.52
2021-04-15,IZRL,RADA ELECTRONIC INDS LTD,RADA,564193.0,7407854.09,2.17
2021-04-15,IZRL,RADWARE LTD,RDWR,213157.0,6036606.24,1.77
2021-04-15,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,755777.0,5350901.16,1.57
2021-04-15,IZRL,ROBOGROUP T.E.K LTD,ROBO,2605471.0,4398367.61,1.29
2021-04-15,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,178250.0,5855512.5,1.72
2021-04-15,IZRL,SILICOM LTD,SILC,134335.0,6038358.25,1.77
2021-04-15,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,17966.0,4782728.86,1.4
2021-04-15,IZRL,STRATASYS LTD,SSYS,155942.0,3672434.1,1.08
2021-04-15,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76614.0,5577499.2,1.64
2021-04-15,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,487007.0,5298636.16,1.55
2021-04-15,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,191868.0,5698479.6,1.67
2021-04-15,IZRL,UROGEN PHARMA LTD,URGN UQ,284379.0,5013601.77,1.47
2021-04-15,IZRL,WIX.COM LTD,WIX,23498.0,6815594.9,2.0
