date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,IZRL,RADWARE LTD,RDWR,216182.0,5901768.6,1.69
2021-03-19,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5695117.29,1.63
2021-03-19,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4517159.25,1.3
2021-03-19,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5691017.36,1.63
2021-03-19,IZRL,SILICOM LTD,SILC,136241.0,6335206.5,1.82
2021-03-19,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,4856513.76,1.39
2021-03-19,IZRL,STRATASYS LTD,SSYS,160045.0,4300409.15,1.23
2021-03-19,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,6068135.7,1.74
2021-03-19,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5635615.79,1.62
2021-03-19,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5646914.74,1.62
2021-03-19,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5205800.5,1.49
2021-03-19,IZRL,WIX.COM LTD,WIX,23829.0,7112956.5,2.04
