date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2618794.8,0.83
2021-06-23,IZRL,POLYPID LTD,PYPD,605382.0,5521083.84,1.75
2021-06-23,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5447977.24,1.73
2021-06-23,IZRL,RADWARE LTD,RDWR,196887.0,5938111.92,1.88
2021-06-23,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5402037.34,1.71
2021-06-23,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,4857484.14,1.54
2021-06-23,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4650410.2,1.48
2021-06-23,IZRL,SILICOM LTD,SILC,124047.0,5304249.72,1.68
2021-06-23,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5458561.96,1.73
2021-06-23,IZRL,STRATASYS LTD,SSYS,144959.0,3597882.38,1.14
2021-06-23,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5615399.38,1.78
2021-06-23,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5201286.3,1.65
2021-06-23,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5113901.4,1.62
2021-06-23,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5202279.6,1.65
2021-06-23,IZRL,WIX.COM LTD,WIX,19240.0,5678301.2,1.8
