date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,IZRL,RADWARE LTD,RDWR,216182.0,5607761.08,1.68
2021-03-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,766503.0,5350190.94,1.61
2021-03-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,2642466.0,4373145.46,1.31
2021-03-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,180782.0,5728981.58,1.72
2021-03-26,IZRL,SILICOM LTD,SILC,136241.0,6079073.42,1.82
2021-03-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18224.0,4921026.72,1.48
2021-03-26,IZRL,STRATASYS LTD,SSYS,160045.0,3994723.2,1.2
2021-03-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,77697.0,5890986.54,1.77
2021-03-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,493919.0,5610919.84,1.68
2021-03-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,194587.0,5358925.98,1.61
2021-03-26,IZRL,UROGEN PHARMA LTD,URGN UQ,288410.0,5580733.5,1.68
2021-03-26,IZRL,WIX.COM LTD,WIX,23829.0,6445267.92,1.93
