date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,IZRL,ROBOGROUP T.E.K LTD,ROBO,3092108.0,5258235.1,1.62
2021-05-07,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5324499.36,1.64
2021-05-07,IZRL,SILICOM LTD,SILC,133443.0,5588592.84,1.73
2021-05-07,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,22532.0,4824777.16,1.49
2021-05-07,IZRL,STRATASYS LTD,SSYS,155942.0,3051784.94,0.94
2021-05-07,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6187789.4,1.91
2021-05-07,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5673000.48,1.75
2021-05-07,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5612523.98,1.73
2021-05-07,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6137767.24,1.89
2021-05-07,IZRL,WIX.COM LTD,WIX,20680.0,5749040.0,1.77
