date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,55087.0,5709201.73,1.82
2021-06-16,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25198.0,4977612.92,1.59
2021-06-16,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4431099.47,1.41
2021-06-16,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,5714672.56,1.82
2021-06-16,IZRL,HILAN LTD,HLAN,107986.0,5226096.05,1.66
2021-06-16,IZRL,INMODE LTD,INMD,66761.0,5979782.77,1.9
2021-06-16,IZRL,INTERCURE LTD,INCR,642714.15,5219822.2,1.66
2021-06-16,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,5006574.79,1.59
2021-06-16,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,6852646.24,2.18
2021-06-16,IZRL,JFROG LTD,FROG,107301.0,4660082.43,1.48
2021-06-16,IZRL,KAMADA LTD,KMDA,915006.0,5365288.11,1.71
2021-06-16,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6275803.65,2.0
2021-06-16,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5378812.34,1.71
2021-06-16,IZRL,MALAM - TEAM LTD,MLTM,188192.0,5949932.14,1.89
2021-06-16,IZRL,MATRIX IT LTD,MTRX,216365.0,5421805.24,1.73
2021-06-16,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5443200.7,1.73
2021-06-16,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4370585.75,1.39
2021-06-16,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5331011.76,1.7
2021-06-16,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5878712.07,1.87
2021-06-16,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,5644736.34,1.8
2021-06-16,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,5875697.61,1.87
2021-06-16,IZRL,PERION NETWORK LTD,PERI,329119.0,5377804.46,1.71
2021-06-16,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,5899198.3,1.88
2021-06-16,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2772057.6,0.88
2021-06-16,IZRL,POLYPID LTD,PYPD,605382.0,5478707.1,1.74
2021-06-16,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5337573.96,1.7
2021-06-16,IZRL,RADWARE LTD,RDWR,196887.0,6016866.72,1.92
2021-06-16,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5646152.73,1.8
2021-06-16,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,5318120.41,1.69
2021-06-16,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4653804.66,1.48
2021-06-16,IZRL,SILICOM LTD,SILC,124047.0,5654062.26,1.8
2021-06-16,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5006266.74,1.59
2021-06-16,IZRL,STRATASYS LTD,SSYS,144959.0,3116618.5,0.99
2021-06-16,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5784680.96,1.84
2021-06-16,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5559995.7,1.77
2021-06-16,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5219033.0,1.66
2021-06-16,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5404678.32,1.72
2021-06-16,IZRL,WIX.COM LTD,WIX,19240.0,5373154.8,1.71
