date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5439034.14,1.71
2021-06-15,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5938093.0,1.87
2021-06-15,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,5544035.13,1.75
2021-06-15,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,5723055.95,1.8
2021-06-15,IZRL,PERION NETWORK LTD,PERI,329119.0,5598314.19,1.76
2021-06-15,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,6045740.29,1.9
2021-06-15,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2892002.4,0.91
2021-06-15,IZRL,POLYPID LTD,PYPD,605382.0,5508976.2,1.74
2021-06-15,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,5205939.28,1.64
2021-06-15,IZRL,RADWARE LTD,RDWR,196887.0,5947956.27,1.87
2021-06-15,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5677651.49,1.79
2021-06-15,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,5528376.02,1.74
2021-06-15,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4687749.26,1.48
2021-06-15,IZRL,SILICOM LTD,SILC,124047.0,5654062.26,1.78
2021-06-15,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5090312.33,1.6
2021-06-15,IZRL,STRATASYS LTD,SSYS,144959.0,3260127.91,1.03
2021-06-15,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5803830.46,1.83
2021-06-15,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5662484.1,1.78
2021-06-15,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5288494.95,1.67
2021-06-15,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5490065.28,1.73
2021-06-15,IZRL,WIX.COM LTD,WIX,19240.0,5482053.2,1.73
