,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,date,fund,company,ticker,shares,market value($),weight(%)
36,36.0,36.0,36.0,36.0,36.0,01/13/2021,ARKQ,TRIMBLE INC,TRMB,1548407.0,108420000.0,4.74
37,37.0,37.0,37.0,37.0,37.0,01/13/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1623474.0,44740000.0,1.96
38,38.0,38.0,38.0,38.0,38.0,01/13/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1670811.0,72110000.0,3.16
39,39.0,39.0,39.0,39.0,39.0,01/13/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1799236.0,52480000.0,2.3
40,40.0,40.0,40.0,40.0,40.0,01/13/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2229535.0,54710000.0,2.39
41,41.0,41.0,41.0,41.0,41.0,01/13/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2872037.0,79730000.0,3.49
42,42.0,42.0,42.0,42.0,42.0,01/13/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5758173.0,65819999.99999999,2.88
43,43.0,43.0,43.0,43.0,43.0,01/13/2021,ARKQ,EXPERIENCE INVESTMENT CORP-Aadded,EXPC,64615.0,910000.0,0.04
44,44.0,44.0,44.0,44.0,44.0,01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
45,45.0,45.0,45.0,45.0,45.0,01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
46,46.0,46.0,46.0,46.0,46.0,01/14/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,179700000.0,7.36
47,47.0,47.0,47.0,47.0,47.0,01/14/2021,ARKQ,2U INC,TWOU,1201373.0,52960000.0,2.17
48,48.0,48.0,48.0,48.0,48.0,01/14/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,49110000.0,2.01
49,49.0,49.0,49.0,49.0,49.0,01/14/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,50610000.0,2.07
50,50.0,50.0,50.0,50.0,50.0,01/14/2021,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
51,51.0,51.0,51.0,51.0,51.0,01/14/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2900000.0,0.12
52,52.0,52.0,52.0,52.0,52.0,01/14/2021,ARKQ,SPLUNK INC,SPLK,833.0,140000.0,0.01
53,53.0,53.0,53.0,53.0,53.0,01/14/2021,ARKQ,AMAZON.COM INC,AMZN,7787.0,24350000.0,1.0
54,54.0,54.0,54.0,54.0,54.0,01/14/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32134.0,25620000.0,1.05
55,55.0,55.0,55.0,55.0,55.0,01/14/2021,ARKQ,ALPHABET INC-CL C,GOOG,45875.0,79830000.0,3.27
56,56.0,56.0,56.0,56.0,56.0,01/14/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,46548.0,9710000.0,0.4
57,57.0,57.0,57.0,57.0,57.0,01/14/2021,ARKQ,NVIDIA CORP,NVDA,55965.0,29550000.0,1.21
58,58.0,58.0,58.0,58.0,58.0,01/14/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,66535.0,970000.0,0.04
59,59.0,59.0,59.0,59.0,59.0,01/14/2021,ARKQ,AUTODESK INC,ADSK,68816.0,21410000.0,0.88
60,60.0,60.0,60.0,60.0,60.0,01/14/2021,ARKQ,ANSYS INC,ANSS,79252.0,29250000.0,1.2
61,61.0,61.0,61.0,61.0,61.0,01/14/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,90841.0,23870000.0,0.98
62,62.0,62.0,62.0,62.0,62.0,01/14/2021,ARKQ,SYNOPSYS INC,SNPS,154027.0,39730000.0,1.63
63,63.0,63.0,63.0,63.0,63.0,01/14/2021,ARKQ,APPLE INC,AAPL,183910.0,23710000.0,0.97
64,64.0,64.0,64.0,64.0,64.0,01/14/2021,ARKQ,XILINX INC,XLNX,203841.0,28540000.0,1.17
65,65.0,65.0,65.0,65.0,65.0,01/14/2021,ARKQ,TERADYNE INC,TER,295719.0,40920000.0,1.68
66,66.0,66.0,66.0,66.0,66.0,01/14/2021,ARKQ,CATERPILLAR INC,CAT,310084.0,61210000.0,2.51
67,67.0,67.0,67.0,67.0,67.0,01/14/2021,ARKQ,TESLA INC,TSLA,330584.0,279340000.0,11.44
68,68.0,68.0,68.0,68.0,68.0,01/14/2021,ARKQ,DEERE & CO,DE,345153.0,104530000.0,4.28
69,69.0,69.0,69.0,69.0,69.0,01/14/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,347032.0,28040000.0,1.15
70,70.0,70.0,70.0,70.0,70.0,01/14/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,400534.0,99730000.0,4.08
71,71.0,71.0,71.0,71.0,71.0,01/14/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,405716.0,73030000.0,2.99
72,72.0,72.0,72.0,72.0,72.0,01/14/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,444958.0,33110000.0,1.36
73,73.0,73.0,73.0,73.0,73.0,01/14/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,171254.0,24020000.0,0.98
74,74.0,74.0,74.0,74.0,74.0,01/14/2021,ARKQ,AEROVIRONMENT INC,AVAV,505222.0,63300000.0,2.59
75,75.0,75.0,75.0,75.0,75.0,01/14/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,76017.0,29500000.0,1.21
76,76.0,76.0,76.0,76.0,76.0,01/14/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,596569.0,75440000.0,3.09
77,77.0,77.0,77.0,77.0,77.0,01/14/2021,ARKQ,FLIR SYSTEMS INC,FLIR,694733.0,37580000.0,1.54
78,78.0,78.0,78.0,78.0,78.0,01/14/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,731681.0,27530000.0,1.13
79,79.0,79.0,79.0,79.0,79.0,01/14/2021,ARKQ,JD.COM INC-ADR,JD,933320.0,83290000.0,3.41
80,80.0,80.0,80.0,80.0,80.0,01/14/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1073766.0,68600000.0,2.81
81,81.0,81.0,81.0,81.0,81.0,01/14/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1102626.0,43240000.0,1.77
82,82.0,82.0,82.0,82.0,82.0,01/14/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,101416.0,35240000.0,1.44
83,83.0,83.0,83.0,83.0,83.0,01/14/2021,ARKQ,TRIMBLE INC,TRMB,1594455.0,111400000.0,4.56
84,84.0,84.0,84.0,84.0,84.0,01/14/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1671762.0,55220000.0,2.26
85,85.0,85.0,85.0,85.0,85.0,01/14/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1720507.0,80730000.0,3.3
86,86.0,86.0,86.0,86.0,86.0,01/14/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1852756.0,54450000.0,2.23
87,87.0,87.0,87.0,87.0,87.0,01/14/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2295855.0,56500000.0,2.31
88,88.0,88.0,88.0,88.0,88.0,01/14/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2957461.0,89910000.0,3.68
89,89.0,89.0,89.0,89.0,89.0,01/14/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5929437.0,61490000.0,2.52
90,90.0,90.0,90.0,90.0,90.0,01/14/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,38138309.72,38140000.0,1.56
91,91.0,91.0,91.0,91.0,91.0,01/15/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,164190000.0,6.73
92,92.0,92.0,92.0,92.0,92.0,01/15/2021,ARKQ,2U INC,TWOU,1201373.0,51240000.0,2.1
93,93.0,93.0,93.0,93.0,93.0,01/15/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,49190000.0,2.01
94,94.0,94.0,94.0,94.0,94.0,01/15/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,47320000.0,1.94
95,95.0,95.0,95.0,95.0,95.0,01/15/2021,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
96,96.0,96.0,96.0,96.0,96.0,01/15/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2750000.0,0.11
97,97.0,97.0,97.0,97.0,97.0,01/15/2021,ARKQ,SPLUNK INC,SPLK,851.0,140000.0,0.01
98,98.0,98.0,98.0,98.0,98.0,01/15/2021,ARKQ,AMAZON.COM INC,AMZN,7913.0,24560000.0,1.01
99,99.0,99.0,99.0,99.0,99.0,01/15/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32656.0,25420000.0,1.04
100,100.0,100.0,100.0,100.0,100.0,01/15/2021,ARKQ,ALPHABET INC-CL C,GOOG,46622.0,80940000.0,3.32
101,101.0,101.0,101.0,101.0,101.0,01/15/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,47304.0,9740000.0,0.4
102,102.0,102.0,102.0,102.0,102.0,01/15/2021,ARKQ,NVIDIA CORP,NVDA,56874.0,29250000.0,1.2
103,103.0,103.0,103.0,103.0,103.0,01/15/2021,ARKQ,AUTODESK INC,ADSK,69932.0,21570000.0,0.88
104,104.0,104.0,104.0,104.0,104.0,01/15/2021,ARKQ,ANSYS INC,ANSS,80539.0,29340000.0,1.2
105,105.0,105.0,105.0,105.0,105.0,01/15/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,92317.0,23600000.0,0.97
106,106.0,106.0,106.0,106.0,106.0,01/15/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,103063.0,35790000.0,1.47
107,107.0,107.0,107.0,107.0,107.0,01/15/2021,ARKQ,SYNOPSYS INC,SNPS,156529.0,40530000.0,1.66
108,108.0,108.0,108.0,108.0,108.0,01/15/2021,ARKQ,APPLE INC,AAPL,186898.0,23760000.0,0.97
109,109.0,109.0,109.0,109.0,109.0,01/15/2021,ARKQ,XILINX INC,XLNX,207153.0,28300000.0,1.16
110,110.0,110.0,110.0,110.0,110.0,01/15/2021,ARKQ,TERADYNE INC,TER,300525.0,41260000.0,1.69
111,111.0,111.0,111.0,111.0,111.0,01/15/2021,ARKQ,TESLA INC,TSLA,335957.0,277550000.0,11.37
112,112.0,112.0,112.0,112.0,112.0,01/15/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,352675.0,29010000.0,1.19
113,113.0,113.0,113.0,113.0,113.0,01/15/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,72836.0,1030000.0,0.04
114,114.0,114.0,114.0,114.0,114.0,01/15/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,407041.0,97230000.0,3.98
115,115.0,115.0,115.0,115.0,115.0,01/15/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,178163.0,24100000.0,0.99
116,116.0,116.0,116.0,116.0,116.0,01/15/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,452185.0,32960000.0,1.35
117,117.0,117.0,117.0,117.0,117.0,01/15/2021,ARKQ,AEROVIRONMENT INC,AVAV,513430.0,59890000.0,2.45
118,118.0,118.0,118.0,118.0,118.0,01/15/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606262.0,75920000.0,3.11
119,119.0,119.0,119.0,119.0,119.0,01/15/2021,ARKQ,FLIR SYSTEMS INC,FLIR,706019.0,37910000.0,1.55
120,120.0,120.0,120.0,120.0,120.0,01/15/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,743570.0,27190000.0,1.11
121,121.0,121.0,121.0,121.0,121.0,01/15/2021,ARKQ,JD.COM INC-ADR,JD,948485.0,83250000.0,3.41
122,122.0,122.0,122.0,122.0,122.0,01/15/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1091217.0,65360000.0,2.68
123,123.0,123.0,123.0,123.0,123.0,01/15/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1120545.0,42570000.0,1.74
124,124.0,124.0,124.0,124.0,124.0,01/15/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,95250.0,36440000.0,1.49
125,125.0,125.0,125.0,125.0,125.0,01/15/2021,ARKQ,DEERE & CO,DE,364714.0,107740000.0,4.41
126,126.0,126.0,126.0,126.0,126.0,01/15/2021,ARKQ,CATERPILLAR INC,CAT,335554.0,65310000.0,2.68
127,127.0,127.0,127.0,127.0,127.0,01/15/2021,ARKQ,TRIMBLE INC,TRMB,1620366.0,112550000.0,4.61
128,128.0,128.0,128.0,128.0,128.0,01/15/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1698924.0,51700000.0,2.12
129,129.0,129.0,129.0,129.0,129.0,01/15/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1748461.0,81390000.0,3.33
130,130.0,130.0,130.0,130.0,130.0,01/15/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2333160.0,54460000.0,2.23
131,131.0,131.0,131.0,131.0,131.0,01/15/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,446994.0,76980000.0,3.15
132,132.0,132.0,132.0,132.0,132.0,01/15/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3005512.0,88810000.0,3.64
133,133.0,133.0,133.0,133.0,133.0,01/15/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6025782.0,62550000.0,2.56
134,134.0,134.0,134.0,134.0,134.0,01/15/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2088771.0,60890000.0,2.49
135,135.0,135.0,135.0,135.0,135.0,01/15/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,44174288.26,44170000.0,1.81
136,136.0,136.0,136.0,136.0,136.0,01/19/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,33827296.69,33830000.0,1.31
137,137.0,137.0,137.0,137.0,137.0,01/19/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,181560000.0,7.02
138,138.0,138.0,138.0,138.0,138.0,01/19/2021,ARKQ,2U INC,TWOU,1201373.0,52700000.0,2.04
139,139.0,139.0,139.0,139.0,139.0,01/19/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,55350000.0,2.14
140,140.0,140.0,140.0,140.0,140.0,01/19/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,50420000.0,1.95
141,141.0,141.0,141.0,141.0,141.0,01/19/2021,ARKQ,EXONE CO/THE,XONE,997483.0,18510000.0,0.72
142,142.0,142.0,142.0,142.0,142.0,01/19/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2830000.0,0.11
143,143.0,143.0,143.0,143.0,143.0,01/19/2021,ARKQ,SPLUNK INC,SPLK,887.0,150000.0,0.01
144,144.0,144.0,144.0,144.0,144.0,01/19/2021,ARKQ,AMAZON.COM INC,AMZN,8165.0,25480000.0,0.99
145,145.0,145.0,145.0,145.0,145.0,01/19/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,33700.0,26230000.0,1.01
146,146.0,146.0,146.0,146.0,146.0,01/19/2021,ARKQ,ALPHABET INC-CL C,GOOG,48116.0,86170000.0,3.33
147,147.0,147.0,147.0,147.0,147.0,01/19/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,48816.0,10090000.0,0.39
148,148.0,148.0,148.0,148.0,148.0,01/19/2021,ARKQ,NVIDIA CORP,NVDA,58692.0,30580000.0,1.18
149,149.0,149.0,149.0,149.0,149.0,01/19/2021,ARKQ,AUTODESK INC,ADSK,72164.0,22440000.0,0.87
150,150.0,150.0,150.0,150.0,150.0,01/19/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,75176.0,1070000.0,0.04
151,151.0,151.0,151.0,151.0,151.0,01/19/2021,ARKQ,ANSYS INC,ANSS,83113.0,30710000.0,1.19
152,152.0,152.0,152.0,152.0,152.0,01/19/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,95269.0,24870000.0,0.96
153,153.0,153.0,153.0,153.0,153.0,01/19/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,98292.0,38060000.0,1.47
154,154.0,154.0,154.0,154.0,154.0,01/19/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,106357.0,36320000.0,1.4
155,155.0,155.0,155.0,155.0,155.0,01/19/2021,ARKQ,SYNOPSYS INC,SNPS,161533.0,43320000.0,1.68
156,156.0,156.0,156.0,156.0,156.0,01/19/2021,ARKQ,APPLE INC,AAPL,192874.0,24660000.0,0.95
157,157.0,157.0,157.0,157.0,157.0,01/19/2021,ARKQ,XILINX INC,XLNX,213777.0,29790000.0,1.15
158,158.0,158.0,158.0,158.0,158.0,01/19/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,187670.0,25670000.0,0.99
159,159.0,159.0,159.0,159.0,159.0,01/19/2021,ARKQ,TERADYNE INC,TER,310137.0,43610000.0,1.69
160,160.0,160.0,160.0,160.0,160.0,01/19/2021,ARKQ,CATERPILLAR INC,CAT,346282.0,67200000.0,2.6
161,161.0,161.0,161.0,161.0,161.0,01/19/2021,ARKQ,TESLA INC,TSLA,346703.0,292810000.0,11.33
162,162.0,162.0,162.0,162.0,162.0,01/19/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,363943.0,31260000.0,1.21
163,163.0,163.0,163.0,163.0,163.0,01/19/2021,ARKQ,DEERE & CO,DE,376378.0,111030000.0,4.29
164,164.0,164.0,164.0,164.0,164.0,01/19/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,420055.0,105190000.0,4.07
165,165.0,165.0,165.0,165.0,165.0,01/19/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,461286.0,80730000.0,3.12
166,166.0,166.0,166.0,166.0,166.0,01/19/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,466639.0,33820000.0,1.31
167,167.0,167.0,167.0,167.0,167.0,01/19/2021,ARKQ,AEROVIRONMENT INC,AVAV,529846.0,69460000.0,2.69
168,168.0,168.0,168.0,168.0,168.0,01/19/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,625648.0,82150000.0,3.18
169,169.0,169.0,169.0,169.0,169.0,01/19/2021,ARKQ,FLIR SYSTEMS INC,FLIR,728591.0,39440000.0,1.53
170,170.0,170.0,170.0,170.0,170.0,01/19/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,767348.0,28080000.0,1.09
171,171.0,171.0,171.0,171.0,171.0,01/19/2021,ARKQ,JD.COM INC-ADR,JD,978815.0,89220000.0,3.45
172,172.0,172.0,172.0,172.0,172.0,01/19/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1126101.0,69260000.0,2.68
173,173.0,173.0,173.0,173.0,173.0,01/19/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1156365.0,51350000.0,1.99
174,174.0,174.0,174.0,174.0,174.0,01/19/2021,ARKQ,TRIMBLE INC,TRMB,1672170.0,115700000.0,4.48
175,175.0,175.0,175.0,175.0,175.0,01/19/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753248.0,55490000.0,2.15
176,176.0,176.0,176.0,176.0,176.0,01/19/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1804369.0,87300000.0,3.38
177,177.0,177.0,177.0,177.0,177.0,01/19/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2155551.0,63030000.0,2.44
178,178.0,178.0,178.0,178.0,178.0,01/19/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2407752.0,57210000.0,2.21
179,179.0,179.0,179.0,179.0,179.0,01/19/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3101614.0,93050000.0,3.6
180,180.0,180.0,180.0,180.0,180.0,01/19/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6218454.0,68030000.0,2.63
181,181.0,181.0,181.0,181.0,181.0,01/20/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1947088.0,45430000.0,1.72
182,182.0,182.0,182.0,182.0,182.0,01/20/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1681407.0,80710000.0,3.05
183,183.0,183.0,183.0,183.0,183.0,01/20/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2382617.0,167050000.0,6.31
184,184.0,184.0,184.0,184.0,184.0,01/20/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,56290000.0,2.13
185,185.0,185.0,185.0,185.0,185.0,01/20/2021,ARKQ,2U INC,TWOU,1201373.0,53490000.0,2.02
186,186.0,186.0,186.0,186.0,186.0,01/20/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,53720000.0,2.03
187,187.0,187.0,187.0,187.0,187.0,01/20/2021,ARKQ,EXONE CO/THE,XONE,997483.0,21840000.0,0.83
188,188.0,188.0,188.0,188.0,188.0,01/20/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,3020000.0,0.11
189,189.0,189.0,189.0,189.0,189.0,01/20/2021,ARKQ,SPLUNK INC,SPLK,906.0,160000.0,0.01
190,190.0,190.0,190.0,190.0,190.0,01/20/2021,ARKQ,AMAZON.COM INC,AMZN,8431.0,27510000.0,1.04
191,191.0,191.0,191.0,191.0,191.0,01/20/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,34802.0,27790000.0,1.05
192,192.0,192.0,192.0,192.0,192.0,01/20/2021,ARKQ,ALPHABET INC-CL C,GOOG,49693.0,93770000.0,3.54
193,193.0,193.0,193.0,193.0,193.0,01/20/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,50412.0,10490000.0,0.4
194,194.0,194.0,194.0,194.0,194.0,01/20/2021,ARKQ,NVIDIA CORP,NVDA,60611.0,32400000.0,1.22
195,195.0,195.0,195.0,195.0,195.0,01/20/2021,ARKQ,AUTODESK INC,ADSK,74520.0,23000000.0,0.87
196,196.0,196.0,196.0,196.0,196.0,01/20/2021,ARKQ,ANSYS INC,ANSS,85830.0,32500000.0,1.23
197,197.0,197.0,197.0,197.0,197.0,01/20/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,98385.0,25970000.0,0.98
198,198.0,198.0,198.0,198.0,198.0,01/20/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,101503.0,39360000.0,1.49
