date,fund,company,ticker,shares,market value($),weight(%)
2021-01-13,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
2021-01-14,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,179700000.0,7.36
2021-01-14,ARKQ,2U INC,TWOU,1201373.0,52960000.0,2.17
2021-01-14,ARKQ,PROTO LABS INC,PRLB,280592.0,49110000.0,2.01
2021-01-14,ARKQ,STRATASYS LTD,SSYS,1544348.0,50610000.0,2.07
2021-01-14,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
2021-01-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2900000.0,0.12
2021-01-14,ARKQ,SPLUNK INC,SPLK,833.0,140000.0,0.01
2021-01-14,ARKQ,AMAZON.COM INC,AMZN,7787.0,24350000.0,1.0
2021-01-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,32134.0,25620000.0,1.05
2021-01-14,ARKQ,ALPHABET INC-CL C,GOOG,45875.0,79830000.0,3.27
2021-01-14,ARKQ,HONEYWELL INTERNATIONAL INC,HON,46548.0,9710000.0,0.4
2021-01-14,ARKQ,NVIDIA CORP,NVDA,55965.0,29550000.0,1.21
2021-01-14,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,66535.0,970000.0,0.04
2021-01-14,ARKQ,AUTODESK INC,ADSK,68816.0,21410000.0,0.88
2021-01-14,ARKQ,ANSYS INC,ANSS,79252.0,29250000.0,1.2
2021-01-14,ARKQ,ROCKWELL AUTOMATION INC,ROK,90841.0,23870000.0,0.98
2021-01-14,ARKQ,SYNOPSYS INC,SNPS,154027.0,39730000.0,1.63
2021-01-14,ARKQ,APPLE INC,AAPL,183910.0,23710000.0,0.97
2021-01-14,ARKQ,XILINX INC,XLNX,203841.0,28540000.0,1.17
2021-01-14,ARKQ,TERADYNE INC,TER,295719.0,40920000.0,1.68
2021-01-14,ARKQ,CATERPILLAR INC,CAT,310084.0,61210000.0,2.51
2021-01-14,ARKQ,TESLA INC,TSLA,330584.0,279340000.0,11.44
2021-01-14,ARKQ,DEERE & CO,DE,345153.0,104530000.0,4.28
2021-01-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,347032.0,28040000.0,1.15
2021-01-14,ARKQ,BAIDU INC - SPON ADR,BIDU,400534.0,99730000.0,4.08
2021-01-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,405716.0,73030000.0,2.99
2021-01-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,444958.0,33110000.0,1.36
2021-01-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,171254.0,24020000.0,0.98
2021-01-14,ARKQ,AEROVIRONMENT INC,AVAV,505222.0,63300000.0,2.59
2021-01-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,76017.0,29500000.0,1.21
2021-01-14,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,596569.0,75440000.0,3.09
2021-01-14,ARKQ,FLIR SYSTEMS INC,FLIR,694733.0,37580000.0,1.54
2021-01-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,731681.0,27530000.0,1.13
2021-01-14,ARKQ,JD.COM INC-ADR,JD,933320.0,83290000.0,3.41
2021-01-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1073766.0,68600000.0,2.81
2021-01-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1102626.0,43240000.0,1.77
2021-01-14,ARKQ,LOCKHEED MARTIN CORP,LMT,101416.0,35240000.0,1.44
2021-01-14,ARKQ,TRIMBLE INC,TRMB,1594455.0,111400000.0,4.56
2021-01-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1671762.0,55220000.0,2.26
2021-01-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1720507.0,80730000.0,3.3
2021-01-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1852756.0,54450000.0,2.23
2021-01-14,ARKQ,WORKHORSE GROUP INC,WKHS,2295855.0,56500000.0,2.31
2021-01-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2957461.0,89910000.0,3.68
2021-01-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5929437.0,61490000.0,2.52
2021-01-14,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,38138309.72,38140000.0,1.56
2021-01-15,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,164190000.0,6.73
2021-01-15,ARKQ,2U INC,TWOU,1201373.0,51240000.0,2.1
2021-01-15,ARKQ,STRATASYS LTD,SSYS,1544348.0,49190000.0,2.01
2021-01-15,ARKQ,PROTO LABS INC,PRLB,280592.0,47320000.0,1.94
2021-01-15,ARKQ,EXONE CO/THE,XONE,997483.0,15220000.0,0.62
2021-01-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2750000.0,0.11
2021-01-15,ARKQ,SPLUNK INC,SPLK,851.0,140000.0,0.01
2021-01-15,ARKQ,AMAZON.COM INC,AMZN,7913.0,24560000.0,1.01
2021-01-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,32656.0,25420000.0,1.04
2021-01-15,ARKQ,ALPHABET INC-CL C,GOOG,46622.0,80940000.0,3.32
2021-01-15,ARKQ,HONEYWELL INTERNATIONAL INC,HON,47304.0,9740000.0,0.4
2021-01-15,ARKQ,NVIDIA CORP,NVDA,56874.0,29250000.0,1.2
2021-01-15,ARKQ,AUTODESK INC,ADSK,69932.0,21570000.0,0.88
2021-01-15,ARKQ,ANSYS INC,ANSS,80539.0,29340000.0,1.2
2021-01-15,ARKQ,ROCKWELL AUTOMATION INC,ROK,92317.0,23600000.0,0.97
2021-01-15,ARKQ,LOCKHEED MARTIN CORP,LMT,103063.0,35790000.0,1.47
2021-01-15,ARKQ,SYNOPSYS INC,SNPS,156529.0,40530000.0,1.66
2021-01-15,ARKQ,APPLE INC,AAPL,186898.0,23760000.0,0.97
2021-01-15,ARKQ,XILINX INC,XLNX,207153.0,28300000.0,1.16
2021-01-15,ARKQ,TERADYNE INC,TER,300525.0,41260000.0,1.69
2021-01-15,ARKQ,TESLA INC,TSLA,335957.0,277550000.0,11.37
2021-01-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,352675.0,29010000.0,1.19
2021-01-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,72836.0,1030000.0,0.04
2021-01-15,ARKQ,BAIDU INC - SPON ADR,BIDU,407041.0,97230000.0,3.98
2021-01-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,178163.0,24100000.0,0.99
2021-01-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,452185.0,32960000.0,1.35
2021-01-15,ARKQ,AEROVIRONMENT INC,AVAV,513430.0,59890000.0,2.45
2021-01-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606262.0,75920000.0,3.11
2021-01-15,ARKQ,FLIR SYSTEMS INC,FLIR,706019.0,37910000.0,1.55
2021-01-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,743570.0,27190000.0,1.11
2021-01-15,ARKQ,JD.COM INC-ADR,JD,948485.0,83250000.0,3.41
2021-01-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1091217.0,65360000.0,2.68
2021-01-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1120545.0,42570000.0,1.74
2021-01-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,95250.0,36440000.0,1.49
2021-01-15,ARKQ,DEERE & CO,DE,364714.0,107740000.0,4.41
2021-01-15,ARKQ,CATERPILLAR INC,CAT,335554.0,65310000.0,2.68
2021-01-15,ARKQ,TRIMBLE INC,TRMB,1620366.0,112550000.0,4.61
2021-01-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1698924.0,51700000.0,2.12
2021-01-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1748461.0,81390000.0,3.33
2021-01-15,ARKQ,WORKHORSE GROUP INC,WKHS,2333160.0,54460000.0,2.23
2021-01-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,446994.0,76980000.0,3.15
2021-01-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3005512.0,88810000.0,3.64
2021-01-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6025782.0,62550000.0,2.56
2021-01-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2088771.0,60890000.0,2.49
2021-01-15,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,44174288.26,44170000.0,1.81
2021-01-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,33827296.69,33830000.0,1.31
2021-01-19,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,181560000.0,7.02
2021-01-19,ARKQ,2U INC,TWOU,1201373.0,52700000.0,2.04
2021-01-19,ARKQ,STRATASYS LTD,SSYS,1544348.0,55350000.0,2.14
2021-01-19,ARKQ,PROTO LABS INC,PRLB,280592.0,50420000.0,1.95
2021-01-19,ARKQ,EXONE CO/THE,XONE,997483.0,18510000.0,0.72
2021-01-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2830000.0,0.11
2021-01-19,ARKQ,SPLUNK INC,SPLK,887.0,150000.0,0.01
2021-01-19,ARKQ,AMAZON.COM INC,AMZN,8165.0,25480000.0,0.99
2021-01-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,33700.0,26230000.0,1.01
2021-01-19,ARKQ,ALPHABET INC-CL C,GOOG,48116.0,86170000.0,3.33
2021-01-19,ARKQ,HONEYWELL INTERNATIONAL INC,HON,48816.0,10090000.0,0.39
2021-01-19,ARKQ,NVIDIA CORP,NVDA,58692.0,30580000.0,1.18
2021-01-19,ARKQ,AUTODESK INC,ADSK,72164.0,22440000.0,0.87
2021-01-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,75176.0,1070000.0,0.04
2021-01-19,ARKQ,ANSYS INC,ANSS,83113.0,30710000.0,1.19
2021-01-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,95269.0,24870000.0,0.96
2021-01-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,98292.0,38060000.0,1.47
2021-01-19,ARKQ,LOCKHEED MARTIN CORP,LMT,106357.0,36320000.0,1.4
2021-01-19,ARKQ,SYNOPSYS INC,SNPS,161533.0,43320000.0,1.68
2021-01-19,ARKQ,APPLE INC,AAPL,192874.0,24660000.0,0.95
2021-01-19,ARKQ,XILINX INC,XLNX,213777.0,29790000.0,1.15
2021-01-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,187670.0,25670000.0,0.99
2021-01-19,ARKQ,TERADYNE INC,TER,310137.0,43610000.0,1.69
2021-01-19,ARKQ,CATERPILLAR INC,CAT,346282.0,67200000.0,2.6
2021-01-19,ARKQ,TESLA INC,TSLA,346703.0,292810000.0,11.33
2021-01-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,363943.0,31260000.0,1.21
2021-01-19,ARKQ,DEERE & CO,DE,376378.0,111030000.0,4.29
2021-01-19,ARKQ,BAIDU INC - SPON ADR,BIDU,420055.0,105190000.0,4.07
2021-01-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,461286.0,80730000.0,3.12
2021-01-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,466639.0,33820000.0,1.31
2021-01-19,ARKQ,AEROVIRONMENT INC,AVAV,529846.0,69460000.0,2.69
2021-01-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,625648.0,82150000.0,3.18
2021-01-19,ARKQ,FLIR SYSTEMS INC,FLIR,728591.0,39440000.0,1.53
2021-01-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,767348.0,28080000.0,1.09
2021-01-19,ARKQ,JD.COM INC-ADR,JD,978815.0,89220000.0,3.45
2021-01-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1126101.0,69260000.0,2.68
2021-01-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1156365.0,51350000.0,1.99
2021-01-19,ARKQ,TRIMBLE INC,TRMB,1672170.0,115700000.0,4.48
2021-01-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753248.0,55490000.0,2.15
2021-01-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1804369.0,87300000.0,3.38
2021-01-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2155551.0,63030000.0,2.44
2021-01-19,ARKQ,WORKHORSE GROUP INC,WKHS,2407752.0,57210000.0,2.21
2021-01-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3101614.0,93050000.0,3.6
2021-01-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6218454.0,68030000.0,2.63
2021-01-20,ARKQ,WORKHORSE GROUP INC,WKHS,1947088.0,45430000.0,1.72
2021-01-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1681407.0,80710000.0,3.05
2021-01-20,ARKQ,MATERIALISE NV-ADR,MTLS,2382617.0,167050000.0,6.31
2021-01-20,ARKQ,STRATASYS LTD,SSYS,1544348.0,56290000.0,2.13
2021-01-20,ARKQ,2U INC,TWOU,1201373.0,53490000.0,2.02
2021-01-20,ARKQ,PROTO LABS INC,PRLB,280592.0,53720000.0,2.03
2021-01-20,ARKQ,EXONE CO/THE,XONE,997483.0,21840000.0,0.83
2021-01-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,3020000.0,0.11
2021-01-20,ARKQ,SPLUNK INC,SPLK,906.0,160000.0,0.01
2021-01-20,ARKQ,AMAZON.COM INC,AMZN,8431.0,27510000.0,1.04
2021-01-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,34802.0,27790000.0,1.05
2021-01-20,ARKQ,ALPHABET INC-CL C,GOOG,49693.0,93770000.0,3.54
2021-01-20,ARKQ,HONEYWELL INTERNATIONAL INC,HON,50412.0,10490000.0,0.4
2021-01-20,ARKQ,NVIDIA CORP,NVDA,60611.0,32400000.0,1.22
2021-01-20,ARKQ,AUTODESK INC,ADSK,74520.0,23000000.0,0.87
2021-01-20,ARKQ,ANSYS INC,ANSS,85830.0,32500000.0,1.23
2021-01-20,ARKQ,ROCKWELL AUTOMATION INC,ROK,98385.0,25970000.0,0.98
2021-01-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,101503.0,39360000.0,1.49
2021-01-20,ARKQ,LOCKHEED MARTIN CORP,LMT,109834.0,37530000.0,1.42
2021-01-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,193807.0,26600000.0,1.0
2021-01-20,ARKQ,APPLE INC,AAPL,199182.0,26300000.0,0.99
2021-01-20,ARKQ,XILINX INC,XLNX,220769.0,30470000.0,1.15
2021-01-20,ARKQ,TERADYNE INC,TER,320283.0,44390000.0,1.68
2021-01-20,ARKQ,CATERPILLAR INC,CAT,357606.0,68780000.0,2.6
2021-01-20,ARKQ,TESLA INC,TSLA,358046.0,304500000.0,11.5
2021-01-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,375856.0,33100000.0,1.25
2021-01-20,ARKQ,DEERE & CO,DE,388690.0,116970000.0,4.42
2021-01-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,476372.0,83120000.0,3.14
2021-01-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,481896.0,36550000.0,1.38
2021-01-20,ARKQ,AEROVIRONMENT INC,AVAV,547174.0,71940000.0,2.72
2021-01-20,ARKQ,SYNOPSYS INC,SNPS,181115.0,49520000.0,1.87
2021-01-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,646111.0,84410000.0,3.19
2021-01-20,ARKQ,FLIR SYSTEMS INC,FLIR,752417.0,40720000.0,1.54
2021-01-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,792447.0,29340000.0,1.11
2021-01-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162923.0,69660000.0,2.63
2021-01-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1194175.0,52100000.0,1.97
2021-01-20,ARKQ,BAIDU INC - SPON ADR,BIDU,473392.0,123510000.0,4.67
2021-01-20,ARKQ,TRIMBLE INC,TRMB,1726852.0,123330000.0,4.66
2021-01-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1810590.0,57990000.0,2.19
2021-01-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2226041.0,66000000.0,2.49
2021-01-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3203055.0,94040000.0,3.55
2021-01-20,ARKQ,JD.COM INC-ADR,JD,1094430.0,104310000.0,3.94
2021-01-20,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,273066.0,3840000.0,0.15
2021-01-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6421811.0,73980000.0,2.79
2021-01-21,ARKQ,MATERIALISE NV-ADR,MTLS,2330888.0,163160000.0,5.9
2021-01-21,ARKQ,STRATASYS LTD,SSYS,1544348.0,55660000.0,2.01
2021-01-21,ARKQ,PROTO LABS INC,PRLB,280592.0,53340000.0,1.93
2021-01-21,ARKQ,2U INC,TWOU,1201373.0,53590000.0,1.94
2021-01-21,ARKQ,EXONE CO/THE,XONE,997483.0,21660000.0,0.78
2021-01-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2990000.0,0.11
2021-01-21,ARKQ,SPLUNK INC,SPLK,919.0,160000.0,0.01
2021-01-21,ARKQ,AMAZON.COM INC,AMZN,8613.0,28480000.0,1.03
2021-01-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,35556.0,28400000.0,1.03
2021-01-21,ARKQ,ALPHABET INC-CL C,GOOG,50772.0,96020000.0,3.47
2021-01-21,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51504.0,10570000.0,0.38
2021-01-21,ARKQ,AUTODESK INC,ADSK,76132.0,23330000.0,0.84
2021-01-21,ARKQ,ANSYS INC,ANSS,87689.0,32610000.0,1.18
2021-01-21,ARKQ,ROCKWELL AUTOMATION INC,ROK,100517.0,26910000.0,0.97
2021-01-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,103700.0,40200000.0,1.45
2021-01-21,ARKQ,LOCKHEED MARTIN CORP,LMT,112213.0,38120000.0,1.38
2021-01-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,198006.0,26790000.0,0.97
2021-01-21,ARKQ,APPLE INC,AAPL,203498.0,27850000.0,1.01
2021-01-21,ARKQ,XILINX INC,XLNX,225553.0,31840000.0,1.15
2021-01-21,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,278981.0,4230000.0,0.15
2021-01-21,ARKQ,TERADYNE INC,TER,327225.0,45890000.0,1.66
2021-01-21,ARKQ,TESLA INC,TSLA,365794.0,309090000.0,11.17
2021-01-21,ARKQ,CATERPILLAR INC,CAT,365354.0,70220000.0,2.54
2021-01-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,383994.0,33960000.0,1.23
2021-01-21,ARKQ,DEERE & CO,DE,397114.0,121320000.0,4.38
2021-01-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,486694.0,84500000.0,3.05
2021-01-21,ARKQ,NVIDIA CORP,NVDA,71875.0,39870000.0,1.44
2021-01-21,ARKQ,AEROVIRONMENT INC,AVAV,559030.0,72030000.0,2.6
2021-01-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,660112.0,88560000.0,3.2
2021-01-21,ARKQ,FLIR SYSTEMS INC,FLIR,768719.0,41650000.0,1.5
2021-01-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,809620.0,28950000.0,1.05
2021-01-21,ARKQ,BAIDU INC - SPON ADR,BIDU,494119.0,124470000.0,4.5
2021-01-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1188117.0,76240000.0,2.75
2021-01-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1220045.0,57260000.0,2.07
2021-01-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1717833.0,82990000.0,3.0
2021-01-21,ARKQ,TRIMBLE INC,TRMB,1764266.0,124050000.0,4.48
2021-01-21,ARKQ,SYNOPSYS INC,SNPS,220044.0,60040000.0,2.17
2021-01-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1849811.0,61540000.0,2.22
2021-01-21,ARKQ,WORKHORSE GROUP INC,WKHS,1989273.0,45450000.0,1.64
2021-01-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2274258.0,66700000.0,2.41
2021-01-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,546555.0,42110000.0,1.52
2021-01-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6560937.0,82670000.0,2.99
2021-01-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3352779.0,98670000.0,3.57
2021-01-21,ARKQ,JD.COM INC-ADR,JD,1260940.0,119920000.0,4.33
2021-01-21,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23436033.81,23440000.0,0.85
2021-01-22,ARKQ,MATERIALISE NV-ADR,MTLS,2314995.0,160270000.0,5.67
2021-01-22,ARKQ,STRATASYS LTD,SSYS,1544348.0,58920000.0,2.08
2021-01-22,ARKQ,2U INC,TWOU,1201373.0,52820000.0,1.87
2021-01-22,ARKQ,PROTO LABS INC,PRLB,280592.0,54140000.0,1.91
2021-01-22,ARKQ,EXONE CO/THE,XONE,997483.0,22490000.0,0.8
2021-01-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2810000.0,0.1
2021-01-22,ARKQ,SPLUNK INC,SPLK,929.0,160000.0,0.01
2021-01-22,ARKQ,AMAZON.COM INC,AMZN,8683.0,28590000.0,1.01
2021-01-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,35846.0,26670000.0,0.94
2021-01-22,ARKQ,ALPHABET INC-CL C,GOOG,51187.0,97310000.0,3.44
2021-01-22,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51924.0,10500000.0,0.37
2021-01-22,ARKQ,NVIDIA CORP,NVDA,72460.0,39740000.0,1.4
2021-01-22,ARKQ,AUTODESK INC,ADSK,76752.0,22960000.0,0.81
2021-01-22,ARKQ,ANSYS INC,ANSS,88404.0,33110000.0,1.17
2021-01-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,101337.0,26950000.0,0.95
2021-01-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,104545.0,40690000.0,1.44
2021-01-22,ARKQ,LOCKHEED MARTIN CORP,LMT,113128.0,38450000.0,1.36
2021-01-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,199621.0,27000000.0,0.95
2021-01-22,ARKQ,APPLE INC,AAPL,205158.0,28530000.0,1.01
2021-01-22,ARKQ,SYNOPSYS INC,SNPS,221839.0,59930000.0,2.12
2021-01-22,ARKQ,XILINX INC,XLNX,227393.0,32500000.0,1.15
2021-01-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,281256.0,4190000.000000001,0.15
2021-01-22,ARKQ,TERADYNE INC,TER,329895.0,45510000.0,1.61
2021-01-22,ARKQ,CATERPILLAR INC,CAT,368334.0,70700000.0,2.5
2021-01-22,ARKQ,TESLA INC,TSLA,368779.0,312220000.0,11.04
2021-01-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,387129.0,34980000.0,1.24
