date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,579337,69070000,3.02
01/13/2021,ARKQ,FLIR SYSTEMS INC,FLIR,674669,36450000,1.6
01/13/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,710545,26610000,1.16
01/13/2021,ARKQ,JD.COM INC-ADR,JD,906360,81970000,3.59
01/13/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1042742,69550000,3.04
01/13/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1070770,42050000,1.84
01/13/2021,ARKQ,TRIMBLE INC,TRMB,1548407,108420000,4.74
01/13/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1623474,44740000,1.96
01/13/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1670811,72110000,3.16
01/13/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1799236,52480000,2.3
01/13/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2229535,54710000,2.39
01/13/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2872037,79730000,3.49
01/13/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5758173,65819999.99999999,2.88
01/13/2021,ARKQ,EXPERIENCE INVESTMENT CORP-Aadded,EXPC,64615,910000,0.04
01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,16852028.44,16850000,0.74
01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,16852028.44,16850000,0.74
01/14/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,179700000,7.36
01/14/2021,ARKQ,2U INC,TWOU,1201373,52960000,2.17
01/14/2021,ARKQ,PROTO LABS INC,PRLB,280592,49110000,2.01
01/14/2021,ARKQ,STRATASYS LTD,SSYS,1544348,50610000,2.07
01/14/2021,ARKQ,EXONE CO/THE,XONE,997483,15220000,0.62
01/14/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2900000,0.12
01/14/2021,ARKQ,SPLUNK INC,SPLK,833,140000,0.01
01/14/2021,ARKQ,AMAZON.COM INC,AMZN,7787,24350000,1
01/14/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32134,25620000,1.05
01/14/2021,ARKQ,ALPHABET INC-CL C,GOOG,45875,79830000,3.27
01/14/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,46548,9710000,0.4
01/14/2021,ARKQ,NVIDIA CORP,NVDA,55965,29550000,1.21
01/14/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,66535,970000,0.04
01/14/2021,ARKQ,AUTODESK INC,ADSK,68816,21410000,0.88
01/14/2021,ARKQ,ANSYS INC,ANSS,79252,29250000,1.2
01/14/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,90841,23870000,0.98
01/14/2021,ARKQ,SYNOPSYS INC,SNPS,154027,39730000,1.63
01/14/2021,ARKQ,APPLE INC,AAPL,183910,23710000,0.97
01/14/2021,ARKQ,XILINX INC,XLNX,203841,28540000,1.17
01/14/2021,ARKQ,TERADYNE INC,TER,295719,40920000,1.68
01/14/2021,ARKQ,CATERPILLAR INC,CAT,310084,61210000,2.51
01/14/2021,ARKQ,TESLA INC,TSLA,330584,279340000,11.44
01/14/2021,ARKQ,DEERE & CO,DE,345153,104530000,4.28
01/14/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,347032,28040000,1.15
01/14/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,400534,99730000,4.08
01/14/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,405716,73030000,2.99
01/14/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,444958,33110000,1.36
01/14/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,171254,24020000,0.98
01/14/2021,ARKQ,AEROVIRONMENT INC,AVAV,505222,63300000,2.59
01/14/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,76017,29500000,1.21
01/14/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,596569,75440000,3.09
01/14/2021,ARKQ,FLIR SYSTEMS INC,FLIR,694733,37580000,1.54
01/14/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,731681,27530000,1.13
01/14/2021,ARKQ,JD.COM INC-ADR,JD,933320,83290000,3.41
01/14/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1073766,68600000,2.81
01/14/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1102626,43240000,1.77
01/14/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,101416,35240000,1.44
01/14/2021,ARKQ,TRIMBLE INC,TRMB,1594455,111400000,4.56
01/14/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1671762,55220000,2.26
01/14/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1720507,80730000,3.3
01/14/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1852756,54450000,2.23
01/14/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2295855,56500000,2.31
01/14/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2957461,89910000,3.68
01/14/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5929437,61490000,2.52
01/14/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,38138309.72,38140000,1.56
01/15/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,164190000,6.73
01/15/2021,ARKQ,2U INC,TWOU,1201373,51240000,2.1
01/15/2021,ARKQ,STRATASYS LTD,SSYS,1544348,49190000,2.01
01/15/2021,ARKQ,PROTO LABS INC,PRLB,280592,47320000,1.94
01/15/2021,ARKQ,EXONE CO/THE,XONE,997483,15220000,0.62
01/15/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2750000,0.11
01/15/2021,ARKQ,SPLUNK INC,SPLK,851,140000,0.01
01/15/2021,ARKQ,AMAZON.COM INC,AMZN,7913,24560000,1.01
01/15/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32656,25420000,1.04
01/15/2021,ARKQ,ALPHABET INC-CL C,GOOG,46622,80940000,3.32
01/15/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,47304,9740000,0.4
01/15/2021,ARKQ,NVIDIA CORP,NVDA,56874,29250000,1.2
01/15/2021,ARKQ,AUTODESK INC,ADSK,69932,21570000,0.88
01/15/2021,ARKQ,ANSYS INC,ANSS,80539,29340000,1.2
01/15/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,92317,23600000,0.97
01/15/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,103063,35790000,1.47
01/15/2021,ARKQ,SYNOPSYS INC,SNPS,156529,40530000,1.66
01/15/2021,ARKQ,APPLE INC,AAPL,186898,23760000,0.97
01/15/2021,ARKQ,XILINX INC,XLNX,207153,28300000,1.16
01/15/2021,ARKQ,TERADYNE INC,TER,300525,41260000,1.69
01/15/2021,ARKQ,TESLA INC,TSLA,335957,277550000,11.37
01/15/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,352675,29010000,1.19
01/15/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,72836,1030000,0.04
01/15/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,407041,97230000,3.98
01/15/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,178163,24100000,0.99
01/15/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,452185,32960000,1.35
01/15/2021,ARKQ,AEROVIRONMENT INC,AVAV,513430,59890000,2.45
01/15/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606262,75920000,3.11
01/15/2021,ARKQ,FLIR SYSTEMS INC,FLIR,706019,37910000,1.55
01/15/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,743570,27190000,1.11
01/15/2021,ARKQ,JD.COM INC-ADR,JD,948485,83250000,3.41
01/15/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1091217,65360000,2.68
01/15/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1120545,42570000,1.74
01/15/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,95250,36440000,1.49
01/15/2021,ARKQ,DEERE & CO,DE,364714,107740000,4.41
01/15/2021,ARKQ,CATERPILLAR INC,CAT,335554,65310000,2.68
01/15/2021,ARKQ,TRIMBLE INC,TRMB,1620366,112550000,4.61
01/15/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1698924,51700000,2.12
01/15/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1748461,81390000,3.33
01/15/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2333160,54460000,2.23
01/15/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,446994,76980000,3.15
01/15/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3005512,88810000,3.64
01/15/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6025782,62550000,2.56
01/15/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2088771,60890000,2.49
01/15/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,44174288.26,44170000,1.81
01/19/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,33827296.69,33830000,1.31
01/19/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,181560000,7.02
01/19/2021,ARKQ,2U INC,TWOU,1201373,52700000,2.04
01/19/2021,ARKQ,STRATASYS LTD,SSYS,1544348,55350000,2.14
01/19/2021,ARKQ,PROTO LABS INC,PRLB,280592,50420000,1.95
01/19/2021,ARKQ,EXONE CO/THE,XONE,997483,18510000,0.72
01/19/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2830000,0.11
01/19/2021,ARKQ,SPLUNK INC,SPLK,887,150000,0.01
01/19/2021,ARKQ,AMAZON.COM INC,AMZN,8165,25480000,0.99
01/19/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,33700,26230000,1.01
01/19/2021,ARKQ,ALPHABET INC-CL C,GOOG,48116,86170000,3.33
01/19/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,48816,10090000,0.39
01/19/2021,ARKQ,NVIDIA CORP,NVDA,58692,30580000,1.18
01/19/2021,ARKQ,AUTODESK INC,ADSK,72164,22440000,0.87
01/19/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,75176,1070000,0.04
01/19/2021,ARKQ,ANSYS INC,ANSS,83113,30710000,1.19
01/19/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,95269,24870000,0.96
01/19/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,98292,38060000,1.47
01/19/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,106357,36320000,1.4
01/19/2021,ARKQ,SYNOPSYS INC,SNPS,161533,43320000,1.68
01/19/2021,ARKQ,APPLE INC,AAPL,192874,24660000,0.95
01/19/2021,ARKQ,XILINX INC,XLNX,213777,29790000,1.15
01/19/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,187670,25670000,0.99
01/19/2021,ARKQ,TERADYNE INC,TER,310137,43610000,1.69
01/19/2021,ARKQ,CATERPILLAR INC,CAT,346282,67200000,2.6
01/19/2021,ARKQ,TESLA INC,TSLA,346703,292810000,11.33
01/19/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,363943,31260000,1.21
01/19/2021,ARKQ,DEERE & CO,DE,376378,111030000,4.29
01/19/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,420055,105190000,4.07
01/19/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,461286,80730000,3.12
01/19/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,466639,33820000,1.31
01/19/2021,ARKQ,AEROVIRONMENT INC,AVAV,529846,69460000,2.69
01/19/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,625648,82150000,3.18
01/19/2021,ARKQ,FLIR SYSTEMS INC,FLIR,728591,39440000,1.53
01/19/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,767348,28080000,1.09
01/19/2021,ARKQ,JD.COM INC-ADR,JD,978815,89220000,3.45
01/19/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1126101,69260000,2.68
01/19/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1156365,51350000,1.99
01/19/2021,ARKQ,TRIMBLE INC,TRMB,1672170,115700000,4.48
01/19/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753248,55490000,2.15
01/19/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1804369,87300000,3.38
01/19/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2155551,63030000,2.44
01/19/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2407752,57210000,2.21
01/19/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3101614,93050000,3.6
01/19/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6218454,68030000,2.63
01/20/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1947088,45430000,1.72
01/20/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1681407,80710000,3.05
01/20/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2382617,167050000,6.31
01/20/2021,ARKQ,STRATASYS LTD,SSYS,1544348,56290000,2.13
01/20/2021,ARKQ,2U INC,TWOU,1201373,53490000,2.02
01/20/2021,ARKQ,PROTO LABS INC,PRLB,280592,53720000,2.03
01/20/2021,ARKQ,EXONE CO/THE,XONE,997483,21840000,0.83
01/20/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,3020000,0.11
01/20/2021,ARKQ,SPLUNK INC,SPLK,906,160000,0.01
01/20/2021,ARKQ,AMAZON.COM INC,AMZN,8431,27510000,1.04
01/20/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,34802,27790000,1.05
01/20/2021,ARKQ,ALPHABET INC-CL C,GOOG,49693,93770000,3.54
01/20/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,50412,10490000,0.4
01/20/2021,ARKQ,NVIDIA CORP,NVDA,60611,32400000,1.22
01/20/2021,ARKQ,AUTODESK INC,ADSK,74520,23000000,0.87
01/20/2021,ARKQ,ANSYS INC,ANSS,85830,32500000,1.23
01/20/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,98385,25970000,0.98
01/20/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,101503,39360000,1.49
01/20/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,109834,37530000,1.42
01/20/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,193807,26600000,1
01/20/2021,ARKQ,APPLE INC,AAPL,199182,26300000,0.99
01/20/2021,ARKQ,XILINX INC,XLNX,220769,30470000,1.15
01/20/2021,ARKQ,TERADYNE INC,TER,320283,44390000,1.68
01/20/2021,ARKQ,CATERPILLAR INC,CAT,357606,68780000,2.6
01/20/2021,ARKQ,TESLA INC,TSLA,358046,304500000,11.5
01/20/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,375856,33100000,1.25
01/20/2021,ARKQ,DEERE & CO,DE,388690,116970000,4.42
01/20/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,476372,83120000,3.14
01/20/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,481896,36550000,1.38
01/20/2021,ARKQ,AEROVIRONMENT INC,AVAV,547174,71940000,2.72
01/20/2021,ARKQ,SYNOPSYS INC,SNPS,181115,49520000,1.87
01/20/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,646111,84410000,3.19
01/20/2021,ARKQ,FLIR SYSTEMS INC,FLIR,752417,40720000,1.54
01/20/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,792447,29340000,1.11
01/20/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162923,69660000,2.63
01/20/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1194175,52100000,1.97
01/20/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,473392,123510000,4.67
01/20/2021,ARKQ,TRIMBLE INC,TRMB,1726852,123330000,4.66
01/20/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1810590,57990000,2.19
01/20/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2226041,66000000,2.49
01/20/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3203055,94040000,3.55
01/20/2021,ARKQ,JD.COM INC-ADR,JD,1094430,104310000,3.94
01/20/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,273066,3840000,0.15
01/20/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6421811,73980000,2.79
01/21/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2330888,163160000,5.9
01/21/2021,ARKQ,STRATASYS LTD,SSYS,1544348,55660000,2.01
01/21/2021,ARKQ,PROTO LABS INC,PRLB,280592,53340000,1.93
01/21/2021,ARKQ,2U INC,TWOU,1201373,53590000,1.94
01/21/2021,ARKQ,EXONE CO/THE,XONE,997483,21660000,0.78
01/21/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2990000,0.11
01/21/2021,ARKQ,SPLUNK INC,SPLK,919,160000,0.01
01/21/2021,ARKQ,AMAZON.COM INC,AMZN,8613,28480000,1.03
01/21/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35556,28400000,1.03
01/21/2021,ARKQ,ALPHABET INC-CL C,GOOG,50772,96020000,3.47
01/21/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51504,10570000,0.38
01/21/2021,ARKQ,AUTODESK INC,ADSK,76132,23330000,0.84
01/21/2021,ARKQ,ANSYS INC,ANSS,87689,32610000,1.18
01/21/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,100517,26910000,0.97
01/21/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,103700,40200000,1.45
01/21/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,112213,38120000,1.38
01/21/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,198006,26790000,0.97
01/21/2021,ARKQ,APPLE INC,AAPL,203498,27850000,1.01
01/21/2021,ARKQ,XILINX INC,XLNX,225553,31840000,1.15
01/21/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,278981,4230000,0.15
01/21/2021,ARKQ,TERADYNE INC,TER,327225,45890000,1.66
01/21/2021,ARKQ,TESLA INC,TSLA,365794,309090000,11.17
01/21/2021,ARKQ,CATERPILLAR INC,CAT,365354,70220000,2.54
01/21/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,383994,33960000,1.23
01/21/2021,ARKQ,DEERE & CO,DE,397114,121320000,4.38
01/21/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,486694,84500000,3.05
01/21/2021,ARKQ,NVIDIA CORP,NVDA,71875,39870000,1.44
01/21/2021,ARKQ,AEROVIRONMENT INC,AVAV,559030,72030000,2.6
01/21/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,660112,88560000,3.2
01/21/2021,ARKQ,FLIR SYSTEMS INC,FLIR,768719,41650000,1.5
01/21/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,809620,28950000,1.05
01/21/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,494119,124470000,4.5
01/21/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1188117,76240000,2.75
01/21/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1220045,57260000,2.07
01/21/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1717833,82990000,3
01/21/2021,ARKQ,TRIMBLE INC,TRMB,1764266,124050000,4.48
01/21/2021,ARKQ,SYNOPSYS INC,SNPS,220044,60040000,2.17
01/21/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1849811,61540000,2.22
01/21/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989273,45450000,1.64
01/21/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2274258,66700000,2.41
01/21/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,546555,42110000,1.52
01/21/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6560937,82670000,2.99
01/21/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3352779,98670000,3.57
01/21/2021,ARKQ,JD.COM INC-ADR,JD,1260940,119920000,4.33
01/21/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,23436033.81,23440000,0.85
01/22/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2314995,160270000,5.67
01/22/2021,ARKQ,STRATASYS LTD,SSYS,1544348,58920000,2.08
01/22/2021,ARKQ,2U INC,TWOU,1201373,52820000,1.87
01/22/2021,ARKQ,PROTO LABS INC,PRLB,280592,54140000,1.91
01/22/2021,ARKQ,EXONE CO/THE,XONE,997483,22490000,0.8
01/22/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2810000,0.1
01/22/2021,ARKQ,SPLUNK INC,SPLK,929,160000,0.01
01/22/2021,ARKQ,AMAZON.COM INC,AMZN,8683,28590000,1.01
01/22/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35846,26670000,0.94
01/22/2021,ARKQ,ALPHABET INC-CL C,GOOG,51187,97310000,3.44
01/22/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51924,10500000,0.37
01/22/2021,ARKQ,NVIDIA CORP,NVDA,72460,39740000,1.4
01/22/2021,ARKQ,AUTODESK INC,ADSK,76752,22960000,0.81
01/22/2021,ARKQ,ANSYS INC,ANSS,88404,33110000,1.17
01/22/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,101337,26950000,0.95
01/22/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,104545,40690000,1.44
01/22/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,113128,38450000,1.36
01/22/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,199621,27000000,0.95
01/22/2021,ARKQ,APPLE INC,AAPL,205158,28530000,1.01
01/22/2021,ARKQ,SYNOPSYS INC,SNPS,221839,59930000,2.12
01/22/2021,ARKQ,XILINX INC,XLNX,227393,32500000,1.15
01/22/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,281256,4190000.0000000005,0.15
01/22/2021,ARKQ,TERADYNE INC,TER,329895,45510000,1.61
01/22/2021,ARKQ,CATERPILLAR INC,CAT,368334,70700000,2.5
01/22/2021,ARKQ,TESLA INC,TSLA,368779,312220000,11.04
01/22/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,387129,34980000,1.24
01/22/2021,ARKQ,DEERE & CO,DE,400354,122180000,4.32
01/22/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,490664,84540000,2.99
01/22/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,498149,125910000,4.45
01/22/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,551015,41880000,1.48
01/22/2021,ARKQ,AEROVIRONMENT INC,AVAV,563590,75100000,2.65
01/22/2021,ARKQ,FLIR SYSTEMS INC,FLIR,774989,42130000,1.49
01/22/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,816225,29100000,1.03
01/22/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1197807,79560000,2.81
01/22/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1229995,56640000,2
01/22/2021,ARKQ,JD.COM INC-ADR,JD,1271225,120650000,4.26
01/22/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1731848,84860000,3
01/22/2021,ARKQ,TRIMBLE INC,TRMB,1778656,125860000,4.45
01/22/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1864901,63930000,2.26
01/22/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2005498,47150000,1.67
01/22/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2292808,66349999.99999999,2.35
01/22/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6614452,95180000,3.36
01/22/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,729835,94250000,3.33
01/22/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3472953,104010000,3.68
01/22/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,37544749.27,37540000,1.33
01/25/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,14254177.24,14250000,0.48
01/25/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2280909,156150000,5.25
01/25/2021,ARKQ,STRATASYS LTD,SSYS,1544348,61770000,2.08
01/25/2021,ARKQ,PROTO LABS INC,PRLB,280592,58330000,1.96
01/25/2021,ARKQ,2U INC,TWOU,1201373,51910000,1.74
01/25/2021,ARKQ,EXONE CO/THE,XONE,997483,24530000,0.82
01/25/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2850000,0.1
