,Unnamed: 0,date,fund,company,ticker,shares,market value($),weight(%)
114,114.0,01/15/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,407041.0,97230000.0,3.98
115,115.0,01/15/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,178163.0,24100000.0,0.99
116,116.0,01/15/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,452185.0,32960000.0,1.35
117,117.0,01/15/2021,ARKQ,AEROVIRONMENT INC,AVAV,513430.0,59890000.0,2.45
118,118.0,01/15/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606262.0,75920000.0,3.11
119,119.0,01/15/2021,ARKQ,FLIR SYSTEMS INC,FLIR,706019.0,37910000.0,1.55
120,120.0,01/15/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,743570.0,27190000.0,1.11
121,121.0,01/15/2021,ARKQ,JD.COM INC-ADR,JD,948485.0,83250000.0,3.41
122,122.0,01/15/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1091217.0,65360000.0,2.68
123,123.0,01/15/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1120545.0,42570000.0,1.74
124,124.0,01/15/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,95250.0,36440000.0,1.49
125,125.0,01/15/2021,ARKQ,DEERE & CO,DE,364714.0,107740000.0,4.41
126,126.0,01/15/2021,ARKQ,CATERPILLAR INC,CAT,335554.0,65310000.0,2.68
127,127.0,01/15/2021,ARKQ,TRIMBLE INC,TRMB,1620366.0,112550000.0,4.61
128,128.0,01/15/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1698924.0,51700000.0,2.12
129,129.0,01/15/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1748461.0,81390000.0,3.33
130,130.0,01/15/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2333160.0,54460000.0,2.23
131,131.0,01/15/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,446994.0,76980000.0,3.15
132,132.0,01/15/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3005512.0,88810000.0,3.64
133,133.0,01/15/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6025782.0,62550000.0,2.56
134,134.0,01/15/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2088771.0,60890000.0,2.49
135,135.0,01/15/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,44174288.26,44170000.0,1.81
136,136.0,01/19/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,33827296.69,33830000.0,1.31
137,137.0,01/19/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,181560000.0,7.02
138,138.0,01/19/2021,ARKQ,2U INC,TWOU,1201373.0,52700000.0,2.04
139,139.0,01/19/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,55350000.0,2.14
140,140.0,01/19/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,50420000.0,1.95
141,141.0,01/19/2021,ARKQ,EXONE CO/THE,XONE,997483.0,18510000.0,0.72
142,142.0,01/19/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2830000.0,0.11
143,143.0,01/19/2021,ARKQ,SPLUNK INC,SPLK,887.0,150000.0,0.01
144,144.0,01/19/2021,ARKQ,AMAZON.COM INC,AMZN,8165.0,25480000.0,0.99
145,145.0,01/19/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,33700.0,26230000.0,1.01
146,146.0,01/19/2021,ARKQ,ALPHABET INC-CL C,GOOG,48116.0,86170000.0,3.33
147,147.0,01/19/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,48816.0,10090000.0,0.39
148,148.0,01/19/2021,ARKQ,NVIDIA CORP,NVDA,58692.0,30580000.0,1.18
149,149.0,01/19/2021,ARKQ,AUTODESK INC,ADSK,72164.0,22440000.0,0.87
150,150.0,01/19/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,75176.0,1070000.0,0.04
151,151.0,01/19/2021,ARKQ,ANSYS INC,ANSS,83113.0,30710000.0,1.19
152,152.0,01/19/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,95269.0,24870000.0,0.96
153,153.0,01/19/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,98292.0,38060000.0,1.47
154,154.0,01/19/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,106357.0,36320000.0,1.4
155,155.0,01/19/2021,ARKQ,SYNOPSYS INC,SNPS,161533.0,43320000.0,1.68
156,156.0,01/19/2021,ARKQ,APPLE INC,AAPL,192874.0,24660000.0,0.95
157,157.0,01/19/2021,ARKQ,XILINX INC,XLNX,213777.0,29790000.0,1.15
158,158.0,01/19/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,187670.0,25670000.0,0.99
159,159.0,01/19/2021,ARKQ,TERADYNE INC,TER,310137.0,43610000.0,1.69
160,160.0,01/19/2021,ARKQ,CATERPILLAR INC,CAT,346282.0,67200000.0,2.6
161,161.0,01/19/2021,ARKQ,TESLA INC,TSLA,346703.0,292810000.0,11.33
162,162.0,01/19/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,363943.0,31260000.0,1.21
163,163.0,01/19/2021,ARKQ,DEERE & CO,DE,376378.0,111030000.0,4.29
164,164.0,01/19/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,420055.0,105190000.0,4.07
165,165.0,01/19/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,461286.0,80730000.0,3.12
166,166.0,01/19/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,466639.0,33820000.0,1.31
167,167.0,01/19/2021,ARKQ,AEROVIRONMENT INC,AVAV,529846.0,69460000.0,2.69
168,168.0,01/19/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,625648.0,82150000.0,3.18
169,169.0,01/19/2021,ARKQ,FLIR SYSTEMS INC,FLIR,728591.0,39440000.0,1.53
170,170.0,01/19/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,767348.0,28080000.0,1.09
171,171.0,01/19/2021,ARKQ,JD.COM INC-ADR,JD,978815.0,89220000.0,3.45
172,172.0,01/19/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1126101.0,69260000.0,2.68
173,173.0,01/19/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1156365.0,51350000.0,1.99
174,174.0,01/19/2021,ARKQ,TRIMBLE INC,TRMB,1672170.0,115700000.0,4.48
175,175.0,01/19/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753248.0,55490000.0,2.15
176,176.0,01/19/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1804369.0,87300000.0,3.38
177,177.0,01/19/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2155551.0,63030000.0,2.44
178,178.0,01/19/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2407752.0,57210000.0,2.21
179,179.0,01/19/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3101614.0,93050000.0,3.6
180,180.0,01/19/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6218454.0,68030000.0,2.63
181,181.0,01/20/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1947088.0,45430000.0,1.72
182,182.0,01/20/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1681407.0,80710000.0,3.05
183,183.0,01/20/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2382617.0,167050000.0,6.31
184,184.0,01/20/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,56290000.0,2.13
185,185.0,01/20/2021,ARKQ,2U INC,TWOU,1201373.0,53490000.0,2.02
186,186.0,01/20/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,53720000.0,2.03
187,187.0,01/20/2021,ARKQ,EXONE CO/THE,XONE,997483.0,21840000.0,0.83
188,188.0,01/20/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,3020000.0,0.11
189,189.0,01/20/2021,ARKQ,SPLUNK INC,SPLK,906.0,160000.0,0.01
190,190.0,01/20/2021,ARKQ,AMAZON.COM INC,AMZN,8431.0,27510000.0,1.04
191,191.0,01/20/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,34802.0,27790000.0,1.05
192,192.0,01/20/2021,ARKQ,ALPHABET INC-CL C,GOOG,49693.0,93770000.0,3.54
193,193.0,01/20/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,50412.0,10490000.0,0.4
194,194.0,01/20/2021,ARKQ,NVIDIA CORP,NVDA,60611.0,32400000.0,1.22
195,195.0,01/20/2021,ARKQ,AUTODESK INC,ADSK,74520.0,23000000.0,0.87
196,196.0,01/20/2021,ARKQ,ANSYS INC,ANSS,85830.0,32500000.0,1.23
197,197.0,01/20/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,98385.0,25970000.0,0.98
198,198.0,01/20/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,101503.0,39360000.0,1.49
199,199.0,01/20/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,109834.0,37530000.0,1.42
200,200.0,01/20/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,193807.0,26600000.0,1.0
201,201.0,01/20/2021,ARKQ,APPLE INC,AAPL,199182.0,26300000.0,0.99
202,202.0,01/20/2021,ARKQ,XILINX INC,XLNX,220769.0,30470000.0,1.15
203,203.0,01/20/2021,ARKQ,TERADYNE INC,TER,320283.0,44390000.0,1.68
204,204.0,01/20/2021,ARKQ,CATERPILLAR INC,CAT,357606.0,68780000.0,2.6
205,205.0,01/20/2021,ARKQ,TESLA INC,TSLA,358046.0,304500000.0,11.5
206,206.0,01/20/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,375856.0,33100000.0,1.25
207,207.0,01/20/2021,ARKQ,DEERE & CO,DE,388690.0,116970000.0,4.42
208,208.0,01/20/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,476372.0,83120000.0,3.14
209,209.0,01/20/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,481896.0,36550000.0,1.38
210,210.0,01/20/2021,ARKQ,AEROVIRONMENT INC,AVAV,547174.0,71940000.0,2.72
211,211.0,01/20/2021,ARKQ,SYNOPSYS INC,SNPS,181115.0,49520000.0,1.87
212,212.0,01/20/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,646111.0,84410000.0,3.19
213,213.0,01/20/2021,ARKQ,FLIR SYSTEMS INC,FLIR,752417.0,40720000.0,1.54
214,214.0,01/20/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,792447.0,29340000.0,1.11
215,215.0,01/20/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162923.0,69660000.0,2.63
216,216.0,01/20/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1194175.0,52100000.0,1.97
217,217.0,01/20/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,473392.0,123510000.0,4.67
218,218.0,01/20/2021,ARKQ,TRIMBLE INC,TRMB,1726852.0,123330000.0,4.66
219,219.0,01/20/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1810590.0,57990000.0,2.19
220,220.0,01/20/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2226041.0,66000000.0,2.49
221,221.0,01/20/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3203055.0,94040000.0,3.55
222,222.0,01/20/2021,ARKQ,JD.COM INC-ADR,JD,1094430.0,104310000.0,3.94
223,223.0,01/20/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,273066.0,3840000.0,0.15
224,224.0,01/20/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6421811.0,73980000.0,2.79
225,225.0,01/21/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2330888.0,163160000.0,5.9
226,226.0,01/21/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,55660000.0,2.01
227,227.0,01/21/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,53340000.0,1.93
228,228.0,01/21/2021,ARKQ,2U INC,TWOU,1201373.0,53590000.0,1.94
229,229.0,01/21/2021,ARKQ,EXONE CO/THE,XONE,997483.0,21660000.0,0.78
230,230.0,01/21/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2990000.0,0.11
231,231.0,01/21/2021,ARKQ,SPLUNK INC,SPLK,919.0,160000.0,0.01
232,232.0,01/21/2021,ARKQ,AMAZON.COM INC,AMZN,8613.0,28480000.0,1.03
233,233.0,01/21/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35556.0,28400000.0,1.03
234,234.0,01/21/2021,ARKQ,ALPHABET INC-CL C,GOOG,50772.0,96020000.0,3.47
235,235.0,01/21/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51504.0,10570000.0,0.38
236,236.0,01/21/2021,ARKQ,AUTODESK INC,ADSK,76132.0,23330000.0,0.84
237,237.0,01/21/2021,ARKQ,ANSYS INC,ANSS,87689.0,32610000.0,1.18
238,238.0,01/21/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,100517.0,26910000.0,0.97
239,239.0,01/21/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,103700.0,40200000.0,1.45
240,240.0,01/21/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,112213.0,38120000.0,1.38
241,241.0,01/21/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,198006.0,26790000.0,0.97
242,242.0,01/21/2021,ARKQ,APPLE INC,AAPL,203498.0,27850000.0,1.01
243,243.0,01/21/2021,ARKQ,XILINX INC,XLNX,225553.0,31840000.0,1.15
244,244.0,01/21/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,278981.0,4230000.0,0.15
245,245.0,01/21/2021,ARKQ,TERADYNE INC,TER,327225.0,45890000.0,1.66
246,246.0,01/21/2021,ARKQ,TESLA INC,TSLA,365794.0,309090000.0,11.17
247,247.0,01/21/2021,ARKQ,CATERPILLAR INC,CAT,365354.0,70220000.0,2.54
248,248.0,01/21/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,383994.0,33960000.0,1.23
249,249.0,01/21/2021,ARKQ,DEERE & CO,DE,397114.0,121320000.0,4.38
250,250.0,01/21/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,486694.0,84500000.0,3.05
251,251.0,01/21/2021,ARKQ,NVIDIA CORP,NVDA,71875.0,39870000.0,1.44
252,252.0,01/21/2021,ARKQ,AEROVIRONMENT INC,AVAV,559030.0,72030000.0,2.6
253,253.0,01/21/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,660112.0,88560000.0,3.2
254,254.0,01/21/2021,ARKQ,FLIR SYSTEMS INC,FLIR,768719.0,41650000.0,1.5
255,255.0,01/21/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,809620.0,28950000.0,1.05
256,256.0,01/21/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,494119.0,124470000.0,4.5
257,257.0,01/21/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1188117.0,76240000.0,2.75
258,258.0,01/21/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1220045.0,57260000.0,2.07
259,259.0,01/21/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1717833.0,82990000.0,3.0
260,260.0,01/21/2021,ARKQ,TRIMBLE INC,TRMB,1764266.0,124050000.0,4.48
261,261.0,01/21/2021,ARKQ,SYNOPSYS INC,SNPS,220044.0,60040000.0,2.17
