date,fund,company,ticker,shares,market value($),weight(%)
2020-10-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,71605.0,8577562.950000001,1.1
2020-10-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,115787.0,8420030.64,1.08
2020-10-16,ARKQ,ANSYS INC,ANSS,23925.0,8367051.000000001,1.07
2020-10-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,31237.0,7778950.11,1.0
2020-10-16,ARKQ,APPLE INC,AAPL,64612.0,7690120.239999999,0.98
2020-10-16,ARKQ,AUTODESK INC,ADSK,25082.0,6520567.540000001,0.83
2020-10-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733926.65,3733926.65,0.48
2020-10-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,151340.0,3679075.4,0.47
2020-10-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,472946.0,2322164.86,0.3
2020-10-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO,199201.0,1924281.66,0.25
2020-10-19,ARKQ,TESLA INC,TSLA,185229.0,79802210.07,10.16
2020-10-19,ARKQ,MATERIALISE NV-ADR,MTLS,1327182.0,63744551.46,8.12
2020-10-19,ARKQ,2U INC,TWOU,1213773.0,42821911.440000005,5.45
2020-10-19,ARKQ,ALPHABET INC-CL C,GOOG,20975.0,32188444.75,4.1
2020-10-19,ARKQ,XILINX INC,XLNX,275694.0,32085267.72,4.09
2020-10-19,ARKQ,PROTO LABS INC,PRLB,225919.0,32125681.8,4.09
2020-10-19,ARKQ,DEERE & CO,DE,123507.0,29415662.19,3.75
2020-10-19,ARKQ,JD.COM INC-ADR,JD,340310.0,27432389.1,3.49
2020-10-19,ARKQ,TRIMBLE INC,TRMB,514486.0,26737837.42,3.4
2020-10-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1271949.0,26253027.36,3.34
2020-10-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,764912.0,24982025.92,3.18
2020-10-19,ARKQ,STRATASYS LTD,SSYS,1710878.0,24653751.98,3.14
2020-10-19,ARKQ,CATERPILLAR INC,CAT,142114.0,23808358.42,3.03
2020-10-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,738141.0,20837720.43,2.65
2020-10-19,ARKQ,FLIR SYSTEMS INC,FLIR,519365.0,19221698.65,2.45
2020-10-19,ARKQ,SPLUNK INC,SPLK,92489.0,19165570.58,2.44
2020-10-19,ARKQ,WORKHORSE GROUP INC,WKHS,838862.0,18647902.26,2.37
2020-10-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,206946.0,18120191.76,2.31
2020-10-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,783254.0,18054004.7,2.3
2020-10-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,131829.0,17972247.57,2.29
2020-10-19,ARKQ,AEROVIRONMENT INC,AVAV,231622.0,17371650.0,2.21
2020-10-19,ARKQ,SYNOPSYS INC,SNPS,70627.0,15846579.99,2.02
2020-10-19,ARKQ,BAIDU INC - SPON ADR,BIDU,108661.0,14044434.25,1.79
2020-10-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,580885.0,13255795.7,1.69
2020-10-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,422286.0,12892391.58,1.64
2020-10-19,ARKQ,EXONE CO/THE,XONE,1007780.0,11791026.0,1.5
2020-10-19,ARKQ,TERADYNE INC,TER,135527.0,11746125.09,1.5
2020-10-19,ARKQ,AMAZON.COM INC,AMZN,3587.0,11504262.27,1.46
2020-10-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,14734.0,10845992.08,1.38
2020-10-19,ARKQ,NVIDIA CORP,NVDA,16518.0,8918233.379999999,1.14
2020-10-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,73045.0,8655832.5,1.1
2020-10-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,118112.0,8519418.559999999,1.08
2020-10-19,ARKQ,ANSYS INC,ANSS,24405.0,8206181.25,1.04
2020-10-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,31862.0,7788984.52,0.99
2020-10-19,ARKQ,APPLE INC,AAPL,65907.0,7643893.86,0.97
2020-10-19,ARKQ,AUTODESK INC,ADSK,25587.0,6651084.78,0.85
2020-10-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4085052.63,4085052.63,0.52
2020-10-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,154380.0,3685050.6,0.47
2020-10-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,482451.0,2113135.38,0.27
2020-10-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO,199201.0,1788824.98,0.23
2020-10-20,ARKQ,TESLA INC,TSLA,185229.0,78155524.26,9.93
2020-10-20,ARKQ,MATERIALISE NV-ADR,MTLS,1327182.0,65403528.96,8.31
2020-10-20,ARKQ,2U INC,TWOU,1213773.0,42494192.73,5.4
2020-10-20,ARKQ,ALPHABET INC-CL C,GOOG,20975.0,32635631.75,4.15
2020-10-20,ARKQ,XILINX INC,XLNX,275694.0,31630372.62,4.02
2020-10-20,ARKQ,PROTO LABS INC,PRLB,225919.0,30950903.0,3.93
2020-10-20,ARKQ,DEERE & CO,DE,123507.0,29502117.09,3.75
2020-10-20,ARKQ,JD.COM INC-ADR,JD,340310.0,28099396.7,3.57
2020-10-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,764912.0,27383849.6,3.48
2020-10-20,ARKQ,TRIMBLE INC,TRMB,514486.0,26712113.12,3.39
2020-10-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1271949.0,26278466.34,3.34
2020-10-20,ARKQ,STRATASYS LTD,SSYS,1710878.0,24756404.66,3.15
2020-10-20,ARKQ,CATERPILLAR INC,CAT,142114.0,24015844.860000003,3.05
2020-10-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,738141.0,20970585.81,2.66
2020-10-20,ARKQ,SPLUNK INC,SPLK,92489.0,19566047.95,2.49
2020-10-20,ARKQ,FLIR SYSTEMS INC,FLIR,519365.0,18826981.25,2.39
2020-10-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,206946.0,18265053.96,2.32
2020-10-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,783254.0,17991344.38,2.29
2020-10-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,131829.0,17824599.09,2.27
2020-10-20,ARKQ,AEROVIRONMENT INC,AVAV,231622.0,17489777.220000003,2.22
2020-10-20,ARKQ,WORKHORSE GROUP INC,WKHS,838862.0,17196671.0,2.18
2020-10-20,ARKQ,SYNOPSYS INC,SNPS,70627.0,15989952.8,2.03
2020-10-20,ARKQ,BAIDU INC - SPON ADR,BIDU,108661.0,14134622.88,1.8
2020-10-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,422286.0,13521597.72,1.72
2020-10-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,580885.0,13377781.55,1.7
2020-10-20,ARKQ,EXONE CO/THE,XONE,1007780.0,11911959.6,1.51
2020-10-20,ARKQ,TERADYNE INC,TER,135527.0,11918244.38,1.51
2020-10-20,ARKQ,AMAZON.COM INC,AMZN,3587.0,11539414.87,1.47
2020-10-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,14734.0,10800022.0,1.37
2020-10-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,73045.0,9024709.75,1.15
2020-10-20,ARKQ,NVIDIA CORP,NVDA,16518.0,9015854.760000002,1.15
2020-10-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,118112.0,8592648.0,1.09
2020-10-20,ARKQ,ANSYS INC,ANSS,24405.0,8101483.8,1.03
2020-10-20,ARKQ,ROCKWELL AUTOMATION INC,ROK,31862.0,7678104.76,0.98
2020-10-20,ARKQ,APPLE INC,AAPL,65907.0,7744731.57,0.98
2020-10-20,ARKQ,AUTODESK INC,ADSK,25587.0,6584558.579999999,0.84
2020-10-20,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3707228.18,3707228.18,0.47
2020-10-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,154380.0,3674244.0,0.47
2020-10-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,482451.0,1804366.74,0.23
2020-10-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO,199201.0,1657352.32,0.21
2020-10-21,ARKQ,TESLA INC,TSLA,187416.0,79209498.24,9.97
2020-10-21,ARKQ,MATERIALISE NV-ADR,MTLS,1342857.0,67397992.83,8.49
2020-10-21,ARKQ,2U INC,TWOU,1213773.0,40964838.75,5.16
2020-10-21,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,33816411.44,4.26
2020-10-21,ARKQ,XILINX INC,XLNX,278949.0,31047023.7,3.91
2020-10-21,ARKQ,PROTO LABS INC,PRLB,228586.0,30888826.18,3.89
2020-10-21,ARKQ,DEERE & CO,DE,124965.0,29541726.0,3.72
2020-10-21,ARKQ,JD.COM INC-ADR,JD,344330.0,28451987.9,3.58
2020-10-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,773948.0,27862128.0,3.51
2020-10-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286973.0,26485904.34,3.33
2020-10-21,ARKQ,TRIMBLE INC,TRMB,520564.0,26413417.36,3.33
2020-10-21,ARKQ,STRATASYS LTD,SSYS,1710878.0,25440755.86,3.2
2020-10-21,ARKQ,CATERPILLAR INC,CAT,143791.0,24070613.4,3.03
2020-10-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,20979269.31,2.64
2020-10-21,ARKQ,SPLUNK INC,SPLK,93581.0,19808290.27,2.49
2020-10-21,ARKQ,FLIR SYSTEMS INC,FLIR,525500.0,18744585.0,2.36
2020-10-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792506.0,18615965.94,2.34
2020-10-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,18351027.24,2.31
2020-10-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,18121821.96,2.28
2020-10-21,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17794802.94,2.24
2020-10-21,ARKQ,WORKHORSE GROUP INC,WKHS,848771.0,16415231.14,2.07
2020-10-21,ARKQ,SYNOPSYS INC,SNPS,71461.0,16253804.45,2.05
2020-10-21,ARKQ,BAIDU INC - SPON ADR,BIDU,109945.0,14824983.8,1.87
2020-10-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427275.0,13125888.0,1.65
2020-10-21,ARKQ,TERADYNE INC,TER,137129.0,12625467.03,1.59
2020-10-21,ARKQ,EXONE CO/THE,XONE,1007780.0,12526705.4,1.58
2020-10-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,587746.0,12013528.24,1.51
2020-10-21,ARKQ,AMAZON.COM INC,AMZN,3629.0,11558147.26,1.46
2020-10-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10860179.84,1.37
2020-10-21,ARKQ,NVIDIA CORP,NVDA,16713.0,9041565.87,1.14
2020-10-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8970335.33,1.13
2020-10-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,8710865.23,1.1
2020-10-21,ARKQ,ANSYS INC,ANSS,24693.0,8095846.98,1.02
2020-10-21,ARKQ,APPLE INC,AAPL,66687.0,7793709.69,0.98
2020-10-21,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7634366.34,0.96
2020-10-21,ARKQ,AUTODESK INC,ADSK,25890.0,6576318.899999999,0.83
2020-10-21,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5460892.72,5460892.72,0.69
2020-10-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3703596.84,0.47
2020-10-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO,199201.0,2153362.81,0.27
2020-10-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,488166.0,1845267.48,0.23
2020-10-22,ARKQ,TESLA INC,TSLA,187416.0,79799858.64,9.98
2020-10-22,ARKQ,MATERIALISE NV-ADR,MTLS,1342857.0,65034564.51,8.13
2020-10-22,ARKQ,2U INC,TWOU,1213773.0,42846186.9,5.36
2020-10-22,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34283763.92,4.29
2020-10-22,ARKQ,XILINX INC,XLNX,278949.0,31532394.96,3.94
2020-10-22,ARKQ,PROTO LABS INC,PRLB,228586.0,31254563.78,3.91
2020-10-22,ARKQ,DEERE & CO,DE,124965.0,29601709.2,3.7
2020-10-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,773948.0,29386805.56,3.68
2020-10-22,ARKQ,JD.COM INC-ADR,JD,344330.0,27997472.3,3.5
2020-10-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286973.0,27631310.31,3.46
2020-10-22,ARKQ,STRATASYS LTD,SSYS,1710878.0,26621261.68,3.33
2020-10-22,ARKQ,TRIMBLE INC,TRMB,520564.0,26517530.16,3.32
2020-10-22,ARKQ,CATERPILLAR INC,CAT,143791.0,24395581.06,3.05
2020-10-22,ARKQ,SPLUNK INC,SPLK,93581.0,20537286.26,2.57
2020-10-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,20210004.54,2.53
2020-10-22,ARKQ,FLIR SYSTEMS INC,FLIR,525500.0,19359420.0,2.42
2020-10-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792506.0,18679366.42,2.34
2020-10-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,18470380.11,2.31
2020-10-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,133386.0,17992437.54,2.25
2020-10-22,ARKQ,AEROVIRONMENT INC,AVAV,234358.0,17900264.04,2.24
2020-10-22,ARKQ,WORKHORSE GROUP INC,WKHS,848771.0,17119711.07,2.14
2020-10-22,ARKQ,SYNOPSYS INC,SNPS,71461.0,16090873.37,2.01
2020-10-22,ARKQ,BAIDU INC - SPON ADR,BIDU,109945.0,14607292.7,1.83
2020-10-22,ARKQ,EXONE CO/THE,XONE,1007780.0,12768572.6,1.6
2020-10-22,ARKQ,TERADYNE INC,TER,137129.0,12470511.26,1.56
2020-10-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,587746.0,12183974.58,1.52
2020-10-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,427275.0,11814153.75,1.48
2020-10-22,ARKQ,AMAZON.COM INC,AMZN,3629.0,11527155.6,1.44
2020-10-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,14908.0,10926669.52,1.37
2020-10-22,ARKQ,NVIDIA CORP,NVDA,16713.0,8932095.72,1.12
2020-10-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,73909.0,8836560.040000001,1.11
2020-10-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119507.0,8628405.4,1.08
2020-10-22,ARKQ,ANSYS INC,ANSS,24693.0,8069178.539999999,1.01
2020-10-22,ARKQ,APPLE INC,AAPL,66687.0,7719020.25,0.97
2020-10-22,ARKQ,ROCKWELL AUTOMATION INC,ROK,32237.0,7715281.21,0.96
2020-10-22,ARKQ,AUTODESK INC,ADSK,25890.0,6543956.399999999,0.82
2020-10-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5800639.82,5800639.82,0.73
2020-10-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,156204.0,3736399.68,0.47
2020-10-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO,199201.0,2069698.39,0.26
2020-10-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,488166.0,2021007.24,0.25
2020-10-23,ARKQ,TESLA INC,TSLA,186687.0,78526152.81,9.83
2020-10-23,ARKQ,MATERIALISE NV-ADR,MTLS,1337632.0,65677731.2,8.22
2020-10-23,ARKQ,2U INC,TWOU,1209050.0,45484461.0,5.7
2020-10-23,ARKQ,ALPHABET INC-CL C,GOOG,21141.0,34692381.0,4.34
2020-10-23,ARKQ,XILINX INC,XLNX,277864.0,32460072.48,4.06
2020-10-23,ARKQ,PROTO LABS INC,PRLB,227697.0,31251413.25,3.91
2020-10-23,ARKQ,DEERE & CO,DE,124479.0,29816454.87,3.73
2020-10-23,ARKQ,JD.COM INC-ADR,JD,342990.0,27898806.6,3.49
2020-10-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1281965.0,27690444.0,3.47
2020-10-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,770936.0,27568671.36,3.45
2020-10-23,ARKQ,TRIMBLE INC,TRMB,518538.0,25968383.04,3.25
2020-10-23,ARKQ,STRATASYS LTD,SSYS,1704221.0,25324724.06,3.17
2020-10-23,ARKQ,CATERPILLAR INC,CAT,143231.0,24147314.29,3.02
2020-10-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,743953.0,20257840.19,2.54
2020-10-23,ARKQ,SPLUNK INC,SPLK,93217.0,20182412.67,2.53
2020-10-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,789422.0,19048752.86,2.39
2020-10-23,ARKQ,FLIR SYSTEMS INC,FLIR,523455.0,18928132.8,2.37
2020-10-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,208576.0,18419346.56,2.31
2020-10-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,132867.0,18226695.06,2.28
2020-10-23,ARKQ,AEROVIRONMENT INC,AVAV,233446.0,18094399.46,2.27
2020-10-23,ARKQ,WORKHORSE GROUP INC,WKHS,845468.0,17196819.12,2.15
2020-10-23,ARKQ,SYNOPSYS INC,SNPS,71183.0,16140033.42,2.02
2020-10-23,ARKQ,BAIDU INC - SPON ADR,BIDU,109517.0,14667611.81,1.84
2020-10-23,ARKQ,TERADYNE INC,TER,136595.0,12566740.0,1.57
2020-10-23,ARKQ,EXONE CO/THE,XONE,1003858.0,12116566.06,1.52
2020-10-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,425612.0,11640488.2,1.46
2020-10-23,ARKQ,AMAZON.COM INC,AMZN,3615.0,11583906.0,1.45
2020-10-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,585459.0,11205685.26,1.4
2020-10-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,14850.0,10921878.0,1.37
2020-10-23,ARKQ,NVIDIA CORP,NVDA,16648.0,9050019.28,1.13
2020-10-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,73621.0,8834520.0,1.11
2020-10-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119042.0,8693637.26,1.09
2020-10-23,ARKQ,ANSYS INC,ANSS,24597.0,8122421.340000001,1.02
2020-10-23,ARKQ,ROCKWELL AUTOMATION INC,ROK,32112.0,7806427.2,0.98
2020-10-23,ARKQ,APPLE INC,AAPL,66428.0,7641877.12,0.96
2020-10-23,ARKQ,AUTODESK INC,ADSK,25789.0,6561237.38,0.82
2020-10-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6480134.02,6480134.02,0.81
2020-10-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,155596.0,3726524.2,0.47
2020-10-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,2055683.0,0.26
2020-10-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,486266.0,1935338.68,0.24
2020-10-26,ARKQ,TESLA INC,TSLA,186687.0,78460812.36,10.11
2020-10-26,ARKQ,MATERIALISE NV-ADR,MTLS,1337632.0,58735421.12,7.57
2020-10-26,ARKQ,2U INC,TWOU,1209050.0,44094053.5,5.68
2020-10-26,ARKQ,ALPHABET INC-CL C,GOOG,21141.0,33623703.45,4.33
2020-10-26,ARKQ,XILINX INC,XLNX,277864.0,31829321.2,4.1
2020-10-26,ARKQ,PROTO LABS INC,PRLB,227697.0,29300049.96,3.78
2020-10-26,ARKQ,DEERE & CO,DE,124479.0,29159205.75,3.76
2020-10-26,ARKQ,JD.COM INC-ADR,JD,342990.0,27922815.9,3.6
2020-10-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1281965.0,26639232.700000003,3.43
2020-10-26,ARKQ,TRIMBLE INC,TRMB,518538.0,25527625.74,3.29
2020-10-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,714166.0,24724426.92,3.19
2020-10-26,ARKQ,CATERPILLAR INC,CAT,143231.0,23375299.2,3.01
2020-10-26,ARKQ,STRATASYS LTD,SSYS,1704221.0,23262616.65,3.0
2020-10-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,743953.0,19737073.09,2.54
2020-10-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,789422.0,18906656.9,2.44
2020-10-26,ARKQ,FLIR SYSTEMS INC,FLIR,523455.0,18388974.15,2.37
2020-10-26,ARKQ,SPLUNK INC,SPLK,87843.0,18427704.54,2.37
2020-10-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,208576.0,18089796.48,2.33
2020-10-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,132867.0,17922429.63,2.31
2020-10-26,ARKQ,AEROVIRONMENT INC,AVAV,233446.0,17767575.06,2.29
2020-10-26,ARKQ,BAIDU INC - SPON ADR,BIDU,124492.0,16551211.4,2.13
2020-10-26,ARKQ,WORKHORSE GROUP INC,WKHS,845468.0,15666522.04,2.02
2020-10-26,ARKQ,SYNOPSYS INC,SNPS,71183.0,15705105.29,2.02
2020-10-26,ARKQ,TERADYNE INC,TER,136595.0,12237546.05,1.58
2020-10-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,648159.0,11874272.88,1.53
2020-10-26,ARKQ,AMAZON.COM INC,AMZN,3615.0,11593449.6,1.49
2020-10-26,ARKQ,EXONE CO/THE,XONE,1003858.0,11293402.5,1.46
2020-10-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,425612.0,11274461.88,1.45
2020-10-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,14850.0,10569784.5,1.36
2020-10-26,ARKQ,NVIDIA CORP,NVDA,16648.0,8751021.2,1.13
2020-10-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,119042.0,8641258.780000001,1.11
2020-10-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,73621.0,8405309.57,1.08
2020-10-26,ARKQ,ANSYS INC,ANSS,24597.0,7895637.0,1.02
2020-10-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,32112.0,7608617.28,0.98
2020-10-26,ARKQ,APPLE INC,AAPL,66428.0,7642541.399999999,0.98
2020-10-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6480134.02,6480134.02,0.84
2020-10-26,ARKQ,AUTODESK INC,ADSK,25789.0,6424813.57,0.83
2020-10-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,1886266.0,5904012.58,0.76
2020-10-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,155596.0,3611383.16,0.47
2020-10-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1934643.75,0.25
2020-10-27,ARKQ,TESLA INC,TSLA,187416.0,79591826.88,10.19
2020-10-27,ARKQ,MATERIALISE NV-ADR,MTLS,1342856.0,56655094.64,7.25
2020-10-27,ARKQ,2U INC,TWOU,1209050.0,45145927.00000001,5.78
2020-10-27,ARKQ,XILINX INC,XLNX,278949.0,34687308.15,4.44
2020-10-27,ARKQ,ALPHABET INC-CL C,GOOG,21224.0,34048814.24,4.36
2020-10-27,ARKQ,JD.COM INC-ADR,JD,344329.0,28582750.290000003,3.66
2020-10-27,ARKQ,PROTO LABS INC,PRLB,228586.0,28607537.9,3.66
2020-10-27,ARKQ,DEERE & CO,DE,124965.0,28555752.15,3.66
2020-10-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1286972.0,26601711.24,3.41
2020-10-27,ARKQ,TRIMBLE INC,TRMB,520563.0,26371721.58,3.38
2020-10-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716955.0,26348096.25,3.37
2020-10-27,ARKQ,STRATASYS LTD,SSYS,1704221.0,23109236.76,2.96
2020-10-27,ARKQ,CATERPILLAR INC,CAT,143790.0,22705878.9,2.91
2020-10-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,746859.0,19717077.6,2.52
2020-10-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,792505.0,18655567.7,2.39
2020-10-27,ARKQ,SPLUNK INC,SPLK,88186.0,18410591.220000003,2.36
2020-10-27,ARKQ,FLIR SYSTEMS INC,FLIR,525499.0,18397719.99,2.36
2020-10-27,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,209391.0,18156293.61,2.32
