date,fund,company,ticker,shares,market value($),weight(%)
2020-10-20,ARKF,HONG KONG DOLLAR,NA,17320699.53,2251690.9389000004,0.25
2020-10-20,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,1268167.81,1268167.81,0.14
2020-10-20,ARKF,JAPANESE YEN,NA,27425706,274257.06,0.03
2020-10-21,ARKF,SQUARE INC - A,SQ,580438,103213485.16,11.32
2020-10-21,ARKF,MERCADOLIBRE INC,MELI,35177,45699496.010000005,5.01
2020-10-21,ARKF,PINTEREST INC- CLASS A,PINS,857778,42357077.64,4.64
2020-10-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,374582,37259671.54,4.09
2020-10-21,ARKF,LENDINGTREE INC,TREE UW,106120,36184797.6,3.97
2020-10-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479805,34972986.45,3.84
2020-10-21,ARKF,SEA LTD-ADR,SE,191795,32294442.099999998,3.54
2020-10-21,ARKF,ADYEN NV,ADYEN,16994,32115261.2,3.52
2020-10-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,103910,32001162.700000003,3.51
2020-10-21,ARKF,ZILLOW GROUP INC - C,Z,319872,31555372.8,3.46
2020-10-21,ARKF,PAYPAL HOLDINGS INC,PYPL,144712,30833785.84,3.38
2020-10-21,ARKF,Z HOLDINGS CORP,4689,3782212,27345392.76,3
2020-10-21,ARKF,MEITUAN DIANPING-CLASS B,3690,766015,26588380.650000002,2.92
2020-10-21,ARKF,AMAZON.COM INC,AMZN,7661,24399825.34,2.68
2020-10-21,ARKF,APPLE INC,AAPL,204289,23875255.43,2.62
2020-10-21,ARKF,TWILIO INC - A,TWLO,78949,23582066.3,2.59
2020-10-21,ARKF,SNAP INC - A,SNAP,623394,22753881,2.5
2020-10-21,ARKF,FACEBOOK INC-CLASS A,FB,77970,21732578.1,2.38
2020-10-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4140845,21408168.65,2.35
2020-10-21,ARKF,SPLUNK INC,SPLK,90253,19103852.509999998,2.09
2020-10-21,ARKF,INTUIT INC,INTU,47007,15643459.530000001,1.72
2020-10-21,ARKF,DOCUSIGN INC,DOCU,71637,15625462.44,1.71
2020-10-21,ARKF,WORKDAY INC-CLASS A,WDAY,59379,13319303.49,1.46
2020-10-21,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,437214,12622368.18,1.38
2020-10-21,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,355396,11916427.88,1.31
2020-10-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,114591,11825791.200000001,1.3
2020-10-21,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133070,11662254.8,1.28
2020-10-21,ARKF,PINDUODUO INC-ADR,PDD,124119,11199257.370000001,1.23
2020-10-21,ARKF,SBI HOLDINGS INC,8473,448674,11158522.38,1.22
2020-10-21,ARKF,HDFC BANK LTD-ADR,HDB,172641,10320478.98,1.13
2020-10-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,255740,9955958.2,1.09
2020-10-21,ARKF,NVIDIA CORP,NVDA,18222,9857919.78,1.08
2020-10-21,ARKF,YEAHKA LTD,9923,1574400,9777024,1.07
2020-10-21,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,197975,9801742.25,1.07
2020-10-21,ARKF,LENDINGCLUB CORP,LC,1879598,9153642.26,1
2020-10-21,ARKF,DISCOVERY LTD,DSY,1219469,9024070.6,0.99
2020-10-21,ARKF,TRANSUNION,TRU,100647,8761321.35,0.96
2020-10-21,ARKF,JD.COM INC-ADR,JD,104204,8610376.52,0.94
2020-10-21,ARKF,VERISK ANALYTICS INC,VRSK,40722,7703787.96,0.84
2020-10-21,ARKF,TCS GROUP HOLDING-GDR REG S,NA,301823,6836290.949999999,0.75
2020-10-21,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,5860159.54,5860159.54,0.64
2020-10-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,266145,5144582.85,0.56
2020-10-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8844,4935659.5200000005,0.54
2020-10-21,ARKF,ZSCALER INC,ZS,31524,4629299.399999999,0.51
2020-10-21,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,209228,4586277.760000001,0.5
2020-10-21,ARKF,HONG KONG DOLLAR,NA,5446211,708007.43,0.08
2020-10-21,ARKF,JAPANESE YEN,NA,53854114,538541.14,0.06
2020-10-22,ARKF,SQUARE INC - A,SQ,580438,102116457.34,11.27
2020-10-22,ARKF,MERCADOLIBRE INC,MELI,35177,45530294.64,5.02
2020-10-22,ARKF,PINTEREST INC- CLASS A,PINS,857778,43583700.18,4.81
2020-10-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,374582,37218467.52,4.11
2020-10-22,ARKF,LENDINGTREE INC,TREE UW,106120,36629440.4,4.04
2020-10-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479805,34641921,3.82
2020-10-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,103910,31825554.799999997,3.51
2020-10-22,ARKF,ADYEN NV,ADYEN,16994,31374322.8,3.46
2020-10-22,ARKF,SEA LTD-ADR,SE,191795,30999825.849999998,3.42
2020-10-22,ARKF,ZILLOW GROUP INC - C,Z,319872,30957212.16,3.42
2020-10-22,ARKF,PAYPAL HOLDINGS INC,PYPL,144712,29511118.16,3.26
2020-10-22,ARKF,Z HOLDINGS CORP,4689,3782212,26853705.2,2.96
2020-10-22,ARKF,MEITUAN DIANPING-CLASS B,3690,766015,26588380.650000002,2.93
2020-10-22,ARKF,AMAZON.COM INC,AMZN,7661,24334400.400000002,2.68
2020-10-22,ARKF,SNAP INC - A,SNAP,623394,24293664.18,2.68
2020-10-22,ARKF,APPLE INC,AAPL,204289,23646451.75,2.61
2020-10-22,ARKF,TWILIO INC - A,TWLO,78949,23213374.47,2.56
2020-10-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4140845,22112112.3,2.44
2020-10-22,ARKF,FACEBOOK INC-CLASS A,FB,77970,21685016.4,2.39
2020-10-22,ARKF,SPLUNK INC,SPLK,90253,19806923.38,2.19
2020-10-22,ARKF,INTUIT INC,INTU,47007,15597862.74,1.72
2020-10-22,ARKF,DOCUSIGN INC,DOCU,71637,15387627.600000001,1.7
2020-10-22,ARKF,WORKDAY INC-CLASS A,WDAY,59379,13113852.15,1.45
2020-10-22,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,437214,12513064.68,1.38
2020-10-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,355396,12168759.040000001,1.34
2020-10-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,114591,11915172.18,1.31
2020-10-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133070,11738104.7,1.29
2020-10-22,ARKF,SBI HOLDINGS INC,8473,448674,11037380.4,1.22
2020-10-22,ARKF,PINDUODUO INC-ADR,PDD,124119,10893924.629999999,1.2
2020-10-22,ARKF,YEAHKA LTD,9923,1664800,10355056,1.14
2020-10-22,ARKF,HDFC BANK LTD-ADR,HDB,172641,10361912.82,1.14
2020-10-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,255740,10262846.200000001,1.13
2020-10-22,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,197975,9835398,1.09
2020-10-22,ARKF,NVIDIA CORP,NVDA,18222,9738565.680000002,1.07
2020-10-22,ARKF,LENDINGCLUB CORP,LC,1879598,9322806.08,1.03
2020-10-22,ARKF,DISCOVERY LTD,DSY,1219469,9060654.67,1
2020-10-22,ARKF,TRANSUNION,TRU,100647,8659667.88,0.96
2020-10-22,ARKF,JD.COM INC-ADR,JD,104204,8472827.24,0.93
2020-10-22,ARKF,VERISK ANALYTICS INC,VRSK,40722,7691571.359999999,0.85
2020-10-22,ARKF,TCS GROUP HOLDING-GDR REG S,NA,301823,7092840.5,0.78
2020-10-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,266145,5259025.2,0.58
2020-10-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8844,5017820.28,0.55
2020-10-22,ARKF,ZSCALER INC,ZS,31524,4620787.920000001,0.51
2020-10-22,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,209228,4128068.44,0.46
2020-10-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,3848050.36,3848050.36,0.42
2020-10-22,ARKF,HONG KONG DOLLAR,NA,4424596.49,575197.5437,0.06
2020-10-23,ARKF,SQUARE INC - A,SQ,583178,103088375.06,11.23
2020-10-23,ARKF,MERCADOLIBRE INC,MELI,35343,46375670.88,5.05
2020-10-23,ARKF,PINTEREST INC- CLASS A,PINS,861826,45676778,4.98
2020-10-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,376350,37239832.5,4.06
2020-10-23,ARKF,LENDINGTREE INC,TREE UW,106620,36774304.2,4.01
2020-10-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,482069,35205499.07,3.84
2020-10-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,104400,32355648,3.53
2020-10-23,ARKF,ADYEN NV,ADYEN,17074,31769762.54,3.46
2020-10-23,ARKF,SEA LTD-ADR,SE,192701,31402554.96,3.42
2020-10-23,ARKF,ZILLOW GROUP INC - C,Z,321382,30904093.119999997,3.37
2020-10-23,ARKF,PAYPAL HOLDINGS INC,PYPL,145396,29521203.84,3.22
2020-10-23,ARKF,SNAP INC - A,SNAP,626336,27038925.12,2.95
2020-10-23,ARKF,Z HOLDINGS CORP,4689,3800012,26220082.8,2.86
2020-10-23,ARKF,MEITUAN DIANPING-CLASS B,3690,769615,26059163.9,2.84
2020-10-23,ARKF,AMAZON.COM INC,AMZN,7697,24664266.8,2.69
2020-10-23,ARKF,TWILIO INC - A,TWLO,79321,24280158.1,2.65
2020-10-23,ARKF,APPLE INC,AAPL,205253,23612305.12,2.57
2020-10-23,ARKF,FACEBOOK INC-CLASS A,FB,78338,22309879.020000003,2.43
2020-10-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4160445,21426291.75,2.33
2020-10-23,ARKF,SPLUNK INC,SPLK,90679,19632910.29,2.14
2020-10-23,ARKF,DOCUSIGN INC,DOCU,71975,15821544.5,1.72
2020-10-23,ARKF,INTUIT INC,INTU,47229,15794322.180000002,1.72
2020-10-23,ARKF,WORKDAY INC-CLASS A,WDAY,59659,13371968.26,1.46
2020-10-23,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,439278,12633635.280000001,1.38
2020-10-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,356996,12234252.920000002,1.33
2020-10-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133698,11806870.38,1.29
2020-10-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,115133,11713631.42,1.28
2020-10-23,ARKF,SBI HOLDINGS INC,8473,450874,11258323.78,1.23
2020-10-23,ARKF,PINDUODUO INC-ADR,PDD,124705,10838111.549999999,1.18
2020-10-23,ARKF,YEAHKA LTD,9923,1722800,10577992,1.15
2020-10-23,ARKF,HDFC BANK LTD-ADR,HDB,173457,10469864.52,1.14
2020-10-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,256948,10367851.8,1.13
2020-10-23,ARKF,NVIDIA CORP,NVDA,18308,9952411.88,1.08
2020-10-23,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,198909,9828093.69,1.07
2020-10-23,ARKF,LENDINGCLUB CORP,LC,1879598,9679929.700000001,1.05
2020-10-23,ARKF,DISCOVERY LTD,DSY,1225229,9495524.75,1.03
2020-10-23,ARKF,TRANSUNION,TRU,101123,8701634.15,0.95
2020-10-23,ARKF,JD.COM INC-ADR,JD,104696,8515972.64,0.93
2020-10-23,ARKF,VERISK ANALYTICS INC,VRSK,40914,7742974.5,0.84
2020-10-23,ARKF,TCS GROUP HOLDING-GDR REG S,NA,303247,7247603.3,0.79
2020-10-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,267401,5532526.69,0.6
2020-10-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8886,4966474.26,0.54
2020-10-23,ARKF,ZSCALER INC,ZS,31674,4657661.7,0.51
2020-10-23,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,210216,4086599.04,0.45
2020-10-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2628824.33,2628824.33,0.29
2020-10-23,ARKF,HONG KONG DOLLAR,NA,4424596.49,575197.5437,0.06
2020-10-23,ARKF,JAPANESE YEN,NA,12858026,128580.26000000001,0.01
2020-10-26,ARKF,SQUARE INC - A,SQ,588658,100007107.61999999,11.04
2020-10-26,ARKF,MERCADOLIBRE INC,MELI,35675,45715372,5.05
2020-10-26,ARKF,PINTEREST INC- CLASS A,PINS,869922,43896264.12,4.85
2020-10-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,379886,37137655.36,4.1
2020-10-26,ARKF,LENDINGTREE INC,TREE UW,107624,36250991.92,4
2020-10-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,486597,35322076.230000004,3.9
2020-10-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,105380,32337960.6,3.57
2020-10-26,ARKF,SEA LTD-ADR,SE,194513,31581130.680000003,3.49
2020-10-26,ARKF,ADYEN NV,ADYEN,17234,31346233.24,3.46
2020-10-26,ARKF,ZILLOW GROUP INC - C,Z,324402,29861204.099999998,3.3
2020-10-26,ARKF,PAYPAL HOLDINGS INC,PYPL,146764,28944796.08,3.2
2020-10-26,ARKF,MEITUAN DIANPING-CLASS B,3690,776815,26302955.9,2.9
2020-10-26,ARKF,SNAP INC - A,SNAP,632220,26091719.400000002,2.88
2020-10-26,ARKF,Z HOLDINGS CORP,4689,3835612,25583532.04,2.82
2020-10-26,ARKF,AMAZON.COM INC,AMZN,7769,24915493.759999998,2.75
2020-10-26,ARKF,TWILIO INC - A,TWLO,80069,24070342.78,2.66
2020-10-26,ARKF,APPLE INC,AAPL,207181,23836174.05,2.63
2020-10-26,ARKF,FACEBOOK INC-CLASS A,FB,79074,21912196.14,2.42
2020-10-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4199645,21628171.75,2.39
2020-10-26,ARKF,SPLUNK INC,SPLK,91531,19201373.18,2.12
2020-10-26,ARKF,DOCUSIGN INC,DOCU,72651,15995570.67,1.77
2020-10-26,ARKF,INTUIT INC,INTU,47673,15641034.569999998,1.73
2020-10-26,ARKF,WORKDAY INC-CLASS A,WDAY,60219,12665862.270000001,1.4
2020-10-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,360196,12282683.6,1.36
2020-10-26,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,443406,12304516.5,1.36
2020-10-26,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,134954,11704560.42,1.29
2020-10-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,116217,11570564.52,1.28
2020-10-26,ARKF,SBI HOLDINGS INC,8473,455274,11231609.58,1.24
2020-10-26,ARKF,PINDUODUO INC-ADR,PDD,125877,10941228.84,1.21
2020-10-26,ARKF,YEAHKA LTD,9923,1738800,10676232,1.18
2020-10-26,ARKF,HDFC BANK LTD-ADR,HDB,175089,10409041.05,1.15
2020-10-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,259364,10154100.6,1.12
2020-10-26,ARKF,NVIDIA CORP,NVDA,18480,9714012,1.07
2020-10-26,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,200777,9691505.790000001,1.07
2020-10-26,ARKF,DISCOVERY LTD,DSY,1236737,9609446.49,1.06
2020-10-26,ARKF,LENDINGCLUB CORP,LC,1879598,9228826.18,1.02
