date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/8/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13651451.85,13651451.85,0.61
1/8/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,17958.0,9914432.22,0.44
1/8/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,44603.0,2925956.8,0.13
1/8/2021,ARKF,JAPANESE YEN,,CCTJPY,44495837.0,428029.79,0.02
1/8/2021,ARKF,EURO,,CCTEUR,281180.52,343758.28,0.02
1/8/2021,ARKF,HONG KONG DOLLAR,,CCTHKD,1448761.61,186781.53,0.01
1/8/2021,ARKF,SOUTH AFRICAN RAND,,CCTZAR,1752690.74,114498.82,0.01
1/8/2021,ARKF,U.S. DOLLAR,,CCTUSD,119029.35,119029.35,0.01
1/8/2021,ARKF,U.S. DOLLAR,,CCTUSD,257371.24,257371.24,0.01
1/8/2021,ARKF,JAPANESE YEN,,CCTJPY,11633814.0,111912.02,0.01
1/8/2021,ARKF,JAPANESE YEN,,CCTJPY,22247918.0,214014.89,0.01
1/8/2021,ARKF,HONG KONG DOLLAR,,CCTHKD,2293211.1,295652.15,0.01
1/8/2021,ARKF,HONG KONG DOLLAR,,CCTHKD,902060.67,116298.14,0.01
1/8/2021,ARKF,JAPANESE YEN,,CCTJPY,16685939.0,160511.17,0.01
