date,fund,company,ticker,shares,market value($),weight(%)
01/14/2021,ARKF,KE HOLDINGS INC,BEKE,391677,24500000,1.02
01/14/2021,ARKF,SEA LTD-ADR,SE,413804,95030000,3.9699999999999998
01/14/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,551764,32740000.000000004,1.37
01/14/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,714507,51780000,2.17
01/14/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,747396,55920000,2.34
01/14/2021,ARKF,ZILLOW GROUP INC - C,Z,766622,110160000,4.61
01/14/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,777375,32299999.999999996,1.35
01/14/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,847229,97960000,4.1000000000000005
01/14/2021,ARKF,SQUARE INC - A,SQ,1053777,245310000,10.26
01/14/2021,ARKF,SNAP INC - A,SNAP,1090250,53450000,2.2399999999999998
01/14/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1139528,30230000,1.26
01/14/2021,ARKF,PINTEREST INC- CLASS A,PINS,1316542,93420000,3.91
01/14/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1318899,106570000,4.46
01/14/2021,ARKF,MEITUAN-CLASS B,3690,1648015,66569999.99999999,2.78
01/14/2021,ARKF,TELADOC HEALTH INC,TDOC,141192,31840000,1.3299999999999998
01/14/2021,ARKF,DISCOVERY LTD,DSY,2630337,24480000,1.02
01/14/2021,ARKF,YEAHKA LTD,9923,4824000,29120000,1.22
01/14/2021,ARKF,Z HOLDINGS CORP,4689,7261707,49500000,2.07
01/14/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8943945,45740000,1.91
01/14/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,11383849.38,11380000,0.48
01/15/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,9018313.21,9020000,0.38
01/15/2021,ARKF,LENDINGTREE INC,TREE UW,172402,52230000,2.18
01/15/2021,ARKF,LENDINGCLUB CORP,LC,1879598,20040000,0.83
01/15/2021,ARKF,AMAZON.COM INC,AMZN,18686,58010000,2.42
01/15/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19428,10160000,0.42
01/15/2021,ARKF,ADYEN NV,ADYEN,37154,80280000,3.35
01/15/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41648,48750000,2.03
01/15/2021,ARKF,NVIDIA CORP,NVDA,46450,23890000,1
01/15/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48243,3000000,0.12
01/15/2021,ARKF,MERCADOLIBRE INC,MELI,62537,115800000,4.83
01/15/2021,ARKF,VERISK ANALYTICS INC,VRSK,89308,16970000,0.7100000000000001
01/15/2021,ARKF,INTUIT INC,INTU,102962,38200000,1.59
01/15/2021,ARKF,TELADOC HEALTH INC,TDOC,143362,32290000,1.35
01/15/2021,ARKF,FACEBOOK INC-CLASS A,FB,170744,42920000,1.79
01/15/2021,ARKF,TWILIO INC - A,TWLO,173152,67300000,2.8000000000000003
01/15/2021,ARKF,WORKDAY INC-CLASS A,WDAY,191699,42660000,1.78
01/15/2021,ARKF,PINDUODUO INC-ADR,PDD,212799,34300000,1.43
01/15/2021,ARKF,DOCUSIGN INC,DOCU,234690,58500000,2.44
01/15/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,251197,31400000,1.31
01/15/2021,ARKF,SPLUNK INC,SPLK,257232,43720000,1.82
01/15/2021,ARKF,BASE INC,4477,259900,25290000,1.05
01/15/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,291529,36510000,1.52
01/15/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,291951,71080000,2.96
01/15/2021,ARKF,JD.COM INC-ADR,JD,317350,27850000,1.16
01/15/2021,ARKF,HDFC BANK LTD-ADR,HDB,320626,24010000,1
01/15/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,368373,88330000,3.6799999999999997
01/15/2021,ARKF,APPLE INC,AAPL,395942,50340000,2.1
01/15/2021,ARKF,KE HOLDINGS INC,BEKE,397683,24810000,1.03
01/15/2021,ARKF,SEA LTD-ADR,SE,420146,94970000,3.9600000000000004
01/15/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,560220,32909999.999999996,1.37
01/15/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,725455,49360000,2.06
01/15/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,758596,53220000,2.22
01/15/2021,ARKF,ZILLOW GROUP INC - C,Z,778368,107030000,4.46
01/15/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,789289,35040000,1.46
01/15/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,860207,99090000,4.130000000000001
01/15/2021,ARKF,SQUARE INC - A,SQ,1069919,243670000,10.15
01/15/2021,ARKF,SNAP INC - A,SNAP,1106952,55690000,2.32
01/15/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1157000,30120000,1.25
01/15/2021,ARKF,PINTEREST INC- CLASS A,PINS,1336716,93240000,3.88
01/15/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1339101,110140000,4.590000000000001
01/15/2021,ARKF,MEITUAN-CLASS B,3690,1673215,66379999.99999999,2.77
01/15/2021,ARKF,DISCOVERY LTD,DSY,2670643,24700000,1.03
01/15/2021,ARKF,YEAHKA LTD,9923,4896800,31070000,1.29
01/15/2021,ARKF,Z HOLDINGS CORP,4689,7373707,50920000,2.12
01/15/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9081145,44620000,1.8599999999999999
01/19/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,4467555.59,4470000,0.18
01/19/2021,ARKF,SQUARE INC - A,SQ,1046578,237850000,9.66
01/19/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54520000,2.21
01/19/2021,ARKF,LENDINGCLUB CORP,LC,1879598,22910000,0.9299999999999999
01/19/2021,ARKF,AMAZON.COM INC,AMZN,18746,58500000,2.3800000000000003
01/19/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19491,10060000,0.41000000000000003
01/19/2021,ARKF,ADYEN NV,ADYEN,37274,80680000,3.2800000000000002
01/19/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41783,49050000,1.9900000000000002
01/19/2021,ARKF,NVIDIA CORP,NVDA,46600,24280000,0.9900000000000001
01/19/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48399,2950000,0.12
01/19/2021,ARKF,MERCADOLIBRE INC,MELI,62738,120030000,4.87
01/19/2021,ARKF,VERISK ANALYTICS INC,VRSK,89596,17150000,0.7000000000000001
01/19/2021,ARKF,INTUIT INC,INTU,103295,39760000,1.6099999999999999
01/19/2021,ARKF,TELADOC HEALTH INC,TDOC,143827,33470000,1.3599999999999999
01/19/2021,ARKF,FACEBOOK INC-CLASS A,FB,171296,44730000,1.82
01/19/2021,ARKF,TWILIO INC - A,TWLO,173713,66400000.00000001,2.7
01/19/2021,ARKF,WORKDAY INC-CLASS A,WDAY,192320,42510000,1.73
01/19/2021,ARKF,PINDUODUO INC-ADR,PDD,213486,36030000,1.46
01/19/2021,ARKF,DOCUSIGN INC,DOCU,235449,60410000,2.45
01/19/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,252010,31790000,1.29
01/19/2021,ARKF,SPLUNK INC,SPLK,258063,44630000,1.81
01/19/2021,ARKF,BASE INC,4477,260800,26810000,1.09
01/19/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,292471,38400000,1.5599999999999998
01/19/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,292896,73710000,2.9899999999999998
01/19/2021,ARKF,JD.COM INC-ADR,JD,318376,29020000,1.18
01/19/2021,ARKF,HDFC BANK LTD-ADR,HDB,321664,24100000,0.98
01/19/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,369564,91370000,3.71
01/19/2021,ARKF,APPLE INC,AAPL,397223,50780000,2.06
01/19/2021,ARKF,KE HOLDINGS INC,BEKE,398970,25280000,1.03
01/19/2021,ARKF,SEA LTD-ADR,SE,421505,97640000,3.9699999999999998
01/19/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,562032,33290000,1.35
01/19/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,727801,50120000,2.04
01/19/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,760996,55180000,2.2399999999999998
01/19/2021,ARKF,ZILLOW GROUP INC - C,Z,780885,112420000,4.569999999999999
01/19/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,791842,34560000,1.4000000000000001
01/19/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,862988,99140000,4.03
01/19/2021,ARKF,SNAP INC - A,SNAP,1110531,55960000,2.27
01/19/2021,ARKF,PINTEREST INC- CLASS A,PINS,1341039,95230000,3.8699999999999997
01/19/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1343433,115400000,4.6899999999999995
01/19/2021,ARKF,MEITUAN-CLASS B,3690,1678615,73830000,3
01/19/2021,ARKF,DISCOVERY LTD,DSY,2679280,25390000,1.03
01/19/2021,ARKF,YEAHKA LTD,9923,4912400,34220000,1.39
01/19/2021,ARKF,Z HOLDINGS CORP,4689,7397707,50120000,2.04
01/19/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9110545,49940000,2.03
01/19/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1352847,38100000,1.55
01/20/2021,ARKF,SQUARE INC - A,SQ,1024773,232260000,9.180000000000001
01/20/2021,ARKF,LENDINGTREE INC,TREE UW,172402,55000000,2.17
01/20/2021,ARKF,LENDINGCLUB CORP,LC,1879598,22670000,0.8999999999999999
01/20/2021,ARKF,AMAZON.COM INC,AMZN,18846,61500000,2.4299999999999997
01/20/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19596,10140000,0.4
01/20/2021,ARKF,ADYEN NV,ADYEN,37474,85110000,3.36
01/20/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,42008,50450000,1.9900000000000002
01/20/2021,ARKF,NVIDIA CORP,NVDA,46850,25050000,0.9900000000000001
01/20/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48659,2970000,0.12
01/20/2021,ARKF,MERCADOLIBRE INC,MELI,63073,125160000,4.95
01/20/2021,ARKF,VERISK ANALYTICS INC,VRSK,90081,17540000,0.69
01/20/2021,ARKF,INTUIT INC,INTU,103850,40450000,1.6
01/20/2021,ARKF,TELADOC HEALTH INC,TDOC,144602,35680000,1.41
01/20/2021,ARKF,FACEBOOK INC-CLASS A,FB,172216,46060000,1.82
01/20/2021,ARKF,TWILIO INC - A,TWLO,174648,68630000,2.71
01/20/2021,ARKF,WORKDAY INC-CLASS A,WDAY,193355,43850000,1.73
01/20/2021,ARKF,PINDUODUO INC-ADR,PDD,214636,36690000,1.4500000000000002
01/20/2021,ARKF,DOCUSIGN INC,DOCU,236714,60440000,2.39
01/20/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,253365,31840000,1.26
01/20/2021,ARKF,SPLUNK INC,SPLK,259453,44800000,1.77
01/20/2021,ARKF,BASE INC,4477,262300,27900000,1.0999999999999999
01/20/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,294041,38410000,1.52
01/20/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,294471,78180000,3.09
01/20/2021,ARKF,JD.COM INC-ADR,JD,320086,30510000,1.21
01/20/2021,ARKF,HDFC BANK LTD-ADR,HDB,323394,24320000,0.96
01/20/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,371549,90750000,3.5900000000000003
01/20/2021,ARKF,APPLE INC,AAPL,399358,52730000,2.08
01/20/2021,ARKF,KE HOLDINGS INC,BEKE,401115,29210000,1.15
01/20/2021,ARKF,SEA LTD-ADR,SE,423770,98800000,3.91
01/20/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,565052,33119999.999999996,1.31
01/20/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,731711,48610000,1.92
01/20/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,764996,55220000,2.18
01/20/2021,ARKF,ZILLOW GROUP INC - C,Z,785080,116620000,4.61
01/20/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,796097,33750000,1.3299999999999998
01/20/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,867623,99510000,3.93
01/20/2021,ARKF,SNAP INC - A,SNAP,1116496,58280000,2.3
01/20/2021,ARKF,PINTEREST INC- CLASS A,PINS,1348244,97940000,3.8699999999999997
01/20/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1350648,118950000,4.7
01/20/2021,ARKF,MEITUAN-CLASS B,3690,1687615,80990000,3.2
01/20/2021,ARKF,DISCOVERY LTD,DSY,2693670,24770000,0.98
01/20/2021,ARKF,YEAHKA LTD,9923,4938400,36600000,1.4500000000000002
01/20/2021,ARKF,Z HOLDINGS CORP,4689,7437207,49020000,1.94
01/20/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9159545,50630000,2
01/20/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1574917,47250000,1.87
01/20/2021,ARKF,EURO,NA,375387.6,450000,0.02
01/20/2021,ARKF,SOUTH AFRICAN RAND,NA,1977958.61,130000,0.01
01/20/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,7370635.61,7370000,0.29
01/20/2021,ARKF,HONG KONG DOLLAR,NA,3353279.8,430000,0.02
01/20/2021,ARKF,JAPANESE YEN,NA,26964325,260000,0.01
01/21/2021,ARKF,MEITUAN-CLASS B,3690,1588286,76880000,2.87
01/21/2021,ARKF,EURO,NA,306233.04,370000,0.01
01/21/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54170000,2.02
01/21/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21730000,0.8099999999999999
01/21/2021,ARKF,AMAZON.COM INC,AMZN,19806,65500000,2.44
01/21/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604,10590000,0.38999999999999996
01/21/2021,ARKF,ADYEN NV,ADYEN,39394,91700000,3.42
01/21/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44168,52920000,1.97
01/21/2021,ARKF,NVIDIA CORP,NVDA,49250,27320000,1.02
01/21/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155,3250000,0.12
01/21/2021,ARKF,MERCADOLIBRE INC,MELI,66289,128610000.00000001,4.8
01/21/2021,ARKF,VERISK ANALYTICS INC,VRSK,94689,18450000,0.69
01/21/2021,ARKF,INTUIT INC,INTU,109178,41680000,1.55
01/21/2021,ARKF,TELADOC HEALTH INC,TDOC,152042,37330000,1.39
01/21/2021,ARKF,FACEBOOK INC-CLASS A,FB,181048,49400000,1.8399999999999999
01/21/2021,ARKF,TWILIO INC - A,TWLO,183624,71430000,2.6599999999999997
01/21/2021,ARKF,WORKDAY INC-CLASS A,WDAY,203291,46630000,1.7399999999999998
01/21/2021,ARKF,PINDUODUO INC-ADR,PDD,225676,39000000,1.4500000000000002
01/21/2021,ARKF,DOCUSIGN INC,DOCU,248858,63200000,2.36
01/21/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373,33270000.000000004,1.24
01/21/2021,ARKF,SPLUNK INC,SPLK,272749,46870000,1.7500000000000002
01/21/2021,ARKF,BASE INC,4477,276700,34600000,1.29
01/21/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591,80490000,3
01/21/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161,41480000,1.55
01/21/2021,ARKF,JD.COM INC-ADR,JD,336502,32000000,1.1900000000000002
01/21/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002,24970000,0.9299999999999999
01/21/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,390605,97120000,3.62
01/21/2021,ARKF,APPLE INC,AAPL,419854,57470000,2.1399999999999997
01/21/2021,ARKF,KE HOLDINGS INC,BEKE,421707,30950000,1.15
01/21/2021,ARKF,SEA LTD-ADR,SE,445514,104230000,3.8899999999999997
01/21/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044,34870000,1.3
01/21/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247,51990000,1.94
01/21/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396,56500000,2.11
01/21/2021,ARKF,ZILLOW GROUP INC - C,Z,825352,120440000,4.49
01/21/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945,34190000,1.27
01/21/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119,103000000,3.84
01/21/2021,ARKF,SQUARE INC - A,SQ,1077333,236600000,8.82
01/21/2021,ARKF,SNAP INC - A,SNAP,1173760,63850000,2.3800000000000003
01/21/2021,ARKF,PINTEREST INC- CLASS A,PINS,1417412,104210000,3.8899999999999997
01/21/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912,125580000,4.68
01/21/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701,49240000,1.8399999999999999
01/21/2021,ARKF,DISCOVERY LTD,DSY,2831958,25260000,0.9400000000000001
01/21/2021,ARKF,Z HOLDINGS CORP,4689,7816407,52060000,1.94
01/21/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945,56650000,2.11
01/21/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,8115857.27,8119999.999999999,0.3
01/21/2021,ARKF,YEAHKA LTD,9923,6264000,47110000,1.76
01/21/2021,ARKF,HONG KONG DOLLAR,NA,5411400.46,700000,0.03
01/21/2021,ARKF,U.S. DOLLAR,NA,8689218.53,8690000,0.32
01/21/2021,ARKF,JAPANESE YEN,NA,87171084,840000,0.03
01/22/2021,ARKF,SQUARE INC - A,SQ,1077333,240120000,8.9
01/22/2021,ARKF,MERCADOLIBRE INC,MELI,66289,130259999.99999999,4.83
01/22/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912,128289999.99999999,4.760000000000001
01/22/2021,ARKF,ZILLOW GROUP INC - C,Z,825352,120350000,4.46
01/22/2021,ARKF,SEA LTD-ADR,SE,445514,105360000,3.91
01/22/2021,ARKF,PINTEREST INC- CLASS A,PINS,1417412,103580000,3.84
01/22/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119,102080000,3.7900000000000005
01/22/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,390605,98430000,3.65
01/22/2021,ARKF,ADYEN NV,ADYEN,39394,91990000,3.4099999999999997
01/22/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591,80070000,2.97
01/22/2021,ARKF,MEITUAN-CLASS B,3690,1588286,77900000,2.8899999999999997
01/22/2021,ARKF,TWILIO INC - A,TWLO,183624,71980000,2.67
01/22/2021,ARKF,AMAZON.COM INC,AMZN,19806,65209999.99999999,2.42
01/22/2021,ARKF,SNAP INC - A,SNAP,1173760,62880000,2.33
01/22/2021,ARKF,DOCUSIGN INC,DOCU,248858,63500000,2.35
01/22/2021,ARKF,APPLE INC,AAPL,419854,58390000,2.17
01/22/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945,54720000,2.03
01/22/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396,55490000,2.06
01/22/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54830000,2.03
01/22/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44168,52860000,1.96
01/22/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247,58590000,2.17
01/22/2021,ARKF,Z HOLDINGS CORP,4689,7816407,52680000,1.95
01/22/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701,48250000,1.79
01/22/2021,ARKF,FACEBOOK INC-CLASS A,FB,181048,49700000,1.8399999999999999
01/22/2021,ARKF,SPLUNK INC,SPLK,272749,46610000,1.73
01/22/2021,ARKF,WORKDAY INC-CLASS A,WDAY,203291,47880000,1.78
01/22/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161,39930000,1.48
01/22/2021,ARKF,INTUIT INC,INTU,109178,40930000,1.52
01/22/2021,ARKF,PINDUODUO INC-ADR,PDD,225676,38790000,1.44
01/22/2021,ARKF,TELADOC HEALTH INC,TDOC,152042,39990000,1.48
01/22/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044,34690000,1.29
01/22/2021,ARKF,BASE INC,4477,276700,35660000,1.32
01/22/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945,33810000,1.25
01/22/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373,32950000.000000004,1.22
01/22/2021,ARKF,JD.COM INC-ADR,JD,336502,31940000,1.18
01/22/2021,ARKF,KE HOLDINGS INC,BEKE,421707,30130000,1.1199999999999999
01/22/2021,ARKF,NVIDIA CORP,NVDA,49250,27010000,1
01/22/2021,ARKF,DISCOVERY LTD,DSY,2831958,24240000,0.8999999999999999
01/22/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002,25250000,0.9400000000000001
01/22/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21820000,0.8099999999999999
01/22/2021,ARKF,VERISK ANALYTICS INC,VRSK,94689,18250000,0.6799999999999999
01/22/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604,10500000,0.38999999999999996
