date,fund,company,ticker,shares,market value($),weight(%)
2020-10-19,ARKF,SPLUNK INC,SPLK,87058.0,18039288.18,2.09
2020-10-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,3564585.0,17466466.5,2.03
2020-10-19,ARKF,SNAP INC - A,SNAP,601329.0,17234089.14,2.0
2020-10-19,ARKF,DOCUSIGN INC,DOCU,69102.0,15783587.82,1.83
2020-10-19,ARKF,INTUIT INC,INTU,45342.0,15201812.34,1.76
2020-10-19,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,421734.0,13600921.5,1.58
2020-10-19,ARKF,WORKDAY INC-CLASS A,WDAY,57279.0,13038991.56,1.51
2020-10-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,343396.0,11974218.52,1.39
2020-10-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,110534.0,11428110.26,1.33
2020-10-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,128360.0,11239201.6,1.3
2020-10-19,ARKF,SBI HOLDINGS INC,8473,432174.0,10527758.64,1.22
2020-10-19,ARKF,PINDUODUO INC-ADR,PDD,119724.0,10074774.6,1.17
2020-10-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,246688.0,9593696.32,1.11
2020-10-19,ARKF,HDFC BANK LTD-ADR,HDB,166529.0,9558764.6,1.11
2020-10-19,ARKF,NVIDIA CORP,NVDA,17577.0,9489998.07,1.1
2020-10-19,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,190963.0,9422114.42,1.09
2020-10-19,ARKF,LENDINGCLUB CORP,LC,1879598.0,9228826.18,1.07
2020-10-19,ARKF,DISCOVERY LTD,DSY,1176314.0,8728249.88,1.01
2020-10-19,ARKF,TRANSUNION,TRU,97077.0,8224363.439999999,0.95
2020-10-19,ARKF,JD.COM INC-ADR,JD,100514.0,8102433.54,0.94
2020-10-19,ARKF,YEAHKA LTD,9923,1300800.0,7791792.0,0.9
2020-10-19,ARKF,VERISK ANALYTICS INC,VRSK,39282.0,7404657.0,0.86
2020-10-19,ARKF,TCS GROUP HOLDING-GDR REG S,,291128.0,6608605.6,0.77
2020-10-19,ARKF,ZSCALER INC,ZS,30399.0,4656214.83,0.54
2020-10-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8529.0,4599348.54,0.53
2020-10-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,256725.0,4538898.0,0.53
2020-10-19,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,201818.0,4306796.12,0.5
2020-10-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,,1630489.32,1630489.32,0.19
2020-10-19,ARKF,SALESFORCE.COM INC,CRM,877.0,223643.77,0.03
2020-10-20,ARKF,SQUARE INC - A,SQ,569486.0,105776329.64,11.87
2020-10-20,ARKF,MERCADOLIBRE INC,MELI,34513.0,46028607.580000006,5.17
2020-10-20,ARKF,PINTEREST INC- CLASS A,PINS,841586.0,38140677.52,4.28
2020-10-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,367510.0,36732624.5,4.12
2020-10-20,ARKF,LENDINGTREE INC,TREE UW,104120.0,35939100.4,4.03
2020-10-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,470749.0,34246989.75,3.84
2020-10-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,101950.0,31585129.5,3.54
2020-10-20,ARKF,ADYEN NV,ADYEN,16674.0,31400643.54,3.52
2020-10-20,ARKF,SEA LTD-ADR,SE,188171.0,31400094.77,3.52
2020-10-20,ARKF,ZILLOW GROUP INC - C,Z,313832.0,30890483.76,3.47
2020-10-20,ARKF,PAYPAL HOLDINGS INC,PYPL,141984.0,28675088.64,3.22
2020-10-20,ARKF,Z HOLDINGS CORP,4689,3711012.0,27090387.6,3.04
2020-10-20,ARKF,MEITUAN,3690,751615.0,25291844.75,2.84
2020-10-20,ARKF,AMAZON.COM INC,AMZN,7517.0,24182264.17,2.71
2020-10-20,ARKF,TWILIO INC - A,TWLO,77461.0,23964884.18,2.69
2020-10-20,ARKF,APPLE INC,AAPL,200433.0,23552881.83,2.64
2020-10-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4062445.0,20880967.3,2.34
2020-10-20,ARKF,FACEBOOK INC-CLASS A,FB,76498.0,20467804.88,2.3
2020-10-20,ARKF,SPLUNK INC,SPLK,88549.0,18732540.95,2.1
2020-10-20,ARKF,SNAP INC - A,SNAP,611626.0,17400759.7,1.95
2020-10-20,ARKF,DOCUSIGN INC,DOCU,70285.0,16010923.0,1.8
2020-10-20,ARKF,INTUIT INC,INTU,46119.0,15427266.69,1.73
2020-10-20,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,428958.0,13216195.98,1.48
2020-10-20,ARKF,WORKDAY INC-CLASS A,WDAY,58259.0,13075067.37,1.47
2020-10-20,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,348996.0,12085731.48,1.36
2020-10-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,112431.0,11657970.39,1.31
2020-10-20,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,130558.0,11523049.08,1.29
2020-10-20,ARKF,PINDUODUO INC-ADR,PDD,121775.0,10846499.25,1.22
2020-10-20,ARKF,SBI HOLDINGS INC,8473,439874.0,10684539.46,1.2
2020-10-20,ARKF,HDFC BANK LTD-ADR,HDB,169385.0,9976776.5,1.12
2020-10-20,ARKF,NVIDIA CORP,NVDA,17878.0,9758169.96,1.1
2020-10-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,250916.0,9818343.08,1.1
2020-10-20,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,194239.0,9673102.2,1.09
2020-10-20,ARKF,LENDINGCLUB CORP,LC,1879598.0,9210030.2,1.03
2020-10-20,ARKF,DISCOVERY LTD,DSY,1196453.0,8889645.79,1.0
2020-10-20,ARKF,YEAHKA LTD,9923,1432800.0,8869032.0,1.0
2020-10-20,ARKF,JD.COM INC-ADR,JD,102236.0,8441626.52,0.95
2020-10-20,ARKF,TRANSUNION,TRU,98743.0,8417840.75,0.94
2020-10-20,ARKF,VERISK ANALYTICS INC,VRSK,39954.0,7605643.44,0.85
2020-10-20,ARKF,TCS GROUP HOLDING-GDR REG S,,296119.0,6381364.45,0.72
2020-10-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8676.0,4771713.24,0.54
2020-10-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,261121.0,4700178.0,0.53
2020-10-20,ARKF,ZSCALER INC,ZS,30924.0,4663339.2,0.52
2020-10-20,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,205276.0,4665923.48,0.52
2020-10-20,ARKF,HONG KONG DOLLAR,,17320699.53,2251690.9389000004,0.25
2020-10-20,ARKF,MORGAN STANLEY GOVT INSTL 8035,,1268167.81,1268167.81,0.14
2020-10-20,ARKF,JAPANESE YEN,,27425706.0,274257.06,0.03
2020-10-21,ARKF,SQUARE INC - A,SQ,580438.0,103213485.16,11.32
2020-10-21,ARKF,MERCADOLIBRE INC,MELI,35177.0,45699496.010000005,5.01
2020-10-21,ARKF,PINTEREST INC- CLASS A,PINS,857778.0,42357077.64,4.64
2020-10-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,374582.0,37259671.54,4.09
2020-10-21,ARKF,LENDINGTREE INC,TREE UW,106120.0,36184797.6,3.97
2020-10-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479805.0,34972986.45,3.84
2020-10-21,ARKF,SEA LTD-ADR,SE,191795.0,32294442.1,3.54
2020-10-21,ARKF,ADYEN NV,ADYEN,16994.0,32115261.2,3.52
2020-10-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,103910.0,32001162.700000003,3.51
2020-10-21,ARKF,ZILLOW GROUP INC - C,Z,319872.0,31555372.8,3.46
2020-10-21,ARKF,PAYPAL HOLDINGS INC,PYPL,144712.0,30833785.84,3.38
2020-10-21,ARKF,Z HOLDINGS CORP,4689,3782212.0,27345392.76,3.0
2020-10-21,ARKF,MEITUAN DIANPING-CLASS B,3690,766015.0,26588380.65,2.92
2020-10-21,ARKF,AMAZON.COM INC,AMZN,7661.0,24399825.34,2.68
2020-10-21,ARKF,APPLE INC,AAPL,204289.0,23875255.43,2.62
2020-10-21,ARKF,TWILIO INC - A,TWLO,78949.0,23582066.3,2.59
2020-10-21,ARKF,SNAP INC - A,SNAP,623394.0,22753881.0,2.5
2020-10-21,ARKF,FACEBOOK INC-CLASS A,FB,77970.0,21732578.1,2.38
2020-10-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4140845.0,21408168.65,2.35
2020-10-21,ARKF,SPLUNK INC,SPLK,90253.0,19103852.51,2.09
2020-10-21,ARKF,INTUIT INC,INTU,47007.0,15643459.53,1.72
2020-10-21,ARKF,DOCUSIGN INC,DOCU,71637.0,15625462.44,1.71
2020-10-21,ARKF,WORKDAY INC-CLASS A,WDAY,59379.0,13319303.49,1.46
2020-10-21,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,437214.0,12622368.18,1.38
2020-10-21,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,355396.0,11916427.88,1.31
2020-10-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,114591.0,11825791.2,1.3
2020-10-21,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133070.0,11662254.8,1.28
2020-10-21,ARKF,PINDUODUO INC-ADR,PDD,124119.0,11199257.37,1.23
2020-10-21,ARKF,SBI HOLDINGS INC,8473,448674.0,11158522.38,1.22
2020-10-21,ARKF,HDFC BANK LTD-ADR,HDB,172641.0,10320478.98,1.13
2020-10-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,255740.0,9955958.2,1.09
2020-10-21,ARKF,NVIDIA CORP,NVDA,18222.0,9857919.78,1.08
2020-10-21,ARKF,YEAHKA LTD,9923,1574400.0,9777024.0,1.07
2020-10-21,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,197975.0,9801742.25,1.07
2020-10-21,ARKF,LENDINGCLUB CORP,LC,1879598.0,9153642.26,1.0
2020-10-21,ARKF,DISCOVERY LTD,DSY,1219469.0,9024070.6,0.99
2020-10-21,ARKF,TRANSUNION,TRU,100647.0,8761321.35,0.96
2020-10-21,ARKF,JD.COM INC-ADR,JD,104204.0,8610376.52,0.94
2020-10-21,ARKF,VERISK ANALYTICS INC,VRSK,40722.0,7703787.96,0.84
2020-10-21,ARKF,TCS GROUP HOLDING-GDR REG S,,301823.0,6836290.949999999,0.75
2020-10-21,ARKF,MORGAN STANLEY GOVT INSTL 8035,,5860159.54,5860159.54,0.64
2020-10-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,266145.0,5144582.85,0.56
2020-10-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8844.0,4935659.5200000005,0.54
2020-10-21,ARKF,ZSCALER INC,ZS,31524.0,4629299.399999999,0.51
2020-10-21,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,209228.0,4586277.760000001,0.5
2020-10-21,ARKF,HONG KONG DOLLAR,,5446211.0,708007.43,0.08
2020-10-21,ARKF,JAPANESE YEN,,53854114.0,538541.14,0.06
2020-10-22,ARKF,SQUARE INC - A,SQ,580438.0,102116457.34,11.27
2020-10-22,ARKF,MERCADOLIBRE INC,MELI,35177.0,45530294.64,5.02
2020-10-22,ARKF,PINTEREST INC- CLASS A,PINS,857778.0,43583700.18,4.81
2020-10-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,374582.0,37218467.52,4.11
2020-10-22,ARKF,LENDINGTREE INC,TREE UW,106120.0,36629440.4,4.04
2020-10-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479805.0,34641921.0,3.82
2020-10-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,103910.0,31825554.8,3.51
2020-10-22,ARKF,ADYEN NV,ADYEN,16994.0,31374322.8,3.46
2020-10-22,ARKF,SEA LTD-ADR,SE,191795.0,30999825.85,3.42
2020-10-22,ARKF,ZILLOW GROUP INC - C,Z,319872.0,30957212.16,3.42
2020-10-22,ARKF,PAYPAL HOLDINGS INC,PYPL,144712.0,29511118.16,3.26
2020-10-22,ARKF,Z HOLDINGS CORP,4689,3782212.0,26853705.2,2.96
2020-10-22,ARKF,MEITUAN DIANPING-CLASS B,3690,766015.0,26588380.65,2.93
2020-10-22,ARKF,AMAZON.COM INC,AMZN,7661.0,24334400.4,2.68
2020-10-22,ARKF,SNAP INC - A,SNAP,623394.0,24293664.18,2.68
2020-10-22,ARKF,APPLE INC,AAPL,204289.0,23646451.75,2.61
2020-10-22,ARKF,TWILIO INC - A,TWLO,78949.0,23213374.47,2.56
2020-10-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4140845.0,22112112.3,2.44
2020-10-22,ARKF,FACEBOOK INC-CLASS A,FB,77970.0,21685016.4,2.39
2020-10-22,ARKF,SPLUNK INC,SPLK,90253.0,19806923.38,2.19
2020-10-22,ARKF,INTUIT INC,INTU,47007.0,15597862.74,1.72
2020-10-22,ARKF,DOCUSIGN INC,DOCU,71637.0,15387627.6,1.7
2020-10-22,ARKF,WORKDAY INC-CLASS A,WDAY,59379.0,13113852.15,1.45
2020-10-22,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,437214.0,12513064.68,1.38
2020-10-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,355396.0,12168759.04,1.34
2020-10-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,114591.0,11915172.18,1.31
2020-10-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133070.0,11738104.7,1.29
2020-10-22,ARKF,SBI HOLDINGS INC,8473,448674.0,11037380.4,1.22
2020-10-22,ARKF,PINDUODUO INC-ADR,PDD,124119.0,10893924.63,1.2
2020-10-22,ARKF,YEAHKA LTD,9923,1664800.0,10355056.0,1.14
2020-10-22,ARKF,HDFC BANK LTD-ADR,HDB,172641.0,10361912.82,1.14
2020-10-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,255740.0,10262846.2,1.13
2020-10-22,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,197975.0,9835398.0,1.09
2020-10-22,ARKF,NVIDIA CORP,NVDA,18222.0,9738565.680000002,1.07
2020-10-22,ARKF,LENDINGCLUB CORP,LC,1879598.0,9322806.08,1.03
2020-10-22,ARKF,DISCOVERY LTD,DSY,1219469.0,9060654.67,1.0
2020-10-22,ARKF,TRANSUNION,TRU,100647.0,8659667.88,0.96
2020-10-22,ARKF,JD.COM INC-ADR,JD,104204.0,8472827.24,0.93
2020-10-22,ARKF,VERISK ANALYTICS INC,VRSK,40722.0,7691571.359999999,0.85
2020-10-22,ARKF,TCS GROUP HOLDING-GDR REG S,,301823.0,7092840.5,0.78
2020-10-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,266145.0,5259025.2,0.58
2020-10-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8844.0,5017820.28,0.55
2020-10-22,ARKF,ZSCALER INC,ZS,31524.0,4620787.920000001,0.51
2020-10-22,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,209228.0,4128068.44,0.46
2020-10-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,,3848050.36,3848050.36,0.42
2020-10-22,ARKF,HONG KONG DOLLAR,,4424596.49,575197.5437,0.06
2020-10-23,ARKF,SQUARE INC - A,SQ,583178.0,103088375.06,11.23
2020-10-23,ARKF,MERCADOLIBRE INC,MELI,35343.0,46375670.88,5.05
2020-10-23,ARKF,PINTEREST INC- CLASS A,PINS,861826.0,45676778.0,4.98
2020-10-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,376350.0,37239832.5,4.06
2020-10-23,ARKF,LENDINGTREE INC,TREE UW,106620.0,36774304.2,4.01
2020-10-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,482069.0,35205499.07,3.84
2020-10-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,104400.0,32355648.0,3.53
2020-10-23,ARKF,ADYEN NV,ADYEN,17074.0,31769762.54,3.46
2020-10-23,ARKF,SEA LTD-ADR,SE,192701.0,31402554.96,3.42
2020-10-23,ARKF,ZILLOW GROUP INC - C,Z,321382.0,30904093.12,3.37
2020-10-23,ARKF,PAYPAL HOLDINGS INC,PYPL,145396.0,29521203.84,3.22
2020-10-23,ARKF,SNAP INC - A,SNAP,626336.0,27038925.12,2.95
2020-10-23,ARKF,Z HOLDINGS CORP,4689,3800012.0,26220082.8,2.86
2020-10-23,ARKF,MEITUAN DIANPING-CLASS B,3690,769615.0,26059163.9,2.84
2020-10-23,ARKF,AMAZON.COM INC,AMZN,7697.0,24664266.8,2.69
2020-10-23,ARKF,TWILIO INC - A,TWLO,79321.0,24280158.1,2.65
2020-10-23,ARKF,APPLE INC,AAPL,205253.0,23612305.12,2.57
2020-10-23,ARKF,FACEBOOK INC-CLASS A,FB,78338.0,22309879.020000003,2.43
2020-10-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4160445.0,21426291.75,2.33
2020-10-23,ARKF,SPLUNK INC,SPLK,90679.0,19632910.29,2.14
2020-10-23,ARKF,DOCUSIGN INC,DOCU,71975.0,15821544.5,1.72
2020-10-23,ARKF,INTUIT INC,INTU,47229.0,15794322.180000002,1.72
2020-10-23,ARKF,WORKDAY INC-CLASS A,WDAY,59659.0,13371968.26,1.46
2020-10-23,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,439278.0,12633635.28,1.38
2020-10-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,356996.0,12234252.920000002,1.33
2020-10-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,133698.0,11806870.38,1.29
2020-10-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,115133.0,11713631.42,1.28
2020-10-23,ARKF,SBI HOLDINGS INC,8473,450874.0,11258323.78,1.23
2020-10-23,ARKF,PINDUODUO INC-ADR,PDD,124705.0,10838111.55,1.18
2020-10-23,ARKF,YEAHKA LTD,9923,1722800.0,10577992.0,1.15
2020-10-23,ARKF,HDFC BANK LTD-ADR,HDB,173457.0,10469864.52,1.14
2020-10-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,256948.0,10367851.8,1.13
2020-10-23,ARKF,NVIDIA CORP,NVDA,18308.0,9952411.88,1.08
2020-10-23,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,198909.0,9828093.69,1.07
2020-10-23,ARKF,LENDINGCLUB CORP,LC,1879598.0,9679929.7,1.05
2020-10-23,ARKF,DISCOVERY LTD,DSY,1225229.0,9495524.75,1.03
2020-10-23,ARKF,TRANSUNION,TRU,101123.0,8701634.15,0.95
2020-10-23,ARKF,JD.COM INC-ADR,JD,104696.0,8515972.64,0.93
2020-10-23,ARKF,VERISK ANALYTICS INC,VRSK,40914.0,7742974.5,0.84
2020-10-23,ARKF,TCS GROUP HOLDING-GDR REG S,,303247.0,7247603.3,0.79
2020-10-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,267401.0,5532526.69,0.6
2020-10-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,8886.0,4966474.26,0.54
2020-10-23,ARKF,ZSCALER INC,ZS,31674.0,4657661.7,0.51
2020-10-23,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,210216.0,4086599.04,0.45
2020-10-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2628824.33,2628824.33,0.29
2020-10-23,ARKF,HONG KONG DOLLAR,,4424596.49,575197.5437,0.06
2020-10-23,ARKF,JAPANESE YEN,,12858026.0,128580.26,0.01
2020-10-26,ARKF,SQUARE INC - A,SQ,588658.0,100007107.62,11.04
2020-10-26,ARKF,MERCADOLIBRE INC,MELI,35675.0,45715372.0,5.05
2020-10-26,ARKF,PINTEREST INC- CLASS A,PINS,869922.0,43896264.12,4.85
2020-10-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,379886.0,37137655.36,4.1
2020-10-26,ARKF,LENDINGTREE INC,TREE UW,107624.0,36250991.92,4.0
2020-10-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,486597.0,35322076.230000004,3.9
2020-10-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,105380.0,32337960.6,3.57
2020-10-26,ARKF,SEA LTD-ADR,SE,194513.0,31581130.680000003,3.49
2020-10-26,ARKF,ADYEN NV,ADYEN,17234.0,31346233.24,3.46
2020-10-26,ARKF,ZILLOW GROUP INC - C,Z,324402.0,29861204.1,3.3
2020-10-26,ARKF,PAYPAL HOLDINGS INC,PYPL,146764.0,28944796.08,3.2
2020-10-26,ARKF,MEITUAN DIANPING-CLASS B,3690,776815.0,26302955.9,2.9
2020-10-26,ARKF,SNAP INC - A,SNAP,632220.0,26091719.4,2.88
2020-10-26,ARKF,Z HOLDINGS CORP,4689,3835612.0,25583532.04,2.82
2020-10-26,ARKF,AMAZON.COM INC,AMZN,7769.0,24915493.76,2.75
2020-10-26,ARKF,TWILIO INC - A,TWLO,80069.0,24070342.78,2.66
2020-10-26,ARKF,APPLE INC,AAPL,207181.0,23836174.05,2.63
2020-10-26,ARKF,FACEBOOK INC-CLASS A,FB,79074.0,21912196.14,2.42
2020-10-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4199645.0,21628171.75,2.39
2020-10-26,ARKF,SPLUNK INC,SPLK,91531.0,19201373.18,2.12
2020-10-26,ARKF,DOCUSIGN INC,DOCU,72651.0,15995570.67,1.77
2020-10-26,ARKF,INTUIT INC,INTU,47673.0,15641034.569999998,1.73
2020-10-26,ARKF,WORKDAY INC-CLASS A,WDAY,60219.0,12665862.27,1.4
2020-10-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,360196.0,12282683.6,1.36
