date,fund,company,ticker,shares,market value($),weight(%)
2021-01-15,ARKG,COMPUGEN LTD,CGEN,5721282.0,74430000.0,0.71
2021-01-15,ARKG,CERUS CORP,CERS,8154380.0,59120000.0,0.56
2021-01-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,44550000.0,0.42
2021-01-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30840000.0,0.29
2021-01-15,ARKG,EVOGENE LTD,EVGN,4583323.0,27870000.0,0.27
2021-01-15,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5230000.0,0.05
2021-01-15,ARKG,ALPHABET INC-CL A,GOOGL,111756.0,193070000.0,1.84
2021-01-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,225006.0,113210000.0,1.08
2021-01-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,442708.0,119980000.0,1.14
2021-01-15,ARKG,908 DEVICES INC,MASS,520506.0,32510000.0,0.31
2021-01-15,ARKG,10X GENOMICS INC-CLASS A,TXG,633377.0,113800000.0,1.09
2021-01-15,ARKG,GUARDANT HEALTH INC,GH,641670.0,102210000.0,0.97
2021-01-15,ARKG,REGENERON PHARMACEUTICALS,REGN,758766.0,392990000.0,3.75
2021-01-15,ARKG,REPARE THERAPEUTICS INC,RPTX,928436.0,38530000.0,0.37
2021-01-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1210334.0,86010000.0,0.82
2021-01-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1295998.0,292310000.0,2.79
2021-01-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1343594.0,151880000.0,1.45
2021-01-15,ARKG,PHREESIA INC,PHR,1562531.0,98380000.0,0.94
2021-01-15,ARKG,SCHRODINGER INC,SDGR,1656693.0,150580000.0,1.44
2021-01-15,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1790740.0,35490000.0,0.34
2021-01-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1834542.0,119410000.0,1.14
2021-01-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2003447.0,133310000.0,1.27
2021-01-15,ARKG,INCYTE CORP,INCY,2115995.0,191620000.0,1.83
2021-01-15,ARKG,BERKELEY LIGHTS INC,BLI,2158646.0,180790000.0,1.72
2021-01-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2455907.0,182080000.0,1.74
2021-01-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,2849650.0,174630000.0,1.67
2021-01-15,ARKG,ACCOLADE INC,ACCD,2896287.0,151620000.0,1.45
2021-01-15,ARKG,SURFACE ONCOLOGY INC,SURF,3265064.0,40160000.0,0.38
2021-01-15,ARKG,FATE THERAPEUTICS INC,FATE,3444116.0,391220000.0,3.73
2021-01-15,ARKG,TWIST BIOSCIENCE CORP,TWST,3575029.0,648330000.0,6.18
2021-01-15,ARKG,CODEXIS INC,CDXS,4704323.0,119020000.0,1.14
2021-01-15,ARKG,CAREDX INC,CDNA,4821620.0,425030000.0,4.05
2021-01-15,ARKG,EXACT SCIENCES CORP,EXAS,2514998.0,367110000.0,3.5
2021-01-15,ARKG,TELADOC HEALTH INC,TDOC,2978073.0,670810000.0,6.4
2021-01-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3048682.0,291550000.0,2.78
2021-01-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6985546.0,356680000.0,3.4
2021-01-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1515800.0,136910000.0,1.31
2021-01-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7456839.0,332280000.0,3.17
2021-01-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13166389.0,229620000.0,2.19
2021-01-15,ARKG,MORGAN STANLEY GOVT INSTL 8035,,124065180.73,124070000.0,1.18
2021-01-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18538483.0,745250000.0,6.7
2021-01-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,2537293.0,503120000.0,4.52
2021-01-19,ARKG,INVITAE CORP,NVTA,6180483.0,345240000.0,3.1
2021-01-19,ARKG,PERSONALIS INC,PSNL,6739994.0,328840000.0,2.96
2021-01-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,269370000.0,2.42
2021-01-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,197200000.0,1.77
2021-01-19,ARKG,CELLECTIS - ADR,CLLS,6036351.0,200710000.0,1.8
2021-01-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,182330000.0,1.64
2021-01-19,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,130670000.0,1.17
2021-01-19,ARKG,VERACYTE INC,VCYT,2154080.0,115030000.0,1.03
2021-01-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,90330000.0,0.81
2021-01-19,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,88680000.0,0.8
2021-01-19,ARKG,COMPUGEN LTD,CGEN,5721282.0,77240000.0,0.69
2021-01-19,ARKG,CERUS CORP,CERS,8154380.0,59360000.0,0.53
2021-01-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,47230000.0,0.42
2021-01-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30190000.0,0.27
2021-01-19,ARKG,EVOGENE LTD,EVGN,4583323.0,27180000.0,0.24
2021-01-19,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5380000.0,0.05
2021-01-19,ARKG,ALPHABET INC-CL A,GOOGL,114093.0,203600000.0,1.83
2021-01-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,229721.0,116560000.0,1.05
2021-01-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,451974.0,125670000.0,1.13
2021-01-19,ARKG,908 DEVICES INC,MASS,531412.0,34490000.0,0.31
2021-01-19,ARKG,10X GENOMICS INC-CLASS A,TXG,646661.0,117830000.0,1.06
2021-01-19,ARKG,GUARDANT HEALTH INC,GH,655118.0,104780000.0,0.94
2021-01-19,ARKG,REGENERON PHARMACEUTICALS,REGN,774674.0,413590000.0,3.72
2021-01-19,ARKG,REPARE THERAPEUTICS INC,RPTX,947870.0,37760000.0,0.34
2021-01-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1235672.0,86500000.0,0.78
2021-01-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1371720.0,149370000.0,1.34
2021-01-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1547534.0,149800000.0,1.35
2021-01-19,ARKG,PHREESIA INC,PHR,1595249.0,102060000.0,0.92
2021-01-19,ARKG,SCHRODINGER INC,SDGR,1691379.0,159600000.0,1.43
2021-01-19,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1828255.0,37680000.0,0.34
2021-01-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1872959.0,126130000.0,1.13
2021-01-19,ARKG,INCYTE CORP,INCY,2160316.0,202980000.0,1.82
2021-01-19,ARKG,BERKELEY LIGHTS INC,BLI,2203828.0,178140000.0,1.6
2021-01-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2502786.0,195940000.0,1.76
2021-01-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3629348.0,745790000.0,6.7
2021-01-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,2909305.0,177550000.0,1.6
2021-01-19,ARKG,SURFACE ONCOLOGY INC,SURF,3333452.0,44730000.0,0.4
2021-01-19,ARKG,FATE THERAPEUTICS INC,FATE,3516235.0,401940000.0,3.61
2021-01-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1391903.0,322800000.0,2.9
2021-01-19,ARKG,CODEXIS INC,CDXS,4802805.0,126790000.0,1.14
2021-01-19,ARKG,CAREDX INC,CDNA,4922562.0,459420000.0,4.13
2021-01-19,ARKG,TELADOC HEALTH INC,TDOC,3085805.0,718130000.0,6.46
2021-01-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3175010.0,306990000.0,2.76
2021-01-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7131793.0,363220000.0,3.27
2021-01-19,ARKG,ACCOLADE INC,ACCD,3046764.0,167080000.0,1.5
2021-01-19,ARKG,EXACT SCIENCES CORP,EXAS,2675598.0,398210000.0,3.58
2021-01-19,ARKG,1LIFE HEALTHCARE INC,ONEM,175100.0,8350000.0,0.08
2021-01-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2374380.0,158470000.0,1.42
2021-01-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7898987.0,355300000.0,3.19
2021-01-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14039073.0,244840000.0,2.2
2021-01-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,138130576.22,138130000.0,1.24
2021-01-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,705100000.0,6.14
2021-01-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,2528990.0,479930000.0,4.18
2021-01-20,ARKG,INVITAE CORP,NVTA,6180483.0,351850000.0,3.06
2021-01-20,ARKG,PERSONALIS INC,PSNL,6739994.0,343870000.0,2.99
2021-01-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,264850000.00000003,2.31
2021-01-20,ARKG,CELLECTIS - ADR,CLLS,6036351.0,199740000.0,1.74
2021-01-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,199210000.0,1.73
2021-01-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,175530000.0,1.53
2021-01-20,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,130030000.0,1.13
2021-01-20,ARKG,VERACYTE INC,VCYT,2154080.0,116690000.0,1.02
2021-01-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,99380000.0,0.87
2021-01-20,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,90250000.0,0.79
2021-01-20,ARKG,COMPUGEN LTD,CGEN,5721282.0,75860000.0,0.66
2021-01-20,ARKG,CERUS CORP,CERS,8154380.0,59400000.0,0.52
2021-01-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,41580000.0,0.36
2021-01-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30270000.0,0.26
2021-01-20,ARKG,EVOGENE LTD,EVGN,4583323.0,26540000.0,0.23
2021-01-20,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5730000.0,0.05
2021-01-20,ARKG,ALPHABET INC-CL A,GOOGL,116772.0,219540000.0,1.91
2021-01-20,ARKG,1LIFE HEALTHCARE INC,ONEM,179236.0,9070000.0,0.08
2021-01-20,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235126.0,121290000.0,1.06
2021-01-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509596.0,204480000.0,1.78
2021-01-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,462596.0,133070000.0,1.16
2021-01-20,ARKG,908 DEVICES INC,MASS,543914.0,35560000.0,0.31
2021-01-20,ARKG,10X GENOMICS INC-CLASS A,TXG,661889.0,119830000.0,1.04
2021-01-20,ARKG,GUARDANT HEALTH INC,GH,670534.0,109530000.0,0.95
2021-01-20,ARKG,REGENERON PHARMACEUTICALS,REGN,792910.0,429970000.0,3.74
2021-01-20,ARKG,REPARE THERAPEUTICS INC,RPTX,970148.0,38570000.0,0.34
2021-01-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1264718.0,89740000.0,0.78
2021-01-20,ARKG,TWIST BIOSCIENCE CORP,TWST,3658497.0,760860000.0,6.63
2021-01-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1403962.0,143580000.0,1.25
2021-01-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1583912.0,153260000.0,1.33
2021-01-20,ARKG,PHREESIA INC,PHR,1632755.0,108060000.0,0.94
2021-01-20,ARKG,SCHRODINGER INC,SDGR,1731141.0,167180000.0,1.46
2021-01-20,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1871260.0,38980000.0,0.34
2021-01-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1916998.0,128170000.0,1.12
2021-01-20,ARKG,INCYTE CORP,INCY,2211123.0,213090000.0,1.86
2021-01-20,ARKG,BERKELEY LIGHTS INC,BLI,2255622.0,186720000.0,1.63
2021-01-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1451015.0,343460000.0,2.99
2021-01-20,ARKG,EXACT SCIENCES CORP,EXAS,2738484.0,411790000.0,3.59
2021-01-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,2977690.0,186220000.0,1.62
2021-01-20,ARKG,TELADOC HEALTH INC,TDOC,3158373.0,779300000.0,6.79
2021-01-20,ARKG,SURFACE ONCOLOGY INC,SURF,3411801.0,47150000.0,0.41
2021-01-20,ARKG,FATE THERAPEUTICS INC,FATE,3598908.0,392320000.0,3.42
2021-01-20,ARKG,CODEXIS INC,CDXS,4915746.0,125700000.0,1.09
2021-01-20,ARKG,CAREDX INC,CDNA,5038276.0,481660000.0,4.19
2021-01-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7299489.0,357020000.0,3.11
2021-01-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2604548.0,172550000.0,1.5
2021-01-20,ARKG,ACCOLADE INC,ACCD,3291899.0,184280000.0,1.6
2021-01-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3445241.0,333910000.0,2.91
2021-01-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8566487.0,387120000.0,3.37
2021-01-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14983948.0,263420000.00000003,2.29
2021-01-20,ARKG,MORGAN STANLEY GOVT INSTL 8035,,211073472.75,211070000.0,1.84
2021-01-21,ARKG,MORGAN STANLEY GOVT INSTL 8035,,189046675.82,189050000.0,1.67
2021-01-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,2485744.0,460110000.0,4.05
2021-01-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,663530000.0,5.85
2021-01-21,ARKG,INVITAE CORP,NVTA,6180483.0,328370000.0,2.89
2021-01-21,ARKG,PERSONALIS INC,PSNL,6739994.0,329050000.0,2.9
2021-01-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,250960000.0,2.21
2021-01-21,ARKG,CELLECTIS - ADR,CLLS,6036351.0,190870000.0,1.68
2021-01-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202170000.0,1.78
2021-01-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,158160000.0,1.39
2021-01-21,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,115590000.0,1.02
2021-01-21,ARKG,VERACYTE INC,VCYT,2154080.0,116260000.0,1.02
2021-01-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,94380000.0,0.83
2021-01-21,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85870000.0,0.76
2021-01-21,ARKG,COMPUGEN LTD,CGEN,5721282.0,72320000.0,0.64
2021-01-21,ARKG,CERUS CORP,CERS,8154380.0,58960000.0,0.52
2021-01-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38670000.0,0.34
2021-01-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28200000.0,0.25
2021-01-21,ARKG,EVOGENE LTD,EVGN,4583323.0,28600000.0,0.25
2021-01-21,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5680000.0,0.05
2021-01-21,ARKG,ALPHABET INC-CL A,GOOGL,118425.0,223130000.0,1.97
2021-01-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238461.0,122180000.0,1.08
2021-01-21,ARKG,1LIFE HEALTHCARE INC,ONEM,184752.0,9140000.0,0.08
2021-01-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,469150.0,134570000.0,1.19
2021-01-21,ARKG,908 DEVICES INC,MASS,551628.0,34480000.0,0.3
2021-01-21,ARKG,10X GENOMICS INC-CLASS A,TXG,671256.0,124540000.0,1.1
2021-01-21,ARKG,GUARDANT HEALTH INC,GH,680046.0,110210000.0,0.97
