date,fund,company,ticker,shares,market value($),weight(%)
01/14/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,429148,117360000,1.14
01/14/2021,ARKG,908 DEVICES INC,MASS,504546,30980000,0.3
01/14/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,613937,110440000,1.08
01/14/2021,ARKG,GUARDANT HEALTH INC,GH,621990,97820000,0.95
01/14/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,735486,380920000,3.71
01/14/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,899996,39640000,0.39
01/14/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1173254,85450000,0.83
01/14/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1256278,284070000,2.77
01/14/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1302434,144990000,1.41
01/14/2021,ARKG,PHREESIA INC,PHR,1514651,96530000,0.94
01/14/2021,ARKG,SCHRODINGER INC,SDGR,1605933,149110000,1.45
01/14/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1735840,36420000,0.35
01/14/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1778322,116750000,1.14
01/14/2021,ARKG,INCYTE CORP,INCY,2051135,188790000,1.84
01/14/2021,ARKG,BERKELEY LIGHTS INC,BLI,2092466,178740000,1.74
01/14/2021,ARKG,EXACT SCIENCES CORP,EXAS,2366265,348530000,3.39
01/14/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2380667,180030000,1.75
01/14/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2762350,169470000,1.65
01/14/2021,ARKG,ACCOLADE INC,ACCD,2807547,134090000,1.31
01/14/2021,ARKG,TELADOC HEALTH INC,TDOC,2818572,635700000,6.19
01/14/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3164984,37820000,0.37
01/14/2021,ARKG,FATE THERAPEUTICS INC,FATE,3338576,391950000,3.82
01/14/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3465469,656460000,6.39
01/14/2021,ARKG,CODEXIS INC,CDXS,4560143,116970000,1.14
01/14/2021,ARKG,CAREDX INC,CDNA,4673840,405830000,3.95
01/14/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1254389,112770000,1.1
01/14/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6771466,352320000,3.43
01/14/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6939841,305010000,2.97
01/14/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2853823,270030000,2.63
01/14/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12548044,224610000,2.19
01/14/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1942067,128220000,1.25
01/15/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2598619,519409999.99999994,4.95
01/15/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907,689020000,6.57
01/15/2021,ARKG,INVITAE CORP,NVTA,6180483,325030000,3.1
01/15/2021,ARKG,PERSONALIS INC,PSNL,6739994,293930000,2.8
01/15/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,234900000,2.24
01/15/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,199120000,1.9
01/15/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,186580000,1.78
01/15/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,178430000,1.7
01/15/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,137970000,1.32
01/15/2021,ARKG,VERACYTE INC,VCYT,2154080,109410000,1.04
01/15/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,94810000,0.9
01/15/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,86980000,0.83
01/15/2021,ARKG,COMPUGEN LTD,CGEN,5721282,74430000,0.71
01/15/2021,ARKG,CERUS CORP,CERS,8154380,59120000,0.56
01/15/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,44550000,0.42
01/15/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,30840000,0.29
01/15/2021,ARKG,EVOGENE LTD,EVGN,4583323,27870000,0.27
01/15/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5230000,0.05
01/15/2021,ARKG,ALPHABET INC-CL A,GOOGL,111756,193070000,1.84
01/15/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,225006,113210000,1.08
01/15/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,442708,119980000,1.14
01/15/2021,ARKG,908 DEVICES INC,MASS,520506,32509999.999999996,0.31
01/15/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,633377,113800000,1.09
01/15/2021,ARKG,GUARDANT HEALTH INC,GH,641670,102210000,0.97
01/15/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,758766,392990000,3.75
01/15/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,928436,38530000,0.37
01/15/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1210334,86010000,0.82
01/15/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1295998,292310000,2.79
01/15/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1343594,151880000,1.45
01/15/2021,ARKG,PHREESIA INC,PHR,1562531,98380000,0.94
01/15/2021,ARKG,SCHRODINGER INC,SDGR,1656693,150580000,1.44
01/15/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1790740,35490000,0.34
01/15/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1834542,119410000,1.14
01/15/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2003447,133310000,1.27
01/15/2021,ARKG,INCYTE CORP,INCY,2115995,191620000,1.83
01/15/2021,ARKG,BERKELEY LIGHTS INC,BLI,2158646,180790000,1.72
01/15/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2455907,182080000,1.74
01/15/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2849650,174630000,1.67
01/15/2021,ARKG,ACCOLADE INC,ACCD,2896287,151620000,1.45
01/15/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3265064,40160000,0.38
01/15/2021,ARKG,FATE THERAPEUTICS INC,FATE,3444116,391220000,3.73
01/15/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3575029,648330000,6.18
01/15/2021,ARKG,CODEXIS INC,CDXS,4704323,119020000,1.14
01/15/2021,ARKG,CAREDX INC,CDNA,4821620,425030000,4.05
01/15/2021,ARKG,EXACT SCIENCES CORP,EXAS,2514998,367110000,3.5
01/15/2021,ARKG,TELADOC HEALTH INC,TDOC,2978073,670810000,6.4
01/15/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3048682,291550000,2.78
01/15/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6985546,356680000,3.4
01/15/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1515800,136910000,1.31
01/15/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7456839,332280000,3.17
01/15/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13166389,229620000,2.19
01/15/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,124065180.73,124070000,1.18
01/19/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18538483,745250000,6.7
01/19/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2537293,503120000,4.52
01/19/2021,ARKG,INVITAE CORP,NVTA,6180483,345240000,3.1
01/19/2021,ARKG,PERSONALIS INC,PSNL,6739994,328840000,2.96
01/19/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,269370000,2.42
01/19/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,197200000,1.77
01/19/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,200710000,1.8
01/19/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,182330000,1.64
01/19/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,130669999.99999999,1.17
01/19/2021,ARKG,VERACYTE INC,VCYT,2154080,115030000,1.03
01/19/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,90330000,0.81
01/19/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,88680000,0.8
01/19/2021,ARKG,COMPUGEN LTD,CGEN,5721282,77240000,0.69
01/19/2021,ARKG,CERUS CORP,CERS,8154380,59360000,0.53
01/19/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,47230000,0.42
01/19/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,30190000,0.27
01/19/2021,ARKG,EVOGENE LTD,EVGN,4583323,27180000,0.24
01/19/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5380000,0.05
01/19/2021,ARKG,ALPHABET INC-CL A,GOOGL,114093,203600000,1.83
01/19/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,229721,116560000,1.05
01/19/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,451974,125670000,1.13
01/19/2021,ARKG,908 DEVICES INC,MASS,531412,34490000,0.31
01/19/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,646661,117830000,1.06
01/19/2021,ARKG,GUARDANT HEALTH INC,GH,655118,104780000,0.94
01/19/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,774674,413590000,3.72
01/19/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,947870,37760000,0.34
01/19/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1235672,86500000,0.78
01/19/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1371720,149370000,1.34
01/19/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1547534,149800000,1.35
01/19/2021,ARKG,PHREESIA INC,PHR,1595249,102060000,0.92
01/19/2021,ARKG,SCHRODINGER INC,SDGR,1691379,159600000,1.43
01/19/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1828255,37680000,0.34
01/19/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1872959,126130000,1.13
01/19/2021,ARKG,INCYTE CORP,INCY,2160316,202980000,1.82
01/19/2021,ARKG,BERKELEY LIGHTS INC,BLI,2203828,178140000,1.6
01/19/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2502786,195940000,1.76
01/19/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3629348,745790000,6.7
01/19/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2909305,177550000,1.6
01/19/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3333452,44730000,0.4
01/19/2021,ARKG,FATE THERAPEUTICS INC,FATE,3516235,401940000,3.61
01/19/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1391903,322800000,2.9
01/19/2021,ARKG,CODEXIS INC,CDXS,4802805,126790000,1.14
01/19/2021,ARKG,CAREDX INC,CDNA,4922562,459420000,4.13
01/19/2021,ARKG,TELADOC HEALTH INC,TDOC,3085805,718130000,6.46
01/19/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3175010,306990000,2.76
01/19/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7131793,363220000,3.27
01/19/2021,ARKG,ACCOLADE INC,ACCD,3046764,167080000,1.5
01/19/2021,ARKG,EXACT SCIENCES CORP,EXAS,2675598,398210000,3.58
01/19/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,175100,8350000,0.08
01/19/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2374380,158470000,1.42
01/19/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7898987,355300000,3.19
01/19/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14039073,244840000,2.2
01/19/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,138130576.22,138130000,1.24
01/20/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033,705100000,6.14
01/20/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2528990,479930000,4.18
01/20/2021,ARKG,INVITAE CORP,NVTA,6180483,351850000,3.06
01/20/2021,ARKG,PERSONALIS INC,PSNL,6739994,343870000,2.99
01/20/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,264850000.00000003,2.31
01/20/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,199740000,1.74
01/20/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,199210000,1.73
01/20/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,175530000,1.53
01/20/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,130030000,1.13
01/20/2021,ARKG,VERACYTE INC,VCYT,2154080,116690000,1.02
01/20/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,99380000,0.87
01/20/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,90250000,0.79
01/20/2021,ARKG,COMPUGEN LTD,CGEN,5721282,75860000,0.66
01/20/2021,ARKG,CERUS CORP,CERS,8154380,59400000,0.52
01/20/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,41580000,0.36
01/20/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,30270000,0.26
01/20/2021,ARKG,EVOGENE LTD,EVGN,4583323,26540000,0.23
01/20/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5730000,0.05
01/20/2021,ARKG,ALPHABET INC-CL A,GOOGL,116772,219540000,1.91
01/20/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,179236,9070000,0.08
01/20/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235126,121290000,1.06
01/20/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509596,204480000,1.78
01/20/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,462596,133070000,1.16
01/20/2021,ARKG,908 DEVICES INC,MASS,543914,35560000,0.31
01/20/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,661889,119830000,1.04
01/20/2021,ARKG,GUARDANT HEALTH INC,GH,670534,109530000,0.95
01/20/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,792910,429970000,3.74
01/20/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,970148,38570000,0.34
01/20/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1264718,89740000,0.78
01/20/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3658497,760860000,6.63
01/20/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1403962,143580000,1.25
01/20/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1583912,153260000,1.33
01/20/2021,ARKG,PHREESIA INC,PHR,1632755,108060000,0.94
01/20/2021,ARKG,SCHRODINGER INC,SDGR,1731141,167180000,1.46
01/20/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1871260,38980000,0.34
01/20/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1916998,128169999.99999999,1.12
01/20/2021,ARKG,INCYTE CORP,INCY,2211123,213090000,1.86
01/20/2021,ARKG,BERKELEY LIGHTS INC,BLI,2255622,186720000,1.63
01/20/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1451015,343460000,2.99
01/20/2021,ARKG,EXACT SCIENCES CORP,EXAS,2738484,411790000,3.59
01/20/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2977690,186220000,1.62
01/20/2021,ARKG,TELADOC HEALTH INC,TDOC,3158373,779300000,6.79
01/20/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3411801,47150000,0.41
01/20/2021,ARKG,FATE THERAPEUTICS INC,FATE,3598908,392320000,3.42
01/20/2021,ARKG,CODEXIS INC,CDXS,4915746,125700000,1.09
01/20/2021,ARKG,CAREDX INC,CDNA,5038276,481660000,4.19
01/20/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7299489,357020000,3.11
01/20/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2604548,172550000,1.5
01/20/2021,ARKG,ACCOLADE INC,ACCD,3291899,184280000,1.6
01/20/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3445241,333910000,2.91
01/20/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8566487,387120000,3.37
01/20/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14983948,263420000.00000003,2.29
01/20/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,211073472.75,211070000,1.84
01/21/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,189046675.82,189050000,1.67
01/21/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2485744,460110000,4.05
01/21/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033,663530000,5.85
01/21/2021,ARKG,INVITAE CORP,NVTA,6180483,328370000,2.89
01/21/2021,ARKG,PERSONALIS INC,PSNL,6739994,329050000,2.9
01/21/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,250960000,2.21
01/21/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,190870000,1.68
01/21/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,202170000,1.78
01/21/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,158160000,1.39
01/21/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,115590000,1.02
01/21/2021,ARKG,VERACYTE INC,VCYT,2154080,116260000,1.02
01/21/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,94380000,0.83
01/21/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,85870000,0.76
01/21/2021,ARKG,COMPUGEN LTD,CGEN,5721282,72320000,0.64
01/21/2021,ARKG,CERUS CORP,CERS,8154380,58960000,0.52
01/21/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38670000,0.34
01/21/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,28200000,0.25
01/21/2021,ARKG,EVOGENE LTD,EVGN,4583323,28600000,0.25
01/21/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5680000,0.05
01/21/2021,ARKG,ALPHABET INC-CL A,GOOGL,118425,223130000,1.97
01/21/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238461,122180000,1.08
01/21/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,184752,9140000,0.08
01/21/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,469150,134570000,1.19
01/21/2021,ARKG,908 DEVICES INC,MASS,551628,34480000,0.3
01/21/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,671256,124540000,1.1
01/21/2021,ARKG,GUARDANT HEALTH INC,GH,680046,110210000,0.97
01/21/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,804162,430610000,3.8
01/21/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,983894,38510000,0.34
01/21/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1282640,97920000,0.86
01/21/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1606358,155690000,1.37
01/21/2021,ARKG,PHREESIA INC,PHR,1655897,115580000,1.02
01/21/2021,ARKG,SCHRODINGER INC,SDGR,1755675,166100000,1.46
01/21/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2535046,204530000,1.8
01/21/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1897795,41980000,0.37
01/21/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1944171,130280000,1.15
01/21/2021,ARKG,BERKELEY LIGHTS INC,BLI,2287609,189890000,1.67
01/21/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2641465,169530000,1.49
01/21/2021,ARKG,EXACT SCIENCES CORP,EXAS,2777286,411230000,3.62
01/21/2021,ARKG,TELADOC HEALTH INC,TDOC,3203149,786370000,6.93
01/21/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3704396,720620000,6.35
01/21/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3460173,46400000,0.41
01/21/2021,ARKG,FATE THERAPEUTICS INC,FATE,3649919,363790000,3.21
01/21/2021,ARKG,ACCOLADE INC,ACCD,3350322,197070000,1.74
01/21/2021,ARKG,CODEXIS INC,CDXS,4985433,127480000,1.12
01/21/2021,ARKG,CAREDX INC,CDNA,5109674,447910000,3.95
01/21/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3072929,188280000,1.66
01/21/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7402961,352750000,3.11
01/21/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1569131,374460000,3.3
01/21/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3571242,345980000,3.05
01/21/2021,ARKG,INCYTE CORP,INCY,2460824,231070000,2.04
01/21/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1679369,155560000,1.37
