date,fund,company,ticker,shares,market value($),weight(%)
2020-10-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,35116049.42,35116049.42,1.15
2020-10-16,ARKG,SCHRODINGER INC,SDGR,599229,34719328.26,1.13
2020-10-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683,31942537.200000003,1.04
2020-10-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1917552,31965591.840000004,1.04
2020-10-16,ARKG,ACCOLADE INC,ACCD,765780,31879421.400000002,1.04
2020-10-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,747624,30061961.04,0.98
2020-10-16,ARKG,XILINX INC,XLNX,245489,28972611.779999997,0.95
2020-10-16,ARKG,GUARDANT HEALTH INC,GH,271137,27384837,0.89
2020-10-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,518874,25928133.78,0.85
2020-10-16,ARKG,CODEXIS INC,CDXS,1636598,23026933.86,0.75
2020-10-16,ARKG,PHREESIA INC,PHR,660809,21674535.2,0.71
2020-10-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1912151,20421772.68,0.67
2020-10-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4477061,19743839.01,0.64
2020-10-16,ARKG,EVOGENE LTD,EVGN,4618845,17643987.9,0.58
2020-10-16,ARKG,BEAM THERAPEUTICS INC,BEAM,497948,16238084.28,0.53
2020-10-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,32900,15416611,0.5
2020-10-16,ARKG,APPLE INC,AAPL,125821,14975215.42,0.49
2020-10-16,ARKG,BERKELEY LIGHTS INC,BLI,100071,7516332.81,0.25
2020-10-16,ARKG,SURFACE ONCOLOGY INC,SURF,526624,4960798.08,0.16
2020-10-16,ARKG,ORGANOVO HOLDINGS INC,ONVO,377092,3642708.72,0.12
2020-10-16,ARKG,CELLULAR BIOMEDICINE GROUP I,CBMG,12976,238369.12000000002,0.01
2020-10-19,ARKG,INVITAE CORP,NVTA,6298765,304797238.35,9.94
2020-10-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,2561658,275941799.76,9
2020-10-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15204713,227310459.35,7.41
2020-10-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2920230,156787148.7,5.11
2020-10-19,ARKG,TWIST BIOSCIENCE CORP,TWST,1651631,153601683,5.01
2020-10-19,ARKG,CAREDX INC,CDNA,2175368,111639885.76,3.64
2020-10-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3010207,109451126.52,3.57
2020-10-19,ARKG,SERES THERAPEUTICS INC,MCRB,3325135,108399401,3.53
2020-10-19,ARKG,PERSONALIS INC,PSNL,3853058,107269134.72,3.5
2020-10-19,ARKG,COMPUGEN LTD,CGEN,6177420,94143880.8,3.07
2020-10-19,ARKG,TELADOC HEALTH INC,TDOC,395542,88478789.98,2.88
2020-10-19,ARKG,ILLUMINA INC,ILMN,253893,81565665.17999999,2.66
2020-10-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,4384297,80714907.77,2.63
2020-10-19,ARKG,CELLECTIS - ADR,CLLS,4316230,80109228.8,2.61
2020-10-19,ARKG,FATE THERAPEUTICS INC,FATE,1684788,80061125.76,2.61
2020-10-19,ARKG,VERACYTE INC,VCYT,1759123,73109151.88000001,2.38
2020-10-19,ARKG,EDITAS MEDICINE INC,EDIT,2033669,68046564.74,2.22
2020-10-19,ARKG,INCYTE CORP,INCY,759801,66680135.760000005,2.17
2020-10-19,ARKG,EXACT SCIENCES CORP,EXAS,619246,66346016.44,2.16
2020-10-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252,62318354.04,2.03
2020-10-19,ARKG,CERUS CORP,CERS,8217565,52921118.6,1.73
2020-10-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,945057,46969332.900000006,1.53
2020-10-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,206552,45546781.519999996,1.49
2020-10-19,ARKG,10X GENOMICS INC-CLASS A,TXG,270340,44084343.8,1.44
2020-10-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,845294,39897876.800000004,1.3
2020-10-19,ARKG,SCHRODINGER INC,SDGR,605021,34613251.410000004,1.13
2020-10-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1936080,32429340,1.06
2020-10-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683,32094644.52,1.05
2020-10-19,ARKG,ACCOLADE INC,ACCD,773180,31955529.4,1.04
2020-10-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,743932,29526661.08,0.96
2020-10-19,ARKG,XILINX INC,XLNX,247857,28845597.66,0.94
2020-10-19,ARKG,GUARDANT HEALTH INC,GH,273753,28125383.22,0.92
2020-10-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,523882,26042174.22,0.85
2020-10-19,ARKG,CODEXIS INC,CDXS,1652406,23563309.56,0.77
2020-10-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,21818692.85,21818692.85,0.71
2020-10-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1930623,21507140.220000003,0.7
2020-10-19,ARKG,PHREESIA INC,PHR,667193,21563677.76,0.7
2020-10-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4520317,19798988.46,0.65
2020-10-19,ARKG,EVOGENE LTD,EVGN,4618845,16535465.1,0.54
2020-10-19,ARKG,BEAM THERAPEUTICS INC,BEAM,502756,16027861.28,0.52
2020-10-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33220,15324053.8,0.5
2020-10-19,ARKG,APPLE INC,AAPL,127037,14733751.26,0.48
2020-10-19,ARKG,REGENERON PHARMACEUTICALS,REGN,13244,7723106.16,0.25
2020-10-19,ARKG,BERKELEY LIGHTS INC,BLI,101039,7573883.4399999995,0.25
2020-10-19,ARKG,SURFACE ONCOLOGY INC,SURF,531712,4471697.92,0.15
2020-10-19,ARKG,ORGANOVO HOLDINGS INC,ONVO,377092,3386286.16,0.11
2020-10-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,34055,2921578.45,0.1
2020-10-19,ARKG,CELLULAR BIOMEDICINE GROUP I,CBMG,8717,160218.46,0.01
2020-10-20,ARKG,INVITAE CORP,NVTA,6298765,297553658.6,9.86
2020-10-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,2580042,275290481.40000004,9.13
2020-10-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15313829,207961797.82,6.89
2020-10-20,ARKG,TWIST BIOSCIENCE CORP,TWST,1663481,147650573.56,4.89
2020-10-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2941188,147353518.8,4.88
2020-10-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3031807,114784213.02,3.81
2020-10-20,ARKG,CAREDX INC,CDNA,2190980,112463003.39999999,3.73
2020-10-20,ARKG,SERES THERAPEUTICS INC,MCRB,3348997,105828305.2,3.51
2020-10-20,ARKG,PERSONALIS INC,PSNL,3880706,104080534.92,3.45
2020-10-20,ARKG,COMPUGEN LTD,CGEN,6177420,90622751.4,3
2020-10-20,ARKG,TELADOC HEALTH INC,TDOC,398380,88531987.39999999,2.93
2020-10-20,ARKG,ILLUMINA INC,ILMN,255717,81941955.48,2.72
2020-10-20,ARKG,FATE THERAPEUTICS INC,FATE,1696878,81772550.82,2.71
2020-10-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,4415761,80587638.25,2.67
2020-10-20,ARKG,CELLECTIS - ADR,CLLS,4347202,78597412.16,2.61
2020-10-20,ARKG,VERACYTE INC,VCYT,1771747,72747931.82000001,2.41
2020-10-20,ARKG,INCYTE CORP,INCY,765255,68344924.05,2.27
2020-10-20,ARKG,EDITAS MEDICINE INC,EDIT,2033669,67477137.42,2.24
2020-10-20,ARKG,EXACT SCIENCES CORP,EXAS,623686,64252131.72,2.13
2020-10-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252,58884436.2,1.95
2020-10-20,ARKG,CERUS CORP,CERS,8217565,52756767.3,1.75
2020-10-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,208034,44631614.36,1.48
2020-10-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,907583,43772728.089999996,1.45
2020-10-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,895372,42440632.8,1.41
2020-10-20,ARKG,10X GENOMICS INC-CLASS A,TXG,272278,41647642.88,1.38
2020-10-20,ARKG,SCHRODINGER INC,SDGR,609365,33923349.550000004,1.12
2020-10-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1949976,32506099.92,1.08
2020-10-20,ARKG,ACCOLADE INC,ACCD,778730,30448343,1.01
2020-10-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683,29889088.380000003,0.99
2020-10-20,ARKG,GUARDANT HEALTH INC,GH,275715,28100872.8,0.93
2020-10-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,681943,26145694.62,0.87
2020-10-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,527638,25949236.84,0.86
2020-10-20,ARKG,CODEXIS INC,CDXS,1664262,23382881.1,0.78
2020-10-20,ARKG,PHREESIA INC,PHR,671981,21852822.12,0.72
2020-10-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1944477,20825348.67,0.69
2020-10-20,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,20560693.5,20560693.5,0.68
2020-10-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,233018,19967312.419999998,0.66
2020-10-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4552759,18848422.259999998,0.62
2020-10-20,ARKG,XILINX INC,XLNX,162833,18681830.09,0.62
2020-10-20,ARKG,EVOGENE LTD,EVGN,4618845,15935015.25,0.53
2020-10-20,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33460,15567599.6,0.52
2020-10-20,ARKG,BEAM THERAPEUTICS INC,BEAM,506362,15464295.48,0.51
2020-10-20,ARKG,REGENERON PHARMACEUTICALS,REGN,26508,15285308.04,0.51
2020-10-20,ARKG,APPLE INC,AAPL,127949,15035286.99,0.5
2020-10-20,ARKG,BERKELEY LIGHTS INC,BLI,101765,7994658.4,0.27
2020-10-20,ARKG,SURFACE ONCOLOGY INC,SURF,535528,4996476.24,0.17
2020-10-20,ARKG,ORGANOVO HOLDINGS INC,ONVO,377092,3137405.44,0.1
2020-10-21,ARKG,INVITAE CORP,NVTA,6298765,277397610.6,9.66
2020-10-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,2580042,237931473.24,8.29
2020-10-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15313829,200458021.60999998,6.98
2020-10-21,ARKG,TWIST BIOSCIENCE CORP,TWST,1663481,143441966.63,5
2020-10-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2941188,138529954.8,4.83
2020-10-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3031807,112116222.85999998,3.91
2020-10-21,ARKG,CAREDX INC,CDNA,2190980,108804066.8,3.79
2020-10-21,ARKG,PERSONALIS INC,PSNL,3880706,96396737.04,3.36
2020-10-21,ARKG,SERES THERAPEUTICS INC,MCRB,3348997,94441715.39999999,3.29
2020-10-21,ARKG,TELADOC HEALTH INC,TDOC,398380,86356832.60000001,3.01
2020-10-21,ARKG,COMPUGEN LTD,CGEN,6177420,86175009,3
2020-10-21,ARKG,ILLUMINA INC,ILMN,255717,81279648.45,2.83
2020-10-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,4415761,79351225.17,2.76
2020-10-21,ARKG,FATE THERAPEUTICS INC,FATE,1696878,75443195.88,2.63
2020-10-21,ARKG,CELLECTIS - ADR,CLLS,4347202,74250210.16,2.59
2020-10-21,ARKG,VERACYTE INC,VCYT,1771747,69895419.15,2.44
2020-10-21,ARKG,INCYTE CORP,INCY,765255,67801593,2.36
2020-10-21,ARKG,EXACT SCIENCES CORP,EXAS,623686,62125362.46,2.16
2020-10-21,ARKG,EDITAS MEDICINE INC,EDIT,2033669,61559160.63,2.14
2020-10-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2418252,56804739.48,1.98
2020-10-21,ARKG,CERUS CORP,CERS,8217565,51195429.95,1.78
2020-10-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,208034,43974226.92,1.53
2020-10-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,939016,43532781.76,1.52
2020-10-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,895835,42059453.25,1.47
2020-10-21,ARKG,10X GENOMICS INC-CLASS A,TXG,272278,38935754,1.36
2020-10-21,ARKG,SCHRODINGER INC,SDGR,609365,34026941.6,1.19
2020-10-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1949976,32681597.76,1.14
2020-10-21,ARKG,ACCOLADE INC,ACCD,778730,31016815.9,1.08
2020-10-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,356289,29978156.46,1.04
2020-10-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3802683,27417344.43,0.96
2020-10-21,ARKG,GUARDANT HEALTH INC,GH,275715,27560471.4,0.96
2020-10-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,527638,25695970.6,0.9
2020-10-21,ARKG,PHREESIA INC,PHR,671981,24379470.68,0.85
2020-10-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,655243,23903264.639999997,0.83
2020-10-21,ARKG,CODEXIS INC,CDXS,1664262,23183169.66,0.81
2020-10-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1944477,18958650.75,0.66
2020-10-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4552759,18211036,0.63
2020-10-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33460,15684709.6,0.55
2020-10-21,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,15552030.67,15552030.67,0.54
2020-10-21,ARKG,EVOGENE LTD,EVGN,4618845,15196000.05,0.53
2020-10-21,ARKG,REGENERON PHARMACEUTICALS,REGN,26508,15173179.2,0.53
2020-10-21,ARKG,APPLE INC,AAPL,127949,14953399.63,0.52
2020-10-21,ARKG,BEAM THERAPEUTICS INC,BEAM,506362,15033887.780000001,0.52
2020-10-21,ARKG,XILINX INC,XLNX,107492,11963859.6,0.42
2020-10-21,ARKG,BERKELEY LIGHTS INC,BLI,101765,7850152.1,0.27
2020-10-21,ARKG,SURFACE ONCOLOGY INC,SURF,535528,4760843.92,0.17
2020-10-21,ARKG,ORGANOVO HOLDINGS INC,ONVO,377092,4076364.52,0.14
2020-10-21,ARKG,REPARE THERAPEUTICS INC,RPTX,108484,2627482.48,0.09
2020-10-22,ARKG,INVITAE CORP,NVTA,6276325,288773713.25,9.93
2020-10-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850,231787836,7.97
2020-10-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271,210272754.38,7.22
2020-10-22,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556,144306825.36,4.96
2020-10-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709,138593228.60999998,4.76
2020-10-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004,111021897,3.82
2020-10-22,ARKG,CAREDX INC,CDNA,2183174,110796080.5,3.81
2020-10-22,ARKG,PERSONALIS INC,PSNL,3866879,99378790.3,3.42
2020-10-22,ARKG,SERES THERAPEUTICS INC,MCRB,3337066,94939527.7,3.26
2020-10-22,ARKG,COMPUGEN LTD,CGEN,6155412,87837729.24,3.02
2020-10-22,ARKG,TELADOC HEALTH INC,TDOC,396961,85267222.80000001,2.93
2020-10-22,ARKG,ILLUMINA INC,ILMN,254805,83046045.60000001,2.85
2020-10-22,ARKG,FATE THERAPEUTICS INC,FATE,1690833,80669642.43,2.77
2020-10-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029,78980520.55,2.71
2020-10-22,ARKG,CELLECTIS - ADR,CLLS,4331713,77321077.05000001,2.66
2020-10-22,ARKG,INCYTE CORP,INCY,762528,69001158.72,2.37
2020-10-22,ARKG,VERACYTE INC,VCYT,1765435,68940236.75,2.37
2020-10-22,ARKG,EXACT SCIENCES CORP,EXAS,621463,66552472.67,2.29
2020-10-22,ARKG,EDITAS MEDICINE INC,EDIT,2026424,65352174,2.25
2020-10-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,59783069.16,2.05
2020-10-22,ARKG,CERUS CORP,CERS,8188288,51668097.279999994,1.78
2020-10-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671,44154314.489999995,1.52
2020-10-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293,43548113.440000005,1.5
2020-10-22,ARKG,ACCOLADE INC,ACCD,1075955,41295152.900000006,1.42
2020-10-22,ARKG,10X GENOMICS INC-CLASS A,TXG,271309,39516155.85,1.36
2020-10-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186,39617648.98,1.36
2020-10-22,ARKG,SCHRODINGER INC,SDGR,607193,35514718.57,1.22
2020-10-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028,32331985.92,1.11
2020-10-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020,29967238.2,1.03
2020-10-22,ARKG,GUARDANT HEALTH INC,GH,274734,28212434.46,0.97
2020-10-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,28115381.7,0.97
2020-10-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757,26992364.380000003,0.93
2020-10-22,ARKG,PHREESIA INC,PHR,669587,25183167.07,0.87
2020-10-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,651627,23895162.09,0.82
2020-10-22,ARKG,CODEXIS INC,CDXS,1658331,23564883.51,0.81
2020-10-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550,18794235,0.65
2020-10-22,ARKG,BEAM THERAPEUTICS INC,BEAM,504559,17916890.09,0.62
2020-10-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535,18146140,0.62
2020-10-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340,16069546.6,0.55
2020-10-22,ARKG,REGENERON PHARMACEUTICALS,REGN,26415,15207907.950000001,0.52
2020-10-22,ARKG,EVOGENE LTD,EVGN,4602387,14727638.4,0.51
2020-10-22,ARKG,APPLE INC,AAPL,127493,14757314.75,0.51
2020-10-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,8151944.09,8151944.09,0.28
2020-10-22,ARKG,BERKELEY LIGHTS INC,BLI,101402,7966141.12,0.27
2020-10-22,ARKG,SURFACE ONCOLOGY INC,SURF,533620,4711864.6,0.16
2020-10-22,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3904021.72,0.13
2020-10-22,ARKG,REPARE THERAPEUTICS INC,RPTX,108097,2921861.91,0.1
2020-10-23,ARKG,INVITAE CORP,NVTA,6276325,284066469.5,9.68
2020-10-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850,238189252.5,8.12
2020-10-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271,212103866.9,7.23
2020-10-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709,144689103.32999998,4.93
2020-10-23,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556,142500089.32,4.86
2020-10-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004,113740800.6,3.88
2020-10-23,ARKG,CAREDX INC,CDNA,2183174,109551671.32,3.73
2020-10-23,ARKG,PERSONALIS INC,PSNL,3866879,101582911.33,3.46
2020-10-23,ARKG,SERES THERAPEUTICS INC,MCRB,3337066,100645910.56,3.43
2020-10-23,ARKG,COMPUGEN LTD,CGEN,6155412,87160633.92,2.97
2020-10-23,ARKG,TELADOC HEALTH INC,TDOC,396961,85870603.52,2.93
2020-10-23,ARKG,CELLECTIS - ADR,CLLS,4331713,84078549.33,2.87
2020-10-23,ARKG,ILLUMINA INC,ILMN,254805,82442157.75,2.81
2020-10-23,ARKG,FATE THERAPEUTICS INC,FATE,1690833,81768683.88,2.79
2020-10-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029,79640524.9,2.71
2020-10-23,ARKG,INCYTE CORP,INCY,762528,68391136.32,2.33
2020-10-23,ARKG,EXACT SCIENCES CORP,EXAS,621463,68174491.10000001,2.32
2020-10-23,ARKG,EDITAS MEDICINE INC,EDIT,2026424,66385650.239999995,2.26
2020-10-23,ARKG,VERACYTE INC,VCYT,1765435,65921342.900000006,2.25
2020-10-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,59951743.68,2.04
2020-10-23,ARKG,CERUS CORP,CERS,8188288,51913745.92,1.77
2020-10-23,ARKG,ACCOLADE INC,ACCD,1075955,45200869.55,1.54
2020-10-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671,44294665.14,1.51
2020-10-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293,43859052.940000005,1.49
2020-10-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,844186,41787207,1.42
2020-10-23,ARKG,10X GENOMICS INC-CLASS A,TXG,271309,38599131.43,1.32
2020-10-23,ARKG,SCHRODINGER INC,SDGR,607193,36801967.73,1.25
2020-10-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,1943028,32370846.48,1.1
2020-10-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,355020,29974338.6,1.02
2020-10-23,ARKG,GUARDANT HEALTH INC,GH,274734,28767397.139999997,0.98
2020-10-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3789135,28532186.55,0.97
2020-10-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,525757,27255242.880000003,0.93
2020-10-23,ARKG,PHREESIA INC,PHR,669587,24975595.099999998,0.85
2020-10-23,ARKG,CODEXIS INC,CDXS,1658331,23913133.02,0.81
2020-10-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569066,20554663.919999998,0.7
2020-10-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4536535,19416369.8,0.66
2020-10-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1937550,19123618.5,0.65
2020-10-23,ARKG,BEAM THERAPEUTICS INC,BEAM,504559,19117740.51,0.65
2020-10-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,33340,16008867.8,0.55
2020-10-23,ARKG,REGENERON PHARMACEUTICALS,REGN,26415,15315681.149999999,0.52
2020-10-23,ARKG,APPLE INC,AAPL,127493,14666794.72,0.5
2020-10-23,ARKG,EVOGENE LTD,EVGN,4602387,14635590.66,0.5
2020-10-23,ARKG,BERKELEY LIGHTS INC,BLI,101402,7665991.199999999,0.26
2020-10-23,ARKG,SURFACE ONCOLOGY INC,SURF,533620,5106743.4,0.17
2020-10-23,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3892749.28,0.13
2020-10-23,ARKG,REPARE THERAPEUTICS INC,RPTX,108097,2970505.56,0.1
2020-10-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,802213.18,802213.18,0.03
2020-10-26,ARKG,INVITAE CORP,NVTA,6276325,289213056,9.99
2020-10-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,2570850,241994110.5,8.36
2020-10-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15259271,212866830.45,7.35
2020-10-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2930709,146418221.64000002,5.06
2020-10-26,ARKG,TWIST BIOSCIENCE CORP,TWST,1657556,136880974.48,4.73
2020-10-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3021004,111686517.88,3.86
2020-10-26,ARKG,CAREDX INC,CDNA,2183174,108481916.06,3.75
2020-10-26,ARKG,PERSONALIS INC,PSNL,3866879,100113497.31,3.46
2020-10-26,ARKG,SERES THERAPEUTICS INC,MCRB,3337066,99578049.44,3.44
2020-10-26,ARKG,COMPUGEN LTD,CGEN,6155412,85437118.56,2.95
2020-10-26,ARKG,TELADOC HEALTH INC,TDOC,396961,84215276.15,2.91
2020-10-26,ARKG,ILLUMINA INC,ILMN,254805,81298083.3,2.81
2020-10-26,ARKG,FATE THERAPEUTICS INC,FATE,1690833,79300067.7,2.74
2020-10-26,ARKG,CELLECTIS - ADR,CLLS,4331713,77017857.14,2.66
2020-10-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,4400029,76780506.05,2.65
2020-10-26,ARKG,INCYTE CORP,INCY,762528,68963032.32,2.38
2020-10-26,ARKG,VERACYTE INC,VCYT,1765435,66415664.699999996,2.29
2020-10-26,ARKG,EXACT SCIENCES CORP,EXAS,621463,66229311.91,2.29
2020-10-26,ARKG,EDITAS MEDICINE INC,EDIT,2026424,65109003.120000005,2.25
2020-10-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,59036082,2.04
2020-10-26,ARKG,CERUS CORP,CERS,8188288,48720313.6,1.68
2020-10-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,935671,43985893.71,1.52
2020-10-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,207293,42940744.95,1.48
