,date,fund,company,ticker,shares,market value($),weight(%)
40,01/13/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,89120000.0,0.91
41,01/13/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1152860.0,82680000.0,0.84
42,01/13/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,76720000.0,0.7799999999999999
43,01/13/2021,ARKG,CERUS CORP,CERS,8154380.0,60670000.0,0.62
44,01/13/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,884354.0,37590000.0,0.38
45,01/13/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38700000.0,0.3899999999999999
46,01/13/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3109907.0,34080000.0,0.35
47,01/13/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1705645.0,34110000.0,0.35
48,01/13/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,31070000.0,0.32
49,01/13/2021,ARKG,908 DEVICES INC,MASS,495768.0,28550000.0,0.29
50,01/13/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,25440000.0,0.26
51,01/13/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,4890000.0,0.05
52,01/14/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,41220061.58,41220000.0,0.4
53,01/14/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907.0,703850000.0,6.859999999999999
54,01/14/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981.0,570880000.0,5.56
55,01/14/2021,ARKG,INVITAE CORP,NVTA,6180483.0,330290000.0,3.22
56,01/14/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,290160000.0,2.83
57,01/14/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,245050000.0,2.39
58,01/14/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,203390000.0,1.98
59,01/14/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,186760000.0,1.82
60,01/14/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,181500000.0,1.77
61,01/14/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,137570000.0,1.34
62,01/14/2021,ARKG,VERACYTE INC,VCYT,2154080.0,113260000.0,1.1
63,01/14/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,94900000.0,0.92
64,01/14/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,97920000.0,0.95
65,01/14/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,77290000.0,0.75
66,01/14/2021,ARKG,CERUS CORP,CERS,8154380.0,61570000.0,0.6
67,01/14/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,43690000.0,0.43
68,01/14/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,31230000.0,0.3
69,01/14/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,27270000.0,0.27
70,01/14/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5510000.0,0.05
71,01/14/2021,ARKG,ALPHABET INC-CL A,GOOGL,108336.0,187520000.0,1.83
72,01/14/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,218106.0,108380000.0,1.06
73,01/14/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,429148.0,117360000.0,1.14
74,01/14/2021,ARKG,908 DEVICES INC,MASS,504546.0,30980000.0,0.3
75,01/14/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,613937.0,110440000.0,1.08
76,01/14/2021,ARKG,GUARDANT HEALTH INC,GH,621990.0,97820000.0,0.95
77,01/14/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,735486.0,380920000.0,3.71
78,01/14/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,899996.0,39640000.0,0.3899999999999999
79,01/14/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1173254.0,85450000.0,0.83
80,01/14/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1256278.0,284070000.0,2.77
81,01/14/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1302434.0,144990000.0,1.41
82,01/14/2021,ARKG,PHREESIA INC,PHR,1514651.0,96530000.0,0.94
83,01/14/2021,ARKG,SCHRODINGER INC,SDGR,1605933.0,149110000.0,1.4500000000000002
84,01/14/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1735840.0,36420000.0,0.35
85,01/14/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1778322.0,116750000.0,1.14
86,01/14/2021,ARKG,INCYTE CORP,INCY,2051135.0,188790000.0,1.84
87,01/14/2021,ARKG,BERKELEY LIGHTS INC,BLI,2092466.0,178740000.0,1.7399999999999998
88,01/14/2021,ARKG,EXACT SCIENCES CORP,EXAS,2366265.0,348530000.0,3.39
89,01/14/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2380667.0,180030000.0,1.7500000000000002
90,01/14/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2762350.0,169470000.0,1.65
91,01/14/2021,ARKG,ACCOLADE INC,ACCD,2807547.0,134090000.0,1.31
92,01/14/2021,ARKG,TELADOC HEALTH INC,TDOC,2818572.0,635700000.0,6.19
93,01/14/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3164984.0,37820000.0,0.37
94,01/14/2021,ARKG,FATE THERAPEUTICS INC,FATE,3338576.0,391950000.0,3.82
95,01/14/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3465469.0,656460000.0,6.39
96,01/14/2021,ARKG,CODEXIS INC,CDXS,4560143.0,116970000.0,1.14
97,01/14/2021,ARKG,CAREDX INC,CDNA,4673840.0,405830000.0,3.95
98,01/14/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1254389.0,112770000.0,1.1
99,01/14/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6771466.0,352320000.0,3.43
100,01/14/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6939841.0,305010000.0,2.97
101,01/14/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2853823.0,270030000.0,2.63
102,01/14/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12548044.0,224610000.0,2.19
103,01/14/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1942067.0,128220000.0,1.25
104,01/15/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2598619.0,519410000.0,4.95
105,01/15/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907.0,689020000.0,6.569999999999999
106,01/15/2021,ARKG,INVITAE CORP,NVTA,6180483.0,325030000.0,3.1
107,01/15/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,293930000.0,2.8000000000000003
108,01/15/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,234900000.0,2.24
109,01/15/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,199120000.0,1.9
110,01/15/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,186580000.0,1.78
111,01/15/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,178430000.0,1.7000000000000002
112,01/15/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,137970000.0,1.32
113,01/15/2021,ARKG,VERACYTE INC,VCYT,2154080.0,109410000.0,1.04
114,01/15/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,94810000.0,0.8999999999999999
115,01/15/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,86980000.0,0.83
116,01/15/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,74430000.0,0.7100000000000001
117,01/15/2021,ARKG,CERUS CORP,CERS,8154380.0,59120000.0,0.5599999999999999
118,01/15/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,44550000.0,0.42
119,01/15/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30840000.0,0.29
120,01/15/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,27870000.0,0.27
121,01/15/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5230000.0,0.05
122,01/15/2021,ARKG,ALPHABET INC-CL A,GOOGL,111756.0,193070000.0,1.84
123,01/15/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,225006.0,113210000.0,1.08
124,01/15/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,442708.0,119980000.0,1.14
125,01/15/2021,ARKG,908 DEVICES INC,MASS,520506.0,32510000.0,0.31
126,01/15/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,633377.0,113800000.0,1.09
127,01/15/2021,ARKG,GUARDANT HEALTH INC,GH,641670.0,102210000.0,0.97
128,01/15/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,758766.0,392990000.0,3.75
129,01/15/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,928436.0,38530000.0,0.37
130,01/15/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1210334.0,86010000.0,0.8200000000000001
131,01/15/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1295998.0,292310000.0,2.79
132,01/15/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1343594.0,151880000.0,1.4500000000000002
133,01/15/2021,ARKG,PHREESIA INC,PHR,1562531.0,98380000.0,0.94
134,01/15/2021,ARKG,SCHRODINGER INC,SDGR,1656693.0,150580000.0,1.44
135,01/15/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1790740.0,35490000.0,0.3399999999999999
136,01/15/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1834542.0,119410000.0,1.14
137,01/15/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2003447.0,133310000.0,1.27
138,01/15/2021,ARKG,INCYTE CORP,INCY,2115995.0,191620000.0,1.83
139,01/15/2021,ARKG,BERKELEY LIGHTS INC,BLI,2158646.0,180790000.0,1.72
140,01/15/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2455907.0,182080000.0,1.7399999999999998
141,01/15/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2849650.0,174630000.0,1.67
142,01/15/2021,ARKG,ACCOLADE INC,ACCD,2896287.0,151620000.0,1.4500000000000002
143,01/15/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3265064.0,40160000.0,0.38
144,01/15/2021,ARKG,FATE THERAPEUTICS INC,FATE,3444116.0,391220000.0,3.73
145,01/15/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3575029.0,648330000.0,6.18
146,01/15/2021,ARKG,CODEXIS INC,CDXS,4704323.0,119020000.0,1.14
147,01/15/2021,ARKG,CAREDX INC,CDNA,4821620.0,425030000.0,4.05
148,01/15/2021,ARKG,EXACT SCIENCES CORP,EXAS,2514998.0,367110000.0,3.5000000000000004
149,01/15/2021,ARKG,TELADOC HEALTH INC,TDOC,2978073.0,670810000.0,6.4
150,01/15/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3048682.0,291550000.0,2.78
151,01/15/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6985546.0,356680000.0,3.4000000000000004
152,01/15/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1515800.0,136910000.0,1.31
153,01/15/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7456839.0,332280000.0,3.17
154,01/15/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13166389.0,229620000.0,2.19
155,01/15/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,124065180.73,124070000.0,1.18
156,01/19/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18538483.0,745250000.0,6.7
157,01/19/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2537293.0,503120000.0,4.52
158,01/19/2021,ARKG,INVITAE CORP,NVTA,6180483.0,345240000.0,3.1
159,01/19/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,328840000.0,2.96
160,01/19/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,269370000.0,2.42
161,01/19/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,197200000.0,1.77
162,01/19/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,200710000.0,1.7999999999999998
163,01/19/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,182330000.0,1.64
164,01/19/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,130670000.0,1.17
165,01/19/2021,ARKG,VERACYTE INC,VCYT,2154080.0,115030000.0,1.03
166,01/19/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,90330000.0,0.8099999999999999
167,01/19/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,88680000.0,0.8
168,01/19/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,77240000.0,0.69
169,01/19/2021,ARKG,CERUS CORP,CERS,8154380.0,59360000.0,0.53
170,01/19/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,47230000.0,0.42
171,01/19/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30190000.0,0.27
172,01/19/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,27180000.0,0.24
173,01/19/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5380000.0,0.05
174,01/19/2021,ARKG,ALPHABET INC-CL A,GOOGL,114093.0,203600000.0,1.83
175,01/19/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,229721.0,116560000.0,1.05
176,01/19/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,451974.0,125670000.0,1.13
177,01/19/2021,ARKG,908 DEVICES INC,MASS,531412.0,34490000.0,0.31
178,01/19/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,646661.0,117830000.0,1.06
179,01/19/2021,ARKG,GUARDANT HEALTH INC,GH,655118.0,104780000.0,0.94
180,01/19/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,774674.0,413590000.0,3.72
181,01/19/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,947870.0,37760000.0,0.3399999999999999
182,01/19/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1235672.0,86500000.0,0.7799999999999999
183,01/19/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1371720.0,149370000.0,1.34
184,01/19/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1547534.0,149800000.0,1.35
185,01/19/2021,ARKG,PHREESIA INC,PHR,1595249.0,102060000.0,0.92
186,01/19/2021,ARKG,SCHRODINGER INC,SDGR,1691379.0,159600000.0,1.43
187,01/19/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1828255.0,37680000.0,0.3399999999999999
188,01/19/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1872959.0,126130000.0,1.13
189,01/19/2021,ARKG,INCYTE CORP,INCY,2160316.0,202980000.0,1.82
190,01/19/2021,ARKG,BERKELEY LIGHTS INC,BLI,2203828.0,178140000.0,1.6
191,01/19/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2502786.0,195940000.0,1.76
192,01/19/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3629348.0,745790000.0,6.7
193,01/19/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2909305.0,177550000.0,1.6
194,01/19/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3333452.0,44730000.0,0.4
195,01/19/2021,ARKG,FATE THERAPEUTICS INC,FATE,3516235.0,401940000.0,3.61
196,01/19/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1391903.0,322800000.0,2.9000000000000004
197,01/19/2021,ARKG,CODEXIS INC,CDXS,4802805.0,126790000.0,1.14
198,01/19/2021,ARKG,CAREDX INC,CDNA,4922562.0,459420000.0,4.130000000000001
199,01/19/2021,ARKG,TELADOC HEALTH INC,TDOC,3085805.0,718130000.0,6.460000000000001
200,01/19/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3175010.0,306990000.0,2.76
201,01/19/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7131793.0,363220000.0,3.27
202,01/19/2021,ARKG,ACCOLADE INC,ACCD,3046764.0,167080000.0,1.5
203,01/19/2021,ARKG,EXACT SCIENCES CORP,EXAS,2675598.0,398210000.0,3.58
204,01/19/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,175100.0,8350000.0,0.08
205,01/19/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2374380.0,158470000.0,1.4200000000000002
206,01/19/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7898987.0,355300000.0,3.19
207,01/19/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14039073.0,244840000.0,2.2
208,01/19/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,138130576.22,138130000.0,1.24
209,01/20/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,705100000.0,6.140000000000001
210,01/20/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2528990.0,479930000.0,4.18
211,01/20/2021,ARKG,INVITAE CORP,NVTA,6180483.0,351850000.0,3.06
212,01/20/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,343870000.0,2.99
213,01/20/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,264850000.00000003,2.31
214,01/20/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,199740000.0,1.7399999999999998
215,01/20/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,199210000.0,1.73
216,01/20/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,175530000.0,1.53
217,01/20/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,130030000.0,1.13
218,01/20/2021,ARKG,VERACYTE INC,VCYT,2154080.0,116690000.0,1.02
219,01/20/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,99380000.0,0.8699999999999999
220,01/20/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,90250000.0,0.79
221,01/20/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,75860000.0,0.66
222,01/20/2021,ARKG,CERUS CORP,CERS,8154380.0,59400000.0,0.52
223,01/20/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,41580000.0,0.36
224,01/20/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30270000.0,0.26
225,01/20/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,26540000.0,0.2299999999999999
226,01/20/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5730000.0,0.05
227,01/20/2021,ARKG,ALPHABET INC-CL A,GOOGL,116772.0,219540000.0,1.91
228,01/20/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,179236.0,9070000.0,0.08
229,01/20/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235126.0,121290000.0,1.06
230,01/20/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509596.0,204480000.0,1.78
231,01/20/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,462596.0,133070000.0,1.16
232,01/20/2021,ARKG,908 DEVICES INC,MASS,543914.0,35560000.0,0.31
233,01/20/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,661889.0,119830000.0,1.04
234,01/20/2021,ARKG,GUARDANT HEALTH INC,GH,670534.0,109530000.0,0.95
235,01/20/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,792910.0,429970000.0,3.74
236,01/20/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,970148.0,38570000.0,0.3399999999999999
237,01/20/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1264718.0,89740000.0,0.7799999999999999
238,01/20/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3658497.0,760860000.0,6.63
239,01/20/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1403962.0,143580000.0,1.25
240,01/20/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1583912.0,153260000.0,1.3299999999999998
241,01/20/2021,ARKG,PHREESIA INC,PHR,1632755.0,108060000.0,0.94
242,01/20/2021,ARKG,SCHRODINGER INC,SDGR,1731141.0,167180000.0,1.46
243,01/20/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1871260.0,38980000.0,0.3399999999999999
244,01/20/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1916998.0,128170000.0,1.12
245,01/20/2021,ARKG,INCYTE CORP,INCY,2211123.0,213090000.0,1.86
246,01/20/2021,ARKG,BERKELEY LIGHTS INC,BLI,2255622.0,186720000.0,1.63
247,01/20/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1451015.0,343460000.0,2.99
248,01/20/2021,ARKG,EXACT SCIENCES CORP,EXAS,2738484.0,411790000.0,3.5900000000000003
249,01/20/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2977690.0,186220000.0,1.62
250,01/20/2021,ARKG,TELADOC HEALTH INC,TDOC,3158373.0,779300000.0,6.79
251,01/20/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3411801.0,47150000.0,0.41
252,01/20/2021,ARKG,FATE THERAPEUTICS INC,FATE,3598908.0,392320000.0,3.42
253,01/20/2021,ARKG,CODEXIS INC,CDXS,4915746.0,125700000.0,1.09
254,01/20/2021,ARKG,CAREDX INC,CDNA,5038276.0,481660000.0,4.19
255,01/20/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7299489.0,357020000.0,3.11
256,01/20/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2604548.0,172550000.0,1.5
257,01/20/2021,ARKG,ACCOLADE INC,ACCD,3291899.0,184280000.0,1.6
258,01/20/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3445241.0,333910000.0,2.91
259,01/20/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8566487.0,387120000.0,3.37
260,01/20/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14983948.0,263420000.00000003,2.29
261,01/20/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,211073472.75,211070000.0,1.84
262,01/21/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,189046675.82,189050000.0,1.67
263,01/21/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2485744.0,460110000.0,4.05
264,01/21/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,663530000.0,5.8500000000000005
265,01/21/2021,ARKG,INVITAE CORP,NVTA,6180483.0,328370000.0,2.89
266,01/21/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,329050000.0,2.9000000000000004
267,01/21/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,250960000.0,2.21
268,01/21/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,190870000.0,1.68
269,01/21/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202170000.0,1.78
270,01/21/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,158160000.0,1.39
271,01/21/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,115590000.0,1.02
