date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/12/2021,ARKQ,AEROVIRONMENT INC,AVAV,486070.0,46.5,95.67,0.0206,6384.0,0.61,1.82,2.53,0.0272,0.0198,Buy
1/12/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1060815.0,43.95,41.43,0.0195,13930.0,0.58,5.7,4.89,0.1338,0.1272,Buy
1/12/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1608384.0,42.88,26.66,0.019,21126.0,0.56,3.33,1.74,0.0698,0.0615,Buy
1/12/2021,ARKQ,TERADYNE INC,TER,284505.0,39.0,137.09,0.0173,3738.0,0.51,0.9,1.39,0.0102,0.0058,Buy
1/12/2021,ARKQ,SYNOPSYS INC,SNPS,148189.0,38.32,258.58,0.017,1946.0,0.5,0.23,-1.85,-0.0071,-0.0116,Buy
1/12/2021,ARKQ,FLIR SYSTEMS INC,FLIR,668399.0,35.9,53.71,0.0159,-414597.0,-22.27,-21.65,0.57,0.0107,-0.3885,Sell
1/12/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,428095.0,32.59,76.12,0.0145,5621.0,0.43,1.03,1.42,0.019,0.014,Buy
1/12/2021,ARKQ,NVIDIA CORP,NVDA,53844.0,29.04,539.39,0.0129,707.0,0.38,0.09,-5.47,-0.01,-0.0153,Buy
1/12/2021,ARKQ,XILINX INC,XLNX,196113.0,28.76,146.67,0.0128,2576.0,0.38,-0.48,-4.41,-0.0292,-0.0303,Buy
1/12/2021,ARKQ,ANSYS INC,ANSS,76249.0,28.46,373.27,0.0126,1001.0,0.37,0.37,-0.06,-0.0002,-0.0079,Buy
1/12/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,703940.0,26.55,37.71,0.0118,9247.0,0.35,1.08,1.05,0.0286,0.0261,Buy
1/12/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,333865.0,25.45,76.22,0.0113,4389.0,0.33,0.49,0.47,0.0062,0.0,Buy
1/12/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,30916.0,24.38,788.43,0.0108,406.0,0.32,-0.45,-25.22,-0.031,-0.0357,Buy
1/12/2021,ARKQ,AMAZON.COM INC,AMZN,7493.0,23.38,3120.83,0.0104,98.0,0.31,0.35,6.62,0.0021,0.0,Buy
1/12/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,87397.0,23.2,265.47,0.0103,1148.0,0.3,0.55,2.88,0.011,0.0098,Buy
1/12/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60245.0,23.04,382.51,0.0102,36715.0,14.04,14.29,10.32,0.0277,1.55,Buy
1/12/2021,ARKQ,APPLE INC,AAPL,176938.0,22.79,128.8,0.0101,2324.0,0.3,0.27,-0.18,-0.0014,-0.0098,Buy
1/12/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,65254.0,22.31,341.85,0.0099,854.0,0.29,0.56,4.17,0.0123,0.0102,Buy
1/12/2021,ARKQ,AUTODESK INC,ADSK,66212.0,21.2,320.13,0.0094,868.0,0.28,0.43,2.32,0.0073,0.0,Buy
1/12/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,155641.0,21.05,135.25,0.0093,3701.0,0.5,1.07,3.75,0.0285,0.0333,Buy
1/12/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,11764771.43,11.76,1.0,0.0052,-5979880.04,-5.98,-5.98,0.0,0.0,-0.35,Sell
1/12/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,44784.0,9.35,208.88,0.0042,588.0,0.12,0.15,0.52,0.0025,0.0,Buy
1/12/2021,ARKQ,EXPERIENCE INVESTMENT-A,EXPC,51339.0,0.74,14.45,0.0003,679.0,0.01,0.09,1.6,0.1245,0.0,Buy
1/12/2021,ARKQ,SPLUNK INC,SPLK,791.0,0.13,167.01,0.0001,-58576.0,-9.78,-9.75,0.5,0.003,-0.9778,Sell
