date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-01-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,550258,65.31,118.69,0.0297,20463,2.43,0.98,-2.74,-0.0226,-0.045,Buy
2021-01-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,83789,21.94,261.81,0.01,22177,5.81,5.95,2.27,0.0087,0.2987,Buy
2021-01-08,ARKQ,JD.COM INC-ADR,JD,860865,78.8,91.54,0.0359,32015,2.93,5.93,3.62,0.0412,0.0199,Buy
2021-01-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,990416,62.11,62.71,0.0283,36841,2.31,3.01,0.73,0.0118,-0.007,Buy
2021-01-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1017035,36.03,35.43,0.0164,37829,1.34,3.18,1.88,0.056,0.0314,Buy
2021-01-08,ARKQ,FLIR SYSTEMS INC,FLIR,1243770,65.46,52.63,0.0298,46265,2.43,3.35,0.76,0.0147,-0.0067,Buy
2021-01-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1541988,38.89,25.22,0.0177,57361,1.45,1.58,0.09,0.0036,-0.0167,Buy
2021-01-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1586949,68.56,43.2,0.0312,59033,2.55,3.45,0.59,0.0138,-0.0064,Buy
2021-01-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1708936,51.2,29.96,0.0233,63574,1.9,2.94,0.63,0.0215,0,Buy
2021-01-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,410429,31.13,75.85,0.0142,77354,5.87,6.28,1.25,0.0168,0.1833,Buy
2021-01-08,ARKQ,WORKHORSE GROUP INC,WKHS,2117642,54.14,25.56,0.0246,78774,2.01,-2.14,-2.04,-0.0737,-0.0956,Buy
2021-01-08,ARKQ,TRIMBLE INC,TRMB,1470701,106.36,72.32,0.0484,81524,5.9,6.56,0.48,0.0067,0.0041,Buy
2021-01-08,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,172.24,70.4,0.0784,90991,6.41,8.57,0.92,0.0132,-0.0076,Buy
2021-01-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,674878,24.46,36.24,0.0111,94232,3.41,3.18,-0.4,-0.0109,0.0777,Buy
2021-01-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2727884,72.48,26.57,0.033,101460,2.7,1.7,-0.38,-0.0141,-0.0351,Buy
2021-01-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5469167,49.93,9.13,0.0227,203433,1.86,0.75,-0.21,-0.0225,-0.0422,Buy
2021-01-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,21312803.56,21.31,1,0.0097,2092976.58,2.09,2.09,0,0,0.043,Buy
