date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-01-08,ARKW,TWILIO INC - A,TWLO,296326,106.76,360.27,0.0178,5544,2,2.9,3.12,0.0087,-0.0166,Buy
2021-01-08,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,296468,70.02,236.19,0.0117,5544,1.31,4.01,9.29,0.0409,0.0174,Buy
2021-01-08,ARKW,BAIDU INC - SPON ADR,BIDU,328767,78.99,240.25,0.0132,6146,1.48,11.92,32.36,0.1557,0.1282,Buy
2021-01-08,ARKW,SPLUNK INC,SPLK,332784,55.04,165.4,0.0092,6216,1.03,1.8,2.36,0.0145,-0.0108,Buy
2021-01-08,ARKW,DOCUSIGN INC,DOCU,416190,101.78,244.54,0.017,7784,1.9,4.15,5.51,0.0231,0,Buy
2021-01-08,ARKW,APPLE INC,AAPL,439853,58.08,132.05,0.0097,8218,1.09,1.57,1.13,0.0086,-0.0102,Buy
2021-01-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,458956,72.92,158.88,0.0122,8582,1.36,3.56,4.88,0.0317,0.0083,Buy
2021-01-08,ARKW,SKILLZ INC,SKLZ,472115,10.21,21.63,0.0017,8834,0.19,-0.1,-0.63,-0.0283,-0.0556,Buy
2021-01-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,488339,57.96,118.69,0.0097,9128,1.08,-0.23,-2.74,-0.0226,-0.0396,Buy
2021-01-08,ARKW,FACEBOOK INC-CLASS A,FB,500438,133.9,267.57,0.0224,9352,2.5,1.93,-1.17,-0.0044,-0.0261,Buy
2021-01-08,ARKW,UNITY SOFTWARE INC,U,500810,73.22,146.2,0.0122,9366,1.37,5.12,7.63,0.0551,0.0252,Buy
2021-01-08,ARKW,PAYPAL HOLDINGS INC,PYPL,507433,123.03,242.46,0.0206,9492,2.3,6,7.42,0.0316,0.0098,Buy
2021-01-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,549860,194.16,353.11,0.0324,10276,3.63,15.36,21.75,0.0656,0.0385,Buy
2021-01-08,ARKW,SEA LTD-ADR,SE,580492,122,210.16,0.0204,10850,2.28,5.82,6.22,0.0305,0.0099,Buy
2021-01-08,ARKW,JD.COM INC-ADR,JD,689928,63.16,91.54,0.0105,12894,1.18,3.63,3.62,0.0412,0.0096,Buy
2021-01-08,ARKW,CLOUDFLARE INC - CLASS A,NET,754143,59.69,79.15,0.01,14098,1.12,1.21,0.13,0.0016,-0.0196,Buy
2021-01-08,ARKW,ZILLOW GROUP INC - C,Z,814539,117.79,144.61,0.0197,15232,2.2,4.3,2.62,0.0185,-0.0051,Buy
2021-01-08,ARKW,ROKU INC,ROKU,852992,340.45,399.13,0.0569,15946,6.36,22.97,19.84,0.0523,0.0289,Buy
2021-01-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,900374,72.07,80.05,0.012,16828,1.35,2.27,1.04,0.0132,-0.0164,Buy
2021-01-08,ARKW,TELADOC HEALTH INC,TDOC,970932,221.16,227.78,0.0369,18158,4.14,3.18,-1,-0.0044,-0.0289,Buy
2021-01-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1033671,121.59,117.63,0.0203,19320,2.27,4.12,1.82,0.0157,-0.0098,Buy
2021-01-08,ARKW,SQUARE INC - A,SQ,1072710,259.01,241.45,0.0433,20062,4.84,6.92,1.97,0.0082,-0.0137,Buy
2021-01-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1173159,50.97,43.45,0.0085,21938,0.95,2.74,1.55,0.037,0.0119,Buy
2021-01-08,ARKW,FASTLY INC - CLASS A,FSLY,1184534,104.5,88.22,0.0175,22148,1.95,3.48,1.31,0.0151,-0.0057,Buy
2021-01-08,ARKW,KE HOLDINGS INC,BEKE,1328107,86.7,65.28,0.0145,24836,1.62,4.64,2.32,0.0368,0.014,Buy
2021-01-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1370192,34.53,25.2,0.0058,25620,0.65,0.91,0.2,0.008,-0.0169,Buy
2021-01-08,ARKW,AGORA INC-ADR,API,1633151,71.24,43.62,0.0119,30548,1.33,2.31,0.61,0.0142,-0.0083,Buy
2021-01-08,ARKW,PINTEREST INC- CLASS A,PINS,1794900,129,71.87,0.0215,33558,2.41,3.27,0.49,0.0069,-0.0183,Buy
2021-01-08,ARKW,SNAP INC - A,SNAP,2456757,129.54,52.73,0.0216,45934,2.42,3.12,0.29,0.0055,-0.0182,Buy
2021-01-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3654202,97.9,26.79,0.0164,68320,1.83,-2.97,-1.34,-0.0476,-0.0682,Buy
2021-01-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,3765731,34.38,9.13,0.0057,70406,0.64,-0.13,-0.21,-0.0225,-0.05,Buy
2021-01-08,ARKW,HUYA INC-ADR,HUYA,4534520,95.63,21.09,0.016,84784,1.79,2.59,0.18,0.0086,-0.0123,Buy
2021-01-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6377149,283.27,44.42,0.0473,119224,5.3,1.85,-0.55,-0.0122,-0.0347,Buy
2021-01-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2396837,184.41,76.94,0.0308,422214,32.49,40.56,4.09,0.0561,0.2271,Buy
