date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/11/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,299636.0,68.13,227.37,0.0117,3168.0,0.72,-1.89,-8.82,-0.0373,0.0,Buy
1/11/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,85764.0,66.84,779.29,0.0114,904.0,0.7,-0.7,-16.52,-0.0208,0.0088,Buy
1/11/2021,ARKW,JD.COM INC-ADR,JD,697296.0,63.02,90.38,0.0108,7368.0,0.67,-0.13,-1.16,-0.0127,0.0286,Buy
1/11/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,270211.0,62.75,232.24,0.0107,2856.0,0.66,2.94,8.51,0.038,0.07,Buy
1/11/2021,ARKW,HUBSPOT INC,HUBS,150613.0,60.62,402.46,0.0104,1592.0,0.64,0.58,-0.39,-0.001,0.04,Buy
1/11/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,493555.0,60.51,122.6,0.0103,5216.0,0.64,2.55,3.91,0.0329,0.0619,Buy
1/11/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,762199.0,58.31,76.5,0.01,8056.0,0.62,-1.38,-2.65,-0.0335,0.0,Buy
1/11/2021,ARKW,APPLE INC,AAPL,444549.0,57.34,128.98,0.0098,4696.0,0.61,-0.74,-3.07,-0.0232,0.0103,Buy
1/11/2021,ARKW,SPLUNK INC,SPLK,336336.0,56.0,166.51,0.0096,3552.0,0.59,0.96,1.11,0.0067,0.0435,Buy
1/11/2021,ARKW,ADOBE INC,ADBE,113169.0,53.67,474.24,0.0092,1200.0,0.57,-0.65,-10.86,-0.0224,0.011,Buy
1/11/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,230621.0,53.2,230.67,0.0091,2440.0,0.56,-0.53,-4.81,-0.0204,0.0111,Buy
1/11/2021,ARKW,SALESFORCE.COM INC,CRM,234772.0,51.24,218.25,0.0088,2480.0,0.54,-0.34,-3.79,-0.0171,0.0233,Buy
1/11/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1185695.0,50.51,42.6,0.0086,12536.0,0.53,-0.46,-0.85,-0.0196,0.0118,Buy
1/11/2021,ARKW,SYNOPSYS INC,SNPS,191444.0,49.86,260.43,0.0085,2024.0,0.53,0.08,-2.37,-0.009,0.0241,Buy
1/11/2021,ARKW,OKTA INC,OKTA,192247.0,48.48,252.2,0.0083,2032.0,0.51,0.34,-0.92,-0.0036,0.0375,Buy
1/11/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1384832.0,35.91,25.93,0.0061,14640.0,0.38,1.38,0.73,0.029,0.0517,Buy
1/11/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3805955.0,35.36,9.29,0.006,40224.0,0.37,0.98,0.16,0.0175,0.0526,Buy
1/11/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,14601728.21,14.6,1.0,0.0025,-26779131.67,-26.78,-26.78,0.0,0.0,-0.6377,Sell
1/11/2021,ARKW,SKILLZ INC,SKLZ,477163.0,11.19,23.45,0.0019,5048.0,0.12,0.98,1.82,0.0841,0.1176,Buy
