date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,6397759.42,1.61
2021-02-19,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6349469.58,1.6
2021-02-19,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6329534.45,1.59
2021-02-19,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6260912.04,1.58
2021-02-19,IZRL,HILAN LTD,HLAN,132634.0,6200312.26,1.56
2021-02-19,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,6192458.14,1.56
2021-02-19,IZRL,MATRIX IT LTD,MTRX,264903.0,6177211.94,1.55
2021-02-19,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,6137034.43,1.54
2021-02-19,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,6049827.7,1.52
2021-02-19,IZRL,JFROG LTD,FROG,90537.0,6051493.08,1.52
2021-02-19,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,6025057.92,1.52
2021-02-19,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5986076.02,1.51
2021-02-19,IZRL,RADWARE LTD,RDWR,217505.0,5948761.75,1.5
2021-02-19,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5964676.2,1.5
2021-02-19,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5957723.85,1.5
2021-02-19,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5905618.59,1.49
2021-02-19,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5883905.64,1.48
2021-02-19,IZRL,ARAD LTD,ARD,393476.0,5872865.84,1.48
2021-02-19,IZRL,AUDIOCODES LTD,AUDC,188697.0,5859041.85,1.47
2021-02-19,IZRL,COMPUGEN LTD,CGEN,453493.0,5791105.61,1.46
2021-02-19,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5807129.97,1.46
2021-02-19,IZRL,KAMADA LTD,KMDA,861352.0,5810948.14,1.46
2021-02-19,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5757806.39,1.45
2021-02-19,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,5771403.56,1.45
2021-02-19,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5629946.65,1.42
2021-02-19,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5560386.48,1.4
2021-02-19,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5536474.18,1.39
2021-02-19,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5526433.08,1.39
2021-02-19,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5486316.96,1.38
2021-02-19,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,5460435.46,1.37
2021-02-19,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,5315588.7,1.34
2021-02-19,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,4879092.09,1.23
2021-02-19,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.4
2021-02-19,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,49377.6,0.01
2021-02-22,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9860682.0,2.54
2021-02-22,IZRL,PERION NETWORK LTD,PERI,449105.0,9745578.5,2.51
2021-02-22,IZRL,E & M COMPUTING,EMCO,1205990.0,9211949.27,2.37
2021-02-22,IZRL,INTERCURE LTD,INCR,5109806.0,9073392.26,2.34
2021-02-22,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,8706927.03,2.24
2021-02-22,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,8313295.72,2.14
2021-02-22,IZRL,WIX.COM LTD,WIX,23976.0,8051860.08,2.07
2021-02-22,IZRL,POLYPID LTD,PYPD,574406.0,7978499.34,2.06
2021-02-22,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7625893.8,1.96
2021-02-22,IZRL,EVOGENE LTD,EVGN,937499.0,7548555.33,1.94
2021-02-22,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7493610.0,1.93
2021-02-22,IZRL,CAMTEK LTD,CAMT,256394.0,7340560.22,1.89
2021-02-22,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,7204811.71,1.86
2021-02-22,IZRL,INMODE LTD,INMD,101375.0,7172281.25,1.85
2021-02-22,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6933949.11,1.79
2021-02-22,IZRL,SILICOM LTD,SILC,137081.0,6882837.01,1.77
2021-02-22,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6835962.87,1.76
2021-02-22,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6835049.68,1.76
2021-02-22,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6824325.12,1.76
2021-02-22,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,6775773.05,1.75
2021-02-22,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,6802286.12,1.75
2021-02-22,IZRL,STRATASYS LTD,SSYS,164497.0,6627584.13,1.71
2021-02-22,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6644862.92,1.71
2021-02-22,IZRL,ALLOT LTD,ALLT,428656.0,6597015.84,1.7
2021-02-22,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6472853.12,1.67
2021-02-22,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6387312.14,1.65
2021-02-22,IZRL,MATRIX IT LTD,MTRX,264903.0,6309627.99,1.63
2021-02-22,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6310809.7,1.63
2021-02-22,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6304451.45,1.62
2021-02-22,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6248583.28,1.61
2021-02-22,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6262699.28,1.61
2021-02-22,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,6199575.06,1.6
2021-02-22,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6098485.88,1.57
2021-02-22,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,6100442.48,1.57
2021-02-22,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,6013448.7,1.55
2021-02-22,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,6005029.22,1.55
2021-02-22,IZRL,HILAN LTD,HLAN,132634.0,6030017.91,1.55
2021-02-22,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5933159.8,1.53
2021-02-22,IZRL,ARAD LTD,ARD,393476.0,5940055.89,1.53
2021-02-22,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5905411.08,1.52
2021-02-22,IZRL,RADWARE LTD,RDWR,217505.0,5874810.05,1.51
2021-02-22,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5803637.76,1.5
2021-02-22,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5833286.08,1.5
2021-02-22,IZRL,KAMADA LTD,KMDA,861352.0,5814689.67,1.5
2021-02-22,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5830219.95,1.5
2021-02-22,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5826381.12,1.5
2021-02-22,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,5742761.7,1.48
2021-02-22,IZRL,AUDIOCODES LTD,AUDC,188697.0,5711858.19,1.47
2021-02-22,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5588934.24,1.44
2021-02-22,IZRL,JFROG LTD,FROG,90537.0,5555350.32,1.43
2021-02-22,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5529294.54,1.42
2021-02-22,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5408682.78,1.39
2021-02-22,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5381618.22,1.39
2021-02-22,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5386927.16,1.39
2021-02-22,IZRL,COMPUGEN LTD,CGEN,453493.0,5360287.26,1.38
2021-02-22,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5295046.7,1.36
2021-02-22,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,5157918.26,1.33
2021-02-22,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,4970019.29,1.28
2021-02-22,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4837793.48,1.25
2021-02-22,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.41
2021-02-22,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,46850.4,0.01
2021-02-23,IZRL,ALLOT LTD,ALLT,428656.0,6391260.96,1.72
2021-02-23,IZRL,ARAD LTD,ARD,393476.0,5743709.45,1.55
2021-02-23,IZRL,AUDIOCODES LTD,AUDC,188697.0,5557126.65,1.5
2021-02-23,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5418215.64,1.46
2021-02-23,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,5804030.19,1.57
2021-02-23,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6384523.38,1.72
2021-02-23,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5727384.65,1.55
2021-02-23,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,42184.8,0.01
2021-02-23,IZRL,CAMTEK LTD,CAMT,256394.0,6994428.32,1.89
2021-02-23,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,4833099.74,1.3
2021-02-23,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5564685.18,1.5
2021-02-23,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5438204.73,1.47
2021-02-23,IZRL,COMPUGEN LTD,CGEN,453493.0,4766211.43,1.29
2021-02-23,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5795107.92,1.56
2021-02-23,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6283761.17,1.7
2021-02-23,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7820358.4,2.11
2021-02-23,IZRL,E & M COMPUTING,EMCO,1205990.0,8671143.37,2.34
2021-02-23,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6146573.09,1.66
2021-02-23,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6204306.39,1.67
2021-02-23,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7303806.36,1.97
2021-02-23,IZRL,EVOGENE LTD,EVGN,937499.0,5905979.81,1.59
2021-02-23,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5894471.3,1.59
2021-02-23,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6786325.41,1.83
2021-02-23,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6377811.66,1.72
2021-02-23,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9163791.0,2.47
2021-02-23,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5879396.24,1.59
2021-02-23,IZRL,HILAN LTD,HLAN,132634.0,5924783.99,1.6
2021-02-23,IZRL,INMODE LTD,INMD,101375.0,7127676.25,1.92
2021-02-23,IZRL,INTERCURE LTD,INCR,5109806.0,8312580.62,2.24
2021-02-23,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,4980705.62,1.34
2021-02-23,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6851515.33,1.85
2021-02-23,IZRL,JFROG LTD,FROG,90537.0,5412301.86,1.46
2021-02-23,IZRL,KAMADA LTD,KMDA,861352.0,5423639.75,1.46
2021-02-23,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,7008101.59,1.89
2021-02-23,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5273168.54,1.42
2021-02-23,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5778945.05,1.56
2021-02-23,IZRL,MATRIX IT LTD,MTRX,264903.0,6098993.62,1.65
2021-02-23,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.43
2021-02-23,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,5193855.16,1.4
2021-02-23,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4509601.46,1.22
2021-02-23,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5217616.8,1.41
2021-02-23,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6165033.85,1.66
2021-02-23,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6278012.64,1.69
2021-02-23,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6549400.47,1.77
2021-02-23,IZRL,PERION NETWORK LTD,PERI,449105.0,9561445.45,2.58
2021-02-23,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6137420.18,1.66
2021-02-23,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4900778.64,1.32
2021-02-23,IZRL,POLYPID LTD,PYPD,574406.0,7111146.28,1.92
2021-02-23,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7841211.06,2.12
2021-02-23,IZRL,RADWARE LTD,RDWR,217505.0,5809558.55,1.57
2021-02-23,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7550116.53,2.04
2021-02-23,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5710434.08,1.54
2021-02-23,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5938871.75,1.6
2021-02-23,IZRL,SILICOM LTD,SILC,137081.0,6771801.4,1.83
2021-02-23,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5421232.78,1.46
2021-02-23,IZRL,STRATASYS LTD,SSYS,164497.0,5849513.32,1.58
2021-02-23,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5724682.02,1.54
2021-02-23,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5272628.89,1.42
2021-02-23,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,6014300.16,1.62
2021-02-23,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,6233130.84,1.68
2021-02-23,IZRL,WIX.COM LTD,WIX,23976.0,8130501.36,2.19
2021-02-24,IZRL,ALLOT LTD,ALLT,428656.0,6498424.96,1.72
2021-02-24,IZRL,ARAD LTD,ARD,393476.0,5876268.5,1.56
2021-02-24,IZRL,AUDIOCODES LTD,AUDC,188697.0,5674118.79,1.5
2021-02-24,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5469649.51,1.45
2021-02-24,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,5961177.19,1.58
2021-02-24,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6387129.75,1.69
2021-02-24,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5813571.57,1.54
2021-02-24,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,42865.2,0.01
2021-02-24,IZRL,CAMTEK LTD,CAMT,256394.0,7381583.26,1.96
2021-02-24,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5199610.09,1.38
2021-02-24,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5518505.22,1.46
2021-02-24,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5391467.55,1.43
2021-02-24,IZRL,COMPUGEN LTD,CGEN,453493.0,4698187.48,1.24
2021-02-24,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5612251.68,1.49
2021-02-24,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6522398.55,1.73
2021-02-24,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7874366.4,2.09
2021-02-24,IZRL,E & M COMPUTING,EMCO,1205990.0,8613422.13,2.28
2021-02-24,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6117926.0,1.62
2021-02-24,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6109899.76,1.62
2021-02-24,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7668523.02,2.03
2021-02-24,IZRL,EVOGENE LTD,EVGN,937499.0,6083699.79,1.61
2021-02-24,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,6018226.4,1.59
2021-02-24,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6867662.04,1.82
2021-02-24,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6784338.84,1.8
2021-02-24,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9665292.0,2.56
2021-02-24,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5903023.87,1.56
2021-02-24,IZRL,HILAN LTD,HLAN,132634.0,5903337.15,1.56
2021-02-24,IZRL,INMODE LTD,INMD,101375.0,7149978.75,1.89
2021-02-24,IZRL,INTERCURE LTD,INCR,5109806.0,8613194.12,2.28
2021-02-24,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5210888.46,1.38
2021-02-24,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,7029065.01,1.86
2021-02-24,IZRL,JFROG LTD,FROG,90537.0,5325386.34,1.41
2021-02-24,IZRL,KAMADA LTD,KMDA,861352.0,5460184.34,1.45
2021-02-24,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6981995.0,1.85
2021-02-24,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5312294.61,1.41
2021-02-24,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5870163.99,1.56
2021-02-24,IZRL,MATRIX IT LTD,MTRX,264903.0,5982099.75,1.58
2021-02-24,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.42
2021-02-24,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,5452164.12,1.44
2021-02-24,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,5016382.3,1.33
2021-02-24,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5205534.84,1.38
2021-02-24,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6556844.37,1.74
2021-02-24,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6246782.7,1.65
2021-02-24,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6851950.01,1.82
2021-02-24,IZRL,PERION NETWORK LTD,PERI,449105.0,9759051.65,2.59
2021-02-24,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6226263.99,1.65
2021-02-24,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,5097414.82,1.35
2021-02-24,IZRL,POLYPID LTD,PYPD,574406.0,6979032.9,1.85
2021-02-24,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,8094524.78,2.14
2021-02-24,IZRL,RADWARE LTD,RDWR,217505.0,5735606.85,1.52
2021-02-24,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7874023.47,2.09
2021-02-24,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5696662.52,1.51
2021-02-24,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5951604.4,1.58
2021-02-24,IZRL,SILICOM LTD,SILC,137081.0,6873241.34,1.82
2021-02-24,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5651779.15,1.5
2021-02-24,IZRL,STRATASYS LTD,SSYS,164497.0,5903797.33,1.56
2021-02-24,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5689503.72,1.51
2021-02-24,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5625462.68,1.49
2021-02-24,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,6192458.14,1.64
2021-02-24,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,6204112.54,1.64
2021-02-24,IZRL,WIX.COM LTD,WIX,23976.0,8419651.92,2.23
2021-02-25,IZRL,ALLOT LTD,ALLT,428656.0,6275523.84,1.73
2021-02-25,IZRL,ARAD LTD,ARD,393476.0,5689255.77,1.57
2021-02-25,IZRL,AUDIOCODES LTD,AUDC,188697.0,5462778.15,1.51
2021-02-25,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5417934.02,1.5
2021-02-25,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6038341.92,1.67
2021-02-25,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6184232.15,1.71
2021-02-25,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5714649.11,1.58
2021-02-25,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,40338.0,0.01
2021-02-25,IZRL,CAMTEK LTD,CAMT,256394.0,6727778.56,1.86
2021-02-25,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5382666.18,1.49
2021-02-25,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5252970.45,1.45
2021-02-25,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5305146.84,1.46
2021-02-25,IZRL,COMPUGEN LTD,CGEN,453493.0,4063297.28,1.12
2021-02-25,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5462508.24,1.51
2021-02-25,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6348223.3,1.75
2021-02-25,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7282978.8,2.01
2021-02-25,IZRL,E & M COMPUTING,EMCO,1205990.0,8519158.9,2.35
2021-02-25,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,5903877.63,1.63
2021-02-25,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6022193.59,1.66
2021-02-25,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7156972.38,1.97
2021-02-25,IZRL,EVOGENE LTD,EVGN,937499.0,5868351.28,1.62
2021-02-25,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5891334.64,1.63
2021-02-25,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6488746.38,1.79
2021-02-25,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6337825.38,1.75
2021-02-25,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9072609.0,2.5
2021-02-25,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5854611.66,1.62
2021-02-25,IZRL,HILAN LTD,HLAN,132634.0,5878470.62,1.62
2021-02-25,IZRL,INMODE LTD,INMD,101375.0,6808345.0,1.88
2021-02-25,IZRL,INTERCURE LTD,INCR,5109806.0,8432192.04,2.33
2021-02-25,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5239493.51,1.45
2021-02-25,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6870538.51,1.9
2021-02-25,IZRL,JFROG LTD,FROG,90537.0,4941509.46,1.36
2021-02-25,IZRL,KAMADA LTD,KMDA,861352.0,5475376.31,1.51
2021-02-25,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6731250.31,1.86
2021-02-25,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5329891.65,1.47
2021-02-25,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5753016.98,1.59
2021-02-25,IZRL,MATRIX IT LTD,MTRX,264903.0,5870382.04,1.62
2021-02-25,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587746.36,1587746.36,0.44
2021-02-25,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4695687.88,1.3
2021-02-25,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4329142.6,1.19
2021-02-25,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5111116.56,1.41
2021-02-25,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6132133.73,1.69
2021-02-25,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6133559.8,1.69
2021-02-25,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6584847.27,1.82
2021-02-25,IZRL,PERION NETWORK LTD,PERI,449105.0,8910243.2,2.46
2021-02-25,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6100390.33,1.68
2021-02-25,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4772208.83,1.32
2021-02-25,IZRL,POLYPID LTD,PYPD,574406.0,6232305.1,1.72
