date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,608704.0,2087854.72,0.02
2021-07-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,4874076.0,95921815.68,1.09
2021-07-26,ARKG,QUANTUM-SI INC,QSI,5697107.0,68934994.7,0.78
2021-07-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2778488.0,97413789.28,1.11
2021-07-26,ARKG,REGENERON PHARMACEUTICALS,REGN,692077.0,405799348.95,4.6
2021-07-26,ARKG,REPARE THERAPEUTICS INC,RPTX,2774937.0,92766143.91,1.05
2021-07-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4822971.0,226824326.13,2.57
2021-07-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489539.0,32696309.81,0.37
2021-07-26,ARKG,SCHRODINGER INC,SDGR,2536495.0,177250270.6,2.01
2021-07-26,ARKG,SEER INC,SEER,1518281.0,50300649.53,0.57
2021-07-26,ARKG,SEMA4 HOLDINGS CORP,SMFR,4451984.0,52800530.24,0.6
2021-07-26,ARKG,SERES THERAPEUTICS INC,MCRB,2476687.0,18302716.93,0.21
2021-07-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4908311.0,137383624.89,1.56
2021-07-26,ARKG,SURFACE ONCOLOGY INC,SURF,4372188.0,26408015.52,0.3
2021-07-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15042114.0,253610042.04,2.88
2021-07-26,ARKG,TELADOC HEALTH INC,TDOC,3930562.0,595833893.58,6.76
2021-07-26,ARKG,TWIST BIOSCIENCE CORP,TWST,2497979.0,293112855.86,3.33
2021-07-26,ARKG,UIPATH INC - CLASS A,PATH,2399959.0,152853388.71,1.73
2021-07-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823364.0,274229613.84,3.11
2021-07-26,ARKG,VERACYTE INC,VCYT,1957792.0,76843336.0,0.87
2021-07-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831874.0,367290737.0,4.17
2021-07-26,ARKG,VERVE THERAPEUTICS INC,VERV,1195842.0,62530578.18,0.71
2021-07-26,ARKG,ZYMERGEN INC,ZY,1066489.0,42520916.43,0.48
