date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,971977.0,4218380.18,0.05
2021-06-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,5827504.0,113927703.2,1.27
2021-06-15,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2304448.0,76415495.68,0.85
2021-06-15,ARKG,REGENERON PHARMACEUTICALS,REGN,690365.0,365030493.75,4.05
2021-06-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1875623.0,61445409.48,0.68
2021-06-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4843474.0,230839970.84,2.56
2021-06-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,584385.0,50327236.2,0.56
2021-06-15,ARKG,SCHRODINGER INC,SDGR,2530313.0,193164094.42,2.15
2021-06-15,ARKG,SEER INC,SEER,1429450.0,44684607.0,0.5
2021-06-15,ARKG,SERES THERAPEUTICS INC,MCRB,2630859.0,54353546.94,0.6
2021-06-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3891965.0,115163244.35,1.28
2021-06-15,ARKG,SURFACE ONCOLOGY INC,SURF,4361544.0,32711580.0,0.36
2021-06-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16085715.0,275548297.95,3.06
2021-06-15,ARKG,TELADOC HEALTH INC,TDOC,3920987.0,617477032.76,6.86
2021-06-15,ARKG,TWIST BIOSCIENCE CORP,TWST,2653464.0,299231135.28,3.32
2021-06-15,ARKG,UIPATH INC - CLASS A,PATH,1295117.0,90399166.6,1.0
2021-06-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848411.0,257832102.9,2.86
2021-06-15,ARKG,VERACYTE INC,VCYT,1977055.0,73645298.75,0.82
2021-06-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1650580.0,321532984.0,3.57
2021-06-15,ARKG,ZYMERGEN INC,ZY,1063902.0,48247955.7,0.54
