date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKG,SERES THERAPEUTICS INC,MCRB,2783511.0,55781560.44,0.7
2021-05-11,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1988944.0,49842936.64,0.63
2021-05-11,ARKG,SURFACE ONCOLOGY INC,SURF,4255405.0,32851726.6,0.41
2021-05-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1199134.0,6007661.34,0.08
2021-05-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16929833.0,287129967.68,3.62
2021-05-11,ARKG,TELADOC HEALTH INC,TDOC,3959206.0,558446006.3,7.05
2021-05-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,105215.0,48763996.05,0.62
2021-05-11,ARKG,TWIST BIOSCIENCE CORP,TWST,2807426.0,270439346.58,3.41
2021-05-11,ARKG,UIPATH INC - CLASS A,PATH,895521.0,58567073.4,0.74
2021-05-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,809431.0,201661639.34,2.55
2021-05-11,ARKG,VERACYTE INC,VCYT,1989846.0,84190384.26,1.06
2021-05-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1658713.0,353139997.7,4.46
2021-05-11,ARKG,ZYMERGEN INC,ZY,518310.0,18674709.3,0.24
