date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13322713.0,470824677.42,4.84
2021-06-29,ARKG,PERSONALIS INC,PSNL,4911030.0,136281082.5,1.4
2021-06-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,748978.0,3078299.58,0.03
2021-06-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,5949679.0,118458108.89,1.22
2021-06-29,ARKG,QUANTUM-SI INC,QSI,1766376.0,21867734.88,0.22
2021-06-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2352792.0,87029776.08,0.9
2021-06-29,ARKG,REGENERON PHARMACEUTICALS,REGN,704862.0,382528607.4,3.94
2021-06-29,ARKG,REPARE THERAPEUTICS INC,RPTX,2005426.0,67923778.62,0.7
2021-06-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4945005.0,234739387.35,2.41
2021-06-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,498583.0,40275534.74,0.41
2021-06-29,ARKG,SCHRODINGER INC,SDGR,2583381.0,203570422.8,2.09
2021-06-29,ARKG,SEER INC,SEER,1494039.0,51544345.5,0.53
2021-06-29,ARKG,SERES THERAPEUTICS INC,MCRB,2588799.0,63063143.64,0.65
2021-06-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3973603.0,121870404.01,1.25
2021-06-29,ARKG,SURFACE ONCOLOGY INC,SURF,4453023.0,33264081.81,0.34
2021-06-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15320101.0,258756505.89,2.66
2021-06-29,ARKG,TELADOC HEALTH INC,TDOC,4003215.0,682227900.3,7.02
2021-06-29,ARKG,TWIST BIOSCIENCE CORP,TWST,2611041.0,329878919.94,3.39
2021-06-29,ARKG,UIPATH INC - CLASS A,PATH,1493524.0,106458390.72,1.1
2021-06-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,866227.0,276109856.25,2.84
2021-06-29,ARKG,VERACYTE INC,VCYT,1945442.0,81572383.06,0.84
2021-06-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1755398.0,347252832.36,3.57
2021-06-29,ARKG,VERVE THERAPEUTICS INC,VERV,542173.0,24397785.0,0.25
2021-06-29,ARKG,ZYMERGEN INC,ZY,1086211.0,42362229.0,0.44
