date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,317936632.32,3.56
2021-06-23,ARKG,INCYTE CORP,INCY,2842961.0,241907551.49,2.71
2021-06-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,125888831.77,1.41
2021-06-23,ARKG,INVITAE CORP,NVTA,4907965.0,162551800.8,1.82
2021-06-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,297818992.76,3.33
2021-06-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,168719064.0,1.89
2021-06-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,59686219.04,0.67
2021-06-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,285576346.51,3.19
2021-06-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2349916.14,0.03
2021-06-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,392812191.75,4.39
2021-06-23,ARKG,PERSONALIS INC,PSNL,4934940.0,126679909.8,1.42
2021-06-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,938094.0,3686709.42,0.04
2021-06-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,111980736.86,1.25
2021-06-23,ARKG,QUANTUM-SI INC,QSI,772734.0,7874159.46,0.09
2021-06-23,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,81890886.2,0.92
2021-06-23,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,366872274.02,4.1
2021-06-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,63526190.0,0.71
2021-06-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,225569916.0,2.52
2021-06-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38683132.4,0.43
2021-06-23,ARKG,SCHRODINGER INC,SDGR,2517979.0,193481506.36,2.16
2021-06-23,ARKG,SEER INC,SEER,1456212.0,49030658.04,0.55
2021-06-23,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,60690638.67,0.68
2021-06-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,119327407.29,1.33
2021-06-23,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,30208432.32,0.34
2021-06-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,251759471.58,2.82
2021-06-23,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,615053186.77,6.88
2021-06-23,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,311675381.29,3.49
2021-06-23,ARKG,UIPATH INC - CLASS A,PATH,1319866.0,92192640.1,1.03
2021-06-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,263602662.7,2.95
2021-06-23,ARKG,VERACYTE INC,VCYT,1954912.0,75381406.72,0.84
2021-06-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,323153548.08,3.61
2021-06-23,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,20630531.84,0.23
2021-06-23,ARKG,ZYMERGEN INC,ZY,1058704.0,46741781.6,0.52
