date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKG,PHREESIA INC,PHR,657673.0,34856669.0,0.35
2021-04-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2547701.0,11337269.45,0.11
2021-04-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,6917850.0,145966635.0,1.46
2021-04-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1188832.0,37376878.08,0.37
2021-04-28,ARKG,REGENERON PHARMACEUTICALS,REGN,927782.0,456292465.42,4.57
2021-04-28,ARKG,REPARE THERAPEUTICS INC,RPTX,1421686.0,46801903.12,0.47
2021-04-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7807617.0,326748771.45,3.27
2021-04-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878920.0,132482649.2,1.33
2021-04-28,ARKG,SCHRODINGER INC,SDGR,2587990.0,199559908.9,2.0
2021-04-28,ARKG,SEER INC,SEER,858692.0,45347524.52,0.45
2021-04-28,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,62031521.24,0.62
2021-04-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2081104.0,63577727.2,0.64
2021-04-28,ARKG,SURFACE ONCOLOGY INC,SURF,4136036.0,30151702.44,0.3
2021-04-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1498873.0,9577798.47,0.1
2021-04-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18898728.0,318632554.08,3.19
2021-04-28,ARKG,TELADOC HEALTH INC,TDOC,3779532.0,717922103.4,7.19
2021-04-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209418.0,102660891.96,1.03
2021-04-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,412086286.94,4.13
2021-04-28,ARKG,UIPATH INC - CLASS A,PATH,607327.0,45774235.99,0.46
2021-04-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846967.0,240301477.24,2.41
2021-04-28,ARKG,VERACYTE INC,VCYT,1680229.0,85523656.1,0.86
2021-04-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1735609.0,374075807.77,3.75
2021-04-28,ARKG,ZYMERGEN INC,ZY,321353.0,14566931.49,0.15
