date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,306730.0,2619474.2,0.03
2021-05-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13848908.0,413389903.8,4.29
2021-05-03,ARKG,PERSONALIS INC,PSNL,5525239.0,136141888.96,1.41
2021-05-03,ARKG,PHREESIA INC,PHR,564224.0,29198592.0,0.3
2021-05-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2198069.0,9319812.56,0.1
2021-05-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,6705692.0,135589092.24,1.41
2021-05-03,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1291501.0,43136133.4,0.45
2021-05-03,ARKG,REGENERON PHARMACEUTICALS,REGN,908480.0,437251424.0,4.54
2021-05-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1421030.0,46467681.0,0.48
2021-05-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7804014.0,317701409.94,3.3
2021-05-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878053.0,133041274.52,1.38
2021-05-03,ARKG,SCHRODINGER INC,SDGR,2586796.0,197217327.04,2.05
2021-05-03,ARKG,SEER INC,SEER,858296.0,43713015.28,0.45
2021-05-03,ARKG,SERES THERAPEUTICS INC,MCRB,2912577.0,60610727.37,0.63
2021-05-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2080154.0,58972365.9,0.61
2021-05-03,ARKG,SURFACE ONCOLOGY INC,SURF,4134127.0,30220468.37,0.31
2021-05-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1476414.0,8917540.56,0.09
2021-05-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18890007.0,315463116.9,3.27
2021-05-03,ARKG,TELADOC HEALTH INC,TDOC,4024649.0,693648255.15,7.2
2021-05-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,187929.0,88369853.67,0.92
2021-05-03,ARKG,TWIST BIOSCIENCE CORP,TWST,2937602.0,394196812.38,4.09
2021-05-03,ARKG,UIPATH INC - CLASS A,PATH,607047.0,43707384.0,0.45
2021-05-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846576.0,239115391.2,2.48
2021-05-03,ARKG,VERACYTE INC,VCYT,1671725.0,83168318.75,0.86
2021-05-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734808.0,378535105.6,3.93
2021-05-03,ARKG,ZYMERGEN INC,ZY,442246.0,20511369.48,0.21
